Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,is_cascading_material_failure VRBA,is_possible_seal_failure VRBA,inv_rsam_quality_acceleration VRBA,is_pressurizing VRBA,slope_ratio VRBA,num_state_changes_inv_rsam VRBA,num_state_changes_log_dsar VRBA,is_hydrothermal_seal VRBA,falling_rsam_acceleration VRBA,falling_rsam_slope VRBA,falling_rsam_mean_derivative VRBA,falling_rsam_mean_abs_derivative VRBA,quiescence_rsam_duration VRBA,is_cascading_material_failure VORI,is_possible_seal_failure VORI,inv_rsam_quality_acceleration VORI,is_pressurizing VORI,slope_ratio VORI,num_state_changes_inv_rsam VORI,num_state_changes_log_dsar VORI,is_hydrothermal_seal VORI,falling_rsam_acceleration VORI,falling_rsam_slope VORI,falling_rsam_mean_derivative VORI,falling_rsam_mean_abs_derivative VORI,quiescence_rsam_duration VORI,quiescence_rsam_drop_ratio VRBA,quiescence_rsam_drop_ratio VORI
98.58567122652447,99.95362856480408,99.95362856480408,0,0,0,0,-154.79325897049463,6,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-76.20217487838971,4,4,0,0.0,0.0,0.0,0.0,0.0,,
42.33712033387433,99.95362856480408,99.95362856480408,0,0,0,0,64.5236098240346,4,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,86.61351353715632,1,5,0,0.0,0.0,0.0,0.0,0.0,,
74.7739392534199,99.95362856480408,99.95362856480408,0,0,0,0,-232.92395633937457,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-34.788148910276284,3,4,0,0.0,0.0,0.0,0.0,0.0,,
80.36169719452818,99.95362856480408,99.95362856480408,0,0,0,1,-119.78644806970746,6,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-38.19535980876764,6,5,0,0.0,0.0,0.0,0.0,0.0,,
97.28727104103872,99.95362856480408,99.95362856480408,0,0,0,1,-98.24740064262511,2,8,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,412.75470646589747,3,5,0,0.0,0.0,0.0,0.0,0.0,,
75.70136795733828,99.95362856480408,99.95362856480408,0,0,0,0,-2460.6447488768604,6,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-16.797506376934464,6,4,0,0.0,0.0,0.0,0.0,0.0,,
81.8455831207976,99.95362856480408,99.95362856480408,0,0,0,0,3.805685429924678,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-415.86995893273314,3,3,0,0.0,0.0,0.0,0.0,0.0,,
89.00996985856712,99.95362856480408,99.95362856480408,0,0,0,0,-7.670721483298039,6,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29.58688241680763,4,4,0,0.0,0.0,0.0,0.0,0.0,,
97.68142824020404,99.95362856480408,99.95362856480408,0,0,0,1,38.137453628541685,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-53.655474349237096,3,5,0,0.0,0.0,0.0,0.0,0.0,,
92.41827034546719,99.95362856480408,99.95362856480408,0,0,0,1,43.31112052321801,5,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-153.88466956370172,5,5,0,0.0,0.0,0.0,0.0,0.0,,
97.10178530025505,99.0261998608857,99.95362856480408,0,0,0,1,17.608780676472175,5,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-109.8008961662375,5,4,0,0.0,0.0,0.0,0.0,0.0,,
99.6058428008347,99.95362856480408,99.95362856480408,0,0,0,0,150.93476502525107,2,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1057.5050990697666,3,4,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.32761418965917,99.95362856480408,0,0,0,0,-15.094400162798111,8,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-9.83566647295226,4,3,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,0,-0.20971597040772266,6,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,88.8649852186747,3,8,0,0.0,0.0,0.0,0.0,0.0,,
99.42035706005102,99.95362856480408,99.95362856480408,0,0,0,0,4.248053434539524,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-4.085734369355035,4,5,1,1.0162739391944071e-05,-7.442370695492437,-0.0017102775648062047,0.001717909554475001,15.75,,0.5522218890617401
99.95362856480408,97.3568281938326,99.95362856480408,0,0,0,1,18.419644671802434,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1220.2110861519755,8,4,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,1,11.657601411949747,5,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-37.0293414372908,6,4,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,1,553.223767635312,4,7,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,-136.94709343603228,5,4,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,0,-17.141112059762705,6,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,416.4350597657883,5,5,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,0,-12.244436425794767,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2117.0055723858686,3,3,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,1,41.93731036701202,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4652.789691196958,5,5,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,0,-32.401925272428905,5,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-225.4684041608994,4,4,0,0.0,0.0,0.0,0.0,0.0,,
98.65522837931834,99.95362856480408,99.95362856480408,0,0,0,1,17.422995750286645,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,156.98832329304514,5,4,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,1,303.92950429558965,4,4,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,-326.31826439962333,4,6,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,1,12.637099975736687,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1024.240062884456,4,5,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.93044284720612,99.95362856480408,0,0,0,0,-11.500574194604985,5,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-380.2339672796514,3,4,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,0,-3.3303349231535195,3,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,92.50364941545007,4,4,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,1,19.768758057034784,8,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-85.5987630596277,6,4,0,0.0,0.0,0.0,0.0,0.0,,
94.22675631810804,99.95362856480408,99.95362856480408,0,0,0,0,-27.441212204718447,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-7.60519235507206,5,7,0,0.0,0.0,0.0,0.0,0.0,,
95.1773707396244,99.90725712960817,99.95362856480408,0,0,0,0,4.244472111073186,4,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-412.2891463694335,6,4,0,0.0,0.0,0.0,0.0,0.0,,
24.020403431486205,82.49478321354046,99.95362856480408,0,0,0,0,489.4338515501849,1,2,0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,172.02738822900167,3,4,0,0.0,0.0,0.0,0.0,0.0,,
72.0612102944586,87.89705541386506,99.95362856480408,0,0,0,0,6.139474606979077,5,4,0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,80.12480178943757,4,3,0,0.0,0.0,0.0,0.0,0.0,,
43.17180616740088,99.95362856480408,99.95362856480408,0,0,0,0,529.0390198031703,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.9416001767983204,6,4,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,0,7.268540653150419,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1965.1891567673022,6,4,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,1,23.30919467475469,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-172.0305187267793,3,4,0,0.0,0.0,0.0,0.0,0.0,,
96.66125666589382,99.95362856480408,99.95362856480408,0,0,0,1,23.64127943713878,7,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-155.86132993218783,5,4,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,0,13.281916205914824,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,125.1348707977548,6,3,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,1,43.475749184423975,6,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-182.8761446475725,3,5,0,0.0,0.0,0.0,0.0,0.0,,
94.9455135636448,99.95362856480408,99.95362856480408,0,0,0,1,59.54764849415388,2,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,25.695243547370616,5,7,0,0.0,0.0,0.0,0.0,0.0,,
66.70530952932994,99.95362856480408,99.95362856480408,0,0,0,0,45.6830289095486,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-15.040688006515168,6,6,0,0.0,0.0,0.0,0.0,0.0,,
96.8931138418734,99.95362856480408,99.95362856480408,0,0,0,1,310.17238865468823,4,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,15.985106562367621,5,5,0,0.0,0.0,0.0,0.0,0.0,,
66.31115233016462,99.95362856480408,99.95362856480408,0,0,0,1,86.58344698692567,4,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-26.3227319028296,4,6,0,0.0,0.0,0.0,0.0,0.0,,
99.90725712960817,99.95362856480408,99.95362856480408,0,0,0,1,-68.12619467997777,2,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-169.5041916452746,5,2,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,1,-48.863478348460745,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-9.19939173623385,4,5,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,1,-49.445106504892934,5,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-62.846786110852925,6,5,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,1,-135.31480905944198,5,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,144.82011804347715,2,5,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,1,22.018825023503563,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,67.80741039525024,4,6,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,1,313.06594003426613,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,124.24870255293699,7,4,0,0.0,0.0,0.0,0.0,0.0,,
77.90401112914445,99.7681428240204,99.95362856480408,0,0,0,1,134.29885784195713,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,50.109822063791356,4,5,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.90725712960817,99.95362856480408,0,0,0,0,313.78765911141716,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.942023918753796,5,6,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.6522142360306,99.95362856480408,0,0,0,1,-116.64057124955679,2,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,220.0585035805916,4,5,0,0.0,0.0,0.0,0.0,0.0,,
38.094134013447714,99.18849988407142,99.95362856480408,0,0,0,0,218.3470123665455,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,552.706279024962,4,3,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,1,-40.06554348138483,6,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,406.83780090833534,4,4,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.83769997681429,99.95362856480408,0,0,0,0,47.23504046319671,6,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-5.525848312758157,3,5,0,0.0,0.0,0.0,0.0,0.0,,
99.7681428240204,99.90725712960817,99.95362856480408,0,0,0,0,7.744521958981336,4,5,1,4.215605396339058e-06,-2.4852034551766184,-0.000744091390444018,0.0007453730095595603,32.166666666666664,0,0,0,0,28.405966229584745,4,6,1,3.652784981629759e-05,-25.810183848252898,-0.006862766985610222,0.006874670041374752,28.866666666666667,0.6308540203340937,0.67531806709317
99.95362856480408,99.95362856480408,99.95362856480408,0,0,0,1,47.05393463136371,4,5,1,3.6889854364431438e-06,-1.891995763864719,-0.0004712679234034194,0.000570066366563912,16.333333333333332,0,0,0,1,639.2898230203468,4,6,1,3.7072127892892945e-05,-28.897811337066948,-0.006397082625591821,0.006437091503709444,12.25,0.5638636698543634,0.6700209661570673
99.90725712960817,29.353118479016928,41.82703454671922,0,0,0,1,16.73942145651266,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-12357.276252876492,1,2,0,0.0,0.0,0.0,0.0,0.0,,
94.29631347090192,0.0,58.126594018084866,0,0,0,0,-35.09104170259867,5,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-35.09104170259867,5,6,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.8840714120102,99.95362856480408,0,0,0,0,11.44205843260713,8,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,469.40825936106376,7,6,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.8840714120102,99.95362856480408,0,0,0,0,-526.5618316502256,6,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2193.1540904127064,3,4,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.8840714120102,99.95362856480408,0,0,0,0,458.5236719774797,5,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-591.104611442526,3,3,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.81451425921632,99.95362856480408,0,0,0,0,-99.68356100736345,4,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1320.553994382419,6,3,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.79132854161836,99.95362856480408,0,0,0,0,1.395154525651231,4,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,335.95174440647435,4,5,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.8840714120102,99.95362856480408,0,0,0,1,-43.6084023002419,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,215.3151175495072,2,4,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.8840714120102,99.95362856480408,0,0,0,0,-110.16671448045078,7,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2324.4721941289113,6,4,0,0.0,0.0,0.0,0.0,0.0,,
99.95362856480408,99.8840714120102,99.95362856480408,1,0,0,1,-79.595047983774,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-556.6436313726874,5,5,0,0.0,0.0,0.0,0.0,0.0,,
99.93044284720612,65.84743797820542,66.58938094134014,0,1,0,1,47.85212637601612,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-7296.827231349277,4,5,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,99.8840714120102,99.95362856480408,0,0,0,1,1.4498682355905192,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-359.6839416819684,3,3,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,99.8840714120102,99.95362856480408,0,1,0,1,436.13784514109153,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1299.1226693834037,4,3,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,99.81451425921632,99.95362856480408,0,0,0,0,10.150498315537588,5,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-872.4277971598168,7,3,0,0.0,0.0,0.0,0.0,0.0,,
99.11894273127754,99.42035706005102,99.95362856480408,0,0,0,1,-42.65645185870107,2,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,148.46656542584327,2,7,0,0.0,0.0,0.0,0.0,0.0,,
99.09575701367957,99.53628564804082,99.95362856480408,0,0,0,0,-63.59470243822211,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,278.4154958663719,7,5,0,0.0,0.0,0.0,0.0,0.0,,
0.0,99.83769997681429,99.95362856480408,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-8451.807001857393,4,3,0,0.0,0.0,0.0,0.0,0.0,,
40.08810572687225,85.97264085323441,99.95362856480408,0,0,0,0,81.5858658734473,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-1212.6717520985876,5,3,0,0.0,0.0,0.0,0.0,0.0,,
86.11175515882216,98.51611407373059,99.95362856480408,0,0,0,0,-19.73943916141953,4,8,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-1412.9046849952592,5,3,0,0.0,0.0,0.0,0.0,0.0,,
28.332946904706702,80.19939717134245,99.95362856480408,0,0,0,0,1.003725186551666,2,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1351.566665121367,3,2,0,0.0,0.0,0.0,0.0,0.0,,
36.84210526315789,99.81451425921632,99.95362856480408,0,0,0,0,-12.894995747066083,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,913.5196067876551,3,4,0,0.0,0.0,0.0,0.0,0.0,,
37.83909111987016,19.61511708787387,19.68467424066775,0,0,0,0,1.0840644339380219,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-2042.5599417720048,2,2,0,0.0,0.0,0.0,0.0,0.0,,
0.0,99.81451425921632,99.95362856480408,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,242.28159215942966,3,5,0,0.0,0.0,0.0,0.0,0.0,,
0.0,99.8840714120102,99.95362856480408,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-363.82048591726954,3,3,0,0.0,0.0,0.0,0.0,0.0,,
18.38627405518201,99.8840714120102,99.95362856480408,0,0,0,0,-53.92291972496337,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,421.7796503514907,5,3,0,0.0,0.0,0.0,0.0,0.0,,
94.31949918849989,99.79132854161836,99.95362856480408,0,0,0,1,10.834858572550548,6,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-164.34002285348976,4,5,0,0.0,0.0,0.0,0.0,0.0,,
70.41502434500347,99.83769997681429,99.95362856480408,0,0,0,0,-343.28652265582883,4,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-670.1039375529471,4,4,0,0.0,0.0,0.0,0.0,0.0,,
75.49269649895665,99.8840714120102,99.95362856480408,0,0,0,1,-16.644956919701393,4,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,45.20847246118792,3,6,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,84.58149779735683,99.95362856480408,0,0,0,1,302.4844024903622,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-1071.1466254742306,6,5,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,99.81451425921632,99.95362856480408,0,0,0,0,-70.54669598342909,5,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-22.31896171335066,3,4,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,99.8840714120102,99.95362856480408,0,0,0,1,35.26192561532303,8,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-980.9659026289135,4,3,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,99.8840714120102,99.95362856480408,0,0,0,0,1.581196307372698,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,138.50711420724292,4,4,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,83.19035474147924,99.95362856480408,0,0,0,1,311.0574499024586,5,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9434.887384914147,4,5,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,33.68884766983538,99.95362856480408,0,0,0,0,-100.21295115803228,5,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20.794838148527415,2,3,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,0.0,0.0,0,0,0,1,5.8896719662244195,5,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,5.8896719662244195,5,4,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,0.0,0.0,0,0,0,1,138.36873204681092,5,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,138.36873204681092,5,2,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,62.253651750521676,86.41316948759564,0,0,0,0,-3.4602483471236667,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-106.59601270026137,3,3,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,99.90725712960817,99.95362856480408,0,0,0,1,139.1187217355289,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,691.7195454428481,5,4,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,98.53929979132855,99.95362856480408,0,0,0,1,277.76657132892865,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1391.5797855984367,3,2,1,2.1606170210432266e-05,-15.428319715680548,-0.003627007548869489,0.003886683576437305,28.433333333333334,,0.6326515627765444
64.78089496869927,99.83769997681429,99.95362856480408,0,0,0,0,-14.386193580355828,5,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-832.761027325773,6,4,0,0.0,0.0,0.0,0.0,0.0,,
100.0,99.95362856480408,99.95362856480408,0,0,0,1,25.85983669610956,4,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-49.79508007858718,4,4,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,93.67029909575702,99.95362856480408,0,0,0,1,-1000.5518056844926,3,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-48.53543360927632,5,4,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,99.95362856480408,99.95362856480408,0,0,0,1,-162.22305282216377,2,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,189.93968865655907,4,4,0,0.0,0.0,0.0,0.0,0.0,,
99.51309993044285,99.69858567122652,99.95362856480408,0,0,0,1,10.079921489714403,2,4,1,1.622923761511825e-06,-1.3226583102982585,-0.0003088509219634144,0.00031264486848705923,23.216666666666665,0,0,0,1,-304.2110937886631,5,3,1,1.4967476208243051e-05,-13.726431685926125,-0.0029589324975367996,0.002980342148419492,23.5,0.5821715367205121,0.6418729571291165
97.17134245304892,99.95362856480408,99.95362856480408,0,0,0,0,-61.776936270309704,6,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,390.02722778664645,6,4,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,99.95362856480408,99.95362856480408,0,0,0,1,287.4255371408623,4,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-34.344477096106665,2,4,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,99.95362856480408,99.95362856480408,0,0,0,1,739.970129963581,3,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2503.5505271610905,6,6,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,99.95362856480408,99.95362856480408,0,0,0,0,-132.96685808828215,4,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,608.3431439191436,6,3,0,0.0,0.0,0.0,0.0,0.0,,
