Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,is_cascading_material_failure VRBA,is_possible_seal_failure VRBA,inv_rsam_quality_acceleration VRBA,is_pressurizing VRBA,slope_ratio VRBA,num_state_changes_inv_rsam VRBA,num_state_changes_log_dsar VRBA,is_hydrothermal_seal VRBA,falling_rsam_acceleration VRBA,falling_rsam_slope VRBA,falling_rsam_mean_derivative VRBA,falling_rsam_mean_abs_derivative VRBA,quiescence_rsam_duration VRBA,is_cascading_material_failure VORI,is_possible_seal_failure VORI,inv_rsam_quality_acceleration VORI,is_pressurizing VORI,slope_ratio VORI,num_state_changes_inv_rsam VORI,num_state_changes_log_dsar VORI,is_hydrothermal_seal VORI,falling_rsam_acceleration VORI,falling_rsam_slope VORI,falling_rsam_mean_derivative VORI,falling_rsam_mean_abs_derivative VORI,quiescence_rsam_duration VORI
100.02318571759797,0.0,41.34013447716207,0,0,0,0,275.0543440096367,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,275.0543440096367,4,4,0,0.0,0.0,0.0,0.0,0.0
100.02318571759797,67.818223974032,91.97774171110595,0,0,0,0,-157.98010365561353,7,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-65.34492179790114,3,2,0,0.0,0.0,0.0,0.0,0.0
36.33201947600278,98.53929979132855,99.95362856480408,0,0,0,0,-50.83350502435787,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,-249.45944512440275,2,2,0,0.0,0.0,0.0,0.0,0.0
100.02318571759797,93.67029909575702,99.95362856480408,0,0,0,0,-31.278769716932455,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,218.37382899613306,4,5,0,0.0,0.0,0.0,0.0,0.0
95.73382796197542,99.95362856480408,99.95362856480408,0,0,0,0,-413.6383338969941,4,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2993.3967116198082,4,3,0,0.0,0.0,0.0,0.0,0.0
100.02318571759797,99.95362856480408,99.95362856480408,0,0,0,0,28.984604676432493,6,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-42.06024383664624,6,4,0,0.0,0.0,0.0,0.0,0.0
86.52909807558544,99.8840714120102,99.95362856480408,0,0,0,0,-119.64394283748219,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,42.71124280838335,3,5,0,0.0,0.0,0.0,0.0,0.0
100.02318571759797,89.49686992812428,89.49686992812428,0,0,0,0,111.30421462176628,4,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-474.18873155416225,6,4,0,0.0,0.0,0.0,0.0,0.0
71.06422443774635,99.95362856480408,99.95362856480408,0,0,3,0,-41.12137875265956,6,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.7845105415570431,6,6,1,7.207393144436362e-06,-5.9272814257485384,-0.0013994265942853378,0.0013994265942853378,8.566666666666666
100.02318571759797,86.52909807558544,86.52909807558544,0,0,0,0,-125.00833426003258,4,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-217.38423367470963,4,3,0,0.0,0.0,0.0,0.0,0.0
36.63343380477625,25.11013215859031,25.11013215859031,0,0,3,0,-78.9474123295967,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-214.82135084037793,1,2,0,0.0,0.0,0.0,0.0,0.0
51.10132158590308,99.81451425921632,99.95362856480408,0,0,1,0,46.154035688685894,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,163.7429768249661,4,6,1,6.343455702522779e-06,-3.8488396263083224,-0.0009914950407692348,0.0011363397920060457,27.35
60.792951541850215,99.95362856480408,99.95362856480408,0,0,3,0,56.2610807276825,6,6,1,2.3079878343922164e-07,-0.03978423239054407,-1.325040319879448e-05,3.69256031094605e-05,15.616666666666667,0,0,3,0,64.83547133761887,4,7,0,0.0,0.0,0.0,0.0,0.0
77.90401112914445,76.58242522606075,99.95362856480408,0,0,3,0,131.71376674882572,6,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,174.7192822262994,4,2,0,0.0,0.0,0.0,0.0,0.0
61.14073730581961,99.95362856480408,99.95362856480408,0,0,0,0,-418.89010082473135,4,5,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,2.8755776824118966,6,3,0,0.0,0.0,0.0,0.0,0.0
20.4034314862045,99.44354277764896,99.95362856480408,0,0,0,0,59.731576692502884,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,49.982612854071256,3,6,1,1.8147849818542048e-06,-1.0454582904685854,-0.0002786623706683655,0.0002973790230229086,15.483333333333333
30.605147229306745,83.4453976350568,99.95362856480408,0,0,0,0,148.8722970517926,2,2,1,7.584183734605054e-07,-0.2838500268892135,-7.889975208847837e-05,0.0001057055440373235,16.766666666666666,0,0,3,0,-8.99274974705142,7,5,0,0.0,0.0,0.0,0.0,0.0
19.0818455831208,71.71342453048922,99.95362856480408,0,0,0,0,-1.3856636176160597,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.100210282827252,3,3,1,4.490513971141257e-06,-1.8642512784440106,-0.00041269775656277473,0.0006313593485513722,17.4
0.0,31.04567586366798,99.95362856480408,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.988051641015863,1,5,0,0.0,0.0,0.0,0.0,0.0
66.00973800139114,99.95362856480408,99.95362856480408,0,0,0,0,-10.361262895694836,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.867598979452826,3,5,0,0.0,0.0,0.0,0.0,0.0
64.03895200556458,99.95362856480408,99.95362856480408,0,0,0,0,273.9301239890316,4,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-99.15571206813914,8,4,0,0.0,0.0,0.0,0.0,0.0
69.07025272432182,99.95362856480408,99.95362856480408,0,0,0,0,-275.15289597221124,2,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-241.73266392781954,7,6,1,3.083798007208252e-06,-0.7407748387732822,-0.0002322992154777138,0.0003655635377921372,13.083333333333334
63.59842337120334,91.35172733596106,98.1683283097612,0,0,3,0,-20.276582637530375,6,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-126.55681914140479,4,3,0,0.0,0.0,0.0,0.0,0.0
63.41293763041966,99.95362856480408,99.95362856480408,0,0,2,0,-6.062092652571642,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,-3.7532943515583175,3,6,0,0.0,0.0,0.0,0.0,0.0
60.908880129840014,99.95362856480408,99.95362856480408,0,0,0,0,-28.54991708322309,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-368.3725174997534,3,2,0,0.0,0.0,0.0,0.0,0.0
58.49756549965222,99.95362856480408,99.95362856480408,0,0,0,0,43.80868305397762,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-452.02293204083077,4,5,0,0.0,0.0,0.0,0.0,0.0
57.54695107813587,99.95362856480408,99.95362856480408,0,0,0,0,661.7470154276355,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-7128.557298923099,5,3,0,0.0,0.0,0.0,0.0,0.0
54.996522142360305,99.95362856480408,99.95362856480408,0,0,3,0,-15.635834643912728,4,2,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,17.78349579183904,3,4,0,0.0,0.0,0.0,0.0,0.0
57.45420820774403,99.95362856480408,99.95362856480408,0,0,0,0,177.47588987829926,3,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.406236238953003,4,3,0,0.0,0.0,0.0,0.0,0.0
44.168792024113145,99.95362856480408,99.95362856480408,0,0,0,0,404.8621876498922,3,2,1,1.0712643990229204e-06,-0.24910455658912936,-0.00013087467835215397,0.00017167549937080283,36.266666666666666,0,0,0,0,-72.6047464811613,5,5,0,0.0,0.0,0.0,0.0,0.0
0.0,99.93044284720612,99.95362856480408,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,191.44468058179396,6,2,1,1.656386956310655e-06,-1.0085641065448065,-0.00023019724839168487,0.00027769455442998666,28.766666666666666
63.48249478321354,99.95362856480408,99.95362856480408,0,0,0,0,85.18297078115,3,6,1,5.332070497314938e-07,-0.13485903779949565,-5.179756312368388e-05,7.86524805988035e-05,11.5,0,0,0,0,-412.4843296775347,5,5,1,1.8020705242702112e-06,-1.3291038878460895,-0.00032975029474650505,0.0003314201448852488,7.0
59.51773707396244,99.95362856480408,99.95362856480408,0,0,3,0,-36.437217948018784,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-214.6464609493703,5,5,0,0.0,0.0,0.0,0.0,0.0
33.92070484581498,99.95362856480408,99.95362856480408,0,0,3,0,1.5110303201908803,2,1,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,-91.41076828499882,4,6,1,8.039325899849051e-06,-4.22973237662734,-0.001222042983203434,0.001380530873916219,29.166666666666668
32.90053327150475,99.95362856480408,99.95362856480408,0,0,0,0,24.37075579361722,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-388.9358809686792,2,6,0,0.0,0.0,0.0,0.0,0.0
52.121493160213305,99.95362856480408,99.95362856480408,0,0,3,0,56.014270060953415,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-218.9232357452059,6,5,0,0.0,0.0,0.0,0.0,0.0
58.775794110827725,99.95362856480408,99.95362856480408,0,0,0,0,108.59231960577812,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-27.347509705673303,6,4,1,1.6226412915691791e-06,-0.7636679332894206,-0.0001817821194091684,0.0002455956891765765,8.733333333333333
52.863436123348016,99.95362856480408,99.95362856480408,0,0,0,0,-10.86901994231532,2,2,1,1.7809626146498637e-06,-0.16473205741442848,-0.00015595890818382522,0.0002151414164629583,46.333333333333336,1,0,3,1,-16.349441182523975,5,4,1,6.83861288926743e-05,-51.23831959193179,-0.01103196165075686,0.011130553852876599,48.516666666666666
60.42198006028286,99.95362856480408,99.95362856480408,0,0,0,0,-1491.1987296291868,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-71.44593618136402,5,5,0,0.0,0.0,0.0,0.0,0.0
100.02318571759797,99.95362856480408,99.95362856480408,0,0,0,0,20.783071341806497,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-642.3884690820587,2,3,0,0.0,0.0,0.0,0.0,0.0
64.87363783909113,99.95362856480408,99.95362856480408,0,0,0,0,414.100951890902,4,4,1,2.470026643687217e-06,-0.8932048249210384,-0.00033888610156465246,0.0003830712285602743,26.6,0,0,3,0,15.367009601087938,4,5,1,1.2637679577009723e-05,-11.238651401887473,-0.0024961629381438045,0.0024961629381438045,38.766666666666666
21.006260143751447,99.95362856480408,99.95362856480408,0,0,0,0,386.4092059094955,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,-359.54616996681455,4,4,1,9.92375397675023e-07,-0.36502733828461875,-0.00013964433878883975,0.00015254366400573868,8.65
89.10271272895896,99.95362856480408,99.95362856480408,0,0,0,0,-36.879303569594796,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-40.67941505341312,3,4,0,0.0,0.0,0.0,0.0,0.0
57.66287966612567,99.79132854161836,99.95362856480408,0,0,0,0,-57.42609377415649,4,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-63.801175528536646,4,3,0,0.0,0.0,0.0,0.0,0.0
58.72942267563182,99.8840714120102,99.95362856480408,0,0,0,0,-34.368173310264226,4,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-338.19064129514703,5,6,0,0.0,0.0,0.0,0.0,0.0
61.00162300023185,99.7217713888245,99.95362856480408,0,0,3,0,-3.102190551071936,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,-488.27080914975477,6,3,0,0.0,0.0,0.0,0.0,0.0
59.81915140273591,99.69858567122652,99.95362856480408,0,0,3,0,-51.31919045550783,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-495.64441377830974,4,7,0,0.0,0.0,0.0,0.0,0.0
69.64989566427082,98.37699976814282,99.95362856480408,0,0,0,0,378.03255769949976,4,6,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,12.195017698168341,4,4,0,0.0,0.0,0.0,0.0,0.0
100.02318571759797,99.35079990725713,99.95362856480408,0,0,0,0,238.3652753611386,5,6,1,3.6377121710582264e-06,-1.826464452182086,-0.0004642499800883707,0.0005316924992485114,13.733333333333333,0,0,0,0,-717.274303881705,4,4,0,0.0,0.0,0.0,0.0,0.0
100.02318571759797,99.8840714120102,99.95362856480408,0,0,0,0,-239.0581239425272,6,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-606.4165903169652,5,4,0,0.0,0.0,0.0,0.0,0.0
61.58126594018085,83.58451194064457,83.58451194064457,0,0,1,0,2.3062568694508094,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,-1174.6599824791692,6,3,0,0.0,0.0,0.0,0.0,0.0
60.76976582425226,80.47762578251798,80.47762578251798,0,0,0,0,-26.81895633569329,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-489.50406562869995,4,5,0,0.0,0.0,0.0,0.0,0.0
58.61349408764202,91.56039879434269,91.56039879434269,0,0,0,0,60.510586502816416,5,3,1,1.0279703036960122e-06,-0.27552768294990587,-0.0001504974334435649,0.0001861133752771773,40.166666666666664,0,0,3,0,196.82230616891573,5,3,0,0.0,0.0,0.0,0.0,0.0
