Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,is_cascading_material_failure VRBA,is_possible_seal_failure VRBA,inv_rsam_quality_acceleration VRBA,is_pressurizing VRBA,slope_ratio VRBA,num_state_changes_inv_rsam VRBA,num_state_changes_log_dsar VRBA,is_hydrothermal_seal VRBA,falling_rsam_acceleration VRBA,falling_rsam_slope VRBA,falling_rsam_mean_derivative VRBA,falling_rsam_mean_abs_derivative VRBA,quiescence_rsam_duration VRBA,is_cascading_material_failure VORI,is_possible_seal_failure VORI,inv_rsam_quality_acceleration VORI,is_pressurizing VORI,slope_ratio VORI,num_state_changes_inv_rsam VORI,num_state_changes_log_dsar VORI,is_hydrothermal_seal VORI,falling_rsam_acceleration VORI,falling_rsam_slope VORI,falling_rsam_mean_derivative VORI,falling_rsam_mean_abs_derivative VORI,quiescence_rsam_duration VORI,quiescence_rsam_drop_ratio VORI,quiescence_rsam_drop_ratio VRBA
59.40180848597264,99.95362856480408,99.95362856480408,0,0,0,0,34.84823215296575,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-2308.4772428340143,5,4,0,0.0,0.0,0.0,0.0,0.0,,
70.71643867377695,99.95362856480408,99.95362856480408,0,0,0,0,-141.95667046172332,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,755.1657177544215,4,4,0,0.0,0.0,0.0,0.0,0.0,,
62.624623232089036,99.95362856480408,99.95362856480408,0,0,0,0,5.4399174747975385,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-51.22504929700853,4,5,0,0.0,0.0,0.0,0.0,0.0,,
58.938094134013454,99.95362856480408,99.95362856480408,0,0,0,1,16.09806289447496,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-39.10865268921346,4,3,1,8.453862772772298e-06,-6.260860860991413,-0.0014992447642582063,0.0015005339707030178,7.233333333333333,0.6619109855647975,
59.86552283793184,99.95362856480408,99.95362856480408,0,0,0,0,-1.185808070554528,2,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-10.78114419525859,5,4,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,99.95362856480408,99.95362856480408,0,0,0,0,37.23402049873403,5,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.683575808388248,4,5,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,99.95362856480408,99.95362856480408,0,0,0,1,50.245245887623724,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-96.0202117705498,5,4,1,1.5574428736374335e-05,-12.05636973994522,-0.0027145062395335486,0.0027649440737844144,30.25,0.5012266104187661,
55.92395084627869,99.95362856480408,99.95362856480408,0,0,0,1,-11.444478476670781,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-21.347871114227992,4,4,0,0.0,0.0,0.0,0.0,0.0,,
41.571991653141666,99.95362856480408,99.95362856480408,0,0,0,0,71.59117903790622,2,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-3603.7602973725516,3,4,0,0.0,0.0,0.0,0.0,0.0,,
47.71620681660097,99.95362856480408,99.95362856480408,0,0,0,0,-73.03863713281359,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,18.825622361444402,6,2,0,0.0,0.0,0.0,0.0,0.0,,
54.1386505912358,99.95362856480408,99.95362856480408,0,0,0,0,8.18196950012073,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-20.978042099856825,3,5,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,99.95362856480408,99.95362856480408,0,0,0,0,-64.34807301317474,5,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-125.96522891495985,5,2,0,0.0,0.0,0.0,0.0,0.0,,
99.97681428240203,99.95362856480408,99.95362856480408,0,0,0,0,-9.20711256576823,5,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-31.285026887557503,4,4,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,88.10572687224669,99.95362856480408,0,0,0,1,-70.79792861946585,5,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-272.7869477219474,5,6,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,99.95362856480408,99.95362856480408,0,0,0,0,66.06198669892997,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,330.2840327330099,4,3,0,0.0,0.0,0.0,0.0,0.0,,
57.129608161372595,99.95362856480408,99.95362856480408,0,0,0,0,34.35402543738166,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-1219.8939320827142,6,5,0,0.0,0.0,0.0,0.0,0.0,,
63.87665198237885,80.33851147693021,99.95362856480408,0,0,0,0,-140.76508793347008,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-450.9463739354011,5,4,0,0.0,0.0,0.0,0.0,0.0,,
67.49362392766056,99.21168560166937,99.95362856480408,0,0,0,1,57.146782887004925,5,6,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,-193.42061892836213,3,5,0,0.0,0.0,0.0,0.0,0.0,,
66.28796661256666,99.79132854161836,99.95362856480408,0,0,0,1,20.24295064462403,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-11.276215541177116,4,5,0,0.0,0.0,0.0,0.0,0.0,,
92.9283561326223,99.6522142360306,99.95362856480408,0,0,0,0,238.9312698837212,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-23.21282399247597,2,5,0,0.0,0.0,0.0,0.0,0.0,,
72.64085323440761,99.7681428240204,99.95362856480408,0,0,0,0,175.85873929384155,2,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-417.48968486827994,4,4,0,0.0,0.0,0.0,0.0,0.0,,
67.67910966844424,99.79132854161836,99.95362856480408,0,0,0,1,-71.41338750100921,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-257.01619927106566,4,5,0,0.0,0.0,0.0,0.0,0.0,,
65.47646649663807,99.81451425921632,99.95362856480408,0,0,0,0,2.3711497573903304,3,3,1,6.006177190817947e-06,-3.8941376041458553,-0.0011177871510979287,0.0011471873113999556,41.68333333333333,0,0,0,1,-35.79855016257147,3,7,1,5.587980435249962e-05,-46.39286109670954,-0.01170055082214067,0.011760868954633177,27.016666666666666,0.6707564787104896,0.6325024608667876
48.89867841409692,99.55947136563876,99.95362856480408,0,1,0,1,2091.0386279756312,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2502.24196354845,2,3,0,0.0,0.0,0.0,0.0,0.0,,
0.0,99.11894273127754,99.95362856480408,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-1057.9189799816938,4,3,0,0.0,0.0,0.0,0.0,0.0,,
62.85648040806863,97.98284256897752,99.95362856480408,0,0,0,0,27.79205905444468,4,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-289.0898311984048,8,5,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,99.0261998608857,99.95362856480408,0,0,0,1,-387.16374368703833,6,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,421.59556020196425,4,4,0,0.0,0.0,0.0,0.0,0.0,,
87.47971249710179,99.95362856480408,99.95362856480408,0,0,0,0,-278.2391793368918,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5879.186773986432,2,6,0,0.0,0.0,0.0,0.0,0.0,,
61.650823092974726,99.95362856480408,99.95362856480408,0,0,0,0,-107.97241912361412,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-68.68635952012944,3,4,0,0.0,0.0,0.0,0.0,0.0,,
85.74078367725481,99.8840714120102,99.95362856480408,0,0,0,0,-114.1424912457186,5,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-527.1064451970705,2,4,0,0.0,0.0,0.0,0.0,0.0,,
65.26779503825644,99.7217713888245,99.95362856480408,0,0,0,0,-32.2802222677561,2,4,1,8.228943443688046e-06,-2.93494548261279,-0.0015113154677615739,0.0015388814351135133,7.716666666666667,0,0,0,0,-6.263975880148655,3,7,1,7.846996683954028e-05,-52.23304087169169,-0.012456638097036959,0.013421194291694947,13.333333333333334,0.7703053690887336,0.6767882994172698
73.54509622072804,99.83769997681429,99.95362856480408,0,0,0,0,28.08545182360277,2,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,272.60082165470294,5,2,0,0.0,0.0,0.0,0.0,0.0,,
99.83769997681429,99.8840714120102,99.95362856480408,0,0,0,0,394.4287938328941,5,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-570.4519093330288,3,4,0,0.0,0.0,0.0,0.0,0.0,,
94.92232784604684,21.261303037329004,45.07303501043357,0,0,0,1,535.6452296348068,4,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-12199.623477173445,1,2,0,0.0,0.0,0.0,0.0,0.0,,
63.552051936007416,87.38696962670994,87.38696962670994,0,0,0,0,-34.211905505269904,4,6,1,1.0291880968300161e-05,-8.588004452544213,-0.0024532364599436918,0.0024762184624138274,15.45,0,0,0,0,-1782.0310745290237,4,4,0,0.0,0.0,0.0,0.0,0.0,0.5080819430457201,0.5080819430457201
81.68328309761186,87.89705541386506,87.89705541386506,0,0,0,0,1.3743021468366352,4,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1460.3840210195879,4,5,0,0.0,0.0,0.0,0.0,0.0,,
67.51680964525852,99.95362856480408,99.95362856480408,0,0,0,0,47.425764442022015,3,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2136.3592537777977,3,6,0,0.0,0.0,0.0,0.0,0.0,,
54.34732204961743,75.26083932297705,75.26083932297705,0,0,0,0,1.0857664573032335,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1784.5134109722899,3,4,0,0.0,0.0,0.0,0.0,0.0,,
57.407836772548116,40.64456294922328,40.64456294922328,0,0,0,1,-74.55364781431129,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1152.2437252187606,3,2,0,0.0,0.0,0.0,0.0,0.0,,
78.94736842105263,0.0,0.0,0,0,0,1,13.404770122018384,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,13.404770122018384,3,5,0,0.0,0.0,0.0,0.0,0.0,,
82.65708323672618,0.0,0.0,0,0,0,1,-19.607236558919244,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-19.607236558919244,3,4,0,0.0,0.0,0.0,0.0,0.0,,
66.3807094829585,0.0,0.0,0,0,0,0,218.59696726319814,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,218.59696726319814,3,5,0,0.0,0.0,0.0,0.0,0.0,,
58.8453512636216,0.0,0.0,0,0,0,0,39.775105615947695,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,39.775105615947695,3,5,0,0.0,0.0,0.0,0.0,0.0,,
45.490377927196846,0.0,0.0,0,0,0,0,7.092427165214146,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.092427165214146,1,1,0,0.0,0.0,0.0,0.0,0.0,,
60.02782286111755,0.0,0.0,0,0,0,0,16.08614234644486,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16.08614234644486,3,2,0,0.0,0.0,0.0,0.0,0.0,,
54.648736378390915,79.78205425457918,79.78205425457918,0,0,0,1,-139.55307555653675,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,463.11036477199485,5,4,0,0.0,0.0,0.0,0.0,0.0,,
51.91282170183167,0.0,0.0,0,0,0,0,1586.140283632435,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1586.140283632435,2,3,0,0.0,0.0,0.0,0.0,0.0,,
