Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,is_cascading_material_failure VRBA,is_possible_seal_failure VRBA,inv_rsam_quality_acceleration VRBA,is_pressurizing VRBA,slope_ratio VRBA,num_state_changes_inv_rsam VRBA,num_state_changes_log_dsar VRBA,is_hydrothermal_seal VRBA,falling_rsam_acceleration VRBA,falling_rsam_slope VRBA,falling_rsam_mean_derivative VRBA,falling_rsam_mean_abs_derivative VRBA,quiescence_rsam_duration VRBA,is_cascading_material_failure VORI,is_possible_seal_failure VORI,inv_rsam_quality_acceleration VORI,is_pressurizing VORI,slope_ratio VORI,num_state_changes_inv_rsam VORI,num_state_changes_log_dsar VORI,is_hydrothermal_seal VORI,falling_rsam_acceleration VORI,falling_rsam_slope VORI,falling_rsam_mean_derivative VORI,falling_rsam_mean_abs_derivative VORI,quiescence_rsam_duration VORI
99.95362856480408,99.90725712960817,99.95362856480408,0,0,0,0,-318.26896702970123,9,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-133.570075630416,4,5,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,79.57338279619755,99.95362856480408,0,0,0,0,19.578069335007097,5,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2815.0898573610825,5,6,0,0.0,0.0,0.0,0.0,0.0
40.06492000927429,72.0148388592627,72.10758172965454,0,0,3,0,191.50784879642674,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1121.6827343807015,4,4,0,0.0,0.0,0.0,0.0,0.0
99.6522142360306,93.94852770693252,99.95362856480408,0,0,2,0,261.320658940495,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,169.60251604881842,5,7,0,0.0,0.0,0.0,0.0,0.0
98.28425689775099,99.95362856480408,99.95362856480408,0,0,0,1,-910.7834320131824,4,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1302.2526090442032,5,4,0,0.0,0.0,0.0,0.0,0.0
96.54532807790402,99.95362856480408,99.95362856480408,0,0,0,0,-53.27871204558693,2,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-174.9015086309844,5,5,0,0.0,0.0,0.0,0.0,0.0
56.665893809413404,99.8840714120102,99.95362856480408,0,0,0,0,194.47611407760687,2,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,738.3345714557851,5,2,1,3.0123438700436477e-06,-0.5272305358055857,-8.989860593205788e-05,0.0003668124755530032,12.8
68.21238117319731,63.96939485277069,99.95362856480408,0,0,0,0,-483.252892952606,6,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-63.34535422627655,2,4,0,0.0,0.0,0.0,0.0,0.0
96.17435659633665,99.7681428240204,99.95362856480408,0,0,0,0,-109.21566729920546,6,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-509.55393085889636,3,3,1,1.674291083830174e-05,-11.92903858938425,-0.002700764590382839,0.0027634322583974407,8.95
99.16531416647345,99.23487131926733,99.95362856480408,0,0,0,0,192.5893340428991,5,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,156.20682464940265,3,5,0,0.0,0.0,0.0,0.0,0.0
93.11384187340597,99.8840714120102,99.95362856480408,0,0,0,0,-8.390622917401014,2,6,1,1.4132267405056322e-06,-0.7575806870322466,-0.00017002220965557505,0.00021991591507661973,48.03333333333333,0,0,0,0,109.8953161207778,4,5,1,6.68844878800421e-06,-3.5888957786237348,-0.0010562171108441966,0.0011195121858712507,31.933333333333334
99.95362856480408,99.83769997681429,99.95362856480408,0,0,0,0,-11.69312165935639,5,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,71.34537781061658,7,3,0,0.0,0.0,0.0,0.0,0.0
99.62902851843265,77.11569673081382,99.95362856480408,0,0,0,0,578.0836573970747,4,2,0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,485.7243553104419,4,5,0,0.0,0.0,0.0,0.0,0.0
83.7931833990262,99.8840714120102,99.95362856480408,0,0,0,0,12.118241852546673,2,2,1,7.75750554846754e-07,-0.15195949267358025,-4.73094080548969e-05,9.529892490089316e-05,21.0,0,0,3,0,32.70191322611663,5,5,1,4.928192260521782e-06,-0.8297752819585004,-0.0002699846746178913,0.000600869631383268,8.65
83.81636911662416,99.8840714120102,99.95362856480408,0,0,0,0,-335.5403848143095,3,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16.868071300113222,4,4,0,0.0,0.0,0.0,0.0,0.0
25.11013215859031,84.21052631578947,99.95362856480408,0,0,0,0,1.106933702817645,2,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-27.98779597927932,4,5,1,6.045893414180865e-06,-3.3916492281181996,-0.0008826141259270257,0.0009293269811373739,7.4
99.93044284720612,99.8840714120102,99.95362856480408,0,0,0,0,14.995301635967499,5,7,1,3.15303883463024e-06,-0.46842167728852563,-0.00011894663645790276,0.0002791910187304759,11.483333333333333,0,0,0,0,56.69280284003451,5,5,1,5.519247639230468e-06,-2.552489766894767,-0.0006651870880841022,0.0007596907672337486,7.233333333333333
99.95362856480408,99.8840714120102,99.95362856480408,0,0,0,0,11953.125567695402,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,549.2873728812185,4,4,1,1.2453238623995183e-05,-7.46709839948954,-0.0016876358584972115,0.0018000768759001246,29.316666666666666
99.95362856480408,99.8840714120102,99.95362856480408,0,0,3,0,104.45635742709173,6,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2960.608647367778,3,4,0,0.0,0.0,0.0,0.0,0.0
99.95362856480408,80.26895432413633,99.95362856480408,0,0,0,0,45.45086527502438,5,4,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,581.9752264861943,3,2,0,0.0,0.0,0.0,0.0,0.0
100.02318571759797,99.95362856480408,99.95362856480408,0,0,0,0,2441.9148716605223,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,487.4719657344705,3,4,0,0.0,0.0,0.0,0.0,0.0
90.21562717366103,99.83769997681429,99.95362856480408,0,0,0,0,0.3167133427281344,6,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-30.405839389109918,4,5,0,0.0,0.0,0.0,0.0,0.0
100.02318571759797,99.95362856480408,99.95362856480408,0,0,0,0,107.04493349691404,6,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,82.38721292753692,2,4,0,0.0,0.0,0.0,0.0,0.0
65.22142360306052,92.37189891027128,99.95362856480408,0,0,0,0,26.85424073819796,3,5,1,1.0125447995134962e-06,-0.45688943327958015,-0.00015571671694284648,0.0001634341658642621,28.466666666666665,0,0,0,0,66.43200906124629,4,3,0,0.0,0.0,0.0,0.0,0.0
0.0,68.86158126594019,68.86158126594019,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29.345802619052936,1,3,1,1.7533425669802764e-06,-1.3410345891733149,-0.0003731718063838846,0.0003731718063838846,16.083333333333332
0.0,55.87757941108278,55.87757941108278,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-117.49809247863863,4,4,0,0.0,0.0,0.0,0.0,0.0
97.28727104103872,99.95362856480408,99.95362856480408,0,0,3,0,-12.612435285216696,4,5,1,1.0241715418758298e-06,-0.5624442720074955,-0.00018873869339390204,0.00019285098999549506,10.3,0,0,0,0,237.0078270176105,4,3,1,6.090868976404709e-06,-3.3220968447048977,-0.0008752024468313423,0.0009574478994485739,7.066666666666666
74.35659633665662,94.04127057732437,99.95362856480408,0,0,2,0,87.55169169973516,5,3,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,-477.0478558018025,6,4,0,0.0,0.0,0.0,0.0,0.0
58.68305124043589,99.95362856480408,99.95362856480408,0,0,2,0,-34.21609363270394,4,1,1,1.6100933911387105e-07,-0.08058492104004082,-3.4234983644986384e-05,3.436546921957307e-05,14.233333333333333,0,0,0,0,1801.455600757668,3,4,1,2.3181129681616633e-06,-1.9333108877705685,-0.0004350068244980551,0.00043977086511137135,25.683333333333334
63.48249478321354,99.83769997681429,99.95362856480408,0,0,0,0,-0.30243386389297555,3,6,1,6.863525023997648e-07,-0.2950047770387163,-7.856258511958204e-05,0.00012768777706650907,15.083333333333334,0,1,0,1,30.225584831925442,6,6,1,2.7294177323074865e-06,-1.5838260372582496,-0.0004550083085391592,0.00046176574255095247,8.233333333333333
100.02318571759797,96.29028518432645,99.95362856480408,0,0,3,0,21.780220240687008,3,7,0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,1094.4800330579649,4,5,0,0.0,0.0,0.0,0.0,0.0
75.23765360537908,97.91328541618363,99.95362856480408,0,0,0,0,30.12621863713592,4,3,1,8.792039609279758e-07,-0.4627672463356148,-0.0001489891601099229,0.00015220058272740944,28.45,0,0,0,0,8.018397340611656,6,4,1,3.486702866464468e-06,-1.6138180989431559,-0.0004711164739174746,0.0005853649139023775,9.016666666666667
0.0,99.51309993044285,99.95362856480408,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,45.72312642655467,3,5,1,1.336182255467804e-06,-0.49220893032839297,-0.0001451599231985057,0.00019191662685482885,13.633333333333333
0.0,83.28309761187109,99.95362856480408,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,1.7883052069636716,4,6,1,1.8686616776449175e-06,-0.3681273318472001,-5.5424429449311165e-05,0.00021947960815911963,26.283333333333335
56.99049385578484,99.95362856480408,99.95362856480408,0,0,0,0,192.9374911912539,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-72.50945304239956,3,5,0,0.0,0.0,0.0,0.0,0.0
60.2828657546951,99.90725712960817,99.95362856480408,0,0,3,0,-18.412473972248296,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,10.201410696834852,4,5,0,0.0,0.0,0.0,0.0,0.0
61.25666589380941,66.58938094134014,66.58938094134014,0,0,0,0,8.131774130627111,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,220.1701307336442,7,2,0,0.0,0.0,0.0,0.0,0.0
62.485508926501275,99.95362856480408,99.95362856480408,0,0,0,0,-53.611426379898134,2,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1567.7505496626047,6,7,0,0.0,0.0,0.0,0.0,0.0
76.3273823324832,99.95362856480408,99.95362856480408,0,0,0,0,10.05077174155615,5,4,1,7.521320407676293e-06,-4.554186160859152,-0.0009601388014792361,0.0010703300248266377,12.933333333333334,0,0,0,0,27.956152559331887,3,3,0,0.0,0.0,0.0,0.0,0.0
58.14977973568281,99.95362856480408,99.95362856480408,0,0,0,0,3.411325679760734,2,3,1,2.0184351735036106e-07,-0.06232001442553253,-1.4476766303268738e-05,3.241779549757577e-05,12.3,0,0,3,0,-7.694416340367758,6,3,0,0.0,0.0,0.0,0.0,0.0
32.529561789937404,99.95362856480408,99.95362856480408,0,0,0,0,-357.4586295283324,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-74.17336413278217,5,6,1,3.3427102048070013e-06,-2.4052364613628296,-0.0005634753248245773,0.0005723475832136539,6.916666666666667
27.405518200788315,99.95362856480408,99.95362856480408,0,0,0,0,-40.17598678544191,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,145.66683068873445,4,5,0,0.0,0.0,0.0,0.0,0.0
48.82912126130304,99.95362856480408,99.95362856480408,0,0,0,0,175.3847871131362,2,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-965.7785488847139,6,4,0,0.0,0.0,0.0,0.0,0.0
38.99837699976814,99.95362856480408,99.95362856480408,0,0,2,0,28.24833220898735,2,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.415325752808851,3,4,1,2.9450592865017475e-06,-2.0304527707512126,-0.000566522273337426,0.0005836926696159135,22.933333333333334
54.393693484813355,99.95362856480408,99.95362856480408,0,0,0,0,-52.00590490350007,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1246.7404167250324,4,4,0,0.0,0.0,0.0,0.0,0.0
60.46835149547879,99.95362856480408,99.95362856480408,0,0,0,0,-8.581152290708316,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16334.6680729394,6,6,0,0.0,0.0,0.0,0.0,0.0
66.4966380709483,99.95362856480408,99.95362856480408,0,0,3,0,-65.78249514813581,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-224.26720847869885,5,3,0,0.0,0.0,0.0,0.0,0.0
90.86482726640389,99.95362856480408,99.95362856480408,0,0,0,0,-135.32583357974386,4,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1157.434965411424,4,7,0,0.0,0.0,0.0,0.0,0.0
57.68606538372363,99.95362856480408,99.95362856480408,0,0,0,0,-58.58448632991545,2,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3485.8818590626997,3,4,0,0.0,0.0,0.0,0.0,0.0
59.40180848597264,99.95362856480408,99.95362856480408,0,0,2,0,34.84823215296575,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2308.4772428340143,5,4,0,0.0,0.0,0.0,0.0,0.0
70.71643867377695,99.95362856480408,99.95362856480408,0,0,0,0,-141.95667046172332,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,755.1657177544215,4,4,0,0.0,0.0,0.0,0.0,0.0
62.624623232089036,99.95362856480408,99.95362856480408,0,0,0,0,5.4399174747975385,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,-51.22504929700853,4,5,0,0.0,0.0,0.0,0.0,0.0
58.938094134013454,99.95362856480408,99.95362856480408,0,0,0,0,16.09806289447496,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,-39.10865268921346,4,3,1,8.453862772772298e-06,-6.260860860991413,-0.0014992447642582063,0.0015005339707030178,7.233333333333333
59.86552283793184,99.95362856480408,99.95362856480408,0,0,3,0,-1.185808070554528,2,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-10.78114419525859,5,4,1,2.772608385060632e-06,-2.262207084114336,-0.0005324088956064429,0.0005324088956064429,7.833333333333333
100.02318571759797,99.95362856480408,99.95362856480408,0,0,3,0,37.23402049873403,5,6,1,2.5809626899194104e-07,-0.14386413683747692,-2.8950160692965206e-05,3.962313075778114e-05,44.9,0,0,3,0,30.683575808388248,4,5,0,0.0,0.0,0.0,0.0,0.0
100.02318571759797,99.95362856480408,99.95362856480408,0,0,0,0,50.245245887623724,4,4,1,7.917177051050426e-07,-0.3391769129956452,-9.214045293255215e-05,0.00010583279131031217,19.05,0,0,0,0,-96.0202117705498,5,4,1,3.2518851744607605e-06,-2.3185239262918023,-0.0005870312673833572,0.0006183574605780649,14.016666666666667
55.92395084627869,99.95362856480408,99.95362856480408,0,0,3,0,-11.444478476670781,4,3,1,4.363712793958034e-07,-0.03825719450001556,-2.2609375661255812e-05,6.059916409887695e-05,57.75,0,0,0,0,-21.347871114227992,4,4,1,1.9401708839325507e-06,-0.7525076286559308,-0.00020519986916287713,0.0002653884569205869,16.583333333333332
41.571991653141666,99.95362856480408,99.95362856480408,0,0,2,0,71.59117903790622,2,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-3603.7602973725516,3,4,0,0.0,0.0,0.0,0.0,0.0
47.71620681660097,99.95362856480408,99.95362856480408,0,0,0,0,-73.03863713281359,2,2,1,3.9725716375095017e-07,-0.09038068281255225,-1.4491908874937024e-05,6.524538718354658e-05,38.03333333333333,0,0,3,0,18.825622361444402,6,2,0,0.0,0.0,0.0,0.0,0.0
54.1386505912358,99.95362856480408,99.95362856480408,0,0,1,0,8.18196950012073,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,-20.978042099856825,3,5,0,0.0,0.0,0.0,0.0,0.0
100.02318571759797,99.95362856480408,99.95362856480408,0,0,0,0,-64.34807301317474,5,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-125.96522891495985,5,2,0,0.0,0.0,0.0,0.0,0.0
99.97681428240203,99.95362856480408,99.95362856480408,0,0,3,0,-9.20711256576823,5,6,1,5.278916369768e-07,-0.29907848209150495,-7.117572433885682e-05,7.851875227906772e-05,6.483333333333333,0,0,3,0,-31.285026887557503,4,4,1,3.963643022424333e-06,-2.455217877306898,-0.0005687907531270008,0.0006378817605917663,6.316666666666666
100.02318571759797,88.10572687224669,99.95362856480408,0,0,0,0,-70.79792861946585,5,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-272.7869477219474,5,6,0,0.0,0.0,0.0,0.0,0.0
100.02318571759797,99.95362856480408,99.95362856480408,0,0,3,0,66.06198669892997,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,330.2840327330099,4,3,0,0.0,0.0,0.0,0.0,0.0
57.129608161372595,99.95362856480408,99.95362856480408,0,0,0,0,34.35402543738166,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1219.8939320827142,6,5,0,0.0,0.0,0.0,0.0,0.0
63.87665198237885,80.33851147693021,99.95362856480408,0,0,0,0,-140.76508793347008,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,-450.9463739354011,5,4,0,0.0,0.0,0.0,0.0,0.0
67.49362392766056,99.21168560166937,99.95362856480408,0,0,0,0,57.146782887004925,5,6,0,0.0,0.0,0.0,0.0,0.0,1,0,3,1,-193.42061892836213,3,5,0,0.0,0.0,0.0,0.0,0.0
66.28796661256666,99.79132854161836,99.95362856480408,0,0,0,0,20.24295064462403,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-11.276215541177116,4,5,0,0.0,0.0,0.0,0.0,0.0
92.9283561326223,99.6522142360306,99.95362856480408,0,0,3,0,238.9312698837212,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-23.21282399247597,2,5,0,0.0,0.0,0.0,0.0,0.0
72.64085323440761,99.7681428240204,99.95362856480408,0,0,0,0,175.85873929384155,2,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-417.48968486827994,4,4,0,0.0,0.0,0.0,0.0,0.0
67.67910966844424,99.79132854161836,99.95362856480408,0,0,0,0,-71.41338750100921,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-257.01619927106566,4,5,0,0.0,0.0,0.0,0.0,0.0
65.47646649663807,99.81451425921632,99.95362856480408,0,0,0,0,2.3711497573903304,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,-35.79855016257147,3,7,0,0.0,0.0,0.0,0.0,0.0
48.89867841409692,99.55947136563876,99.95362856480408,0,0,0,1,2091.0386279756312,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2502.24196354845,2,3,0,0.0,0.0,0.0,0.0,0.0
0.0,99.11894273127754,99.95362856480408,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,-1057.9189799816938,4,3,0,0.0,0.0,0.0,0.0,0.0
62.85648040806863,97.98284256897752,99.95362856480408,0,0,0,0,27.79205905444468,4,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-289.0898311984048,8,5,0,0.0,0.0,0.0,0.0,0.0
100.02318571759797,99.0261998608857,99.95362856480408,0,0,3,0,-387.16374368703833,6,6,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,421.59556020196425,4,4,0,0.0,0.0,0.0,0.0,0.0
87.47971249710179,99.95362856480408,99.95362856480408,0,0,0,0,-278.2391793368918,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,5879.186773986432,2,6,0,0.0,0.0,0.0,0.0,0.0
61.650823092974726,99.95362856480408,99.95362856480408,0,0,0,0,-107.97241912361412,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-68.68635952012944,3,4,0,0.0,0.0,0.0,0.0,0.0
85.74078367725481,99.8840714120102,99.95362856480408,0,0,0,0,-114.1424912457186,5,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-527.1064451970705,2,4,0,0.0,0.0,0.0,0.0,0.0
65.26779503825644,99.7217713888245,99.95362856480408,0,0,0,0,-32.2802222677561,2,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-6.263975880148655,3,7,0,0.0,0.0,0.0,0.0,0.0
73.54509622072804,99.83769997681429,99.95362856480408,0,0,3,0,28.08545182360277,2,5,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,272.60082165470294,5,2,0,0.0,0.0,0.0,0.0,0.0
99.83769997681429,99.8840714120102,99.95362856480408,0,0,0,0,394.4287938328941,5,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-570.4519093330288,3,4,0,0.0,0.0,0.0,0.0,0.0
94.92232784604684,21.261303037329004,45.07303501043357,0,0,0,0,535.6452296348068,4,6,0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,-12199.623477173445,1,2,0,0.0,0.0,0.0,0.0,0.0
63.552051936007416,87.38696962670994,87.38696962670994,0,0,0,0,-34.211905505269904,4,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1782.0310745290237,4,4,0,0.0,0.0,0.0,0.0,0.0
81.68328309761186,87.89705541386506,87.89705541386506,0,0,0,0,1.3743021468366352,4,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1460.3840210195879,4,5,0,0.0,0.0,0.0,0.0,0.0
67.51680964525852,99.95362856480408,99.95362856480408,0,0,3,0,47.425764442022015,3,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2136.3592537777977,3,6,0,0.0,0.0,0.0,0.0,0.0
54.34732204961743,75.26083932297705,75.26083932297705,0,0,0,0,1.0857664573032335,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1784.5134109722899,3,4,0,0.0,0.0,0.0,0.0,0.0
57.407836772548116,40.64456294922328,40.64456294922328,0,0,0,0,-74.55364781431129,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1152.2437252187606,3,2,0,0.0,0.0,0.0,0.0,0.0
78.94736842105263,0.0,0.0,0,0,0,0,13.404770122018384,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.404770122018384,3,5,0,0.0,0.0,0.0,0.0,0.0
82.65708323672618,0.0,0.0,0,0,3,0,-19.607236558919244,3,4,1,3.569072293308988e-07,-0.06634655317157084,-3.714924564914031e-05,6.405000205688497e-05,9.083333333333334,0,0,3,0,-19.607236558919244,3,4,1,3.569072293308988e-07,-0.06634655317157084,-3.714924564914031e-05,6.405000205688497e-05,9.083333333333334
66.3807094829585,0.0,0.0,0,0,2,0,218.59696726319814,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,218.59696726319814,3,5,0,0.0,0.0,0.0,0.0,0.0
58.8453512636216,0.0,0.0,0,0,3,0,39.775105615947695,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,39.775105615947695,3,5,0,0.0,0.0,0.0,0.0,0.0
45.490377927196846,0.0,0.0,0,0,0,0,7.092427165214146,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.092427165214146,1,1,0,0.0,0.0,0.0,0.0,0.0
