Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop
4,53.41388444382933,69.91706066374094,11.76190595813716,1336.1547290401488,2208.0029540745627,635.5222228349311,105.559693906439,129.30469222631774,14.059986938592886,3,50.72356463069038,58.45058235930098,10.072516153676228,1653.094040657346,2460.268291289828,886.8831333774443,41.89466180073267,38.827637697852865,2.254709471735218
3,103.2683720602344,172.5762046995593,49.66628361107524,1117.059069986108,1606.7360055243503,533.0221021944832,140.6371534743155,219.78910724187108,56.47295496671283,4,24.51338390480975,64.91967241789935,23.713364971735114,823.9189118575589,2340.2423063962324,891.9069939985983,26.868409757516492,22.461587935587474,2.752691390792154
3,130.77574508314345,212.98660578803464,65.9980136436421,1331.6584713251846,3617.363008728951,1616.3705128295694,286.6126303845372,307.41556069271087,24.571102040468418,4,78.38374427744215,205.88692254495692,80.44258375653732,1322.5163434547626,4113.831829377384,1651.0196181577342,72.37459526260717,57.71400636530133,14.378422313657513
3,19.944734150006088,34.64737548135,10.40812829439893,649.5571787570016,1482.554857230831,589.2245962463828,122.99807337290433,134.67155246604563,8.589303923609508,3,5.1141010806229374,15.182774404529642,7.1196363099634645,419.9060936800813,1253.718281040244,589.5948172786428,20.613557513525592,20.45750168260727,0.1583644018387509
4,43.06105409327685,75.13907315450662,19.556758012519513,1923.1828706119343,4872.793264712278,1801.7140278927186,67.69532781449055,95.6989850971232,16.20299653231435,3,21.134111901561862,38.96055462978259,16.024140849648784,1644.2359441385624,3066.757819124743,1258.824591052045,20.636078087459563,20.537967239175252,0.12355766603061684
2,73.36958958177823,139.32912447771088,65.95953489593265,1041.476098314253,1783.0057782796325,741.5296799653795,108.3094557025217,172.34585729672602,64.03640159420432,3,9.95761964539147,12.196735852500026,1.6949717059029157,1531.1593564113755,2196.2790287690873,836.2857072294919,33.1280471027007,32.076318255817355,0.9075964155729329
2,115.82631800817609,169.15598257705295,53.32966456887686,2180.0615392105738,3583.737753578151,1403.6762143675774,139.90120947261332,193.0740901517393,53.172880679125996,2,14.581364884852112,21.381949993600667,6.800585108748555,635.5845428130083,758.435171640088,122.85062882707967,23.897530748581914,23.876953922477476,0.020576826104440116
2,57.18800141253243,57.95882831972254,0.7708269071901128,885.9378792120013,1105.7992509363535,219.86137172435213,79.44222445715977,79.95789708870785,0.5156726315480853,2,29.40047548436047,45.62736230668766,16.226886822327188,722.5699769545754,795.3371367863886,72.7671598318131,20.48284563413593,20.236661132881338,0.2461845012545929
3,59.09442168516332,109.46564326073472,42.6150663346471,864.5337358716027,1763.5558160658652,680.2348442423768,102.5940735949975,145.81557741899087,33.535310933464935,3,13.089750311627904,20.33402488278098,9.107237737178226,1590.0532672429915,3120.7516180573616,1258.2834899790817,22.597404267465546,21.801863913727566,0.666112088667645
3,35.138585837446406,58.180182284599155,16.417351013442353,1290.6096169447997,2317.61814676719,734.7974680390869,56.67671399995407,79.15259739310434,15.931922394288494,3,3.9225629344787856,11.616798659914803,5.440708584477527,459.1879842738504,1315.3862817288173,605.8893209033212,20.459005935682022,20.26661193946101,0.2148591627024035
2,6.614155412379329,10.42150065567401,3.80734524329468,235.29624883109915,458.5924976621983,223.29624883109915,32.37344548698005,33.31499798524024,0.9415524982601866,3,3.608452365249209,10.517150832209865,4.885236444164652,258.5820385257519,705.7667526336681,316.24516089364135,20.437761360089638,20.391872345199896,0.03575690290480607
2,41.04812026177372,68.71269273418628,27.66457247241256,210.57160392910703,226.95956932763352,16.38796539852649,66.01211542227789,91.99597805131778,25.98386262903989,2,1.5476824436364627,3.0681777576927054,1.5204953140562427,54.90679274924237,103.81358549848474,48.90679274924237,21.0075691894096,20.82929761201099,0.17827157739861121
2,97.55864525287912,123.65783283279319,26.099187579914073,1244.7236487928024,1705.017106361779,460.2934575689767,140.24490501040535,156.64986989601942,16.40496488561407,2,12.096955912043523,14.46705441176102,2.3700984997174963,1644.7124949418323,2441.8391443604555,797.1266494186232,25.255695343398042,25.129891876517583,0.12580346688045907
2,264.06783330714705,397.7492742515111,133.68144094436406,662.7887292075827,780.6165767484545,117.82784754087174,290.5602660772423,426.4154540848421,135.85518800759982,2,69.19415618114157,133.92598479393456,64.731828612793,2279.5527584358842,3929.309737581346,1649.7569791454619,21.717488777371344,20.779093275707908,0.9383955016634378
2,13.284478931197171,17.903443982154286,4.618965050957115,1180.8356907129837,1332.441698516017,151.6060078030332,41.864084419451785,42.32218643723294,0.4581020177811581,2,14.25586056011298,17.903443982154286,3.647583422041306,1518.1688120378985,2033.7055987689535,515.5367867310548,23.276787434788538,23.05103645006073,0.22575098472780475
2,29.64351678886681,46.72103457858204,17.077517789715234,278.4039525487447,375.8383878637202,97.43443531497547,62.599017385721716,75.7520016464492,13.152984260727486,2,5.10419318736732,10.094533868778317,4.990340681410997,266.4085163791526,513.8170327583052,247.40851637915262,20.790171425062262,20.479761722840788,0.310409702221472
2,81.57332883431371,129.69693872629784,48.12360989198413,392.5229727433266,467.1818820315004,74.65890928817382,123.5001159622418,178.56442339666881,55.06430743442702,2,2.5692263461453777,4.973456343182548,2.40422999703717,136.9572384766804,227.44097122633787,90.48373274965748,20.750692497944243,20.66280200422215,0.08789049372209234
2,52.96783530209155,60.43977684304003,7.471941540948478,694.0367872445671,979.8866088211771,285.84982157661,81.12671347101627,88.43525290917013,7.308539438153865,2,2.9511228783301853,4.868520648288047,1.9173977699578622,343.5944281164168,568.083809162365,224.48938104594822,26.11473999935601,25.33876009635175,0.7759799030042629
3,89.88065775150248,154.1051784545868,57.09550496988189,721.0260777276244,807.8840687872348,100.49712724746774,125.32905965810455,188.35030150442884,56.29496106454927,2,5.633170344982522,11.216523697299433,5.5833533523169105,540.6111749471842,1077.2223498943683,536.6111749471842,31.70777055009991,29.733687233323945,1.9740833167759622
3,46.70005618709746,65.70510529115856,13.444531537380994,1472.1869314147846,2117.7446738113695,496.0456803816184,89.12201847414131,116.62982714236527,19.479975753194314,3,14.542178988903865,36.7084265301885,15.820209828236253,541.39166808151,956.1439366973996,356.10861992429227,36.566016677404434,36.11550619482663,0.5617472369077815
2,104.66906166148533,136.224043871506,31.554982210020675,892.5709103039162,1355.8158399587678,463.24492965485155,137.65260343128784,170.69847231207368,33.04586888078585,2,41.47802556120493,73.11407945146466,31.636053890259728,464.87022772112766,708.5885851329783,243.7183574118507,31.10058215043283,30.708509201828342,0.3920729486044898
2,97.23594655363428,159.74356666354873,62.50762010991445,928.3540621088194,1714.5928383120822,786.2387762032628,148.74382833237854,188.37987772736818,39.636049394989655,2,12.356324696466482,23.764635603939965,11.408310907473483,713.0965445410448,1360.7604580110956,647.6639134700508,25.687619789250117,25.004750479992083,0.6828693092580345
2,26.562324346713787,31.000386166022786,4.438061819308999,715.797924361622,850.1151069537989,134.3171825921769,51.563683986320925,57.09608030905262,5.532396322731689,2,18.22128892877931,24.051643034066487,5.830354105287176,1704.5769357270567,2681.0843825361217,976.507446809065,22.60807970504078,21.979644629522753,0.6284350755180252
2,30.51503626795212,60.862722769098596,30.347686501146477,32.63454001978465,61.2690800395693,28.63454001978465,114.83615125506662,163.08546422941603,48.24931297434941,2,0.8759005151713204,1.716591676792806,0.8406911616214856,97.1221354394022,188.2442708788044,91.1221354394022,21.072198545282717,20.9155400717399,0.1566584735428158
3,72.94102417516764,109.54532836863766,26.096707360528647,479.713003105512,856.5994519267033,270.0636971964243,95.20190821535971,131.93921065859234,26.27684572996869,3,2.9877330210845088,4.386999025551173,1.405360870216449,174.73165753774254,285.2014473760569,78.12182656319935,20.66072800850091,20.434719092438918,0.18676473505442068
4,100.88535021287788,290.2916326308461,114.30830156809934,1477.0355077076476,3638.356808144971,1490.3649632371557,128.9832812052822,317.2088025451148,112.4787489676494,3,33.75167880897378,90.69320454739585,40.28500603412771,2193.170850073883,4307.739690516683,1506.2543952743608,22.598802339982598,22.19755452111271,0.283872156723851
3,234.80814304309158,611.1608687288635,267.38903084390563,822.7205377228843,1421.896468022344,598.7321100174615,315.6881301802678,652.17514301848,240.3856223781365,4,29.791650855962033,75.45940268075034,30.996266997932864,1102.021439613698,2598.3442685322043,1030.7687244361541,24.214835101777524,22.860789563737708,0.9133671169140881
2,88.3246673648689,101.25099330135247,12.926325936483558,777.4384009808243,1091.7402485202088,314.3018475393844,122.29712566827993,131.6152764283159,9.318150760035955,2,57.27947672122322,87.424619522315,30.14514280109178,1689.7117156412598,2904.0612120438905,1214.3494964026306,27.016218003014554,25.55435538592898,1.4618626170855755
2,38.1865696754532,41.687211160877396,3.5006414854241967,1479.1535887020098,2200.9532933962873,721.7997046942776,71.40661996780358,76.7079910588325,5.301371091028926,2,26.431720426803956,35.631883450195595,9.200163023391639,1960.4752882672574,2416.5540234816885,456.07873521443116,30.946343056662354,30.473365426579058,0.47297763008329596
2,160.25673922443443,192.96747774955247,32.710738525118046,622.376328695602,1173.0113438744286,550.6350151788266,222.88065973048452,248.13237384967215,25.25171411918761,3,85.85765431447432,155.84076462440913,59.0125397104904,1889.3401578076682,4250.3877686999895,1684.2280773749455,43.340986536537706,41.78818098688778,1.371104650311145
3,50.61706937246097,128.6292749630548,55.904271869688614,852.7175754945271,2004.2476412054536,844.6360241274914,84.01673175461961,154.13548268283324,49.6515645191489,3,13.913340562917876,18.419949933084116,5.807758191829749,969.7027456594029,1927.0546062046947,717.2772491159005,24.595242461695488,23.960666193097705,0.66053907671695
3,201.3336231272618,343.32154311086,115.52474353073947,1213.884402034323,2942.380684191974,1222.9732048510893,296.8703517107499,377.5655088851065,63.14085278992821,3,36.4027928755683,72.18107134839009,25.462326053192204,967.1255515875843,1752.9792029903374,639.3352895972954,25.222367250421936,23.032481225727807,2.560856499538352
3,46.87896484134408,93.23602977973698,34.72433009364381,1653.0149830790788,4700.25270265008,2154.761303476117,144.9215903765787,159.9173519990041,13.312063832714928,3,31.263847868160667,47.13119987674119,15.587824901575614,939.6070194534794,2014.7389254210289,763.6803120617986,68.25551879549344,65.52273998137971,3.082002158795827
3,226.18793258829794,304.38744530436213,76.96142160544919,1250.213598978296,2008.815498075719,722.3456544921438,292.2989504282863,342.13655444566666,48.80656349209269,3,106.13940984260252,270.9865815817919,116.57121280241532,998.8672078213493,2268.442500730653,901.9648298050002,32.37174194919631,27.970052545776777,4.0514563089617655
3,69.49503824528045,114.91164495583041,40.50056772594934,960.6788902324997,1621.9570556515082,618.4367403686267,130.22973552403246,170.94179103713446,32.99816702132741,3,12.969309266593868,25.53674341732352,9.052298934691606,1638.5988415537897,3700.270541538216,1494.2861345773426,44.07259008918328,43.21410748523627,0.9362405578306923
3,132.8149477248803,211.00586264390964,80.38051829516533,1646.1451246799625,2527.250354702379,1102.540862360402,237.67985664025016,274.9780662890074,28.339024619193204,3,80.32154948467216,165.1770105147624,67.49059024566314,888.6327407201458,2335.1483072319747,1031.5027354454655,41.41674725232753,37.60475214373588,3.2250979403706164
3,98.82095695364718,136.8332626962707,26.96348548177458,678.6098616555029,1316.0222840129454,458.60140108323947,146.90493111813498,182.37575317067447,25.31241205009821,3,27.415973196124696,37.12407136847726,9.543327258872619,932.3628210587581,1627.017222623781,564.3613695250843,36.30679104146768,35.476751564845515,0.6253497247818958
2,91.20346281011706,103.19319669057379,11.989733880456726,492.6249227625856,873.6789761540267,381.05405339144113,142.20553895579704,181.03739393905934,38.831854983262296,2,46.12773613933011,82.53340357107388,36.405667431743765,1535.8663569583985,2774.036441236786,1238.1700842783873,22.500117722167648,20.840280401460873,1.6598373207067745
2,24.80427860718261,39.150966314191244,14.346687707008634,531.6367846932665,655.8247284531194,124.18794375985297,56.63935346463079,66.56152866997112,9.922175205340338,2,16.460709787240404,25.504968116061924,9.04425832882152,1787.3732938323083,3162.7758109054503,1375.402517073142,22.79558928258831,21.212210143228525,1.583379139359785
2,13.054162084417012,19.821178985731365,6.767016901314353,674.0640641674597,1224.132512690674,550.0684485232143,45.19628620934239,49.09524297277021,3.898956763427819,2,12.590695837968417,13.036155722052452,0.4454598840840358,2578.6184300075015,3414.2843348390916,835.66590483159,28.44569033852934,28.261173723862118,0.1845166146672188
2,126.43219605164626,224.24629641496767,97.81410036332142,564.8641480197366,1016.1478910829328,451.2837430631962,605.9944072485873,623.9292994401192,17.934892191531787,2,239.37332116743903,366.8144616185107,127.44114045107165,1313.1960146453825,2253.9700234714655,940.774008826083,259.9812823913252,221.24505343854491,38.736228952780266
2,585.8401350708394,839.9413097491149,254.10117467827547,1064.281124664608,1869.7498818501813,805.4687571855733,1083.9725645718456,1190.699127629949,106.72656305810341,2,432.24489129393646,598.1942193264256,165.94932803248915,1032.7396991460314,1297.19325170625,264.45355256021867,305.8002918898243,260.8427658988145,44.95752599100982
2,617.1618042637706,898.969261171656,281.80745690788535,1910.098345736209,3470.0796808899395,1559.9813351537305,938.93880906085,1010.8772039459535,71.93839488510349,2,380.45638159989943,755.092471401449,374.63608980154953,837.4262844589512,1601.9013267882337,764.4750423292826,93.71856024629231,75.52917771828703,18.189382528005282
2,134.52859008033136,162.75420767428486,28.2256175939535,795.6304051936519,822.1645007968636,26.534095603211767,256.55622038678257,266.74239881133906,10.186178424556473,3,15.44364461346035,28.793327836459895,9.664286905100676,270.3293705021419,600.0606817945342,234.24053987294852,74.5259956688706,72.05810517495732,1.745127351817694
2,202.94560430055859,250.09055157129885,47.14494727074026,1364.9786808164254,2311.5457750037685,946.5670941873432,328.210120000066,354.157877505137,25.947757505070967,2,39.52003790962242,78.36978191564484,38.849744006022426,254.6478726619608,502.9864179793865,248.33854531742566,60.79983611357386,60.12697562231423,0.6728604912596374
2,125.76930040853611,136.10719528311463,10.337894874578524,1232.0823281314283,1952.5695605006883,720.4872323692601,151.8193691068916,167.37133563625525,15.551966529363654,2,63.320822588891716,115.43140553395759,52.110582945065865,526.4144218430772,579.0278092351082,52.61338739203097,20.605977080240223,20.375957116910094,0.23001996333012897
2,120.2613883302303,124.77661548691175,4.515227156681448,2375.1272761281907,3691.4498453983083,1316.3225692701178,143.34093784391843,146.35978797895922,3.0188501350407932,2,6.01034379767691,11.982244074089156,5.971900276412246,136.2549259216873,250.50985184337458,114.25492592168729,21.30293232397387,21.02269215590027,0.28024016807359864
2,861.8191424114183,1000.0602222793702,138.24107986795195,2352.0046787521715,3818.069115624482,1466.0644368723104,987.4923982923647,1073.8447533832502,86.35235509088557,2,35.87762472449704,38.08036312489398,2.202738400396939,212.08987950030922,296.79960332078406,84.70972382047484,64.91927839954344,56.054025695206946,8.865252704336498
2,516.6284708287104,690.4825960025753,173.85412517386484,954.380663551511,1419.751705960443,465.3710424089319,549.8900655635049,717.6580512453014,167.76798568179655,2,199.78456874141446,318.5658718871615,118.78130314574705,877.5296884307685,1248.8974311371946,371.36774270642616,26.252945488828068,25.330435734930024,0.9225097538980442
2,386.30171762546973,519.3451624690251,133.0434448435554,499.4368705154602,814.7477567015139,315.3108861860537,627.1520466742459,631.3751670332148,4.22312035896897,2,311.52936766083167,556.6587559590533,245.12938829822164,795.2447465910079,1195.4083969709313,400.1636503799234,34.8299925975025,27.83290188321563,6.997090714286875
3,72.30269959018158,114.75624310394643,33.88579595074723,670.5584091482693,852.6407631509092,148.19945201542964,118.11753700037018,162.92677191720983,34.67742613828276,3,43.63297189762119,78.55813937926729,25.277400114115505,1544.9221595141914,3193.9471649994202,1175.5470715173658,40.21967037305848,34.41413052675224,4.123662628434893
2,102.38755130620301,132.88521176299304,30.49766045679003,455.73972018543805,526.0245686820967,70.2848484966587,123.8807534363273,153.93319076229892,30.052437325971624,2,69.55990239961696,72.7803371110498,3.2204347114328513,1182.555319042262,2051.179037745208,868.623718702946,20.84464195347389,20.641304907641914,0.20333704583197765
2,237.97734304320392,362.3638271459502,124.3864841027463,1161.845052827172,2109.8896369924687,948.0445841652967,267.7767706510893,401.3853119201691,133.6085412690798,2,0.2745768883518025,0.28400925043315084,0.009432362081348344,43.15789213891617,68.31578427783234,25.157892138916168,20.63377415396914,20.464428448030567,0.16934570593857146
2,93.85683647793807,133.99749876937392,40.14066229143585,1021.9852525607726,1416.2484335125419,394.2631809517693,114.99811401389479,155.772573272741,40.77445925884621,2,26.962623184923295,53.777349032197826,26.814725847274527,625.1143561326062,1211.3850147282114,586.2706585956053,20.508188128168225,20.44630572285076,0.06188240531746558
2,220.97206433740496,321.4993222931365,100.52725795573156,1232.2013573078457,2004.2027533185667,772.0013960107212,252.6339584336406,358.2404057987469,105.6064473651063,2,5.896949920072602,11.759479923890602,5.862530003818,452.2042920506789,902.4085841013577,450.2042920506789,25.887915161609122,25.797486786809095,0.09042837480002675
1,5.419257098051702,5.419257098051702,0.0,12.276325810335248,12.276325810335248,0.0,141.90118790452985,141.90118790452985,0.0,1,4.614931972390536,4.614931972390536,0.0,24.0,24.0,0.0,130.453265300306,130.453265300306,0.0
2,42.72424802333863,61.81063780305914,19.086389779720506,892.0823876197182,1714.6379150615162,822.555527441798,163.0770927844654,169.5346256316008,6.457532847135383,2,12.82259476358007,21.459016538498048,8.636421774917977,152.3234285883753,190.80584987218973,38.48242128381442,93.76378767110623,92.71865320794157,1.0451344631646577
