Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
3,0.39582209005547525,0.43573197500148003,0.03035090805644665,1614.8151292333707,3330.96335419252,1216.126909205188,0.21476049322369015,0.25371388553197116,0.029703261391926247,4,0.12421659187635811,0.4095238875794413,0.16580002218091108,1195.6817690999965,3018.7506001254674,1153.415397716511,-0.19546790917922488,-0.20062390430620347,0.004553470085695177,0.1509128930133842
4,0.05947579087979586,0.15217715145286603,0.0558875151213926,822.715807218521,1904.783145433063,723.6908501991469,0.0019990456169519215,0.06566070379597076,0.044373904586678795,4,0.020062527050147924,0.043079403871389116,0.01892119729457887,244.20303006026938,658.6883516650996,254.36635046873332,-0.18133724203574167,-0.19416532138478979,0.012257384398320735,0.03336829082075705
4,0.06940916227179048,0.09177413216850613,0.019515459550291537,633.2475713520857,1145.9157370560024,302.20393174407155,-0.10386438310441543,-0.08837151763798957,0.010509561820076249,3,0.06422414360252883,0.08018690715240606,0.013610949686038609,1537.7266744193973,2370.9793672892765,678.59720942687,-0.20533545829318997,-0.20980137713301367,0.003234416939296902,0.09183039267386976
4,0.7383273695871431,2.5139400447232902,1.0258483733129973,1804.668401148852,3343.549015413986,1122.336138868387,0.5674931192359145,2.326589890156656,1.015766862934098,3,0.10628705952478645,0.18758639878231742,0.06103883382893385,1174.352505998628,1965.356072845737,655.9861615477198,-0.20083892504579134,-0.20767343076663786,0.00953828490804922,0.06143904565944167
2,0.1949391510984874,0.27128358696082444,0.07634443586233705,277.45297441267064,303.8313300102971,26.378355597626467,0.11417476357223201,0.22164548993087024,0.10747072635863823,2,0.07079127315822922,0.12047561564743103,0.04968434248920181,415.3756762476029,730.3719748561339,314.996298608531,-0.17990295607962242,-0.18120499581176397,0.0013020397321415467,0.030880061998829283
3,0.40379457961079446,0.6945663213465191,0.23330773427764823,818.9363295112847,1321.8807592325506,581.4961352922762,0.4361750808316991,0.6370490508141848,0.18516452969841785,2,0.5500340531013959,0.6945663213465191,0.14453226824512322,1563.5351499876901,2397.4202928542472,833.8851428665571,-0.2142959572609397,-0.2152493952733762,0.0009534380124364972,0.3281158913511078
2,0.6567666991797119,0.9026077755385411,0.2458410763588293,1154.6936242802149,1737.051698734367,582.358074454152,0.4482385323252719,0.6942186716182759,0.24598013929300402,2,0.2520964079458088,0.41874581814400613,0.16664941019819732,1615.7152412404462,3112.000567745265,1496.2853265048188,-0.21397119380520208,-0.21648742511173827,0.002516231306536193,0.2800833144136599
4,0.3125002309787108,0.6285525927296534,0.2245544168502569,1984.4703587156314,5358.780145034574,2018.2171496759017,0.22775242637914403,0.434542492680422,0.12431236212976898,3,0.12382384975060705,0.2553688720056491,0.0977872886120112,628.2419333316748,1120.143317502534,379.1289288950378,-0.21681915814254782,-0.22335664890569062,0.004785782456232579,0.06838577172385472
3,0.3920824829569227,0.6478862301886312,0.18497595846899942,1740.1525258036934,3337.77314856094,1129.7975012281192,0.347255031208743,0.4307402329164769,0.06304026759779928,3,0.28618022481654504,0.5497467799222043,0.1897050817063441,1899.3698128786943,4535.8075180239775,1888.044552033428,-0.21267765067716538,-0.21904464181809624,0.007700849332662156,0.0726167714492066
3,0.3755958492440055,0.6058425751282988,0.26117378463478524,2386.7716685949945,6144.666016494092,2688.886581081933,0.2356225480624172,0.3987625156147772,0.19314189005257681,3,0.10503244625974938,0.17140993728103024,0.07469667429863328,1633.7422916416378,4001.170142545463,1711.4626703589747,-0.2205688882466613,-0.22909165475010562,0.009647932827526975,0.03146822463043207
2,0.4044888735748956,0.5276660449714642,0.12317717139656861,892.764713816538,1423.9254404186122,531.1607266020742,0.39580535251026205,0.5624031106033337,0.16659775809307165,2,0.05987023082819808,0.09148789806610301,0.03161766723790493,1280.1778530992638,2163.5891223751264,883.4112692758625,-0.17633597134511553,-0.1832669679644238,0.006930996619308252,0.04625586664757153
4,0.02907886489958708,0.04355359775852191,0.015031722672763611,823.5393881573069,1283.1789347734261,490.99615513511037,-0.1434177881669111,-0.13920801496231316,0.0034541958397929836,3,0.0305043531587826,0.05380162288585372,0.02242805974040436,1344.2873222323312,3196.9534799350945,1353.1360963881143,-0.20056041473258768,-0.203433343876221,0.0024455973917808893,0.04143189177028584
4,0.2502211169612377,0.327531412405056,0.05509947979037341,1336.1547290401488,2208.0029540745627,635.5222228349311,0.16792346581086964,0.2791585887327182,0.06586500257128472,3,0.23761812364524895,0.2738158843392027,0.047185413845596845,1653.094040657346,2460.268291289828,886.8831333774443,-0.13031987692177555,-0.1446875681084494,0.010562345882819337,0.04429840791593502
3,0.4837679879068541,0.8084454285714018,0.23266521598042217,1117.059069986108,1606.7360055243503,533.0221021944832,0.3322463044253658,0.7030392262958898,0.2645515490402612,4,0.11421151535955684,0.30412079395287384,0.11136836827094407,823.6514624321316,2340.2423063962324,891.9772496896378,-0.2007114166711187,-0.22135548496934976,0.012895177379917508,0.03046056154867192
3,0.6126282210490418,0.997750808670528,0.30917235964183715,1331.6584713251846,3617.363008728951,1616.3705128295694,1.0160787435327738,1.1135315409089315,0.1151050641898191,4,0.36719419021717364,0.964491840713946,0.37683896927541344,1322.5163434547628,4113.831829377384,1651.019618157734,0.012465525696803821,-0.0562130392005144,0.06735673559273228,0.24314687460043982
3,0.09343251681606558,0.16230807931289387,0.048757612639820445,649.5571787570017,1482.554857230831,589.2245962463828,0.24961478696317285,0.3043000248544776,0.04023720132066529,3,0.023957367975958488,0.07112477981388948,0.03335243950868751,419.9060936800813,1253.718281040244,589.5948172786428,-0.2300127140999694,-0.23074376866990542,0.0007418692335821743,0.04064884414659044
4,0.2017225514478151,0.3519942990089881,0.09161501517792336,1923.182870611934,4872.793264712278,1801.7140278927186,-0.009454833393712874,0.12173027844043573,0.07590408248062058,3,0.09898224167281618,0.18251347188848296,0.07506182821686423,1644.2307552579086,3066.7422524827816,1258.818727418179,-0.22990721487962543,-0.23036682208287113,0.0005788146195549003,0.02483133112493497
2,0.3437238248317124,0.65269713137427,0.3089733065425576,1041.4916776483376,1783.0057782796325,741.5141006312949,0.18080491929730758,0.4807879686471529,0.2999830493498453,3,0.046647173031671596,0.05713647116421808,0.00794021475660938,1531.1593564113755,2196.2790287690873,836.2857072294919,-0.1713877030975178,-0.17631460121675585,0.00425169955750917,0.12033493876794973
2,0.5425965732934357,0.7924231562978123,0.24982658300437666,2180.0615392105738,3583.7377535781507,1403.6762143675771,0.32879872273299715,0.5778908405243777,0.24909211779138052,2,0.06793431335988623,0.10016525601755172,0.03223094265766549,635.3076682962392,758.435171640088,123.12750334384879,-0.21462870936968748,-0.21472510296594027,9.639359625278343e-05,0.05855301443516098
2,0.2679012346550623,0.271512227783707,0.0036109931286446573,885.9378792120013,1105.7992509363535,219.86137172435213,0.04557433419749518,0.047990039087634676,0.0024157048901394945,2,0.1377286054270116,0.21374460365975886,0.07601599823274727,722.5699769545754,795.3371367863886,72.7671598318131,-0.2306250431376633,-0.23177831183406844,0.001153268696405127,0.02987431571957248
3,0.2769625665582735,0.512799542867655,0.19946834074348516,874.2546149040454,1763.5558160658652,669.6305805357404,0.15403080785239096,0.3565049974043068,0.15709853433779628,3,0.061319860516110235,0.09525617676875126,0.04266349887780037,1590.0532672429915,3120.7516180573616,1258.2834899790817,-0.22071924376319207,-0.22444600877893234,0.0031204491600508723,0.035496125458372225
3,0.16460918894469054,0.27254917607743145,0.0769082411980024,1290.6096169447997,2317.61814676719,734.7974680390869,-0.061072308601628746,0.044217555745136736,0.07463421652156525,3,0.018375523312636016,0.0544197143956921,0.025487383912327247,459.1879842738502,1315.3862817288173,605.8893209033214,-0.23073672189005645,-0.23163800516372812,0.0010065229338878804,0.037544724084547156
2,0.030984478516652175,0.04882025641136978,0.017835777894717603,235.2962488310992,458.5924976621984,223.2962488310992,-0.17492268770147287,-0.17051191847460523,0.004410769226867645,3,0.016904050149799316,0.04926833642388992,0.022885235410356725,258.5820385257519,705.7667526336681,316.24516089364135,-0.23083624360598187,-0.2310512139396605,0.00016750573894927005,0.18556611540854792
2,0.1922928206403234,0.32188946571454025,0.12959664507421684,210.57160392910703,226.95956932763352,16.387965398526475,-0.01733996081419402,0.10438328020646234,0.12172324102065636,2,0.007250227797142586,0.014373095564185007,0.007122867767042421,54.90679274924237,103.81358549848474,48.90679274924237,-0.22816693855561362,-0.2290020643601417,0.0008351258045280752,0.1670453551573972
2,0.4570203691152945,0.5792838580194685,0.12226348890417399,1244.7236487928026,1705.017106361779,460.29345756897646,0.3304087887721251,0.40725900627886646,0.07685021750674137,2,0.05666904498072066,0.06777193892079952,0.011102893940078865,1644.7124949418323,2441.8391443604555,797.1266494186232,-0.20826629133043256,-0.20885562656280138,0.0005893352323688011,0.04909510060100937
2,1.237044429396141,1.863284588081152,0.6262401586850109,662.7887292075825,780.616576748454,117.82784754087152,1.0345717219534591,1.6709949523962646,0.6364232304428055,2,0.32414491526155553,0.6273857416326409,0.3032408263710854,2279.5527584358842,3929.309737581346,1649.7569791454619,-0.2248412700688131,-0.2292372501219873,0.004395980053174209,0.6464836619804812
2,0.062232080497867576,0.08386994874672754,0.021637868248859965,1180.8356907129837,1332.441698516017,151.6060078030332,-0.1304631188255899,-0.12831710754472264,0.0021460112808672493,2,0.06678258639560933,0.08386994874672754,0.017087362351118213,1518.1688120378985,2033.7055987689535,515.5367867310548,-0.21753662529718268,-0.21859417174118068,0.0010575464439979976,0.041287222125369095
2,0.13886714959608895,0.2188679887180153,0.08000083912192635,278.4039525487447,375.8383878637202,97.43443531497547,-0.03332885980362063,0.02828722461641118,0.06161608442003181,2,0.02391095374971436,0.047288557388200925,0.023377603638486566,266.4085163791526,513.8170327583052,247.40851637915262,-0.22918535374833515,-0.23063948993809574,0.0014541361897605909,0.08058107044047048
2,0.38213602451312356,0.6075744764205515,0.22543845190742798,392.5229727433266,467.1818820315004,74.65890928817382,0.2519666409572075,0.5099192810695118,0.2579526401123043,2,0.012035722410992059,0.02329850776267328,0.011262785351681223,136.95723847668046,227.44097122633787,90.48373274965742,-0.22937029557278327,-0.2297820248027093,0.0004117292299260361,1.3492835743753364
2,0.24813156823009086,0.2831344064942005,0.035002838264109645,694.036787244567,979.8866088211769,285.8498215766099,0.053465442042298264,0.08770281160663417,0.034237369564335894,2,0.013824743708392664,0.022806929083103195,0.00898218537471053,343.594428116417,568.083809162365,224.489381045948,-0.20424203592246964,-0.20787716862421854,0.0036351327017488805,0.035654294847201486
3,0.4210522939862662,0.721916600597886,0.26746792853183327,721.0260777276252,807.8840687872348,100.49712724746811,0.26053445696990096,0.5557619187294867,0.26371772402499777,2,0.026388984632576856,0.052544598041955215,0.02615561340937836,540.6111749471842,1077.2223498943683,536.6111749471842,-0.17804108899307738,-0.18728882181838197,0.009247732825304583,0.0325052075507918
3,0.2187697139603567,0.3078002097619163,0.06298185824402629,1472.1869314147846,2117.7446738113695,496.0456803816184,0.09092001343621303,0.21978228738966982,0.09125532325715766,3,0.0681238653122173,0.17196321862590966,0.07411089111006866,541.39166808151,956.1439366973996,356.1086199242923,-0.15528229162972285,-0.15739273982736163,0.002631544635492107,0.1523998897418269
2,0.49032961734441294,0.6381511618079427,0.1478215444635298,892.5709103039162,1355.8158399587678,463.2449296548516,0.3182649688013216,0.473070677249663,0.1548057084483414,2,0.19430674240114118,0.34250807288088314,0.14820133047974196,464.87022772112766,708.5885851329783,243.7183574118507,-0.18088550596728892,-0.1827221994066749,0.0018366934393859724,0.13966225747930122
2,0.45550866425039377,0.7483300286830721,0.29282136443267837,928.3540621088192,1714.5928383120818,786.2387762032625,0.37022259577633976,0.5559004706362884,0.1856778748599487,2,0.057884076383490836,0.11132711516699324,0.05344303878350241,713.0965445410448,1360.7604580110956,647.6639134700508,-0.20624291073549333,-0.20944186027979733,0.0031989495443039972,0.059099086301798574
2,0.12443308582267393,0.14522350009666915,0.020790414273995222,715.797924361622,850.1151069537989,134.3171825921769,-0.0850246590885707,-0.059107757485918344,0.02591690160265235,2,0.08535891586441839,0.11267162175905648,0.027312705894638092,1704.5769357270567,2681.0843825361217,976.507446809065,-0.2206692339213328,-0.22361318245027953,0.0029439485289467077,0.05941896123246166
2,0.1429498441947102,0.2851157265785668,0.1421658823838566,32.63454001978465,61.2690800395693,28.63454001978465,0.21137968591891765,0.437407002800358,0.22602731688144034,2,0.004103217871817069,0.008041495038338897,0.003938277166521828,97.1221354394022,188.2442708788044,91.1221354394022,-0.22786417777003432,-0.22859805546193948,0.0007338776919051521,0.0417390291488168
3,0.3416973832075529,0.513172833387756,0.12225187014116158,479.7130031055121,856.5994519267033,270.0636971964242,0.11940168665450655,0.2915001765360161,0.12309574106495227,3,0.013996246509723828,0.020551207007527217,0.006583512327192332,174.73165753774245,285.2014473760569,78.1218265631994,-0.22979174058225507,-0.23085049532381863,0.000874912601861628,0.05253722229924196
4,0.47315104044946055,1.3598916708216124,0.5350064917965889,1477.0666395842004,3638.356808144972,1490.3341914080056,0.27749745114448277,1.159408674551159,0.5270380938444222,3,0.1581121249434615,0.4248587268822959,0.18871795810413405,2193.170850073883,4307.739690516683,1506.2543952743608,-0.2207126943936704,-0.22259236816129285,0.001329819182207836,0.14235028717547432
3,1.0959189993338643,2.8508572574535394,1.2468935956759526,822.5517178256943,1421.896468022344,598.6705331064522,1.1522849773771733,2.7285821718616794,1.1261034384446165,4,0.1395610941034868,0.3534949053155124,0.14520420356260985,1102.021439613698,2598.3442685322043,1030.7687244361541,-0.21314227470012587,-0.21948539672677791,0.004278732815813986,0.12816501341327455
2,0.4137631470429497,0.4743174345228897,0.06055428747993999,777.4384009808243,1091.7402485202088,314.3018475393844,0.24633114789799723,0.28998268373867064,0.04365153584067341,2,0.26832975720408336,0.40954680930928,0.14121705210519667,1689.7117156412598,2904.0612120438905,1214.3494964026306,-0.20001899849802174,-0.2068671972519562,0.006848198753934456,0.20154992245640557
2,0.17888768466480415,0.1952866871280088,0.01639900246320468,1479.1535887020095,2200.9532933962873,721.7997046942777,0.007930977011969865,0.03276562458788714,0.024834647575917277,2,0.12382126252879387,0.16692007647780416,0.04309881394901029,1960.4752882672574,2416.5540234816885,456.07873521443116,-0.1816080499036492,-0.18382374704175156,0.0022156971381023377,0.05618519959357108
2,0.7507340218154891,0.9039697884257492,0.15323576661026006,622.376328695602,1173.0113438744286,550.6350151788266,0.717521822439195,0.8358152620173183,0.11829343957812322,3,0.40220625004032035,0.7300470766813493,0.27644841326989794,1889.3401578076682,4250.38776869999,1684.2280773749462,-0.12354446647091459,-0.13081869382027744,0.0064230366438222265,0.11056915853544129
3,0.23711923908100685,0.6025729300593494,0.2618875128778283,852.7175754945278,2004.2476412054552,844.6360241274921,0.06700393695783086,0.39548018166224225,0.23259626335395034,3,0.06517802725949468,0.08628955738040966,0.027206853740971492,969.7027456594029,1927.0546062046947,717.2772491159005,-0.21136022953546366,-0.21433294691745097,0.0030943419916683026,0.11267552327147955
3,0.9431615877653377,1.6083140346101437,0.5411838263386521,1213.884402034323,2942.3806841919745,1222.9732048510896,1.0641317640993873,1.442153931402421,0.2957877876789794,3,0.17053145616870746,0.33813733047717887,0.11928006606898282,967.1255515875843,1752.9792029903374,639.3352895972954,-0.20842241913760298,-0.21868109500104832,0.011996513272982123,0.08847116446057923
3,0.2196078241964077,0.4367707714096458,0.16266857863332293,1653.0149830790788,4700.25270265008,2154.761303476117,0.3523170519172774,0.4225657571353686,0.06236130391872366,3,0.14645770506176162,0.2207894370476542,0.07302226749620047,939.6070194534794,2014.7389254210289,763.6803120617986,-0.006830579149003101,-0.019632474656053063,0.014437856948258868,0.13581493004204975
3,1.0595933571338576,1.4259245015803015,0.36053121913070213,1250.213598978296,2008.815498075719,722.3456544921438,1.042716711685834,1.2761844902184896,0.22863779631817913,3,0.4972175673228117,1.2694557947046468,0.5460860856060846,998.8672078213493,2268.442500730653,901.9648298050002,-0.17493066804462662,-0.19555069316559154,0.018979333435562958,0.17568749819117155
3,0.3255544185573064,0.5383117227307891,0.1897277720853355,960.6788902324997,1621.9570556515082,618.4367403686267,0.28349201944276325,0.47421052101493566,0.1545822457161492,3,0.06075564592789601,0.11962867947106237,0.04240613417448671,1638.5988415537897,3700.270541538216,1494.2861345773426,-0.12011721791893369,-0.12413884035452552,0.004385885066478662,0.17926052267733739
3,0.6221810099547483,0.9884718774132912,0.3765482192348402,1646.1451246799625,2527.250354702379,1102.540862360402,0.7868497063676716,0.9615758056982853,0.1327561638259718,3,0.3762719756741797,0.7737833804389548,0.31616444022906093,888.6327407201458,2335.1483072319747,1031.5027354454655,-0.1325587014026971,-0.15041626192005003,0.015108199251031094,0.08681061857438402
3,0.46293375749751525,0.6410050904520342,0.12631235351386594,678.6098616555032,1316.0222840129463,458.6014010832399,0.36160815180327854,0.527773724779971,0.11857778332559321,3,0.12843206419349243,0.17391033624857866,0.04470639106490974,932.3628210587581,1627.017222623781,564.3613695250843,-0.15649665244329172,-0.160385031038575,0.0029294949853512385,0.0889232977643936
2,0.42724906777897914,0.4834158235742968,0.05616675579531766,492.62492276258536,873.6789761540263,381.0540533914409,0.33959351706658086,0.5215040863644708,0.1819105692978899,2,0.2160886402451085,0.38663356247539304,0.17054492223028456,1535.8663569583985,2774.036441236786,1238.1700842783873,-0.2211749894608363,-0.22895061470670208,0.00777562524586578,0.06825840206417531
2,0.11619739629747117,0.18340546888236023,0.06720807258488906,531.6367846932665,655.8247284531194,124.18794375985297,-0.061247326669986814,-0.014766195622941663,0.04648113104704515,2,0.07711135843844999,0.11947982582642969,0.0423684673879797,1787.3732938323083,3162.7758109054503,1375.402517073142,-0.21979083205216687,-0.22720828354346165,0.007417451491294788,0.05161939224979696
2,0.06085008886702996,0.09285371391616296,0.032003625049133,673.4731134280187,1224.132512690674,550.6593992626554,-0.11485318402140084,-0.09658824548553316,0.018264938535867678,2,0.05898200456116845,0.06106879287318773,0.0020867883120192776,2578.6184300075015,3414.2843348390916,835.66590483159,-0.19332253430744523,-0.19418691543045624,0.0008643811230110154,0.16968861297320004
2,0.5922805586096984,1.0504976252453826,0.4582170666356842,564.8641480197366,1016.1478910829328,451.2837430631962,2.5122452511011963,2.596262521207507,0.08401727010631044,2,1.1213612418738297,1.718368271834652,0.5970070299608224,1313.1960146453825,2253.9700234714655,940.774008826083,0.8913223115594995,0.7098597091602339,0.1814626023992656,0.20691844308065696
2,2.7444095198188245,3.934764432426307,1.1903549126074828,1064.281124664608,1869.7498818501813,805.4687571855733,4.751367712495535,5.251335840556248,0.4999681280607131,2,2.0248817442606426,2.802283100698657,0.7774013564380144,1032.7396991460314,1297.19325170625,264.45355256021867,1.1059647000348896,0.8953579919398384,0.2106067080950511,0.3056760110241036
2,2.891138092963274,4.211285042950603,1.320146949987329,1910.098345736209,3470.0796808899395,1559.9813351537305,4.071946833843507,4.4089473292760895,0.33700049543258226,2,1.7822748101960137,3.537284052085439,1.7550092418894254,836.9262844589512,1601.9013267882337,764.9750423292826,0.11245283825063235,0.027243390175778766,0.08520944807485359,0.36864139438314186
2,0.6302086886888042,0.7624335892894518,0.13222490060064762,795.6304051936519,822.1645007968636,26.534095603211767,0.8752773665164292,0.9229952393035943,0.047717872787165105,3,0.07199091103095943,0.13488437935733055,0.04561382653036857,269.91595322976076,600.0606817945343,234.58068250222556,0.022543912960553674,0.010982905511743354,0.008175172424889578,0.06791011634140233
2,0.950713027506197,1.1715668651927031,0.22085383768650613,1364.9786808164254,2311.5457750037685,946.5670941873432,1.2109451237400939,1.3324992277556138,0.12155410401551991,2,0.18513441085707413,0.36712878254647685,0.18199437168940275,254.64787266196083,502.9864179793865,248.33854531742566,-0.041757251638818535,-0.04490931416778751,0.0031520625289689803,0.08438656565740973
2,0.5891751771161995,0.6376037763367853,0.048428599220585844,1232.0823281314283,1952.5695605006888,720.4872323692604,0.38463018391323645,0.45748447033034645,0.07285428641711,2,0.29637283417845517,0.5407465778956136,0.2443737437171585,525.8125692253973,577.8241039997483,52.01153477435105,-0.23004822517547843,-0.23112576995146966,0.0010775447759912293,0.11465584622494165
2,0.5633729736871024,0.5845248744380515,0.021151900750949082,2375.1272761281907,3691.4498453983083,1316.3225692701178,0.3449123734077826,0.3590543902371868,0.01414201682940422,2,0.028155880330278174,0.05613166926801058,0.027975788937732407,136.2549259216873,250.50985184337458,114.25492592168729,-0.22678328907553205,-0.22809609395019947,0.0013128048746674226,0.03044091102647612
2,4.037252685854298,4.684852795351349,0.6476001094970498,2352.0046787521724,3818.069115624483,1466.0644368723106,4.299399554357832,4.703923265150616,0.4045237107927844,2,0.16728192650944762,0.17839015257204885,0.011108226062601242,211.4543582620849,296.79960332078406,85.34524505869916,-0.02245943308872539,-0.06398933597671838,0.04152990288799299,0.4723743625883646
2,2.4201825868081066,3.2346145241645905,0.8144319373564841,954.3806635515108,1419.7517059604425,465.37104240893166,2.249420497032255,3.0353414837708583,0.785920986738603,2,0.9359049330079394,1.492344343036165,0.5564394100282256,877.5296884307685,1248.8974311371946,371.36774270642616,-0.2035946025386977,-0.20791616468366303,0.0043215621449653185,0.3386472433584297
2,1.8096576999551375,2.432909120812456,0.6232514208573185,499.4368705154602,814.7477567015139,315.3108861860537,2.6113597084089903,2.6311432142199975,0.019783505811007185,2,1.4593813416490207,2.6077072868348314,1.1483259451858108,795.2447465910079,1195.4083969709313,400.1636503799234,-0.16341481913390532,-0.19619318513814432,0.032778366004239,0.2781101225074229
3,0.3387071065725142,0.5375837317718626,0.1587404061734756,670.5584091482693,852.6407631509092,148.19945201542964,0.22675156937056942,0.43666359744748284,0.16244885373927062,3,0.20440174082531767,0.36801115639788917,0.11841376743684463,1544.922159514191,3193.9471649994202,1175.5470715173658,-0.13816649265281986,-0.16536295439739424,0.01931758904266502,0.10296960692957904
2,0.4796417208283354,0.6225101668075375,0.14286844597920206,455.7397201854383,526.0245686820972,70.28484849665892,0.25374976410795197,0.3945325308625413,0.14078276675458934,2,0.32585827927288297,0.3409446332983589,0.015086354025475923,1182.555319042262,2051.179037745208,868.623718702946,-0.22893018270802334,-0.22988272947105048,0.00095254676302714,0.07843885079671256
2,1.1148216836833578,1.6975189600778673,0.5826972763945095,1161.8450528271724,2109.889636992469,948.0445841652969,0.9278408272961272,1.5537394822997324,0.6258986550036053,2,0.0012862748405310515,0.0013304614073788579,4.418656684780642e-05,43.157892138916395,68.31578427783279,25.157892138916395,-0.22991800781890298,-0.23071131974769743,0.000793311928794449,0.20607560918988135
2,0.4396789842658788,0.627720753905182,0.18804176963930314,1021.4852525607723,1416.2484335125414,394.7631809517691,0.21213841191014804,0.40314924823994513,0.1910108363297971,2,0.12629305012393627,0.25192379251506425,0.12563074239112798,624.1925073641057,1211.3850147282114,587.1925073641057,-0.23056133218102134,-0.2307962169347133,0.0002348847536919607,0.144672320498171
2,1.0351592536558831,1.5060862987987225,0.47092704514283934,1232.201357307845,2004.2027533185656,772.0013960107206,0.8569032531721388,1.3516241200994237,0.4947208669272849,2,0.027624678695981064,0.05508811486147375,0.027463436165492683,452.2042920506789,902.4085841013577,450.2042920506789,-0.20530461290683527,-0.2057282310200479,0.00042361811321262044,0.10162641105440111
1,0.02538689290797802,0.02538689290797802,0.0,12.276325810335237,12.276325810335237,0.0,0.33816776305543994,0.33816776305543994,0.0,1,0.020348415475484938,0.020348415475484938,0.0,23.405533611038948,23.405533611038948,0.0,0.28177762188040884,0.28177762188040884,0.0,0.0859537058473263
2,0.20014475960779474,0.2895563015536257,0.08941154194583098,892.0823876197182,1714.6379150615162,822.555527441798,0.4373677861747945,0.46761855521450557,0.03025076903971108,2,0.060068351468772214,0.10052627969417358,0.04045792822540136,152.3234285883753,190.80584987218973,38.48242128381442,0.11266470931883965,0.10776870305622163,0.004896006262618026,0.0971114320892412
