Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
1,0.027315310408852156,0.027315310408852156,0.0,2.0,2.0,0.0,99.28154871034116,99.28154871034116,0.0,1,43.8025528877868,43.8025528877868,0.0,3203.3559728510018,3203.3559728510018,0.0,52.35057360064876,52.35057360064876,0.0,0.11056915853544129
1,0.8051128224527133,0.8051128224527133,0.0,392.0,392.0,0.0,35.752097253364994,35.752097253364994,0.0,2,4.000719699668764,7.9985418893240805,3.9978221896553165,1558.4507534763875,3112.901506952775,1554.4507534763875,28.90782256216914,27.703067690507517,1.204754871661624,0.11267552327147955
1,127.1028259812361,127.1028259812361,0.0,3408.651703737101,3408.651703737101,0.0,173.62533279153982,173.62533279153982,0.0,2,4.908035020674561,9.65555764336257,4.74752262268801,863.9398731384094,1701.8797462768189,837.9398731384094,34.54509765265385,30.23070758789121,4.314390064762641,0.08847116446057923
2,17.385693624761466,34.72892468622658,17.34323106146511,2657.525730464947,5310.051460929894,2652.525730464947,109.7116749649413,116.48662326618484,6.7749483012435405,2,1.3672875760195424,2.733390283425692,1.3661027074061494,169.0,336.0,167.0,80.11753224384867,78.15243606741993,1.9650961764287374,0.13581493004204975
2,35.79048154937805,68.07512341657443,32.28464186719638,1529.4384158113537,2260.6948524895697,731.256436678216,109.49793293076954,131.67624852540825,22.17831559463872,2,12.099917548794043,23.71849222729699,11.618574678502949,1287.378482737888,2460.7431894652705,1173.3647067273826,49.00744418113733,34.41376325344083,14.5936809276965,0.17568749819117155
2,8.24723034703554,9.74384377767197,1.4966134306364296,297.84896142623586,423.6979228524717,125.84896142623586,121.51086580969954,137.66113855547616,16.15027274577662,2,5.055952858696411,9.834652667720626,4.778699809024214,1585.6984625745026,3095.6929637965422,1509.9945012220396,48.03374425508861,46.40954245257313,1.6242018025154792,0.17926052267733739
1,114.10893270732825,114.10893270732825,0.0,2127.7114709619414,2127.7114709619414,0.0,201.93187685603078,201.93187685603078,0.0,1,4.695593960073033,4.695593960073033,0.0,258.0,258.0,0.0,55.99386041223854,55.99386041223854,0.0,0.08681061857438402
2,9.369266863822013,16.589379826808482,7.2201129629864695,1020.8755010082225,1873.751002016445,852.8755010082225,74.32498197644082,78.4914021304833,4.16642015404247,2,3.894884094545681,6.694722971585513,2.799838877039832,1213.2713996155137,2091.9702720449086,878.6988724293949,43.239472862304794,41.76963510575145,1.4698377565533498,0.0889232977643936
1,4.22473151702107,4.22473151702107,0.0,1501.2766380135358,1501.2766380135358,0.0,41.455604068125695,41.455604068125695,0.0,1,3.2272087922426778,3.2272087922426778,0.0,1485.5421834759109,1485.5421834759109,0.0,32.27382028527137,32.27382028527137,0.0,0.06825840206417531
2,0.02057374830152625,0.03626101854023034,0.015687270238704087,7.5,13.0,5.5,37.69013786572526,38.88731134783756,1.1971734821122944,2,3.0652099431878455,6.104808605706264,3.0395986625184186,1509.7050879027174,3002.410175805435,1492.7050879027174,29.022912414445642,27.97045773406612,1.0524546803795243,0.05161939224979696
2,0.011744695585210962,0.022072317974632938,0.010327622389421975,16.5,31.0,14.5,36.65645979904619,37.321899212713994,0.665439413667805,1,1.9187896588766193,1.9187896588766193,0.0,2022.3836247596294,2022.3836247596294,0.0,31.269621704386445,31.269621704386445,0.0,0.16968861297320004
1,21.952638090849575,21.952638090849575,0.0,1263.4879212041476,1263.4879212041476,0.0,467.24761845634686,467.24761845634686,0.0,1,37.151585909369885,37.151585909369885,0.0,1308.1453104405502,1308.1453104405502,0.0,368.89060219787774,368.89060219787774,0.0,0.20691844308065696
1,97.51578470188804,97.51578470188804,0.0,791.1328050854645,791.1328050854645,0.0,678.1159948108268,678.1159948108268,0.0,1,23.56816166880668,23.56816166880668,0.0,977.465817143868,977.465817143868,0.0,469.8152584528052,469.8152584528052,0.0,0.3056760110241036
1,298.79105918187855,298.79105918187855,0.0,2540.153915748562,2540.153915748562,0.0,722.0250160976345,722.0250160976345,0.0,1,12.315429028625545,12.315429028625545,0.0,86.0,86.0,0.0,246.6097410868049,246.6097410868049,0.0,0.36864139438314186
1,6.0560752489734,6.0560752489734,0.0,857.3423275117409,857.3423275117409,0.0,181.7005936634875,181.7005936634875,0.0,1,0.03330077490429062,0.03330077490429062,0.0,2.0,2.0,0.0,89.17805582892998,89.17805582892998,0.0,0.06791011634140233
2,19.94976621259073,39.83284543098824,19.883079218397512,663.5166776071776,1325.0333552143552,661.5166776071776,224.79114384335293,236.38562169689868,11.594477853545754,1,0.602124522519631,0.602124522519631,0.0,88.0,88.0,0.0,94.88232276369877,94.88232276369877,0.0,0.08438656565740973
1,8.966329651307028,8.966329651307028,0.0,1612.4724298758574,1612.4724298758574,0.0,52.379574578807436,52.379574578807436,0.0,1,1.7066431624152507,1.7066431624152507,0.0,298.0,298.0,0.0,26.486982767339263,26.486982767339263,0.0,0.11465584622494165
1,9.615481917501207,9.615481917501207,0.0,3137.14694353668,3137.14694353668,0.0,38.407238567277304,38.407238567277304,0.0,1,0.0021573674861308234,0.0021573674861308234,0.0,2.0,2.0,0.0,24.144759175661694,24.144759175661694,0.0,0.03044091102647612
1,349.35699186666693,349.35699186666693,0.0,3814.355421632716,3814.355421632716,0.0,480.9162183009563,480.9162183009563,0.0,1,7.320971965972021,7.320971965972021,0.0,332.0,332.0,0.0,123.57898458255464,123.57898458255464,0.0,0.4723743625883646
1,28.15869270420042,28.15869270420042,0.0,1655.2360407817387,1655.2360407817387,0.0,150.18889117301552,150.18889117301552,0.0,1,8.487742641932826,8.487742641932826,0.0,270.0,270.0,0.0,89.41675350424309,89.41675350424309,0.0,0.3386472433584297
1,82.55007502451227,82.55007502451227,0.0,1157.395768759629,1157.395768759629,0.0,291.3418183688831,291.3418183688831,0.0,1,22.04374809564932,22.04374809564932,0.0,1586.8601431252105,1586.8601431252105,0.0,63.63366943554496,63.63366943554496,0.0,0.2781101225074229
1,9.374885022594853,9.374885022594853,0.0,2797.520732935691,2797.520732935691,0.0,64.82341170355312,64.82341170355312,0.0,1,0.23072546636630875,0.23072546636630875,0.0,14.0,14.0,0.0,49.34383425194286,49.34383425194286,0.0,0.10296960692957904
1,0.059944490022807884,0.059944490022807884,0.0,4.0,4.0,0.0,37.760943677703864,37.760943677703864,0.0,1,4.075658338499629,4.075658338499629,0.0,528.7622370080494,528.7622370080494,0.0,25.735802283017918,25.735802283017918,0.0,0.07843885079671256
1,2.7953220402830183,2.7953220402830183,0.0,1680.5575303454652,1680.5575303454652,0.0,30.0233244423949,30.0233244423949,0.0,1,0.4211412207328955,0.4211412207328955,0.0,132.0,132.0,0.0,23.966572716454746,23.966572716454746,0.0,0.20607560918988135
1,2.957138087045479,2.957138087045479,0.0,1550.8001373671361,1550.8001373671361,0.0,32.8057203432419,32.8057203432419,0.0,1,0.7742557515046151,0.7742557515046151,0.0,823.3052209521638,823.3052209521638,0.0,22.30495555471993,22.30495555471993,0.0,0.144672320498171
1,0.8748555850660296,0.8748555850660296,0.0,100.0,100.0,0.0,44.5129966047044,44.5129966047044,0.0,1,0.0004619699597157023,0.0004619699597157023,0.0,2.0,2.0,0.0,28.261690780619325,28.261690780619325,0.0,0.10162641105440111
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859537058473263
1,7.3758732626779135,7.3758732626779135,0.0,1209.5270958504498,1209.5270958504498,0.0,130.52489658092924,130.52489658092924,0.0,1,0.010742386990472141,0.010742386990472141,0.0,2.0,2.0,0.0,112.649566332859,112.649566332859,0.0,0.0971114320892412
