Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
1,19.567403710560143,19.567403710560143,0.0,1549.4222589635053,1549.4222589635053,0.0,98.2798177561302,98.2798177561302,0.0,1,0.9865605718926993,0.9865605718926993,0.0,252.0,252.0,0.0,25.53280704596789,25.53280704596789,0.0,18.225599514969534,1,0.04977302318288557,0.04977302318288557,0.0,2850.0811061023614,2850.0811061023614,0.0,0.5794361910492548,0.5794361910492548,0.0,1,0.029921967617327017,0.029921967617327017,0.0,768.1209112601523,768.1209112601523,0.0,0.4849636652463981,0.4849636652463981,0.0,0.027281842357100523,1,2.542202527620816,2.542202527620816,0.0,14.0,14.0,0.0,544.8353740117618,544.8353740117618,0.0,1,4.13572526589104,4.13572526589104,0.0,142.0,142.0,0.0,61.108552961859175,61.108552961859175,0.0,98.82673347695305,2,0.17527113099391256,0.3251194108616122,0.14984827986769966,161.0,290.0,129.0,4.699623710564179,5.03807453261736,0.33845082205318056,2,0.4608930247854992,0.8648054720943303,0.40391244730883114,2080.5090538824365,3847.4533084699497,1766.9442545875131,3.5764504445017002,3.4963674164166685,0.08008302808503176,0.7308536657335427,87.8738696962671,98.35381405054487,99.95362856480408
1,0.06283402847076047,0.06283402847076047,0.0,2.0,2.0,0.0,48.13805924803282,48.13805924803282,0.0,1,0.7520929538397354,0.7520929538397354,0.0,274.0,274.0,0.0,26.154910651155316,26.154910651155316,0.0,22.090551431966638,1,0.00048171937802943265,0.00048171937802943265,0.0,2.0,2.0,0.0,0.7715808183018988,0.7715808183018988,0.0,1,0.16901083805429495,0.16901083805429495,0.0,2013.1022884359886,2013.1022884359886,0.0,0.5601951535123497,0.5601951535123497,0.0,0.05761837578750911,2,0.42382663064425685,0.4787393948226679,0.054912764178411066,8.5,11.0,2.5,239.0444331752799,255.58278698728753,16.538353812007657,2,5.997697514311529,11.429658718508854,5.431961204197325,927.0431846654678,1803.0863693309357,876.0431846654678,60.06209376710929,57.60635424646579,2.455739520643501,86.35647684565676,1,1.6954606321748091,1.6954606321748091,0.0,2063.252306867529,2063.252306867529,0.0,7.315079333217572,7.315079333217572,0.0,1,0.06766938673433343,0.06766938673433343,0.0,444.0,444.0,0.0,2.9883394638456666,2.9883394638456666,0.0,3.707549008793497,82.54115464873638,99.90725712960817,99.95362856480408
1,0.01791925662612215,0.01791925662612215,0.0,1.9030618539862019,1.9030618539862019,0.0,41.583387660673125,41.583387660673125,0.0,1,0.6680804453774485,0.6680804453774485,0.0,356.0,356.0,0.0,28.69007759657991,28.69007759657991,0.0,5.377245219807162,1,0.01261586920928337,0.01261586920928337,0.0,244.0,244.0,0.0,0.8236356590548348,0.8236356590548348,0.0,2,0.03925567337124142,0.078359954298173,0.03910428092693158,1710.672594226657,3417.345188453314,1706.672594226657,0.7212608291895726,0.7061418152690558,0.015119013920516677,0.046571319536879464,1,57.1686416098791,57.1686416098791,0.0,2347.1676061905378,2347.1676061905378,0.0,276.4742700220839,276.4742700220839,0.0,1,3.387932797472942,3.387932797472942,0.0,406.0,406.0,0.0,110.59808804942624,110.59808804942624,0.0,20.819777626197457,1,0.26470716011704853,0.26470716011704853,0.0,1836.6320285157508,1836.6320285157508,0.0,3.325327933628434,3.325327933628434,0.0,1,0.24301194555507966,0.24301194555507966,0.0,2273.897671646605,2273.897671646605,0.0,2.66764583799395,2.66764583799395,0.0,0.30187295564742683,99.95362856480408,99.95362856480408,99.95362856480408
1,5.606923588521617,5.606923588521617,0.0,2512.2420101879593,2512.2420101879593,0.0,38.94758167590536,38.94758167590536,0.0,1,0.9532687560381916,0.9532687560381916,0.0,1493.2062040368214,1493.2062040368214,0.0,32.51324286832023,32.51324286832023,0.0,6.187532100829829,2,0.0004711569242312752,0.0006539547682842262,0.00018279784405295096,6.5,10.0,3.5,0.8106768001384006,0.8156291358472291,0.004952335708828526,1,0.0946650913681012,0.0946650913681012,0.0,632.0,632.0,0.0,0.5826479455560865,0.5826479455560865,0.0,0.025804797052418206,1,67.99651794229219,67.99651794229219,0.0,3660.2617653611037,3660.2617653611037,0.0,193.97970969334227,193.97970969334227,0.0,1,0.010054341605794548,0.010054341605794548,0.0,2.0,2.0,0.0,84.48085225557654,84.48085225557654,0.0,222.77357984359253,1,0.3171196035581132,0.3171196035581132,0.0,3680.4863280193695,3680.4863280193695,0.0,2.9965511889254763,2.9965511889254763,0.0,1,0.00021224675423692219,0.00021224675423692219,0.0,2.0,2.0,0.0,2.674974914883154,2.674974914883154,0.0,0.2809708807098989,99.95362856480408,99.86088569441223,99.95362856480408
1,0.061258165693487854,0.061258165693487854,0.0,4.0,4.0,0.0,57.361773601477594,57.361773601477594,0.0,1,2.8987578645557903,2.8987578645557903,0.0,2382.8782872861702,2382.8782872861702,0.0,29.835216419782952,29.835216419782952,0.0,25.463442838273615,1,5.729424255174198e-05,5.729424255174198e-05,0.0,2.0,2.0,0.0,0.8575608499600704,0.8575608499600704,0.0,1,6.856479604233634e-05,6.856479604233634e-05,0.0,2.0,2.0,0.0,0.6670850416222163,0.6670850416222163,0.0,0.03597089973691507,2,11.319249482131326,21.163467661259205,9.844218179127878,442.6551488810046,845.3102977620092,402.6551488810046,242.68765606588403,247.73760909332026,5.049953027436231,1,40.408632258343545,40.408632258343545,0.0,2350.6057795985953,2350.6057795985953,0.0,78.9273954880573,78.9273954880573,0.0,61.17098881568928,1,0.43767919688527446,0.43767919688527446,0.0,488.0,488.0,0.0,6.916223772232611,6.916223772232611,0.0,1,0.6724862143976682,0.6724862143976682,0.0,2619.6802640380947,2619.6802640380947,0.0,1.9599115275952763,1.9599115275952763,0.0,2.0768845273136476,99.81451425921632,99.90725712960817,99.95362856480408
1,0.005214178994258134,0.005214178994258134,0.0,2.0,2.0,0.0,52.232279135514375,52.232279135514375,0.0,1,0.12529052954647213,0.12529052954647213,0.0,174.0,174.0,0.0,30.109802295342508,30.109802295342508,0.0,4.535428380500237,1,4.5835093264057214e-05,4.5835093264057214e-05,0.0,2.0,2.0,0.0,0.5667649013152617,0.5667649013152617,0.0,2,0.02901191584419055,0.050438785010197384,0.021426869166006834,1446.9477103321994,2429.895420664399,982.9477103321994,0.4623309949099166,0.4443742255961522,0.017956769313764415,0.03353717765589117,1,0.059760120457212906,0.059760120457212906,0.0,6.0,6.0,0.0,531.2103016288111,531.2103016288111,0.0,1,4.8895001543298235,4.8895001543298235,0.0,520.0,520.0,0.0,220.18360054546287,220.18360054546287,0.0,176.52980916875305,1,0.1654336186962695,0.1654336186962695,0.0,987.432938462176,987.432938462176,0.0,4.185956400422063,4.185956400422063,0.0,1,0.054795750620270756,0.054795750620270756,0.0,392.0,392.0,0.0,3.2132005068077616,3.2132005068077616,0.0,0.49631398925086945,99.95362856480408,99.7681428240204,99.95362856480408
1,3.6588234480434068,3.6588234480434068,0.0,1731.7336197859238,1731.7336197859238,0.0,34.88499188654761,34.88499188654761,0.0,1,0.6851558910267137,0.6851558910267137,0.0,648.0,648.0,0.0,29.167139026200346,29.167139026200346,0.0,7.303834773252563,1,0.007676307261082482,0.007676307261082482,0.0,248.0,248.0,0.0,0.4636447568065354,0.4636447568065354,0.0,2,0.00020065565011384567,0.0002481994450254099,4.754379491156424e-05,4.530908084964494,5.0618161699289885,0.5309080849644943,0.3904537504355536,0.38232775890331294,0.00812599153224064,0.02192886003367522,1,18.21045241048688,18.21045241048688,0.0,592.229008111089,592.229008111089,0.0,287.50590009835287,287.50590009835287,0.0,2,0.6193689646174647,0.894948618677688,0.27557965406022333,35.0,36.0,1.0,185.68551797845006,175.5960335419948,10.089484436455251,29.554720057748646,2,0.24352545088703237,0.4857177400644468,0.24219228917741442,1418.3628049334575,2834.725609866915,1416.3628049334575,3.3977259395013473,3.7128930321383855,0.31516709263703846,1,0.0564926056617967,0.0564926056617967,0.0,244.0,244.0,0.0,2.5897279066257983,2.5897279066257983,0.0,0.43951586382640484,99.95362856480408,99.90725712960817,99.95362856480408
1,4.82893240220362,4.82893240220362,0.0,688.7190183648054,688.7190183648054,0.0,52.66907325421876,52.66907325421876,0.0,1,0.014066832885333724,0.014066832885333724,0.0,4.0,4.0,0.0,32.55051868765093,32.55051868765093,0.0,14.924898389592455,1,0.002524357973318514,0.002524357973318514,0.0,12.0,12.0,0.0,0.5454867252884351,0.5454867252884351,0.0,1,0.0399328116855055,0.0399328116855055,0.0,863.1866021086084,863.1866021086084,0.0,0.4081965802305258,0.4081965802305258,0.0,0.034803929295423745,1,29.351959821356388,29.351959821356388,0.0,705.7194053353437,705.7194053353437,0.0,507.2517982705622,507.2517982705622,0.0,1,59.61396062171866,59.61396062171866,0.0,1916.8862376720958,1916.8862376720958,0.0,291.5441856905927,291.5441856905927,0.0,61.587504135837364,1,0.020618071044635755,0.020618071044635755,0.0,34.0,34.0,0.0,3.56798015092642,3.56798015092642,0.0,1,0.08000150615348467,0.08000150615348467,0.0,190.0,190.0,0.0,2.11365604041849,2.11365604041849,0.0,65.3286546418062,99.95362856480408,79.57338279619755,99.95362856480408
1,0.07805861120129975,0.07805861120129975,0.0,2.0,2.0,0.0,44.55109692583487,44.55109692583487,0.0,1,2.1839703503142402,2.1839703503142402,0.0,851.2884319261984,851.2884319261984,0.0,36.24790959135301,36.24790959135301,0.0,6.916458528221017,1,0.0005793848068391672,0.0005793848068391672,0.0,6.0,6.0,0.0,0.9121677156911842,0.9121677156911842,0.0,1,0.11125886398048068,0.11125886398048068,0.0,346.0,346.0,0.0,0.4202857991995006,0.4202857991995006,0.0,0.07738915882410323,1,73.60758576172395,73.60758576172395,0.0,2299.0793997350925,2299.0793997350925,0.0,284.5113115581904,284.5113115581904,0.0,1,2.2651645888105634,2.2651645888105634,0.0,238.0,238.0,0.0,199.89496617126773,199.89496617126773,0.0,20.786261232213196,1,6.206537735753415e-05,6.206537735753415e-05,0.0,2.0,2.0,0.0,3.590281280515145,3.590281280515145,0.0,1,0.32559464441917063,0.32559464441917063,0.0,1767.6549192613165,1767.6549192613165,0.0,2.720513917823516,2.720513917823516,0.0,0.31855975728314606,40.06492000927429,72.0148388592627,72.10758172965454
1,5.1431151996848,5.1431151996848,0.0,490.0,490.0,0.0,92.62612616750015,92.62612616750015,0.0,1,7.4879310150852945,7.4879310150852945,0.0,1491.5582610268057,1491.5582610268057,0.0,48.77416957848668,48.77416957848668,0.0,8.98754454133894,1,0.09678723454110849,0.09678723454110849,0.0,1335.9815938244124,1335.9815938244124,0.0,1.2802132694931279,1.2802132694931279,0.0,1,0.04272288863650264,0.04272288863650264,0.0,260.0,260.0,0.0,0.7143646558232143,0.7143646558232143,0.0,0.07574679688150765,2,38.62096185812345,45.699698110950806,7.078736252827355,1401.5565480229834,1722.036017595746,320.4794695727626,352.8810800733436,354.662231657075,1.781151583731372,1,0.11529913139040104,0.11529913139040104,0.0,16.0,16.0,0.0,182.43206147973305,182.43206147973305,0.0,22.801988727859207,1,0.08125954550986059,0.08125954550986059,0.0,268.0,268.0,0.0,3.5168829342186587,3.5168829342186587,0.0,1,0.33373715557206074,0.33373715557206074,0.0,2452.952175434306,2452.952175434306,0.0,2.3424201802055302,2.3424201802055302,0.0,14.89103712922674,99.6522142360306,93.94852770693252,99.95362856480408
