Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR
2,1.9716097079916615,3.9323857435543084,1.960776035562647,2739.2627513026755,5450.525502605351,2711.2627513026755,6.841239895168088,7.315079333217572,0.4738394380494837,2,0.057403935177844145,0.11331211081242953,0.05590817563458539,664.6656545384153,1317.3313090768306,652.6656545384153,3.237904804564721,3.093116019466179,0.1447887850985421,0.9253887903212039
2,1.6504675336659305,3.2549787609734553,1.6045112273075248,2031.0773810020282,4048.1547620040565,2017.0773810020282,7.822989800059004,8.330900266900436,0.507910466841432,2,1.9663779060399582,3.9323857435543084,1.9660078375143502,2796.314594236006,5584.629188472012,2788.314594236006,3.4927247007089615,3.3826935896632633,0.11003111104569818,0.9499967764894499
2,0.4656651075915339,0.8554975008436543,0.3898323932521204,938.4137214076732,1454.8274428153463,516.4137214076732,6.364726178868947,6.652985587102126,0.2882594082331793,2,1.3001600726435503,2.5999500767614925,1.2997900041179422,2177.1990849582126,4346.398169916425,2169.1990849582126,3.4927247007089615,3.3826935896632633,0.11003111104569818,0.8947277326249324
2,1.602293922644025,3.09802796004104,1.4957340373970152,2317.9173702000644,4139.399351831721,1821.4819816316567,6.2785167793038035,6.652985587102126,0.37446880779832226,2,0.14110551787902637,0.2157128981105889,0.07460738023156255,1197.5333779130901,1979.3473761766604,781.8139982635703,3.4445051616645204,3.3826935896632633,0.06181157200125731,0.931522441635146
2,0.15005729935727175,0.2989097653891424,0.14885246603187063,739.7903683241213,1466.5807366482427,726.7903683241213,3.7007493838858094,3.776737683774599,0.0759882998887893,2,0.43838907240442526,0.6337661992537709,0.1953771268493456,2405.4554233072286,2537.013174967852,131.55775166062358,2.6796037861843063,2.66764583799395,0.011957948190356449,0.3642851685023811
2,0.010413686211660389,0.020255062028112558,0.00984137581645217,78.5,154.0,75.5,3.2668883306262324,3.390645177286978,0.12375684666074571,2,0.15473156294138235,0.3092508791285278,0.15451931618714543,1754.9517363111586,3507.903472622317,1752.9517363111586,2.681137612340051,2.674974914883154,0.006162697456897348,0.33298801554360125
2,0.22039232499361683,0.43767919688527446,0.21728687189165763,245.0,488.0,243.0,6.332978248495676,6.916223772232611,0.5832455237369345,2,0.6551614029056514,1.2682888673300048,0.6131274644243534,2227.9509454462286,4161.341718176121,1933.3907727298918,2.0570672758655517,1.9599115275952763,0.09715574827027518,1.6242739176204577
2,1.955608218925469,3.908110984748979,1.95250276582351,1383.6334372744495,2765.266874548899,1381.6334372744495,6.1981724704490055,6.646612216139269,0.4484397456902638,2,0.6738342726687199,1.3056346068561417,0.6318003341874219,2326.372177293786,4358.1841818712355,2031.8120045774492,2.0570672758655517,1.9599115275952763,0.09715574827027518,1.620851390024102
2,0.0835572882340283,0.1654336186962695,0.08187633046224119,496.716469231088,987.432938462176,490.716469231088,4.049819726600932,4.185956400422063,0.13613667382113137,2,0.0005585277100282893,0.0005585656237447889,3.791371649963793e-08,2.0,2.0,0.0,1.6230772374444395,1.1271310445023153,0.4959461929421244,0.4995675916780143
2,0.5251056584764897,0.8628020167394563,0.3376963582629666,1166.3404828332787,1624.6809656665573,458.34048283327866,4.223722443330386,4.371844234372882,0.14812179104249612,2,0.27110517286312175,0.4857177400644468,0.21461256720132504,1097.7795602008575,1951.559120401715,853.7795602008575,2.59328450671283,2.5897279066257983,0.003556600087031736,0.5230882834230804
2,0.24302575289395212,0.4857177400644468,0.24269198717049467,1268.963734369735,2535.92746873947,1266.963734369735,3.594905108364575,4.107251369864841,0.5123462615002661,2,0.35026230254416646,0.7005215558993321,0.3502592533551656,1351.022047566211,2700.044095132422,1349.022047566211,2.143715955598284,2.1307005102530825,0.013015445345201382,0.4392564939833677
2,0.7759064074030033,1.1547137196495854,0.37880731224658204,3371.510754751535,5590.6754223523285,2219.1646676007936,3.4019028365771065,3.4683193514797814,0.06641651490267497,2,0.1481851131311005,0.21636872010871633,0.06818360697761583,837.3293145573745,1484.658629114749,647.3293145573745,2.2136308361243433,2.11365604041849,0.09997479570585299,61.8447019867308
2,0.004939171750949489,0.008636485341961375,0.003697313591011886,49.5,96.0,46.5,3.747123549494712,4.018893639086042,0.27177008959132976,2,0.6275216033548427,0.8579441115532642,0.23042250819842147,3569.615117316233,5416.588389599269,1846.9732722830363,2.7743812332222637,2.610375239926517,0.1640059932957465,67.98696348768112
2,0.00387059568146908,0.006294599680406243,0.002424003998937163,10.0,18.0,8.0,4.187475229434677,4.615261227796623,0.42778599836194564,2,0.7010007222773587,1.004902349398296,0.3039016271209374,3724.8958530759037,5727.149861118611,2002.2540080427073,2.7743812332222637,2.610375239926517,0.1640059932957465,68.02182551620338
2,0.833301348298694,1.662293990861576,0.828992642562882,2794.7147661831937,5583.429532366387,2788.7147661831937,4.15054461060007,4.272669230788093,0.1221246201880235,2,0.3851287188407986,0.7679091490188963,0.3827804301780977,1600.2126226782545,3198.425245356509,1598.2126226782545,2.577011456840545,2.543647673754573,0.0333637830859721,99.53360962239465
1,6.206537735753415e-05,6.206537735753415e-05,0.0,2.0,2.0,0.0,3.590281280515145,3.590281280515145,0.0,2,0.1657864238024378,0.32559464441917063,0.15980822061673283,885.8274596306583,1767.6549192613165,881.8274596306583,2.765724419162524,2.720513917823516,0.04521050133900828,8.045911439974375
2,0.013829427705706943,0.021481275880234296,0.007651848174527354,64.0,116.0,52.0,3.5440332120561715,3.660955372052922,0.11692215999675071,2,0.1657864238024378,0.32559464441917063,0.15980822061673283,885.8274596306583,1767.6549192613165,881.8274596306583,2.765724419162524,2.720513917823516,0.04521050133900828,8.046264360608333
1,0.2038816259031737,0.2038816259031737,0.0,1187.9519957047432,1187.9519957047432,0.0,3.5312015355261277,3.5312015355261277,0.0,1,0.32559464441917063,0.32559464441917063,0.0,1767.6549192613165,1767.6549192613165,0.0,2.720513917823516,2.720513917823516,0.0,0.44460990535378936
2,0.3811236029537879,0.7561367235412573,0.3750131205874694,1625.8734745322045,3243.746949064409,1617.8734745322045,3.4048300268839506,3.5312015355261277,0.12637150864217683,2,0.16286220947606966,0.32559464441917063,0.16273243494310097,885.8274596306583,1767.6549192613165,881.8274596306583,2.747789364904193,2.720513917823516,0.027275447080677306,0.4290259970526212
2,0.30752527673676755,0.6089400711072166,0.30141479437044905,1544.8565121354604,3080.713024270921,1535.8565121354604,3.4048300268839506,3.5312015355261277,0.12637150864217683,2,0.009185382484693916,0.01822427598698284,0.009038893502288925,22.1686154046879,42.3372308093758,20.1686154046879,1.634848922089553,1.3219552812553055,0.31289364083424753,0.4724618570971946
2,0.06394546029072212,0.12728419897122434,0.06333873868050222,354.5,706.0,351.5,3.0594424745226076,3.273043620417399,0.21360114589479173,2,0.3287133983414867,0.5889072969275544,0.2601938985860677,2554.747232861655,4399.624788207063,1844.877555345408,1.3702217490088988,1.27491166263292,0.09531008637597882,0.39646057628123416
2,0.0007569952998376372,0.0010357729343297706,0.00027877763449213333,2.0,2.0,0.0,2.348145293649013,2.499326503619205,0.15118120997019213,2,0.1112465406561538,0.18863557681537158,0.07738903615921777,795.8437736212948,1495.6875472425895,699.8437736212948,1.2999503330202944,1.27491166263292,0.025038670387374395,5.9546198805182975
2,0.02305810579896006,0.04537799505927609,0.022319889260316028,188.0,370.0,182.0,2.3735783227453076,2.499780734854565,0.12620241210925753,2,0.0376450815316568,0.06851949975541904,0.030874418223762246,441.93483875812353,709.8696775162471,267.93483875812353,1.3366940810317351,1.2078563266785924,0.1288377543531426,10.066414126733587
2,0.032998772744949445,0.0625679711958349,0.02956919845088546,183.5877900617229,361.1755801234458,177.5877900617229,3.6706196824416493,3.7969708581427,0.12635117570105048,2,0.002209235278498256,0.004195811551717776,0.0019865762732195202,22.0,36.0,14.0,1.6191000264094866,1.4533640108750634,0.1657360155344233,10.15806140814499
2,0.7313196945103644,1.4531236783733616,0.7218039838629973,2609.834153487846,5178.668306975692,2568.834153487846,4.041876610121946,4.081303686295506,0.03942707617355978,2,0.14453952246155666,0.22276174978622398,0.07822222732466733,978.7120196610617,1600.3971672676716,621.6851476066098,2.5277465476384604,2.427313087354777,0.1004334602836836,10.113560555190276
2,0.3435672191047403,0.60587489269962,0.2623076735948797,1740.4833187169006,3212.966637433801,1472.4833187169006,3.348074361731393,3.5168829342186587,0.16880857248726588,2,0.4241540657505616,0.8368456090385967,0.41269154328803515,2225.9917362186006,4177.983472437201,1951.9917362186006,2.368615366299757,2.3424201802055302,0.026195186094226663,9.095907255095772
2,0.07872005875169208,0.14604532686949145,0.06732526811779938,662.5111673613874,1275.0223347227748,612.5111673613874,3.4569306467116196,3.4828605023386396,0.025929855627019993,2,0.4241540657505616,0.8368456090385967,0.41269154328803515,2225.9917362186006,4177.983472437201,1951.9917362186006,2.368615366299757,2.3424201802055302,0.026195186094226663,9.097492231819766
2,0.5724851786567828,1.1404403221331094,0.5679551434763266,1661.857018382626,3285.714036765252,1623.857018382626,3.403168968207323,3.4828605023386396,0.07969153413131647,2,1.1931598105689754,1.4052623672674742,0.21210255669849887,2596.3868180146983,4584.773636029397,1988.3868180146983,1.5982405219388005,0.8540608636720709,0.7441796582667297,14.584346656934887
2,1.0875704937996922,1.3105952733883992,0.22302477958870703,3025.6798081362576,3394.0929720322574,368.41316389599956,3.4820400818847808,3.4828605023386396,0.0008204204538588833,2,0.6564718945800194,1.3105952733883992,0.6541233788083798,1843.187418330408,3684.374836660816,1841.187418330408,2.254213461083036,2.1706243880425227,0.08358907304051355,12.430263814505334
2,0.1639683969668284,0.3116684877317315,0.1477000907649031,757.6428817859332,1445.2857635718665,687.6428817859332,4.102638367999134,4.177782047155285,0.07514367915615017,2,0.6004600254598487,1.1997580749767627,0.599298049516914,1206.425008351858,2408.850016703716,1202.425008351858,2.61731000805184,2.281461586454159,0.33584842159768047,5.8906115304181625
2,0.17788740347782506,0.33173833952263365,0.1538509360448086,795.6573690121536,1521.3147380243072,725.6573690121536,4.092966212208818,4.177782047155285,0.0848158349464665,2,0.6000895236773112,1.1997580749767627,0.5996685512994515,1205.425008351858,2408.850016703716,1203.425008351858,2.702596938541946,2.281461586454159,0.42113535208778696,5.887900514489039
2,0.22636064887253982,0.43485510841008557,0.20849445953754575,1052.356853118301,2014.7137062366019,962.3568531183009,4.060273495817251,4.177782047155285,0.11750855133803428,2,0.8641443891603597,1.2580780387248507,0.39393364956449095,2497.180002951686,3356.385112910302,859.2051099586154,2.71470050481436,2.281461586454159,0.433238918360201,5.900929740817696
2,0.18001064110143927,0.34107374531403956,0.16106310421260028,745.0000041998774,1430.0000083997547,685.0000041998774,4.236285247036825,4.294788446918365,0.05850319988154018,2,0.7930477428393705,1.1158847460828722,0.32283700324350173,2066.8543094985166,2495.733726003962,428.87941650544553,2.71470050481436,2.281461586454159,0.433238918360201,5.932965461204483
2,0.17107052295945868,0.34107374531403956,0.17000322235458087,717.0000041998774,1430.0000083997547,713.0000041998774,4.211649301389253,4.2455165556232215,0.033867254233968414,2,0.5460449323773029,1.0363835321583532,0.4903385997810503,1163.4661713568423,2080.9323427136846,917.4661713568423,2.707667347756012,2.281461586454159,0.4262057613018526,8.715108111367439
2,0.3631447541094599,0.6034738967782394,0.24032914266877947,1768.3483360856312,2754.6052498693725,986.2569137837413,4.3691455635149,4.560509079874515,0.191363516359615,2,0.23280191762946112,0.46046038872959283,0.2276584711001317,837.846562417195,1652.69312483439,814.846562417195,3.165380856977701,3.147939423174561,0.017441433803139672,11.419287021655848
2,0.5725686705091799,1.1426465835167687,0.5700779130075888,1258.7065973559693,2514.4131947119386,1255.7065973559693,4.772665687378803,5.002090307656241,0.2294246202774386,2,0.30261577536627526,0.6034738967782394,0.3008581214119641,1728.6239426829197,3453.2478853658395,1724.6239426829197,3.100204751911619,2.626101353446192,0.4741033984654266,11.430077752474986
2,1.558098935832481,2.894507454698899,1.3364085188664179,2532.1227492480825,3581.9004413308194,1049.7776920827368,4.799046938767311,5.002090307656241,0.20304336888893015,2,1.2508592954241569,2.4884207169210386,1.2375614214968818,1724.3010306219237,3444.6020612438474,1720.3010306219237,2.227174792804525,2.107582852957342,0.11959193984718275,8.611795773515622
2,0.3767318987714101,0.7525256187135776,0.3757937199421675,1036.404229017964,2068.808458035928,1032.404229017964,4.804801095488898,5.002090307656241,0.19728921216734285,2,1.2467265451526868,2.4884207169210386,1.2416941717683518,1723.8010306219237,3444.6020612438474,1720.8010306219237,2.484904496544859,2.107582852957342,0.37732164358751685,2.482643867767282
2,0.40140402963228405,0.8021498484752554,0.40074581884297134,2279.638885668978,4556.277771337956,2276.638885668978,4.4207316604108655,4.5960035698783805,0.17527190946751547,2,0.9460706317629488,1.8871088901415627,0.9410382583786139,1413.063841259479,2823.127682518958,1410.063841259479,2.484904496544859,2.107582852957342,0.37732164358751685,0.4047949291446149
2,0.426690545258368,0.8527228797274233,0.4260323344690553,2399.988063934359,4796.976127868718,2396.988063934359,4.4207316604108655,4.5960035698783805,0.17527190946751547,2,0.5871518437864409,1.1693868308490964,0.5822349870626555,993.3988696714506,1982.7977393429012,989.3988696714506,2.475571348400492,2.107582852957342,0.36798849544315027,0.4035790297196789
2,0.18678100853921586,0.34932368111491385,0.162542672575698,965.5767688395746,1777.1535376791492,811.5767688395746,4.510724772432205,4.5960035698783805,0.0852787974461755,2,0.06311798083036835,0.12047018617478811,0.05735220534441976,477.73686550477305,926.4737310095461,448.73686550477305,3.3838905248198103,3.303451358171369,0.08043916664844142,0.40113157334582866
2,0.07278994181206411,0.1449216728348155,0.07213173102275139,549.3116263550972,1095.6232527101945,546.3116263550972,4.426219870279196,4.606979989615041,0.1807601193358459,2,0.08845207848545855,0.17688786862745154,0.08843579014199299,736.8620328052793,1471.7240656105587,734.8620328052793,3.3597922249920673,3.285235736237113,0.07455648875495435,0.38301960040290567
2,0.012898298262405294,0.022990551634507916,0.010092253372102622,43.0,82.0,39.0,4.504470176851974,4.747935495851381,0.24346531899940693,2,0.060549593878383545,0.06471737370121478,0.00416777982283123,346.12805647124515,494.2561129424903,148.12805647124515,3.086316589491911,2.972557735088249,0.11375885440366185,0.37796401248421313
2,0.1987261153094626,0.31850648687315264,0.11978037156369004,1212.5192185922067,2273.0384371844134,1060.5192185922067,4.254071463665664,4.338627133493128,0.0845556698274641,2,0.583362090262086,1.1090912197775538,0.5257291295154678,3204.3967937703396,5914.5806800186165,2710.183886248277,3.1302500089781096,3.0604245740606464,0.06982543491746318,0.3609345477296727
2,0.3397923686019573,0.37951328669125184,0.039720918089294566,3280.0161580375766,4263.029164043671,983.0130060060942,4.066962966687786,4.096547363377169,0.029584396689383397,2,0.22485150552563415,0.39207005030465014,0.167218544779016,1212.1114500764793,1930.0099926308953,717.8985425544162,3.1302500089781096,3.0604245740606464,0.06982543491746318,0.32724318835317284
2,0.3602029864768872,0.4203345224411117,0.06013153596422449,4475.345454031756,5488.686146890326,1013.3406928585696,4.066962966687786,4.096547363377169,0.029584396689383397,2,0.1513778828642396,0.22544377220297473,0.07406588933873515,938.3168425173226,1377.3898929399495,439.07305042262686,3.087184011555177,3.0604245740606464,0.02675943749453058,0.3220872883276595
2,0.34358908015978606,0.3871067098069094,0.04351762964712336,4602.47781453213,5718.586986943285,1116.1091724111557,4.066962966687786,4.096547363377169,0.029584396689383397,2,0.08727515040629652,0.16794674461113113,0.0806715942048346,291.0478325648787,576.0956651297574,285.0478325648787,3.650185718929076,3.590930784287892,0.05925493464118392,0.33835571162040884
2,0.2546991981655118,0.3000714505126627,0.04537225234715092,2599.353675154492,3486.368642120974,887.0149669664819,4.066962966687786,4.096547363377169,0.029584396689383397,2,0.23413294975457166,0.3000714505126627,0.06593850075809105,1778.938936691056,1908.6937167637652,129.7547800727093,3.723373886528,3.70944065357026,0.01393323295773996,0.3380712623633213
2,0.11899927211901518,0.1836399564017004,0.06464068428268521,570.5339663834789,841.0,270.46603361652114,4.149497693894467,4.249176546000141,0.09967885210567351,2,0.23400909756189692,0.3000714505126627,0.06606235295076579,1242.3946909467613,1908.6937167637652,666.2990258170039,3.723373886528,3.70944065357026,0.01393323295773996,0.33845238842814884
2,0.24207975253943959,0.34236919799390897,0.10028944545446938,2842.502352996272,5027.690085457031,2185.1877324607594,4.029581774421957,4.037378569998403,0.0077967955764455255,2,1.4375663450523979,2.8388087415276924,1.4012423964752945,1099.558908224286,2081.117816448572,981.5589082242859,2.2745351178382824,0.8540608636720709,1.4204742541662114,6.312830744068177
2,0.17568387651502837,0.20957744594508654,0.03389356943005817,1489.9478044387704,2322.580988342029,832.6331839032584,4.029581774421957,4.037378569998403,0.0077967955764455255,2,1.6408069665703118,3.1136671885294924,1.4728602219591806,2337.164124930496,4098.232584731235,1761.0684598007388,2.2817507586211656,0.8540608636720709,1.4276898949490946,6.3059824320475695
2,0.21240679371747473,0.21511727508610345,0.0027104813686287255,872.8108746176796,879.7946346559229,6.983760038243304,4.02080115648267,4.0236475169748624,0.0028463604921924457,2,1.4956200235442672,2.799960206378091,1.304340182833824,1548.8495269616367,2295.585556908142,746.7360299465051,2.104143484068214,0.8540608636720709,1.250082620396143,6.332588984500928
