Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
2,13.169745046915871,24.760786421510375,11.591041374594504,1730.4303916845636,3259.6422092198636,1529.2118175353,83.29236156914294,85.88427140303197,2.5919098338890336,2,6.715424046766582,13.303324584439977,6.587900537673395,818.1116691097482,1594.2233382194963,776.1116691097482,37.25823220498063,25.742294831474585,11.515937373506047,0.15444251820828675
2,13.865285429199986,16.940400287010476,3.0751148578104903,2268.300067039466,2348.4615511000225,80.1614840605564,57.94310232850105,62.077494162926655,4.134391834425607,2,15.371104719728086,28.379283668972764,13.008178949244678,1832.4693291257636,3186.938658251527,1354.4693291257636,34.22398337389431,25.429426825102677,8.794556548791634,0.19544099911434998
2,19.686158959492758,39.166719190478474,19.480560230985716,1132.8277605582064,2259.6555211164127,1126.8277605582064,126.85784292497661,132.29267260086277,5.434829675886164,2,3.8872593619143494,7.482953461665602,3.5956940997512525,1070.5781480599562,1939.9445238383705,869.3663757784142,48.57102105983083,46.32575703240984,2.2452640274209905,0.05345877678664237
2,19.686158959492758,39.166719190478474,19.480560230985716,1048.3277605582064,2090.6555211164127,1042.3277605582064,126.85784292497661,132.29267260086277,5.434829675886164,2,3.8449881214961685,7.482953461665602,3.6379653401694334,982.9722619191853,1939.9445238383705,956.9722619191853,46.195567889143916,46.06537874587799,0.13018914326592324,0.05345545288711137
2,19.686158959492758,39.166719190478474,19.480560230985716,1186.6453334870857,2367.2906669741715,1180.6453334870857,126.85784292497661,132.29267260086277,5.434829675886164,2,3.7461292478331174,7.482953461665602,3.7368242138324845,971.9722619191853,1939.9445238383705,967.9722619191853,47.35921525739258,46.32575703240984,1.0334582249827378,0.0565815847536254
2,22.246895751379974,36.3348173045967,14.087921553216724,1312.7032532260696,2149.406506452139,836.7032532260696,132.2777193077327,132.29267260086277,0.014953293130062661,2,4.046402423652012,7.801239585140927,3.754837161488915,1079.7240830949158,1958.2363939082898,878.5123108133738,48.57102105983083,46.32575703240984,2.2452640274209905,0.05526797342349608
2,22.940156871563886,36.3348173045967,13.394660433032811,1612.0298831938471,2149.406506452139,537.376623258292,129.16043780794655,132.29267260086277,3.1322347929162078,2,5.30769475429538,9.622115105371549,4.314420351076169,1065.2329177457877,1926.4658354915753,861.2329177457876,48.28128957563186,46.32575703240984,1.95553254322202,0.05457663031871974
2,33.55858666574941,39.166719190478474,5.608132524729065,3785.832374644478,5435.598651242814,1649.7662765983364,128.10049101907458,132.29267260086277,4.1921815817881765,2,16.013057243227586,29.675794486898624,13.662737243671039,933.7434932516741,1661.4869865033481,727.7434932516741,90.27174178060179,87.41753015081927,2.8542116297825117,0.0557052185790001
2,33.75587863216054,39.56130312330073,5.805424491140194,4362.312745916146,6588.559393786151,2226.246647870005,128.10049101907458,132.29267260086277,4.1921815817881765,2,27.4303300823396,27.950454141020344,0.520124058680743,2510.8745794127963,3198.5620057464234,687.6874263336273,94.72622924374977,93.49460319123347,1.2316260525163045,0.06078836231817838
2,12.258204102353432,24.467555519964037,12.209351417610605,909.7075158139237,1817.4150316278474,907.7075158139237,153.0041544665375,159.1159820689283,6.111827602390804,2,21.519388613196952,42.912442825142364,21.39305421194541,1082.2104317303974,2151.420863460795,1069.2104317303974,78.17391545654648,72.7630020673833,5.410913389163184,0.095184241444049
2,19.31021239792365,38.58434962438335,19.2741372264597,1299.3057336896602,2596.6114673793204,1297.3057336896602,152.52737718885814,159.1159820689283,6.588604880070164,2,21.519388613196952,42.912442825142364,21.39305421194541,1082.2104317303972,2151.4208634607944,1069.2104317303972,78.17391545654648,72.7630020673833,5.410913389163184,0.10106955655423776
2,30.464140337322355,60.89220550318076,30.428065165858406,2300.1116666686985,4598.223333337397,2298.1116666686985,152.52737718885814,159.1159820689283,6.588604880070164,2,10.119895902227128,20.113457403202716,9.993561500975588,958.0903233979202,1903.1806467958404,945.0903233979202,78.17391545654648,72.7630020673833,5.410913389163184,0.118608865511371
2,27.645373006531976,55.2546708416,27.609297835068027,2230.3909065085136,4458.781813017027,2228.3909065085136,152.52737718885814,159.1159820689283,6.588604880070164,2,8.674635279432884,12.15916196406343,3.484526684630545,692.8060348689555,932.612069737911,239.80603486895552,74.20734463841525,70.69754336403474,3.509801274380507,0.12317351505874799
2,23.65071059141364,37.10969836243234,13.458987771018698,1522.6597390921565,2144.0660891554126,621.4063500632561,163.23330642359906,165.891559345924,2.658252922324934,2,28.204607521144816,50.91307080256992,22.708463281425104,3031.328427101211,4524.784150242549,1493.4557231413378,115.51048411528004,109.66198269870422,5.848501416575807,0.11670339390521083
2,14.147596272526357,25.358174266445246,11.21057799391889,851.7296082909925,1559.459216581985,707.7296082909925,177.46974173064464,189.04792411536528,11.578182384720634,2,26.406149962156128,47.316155684592545,20.910005722436416,2781.775980892432,4025.6792578249906,1243.9032769325586,115.51048411528004,109.66198269870422,5.848501416575807,0.11086396632655991
2,37.05524133279524,56.22957664721979,19.174335314424546,2456.1903168036242,3425.738429147764,969.5481123441396,162.15292522188673,165.891559345924,3.738634124037276,2,22.82357006088629,40.15099588205287,17.327425821166578,2604.1898249126084,3670.5069458653434,1066.3171209527347,115.51048411528004,109.66198269870422,5.848501416575807,0.09363927326154158
2,37.05524133279524,56.22957664721979,19.174335314424546,2211.82939005292,3199.70860941687,987.8792193639497,162.15292522188673,165.891559345924,3.738634124037276,2,21.712125187932216,43.37974032229164,21.667615134359423,909.2736913425765,1812.547382685153,903.2736913425765,91.97812038409064,75.97168811270964,16.006432271381,0.08965988170733792
2,31.752840122590626,41.29819340376952,9.54535328117889,2577.3656898216586,3316.8244291644132,739.4587393427545,161.4413877487228,164.46848439959615,3.0270966508733466,2,41.438079204090045,82.44260298513981,41.00452378104977,1325.0264394895905,2630.052878979181,1305.0264394895905,96.54389290339479,75.97168811270964,20.57220479068515,0.05972325417506948
2,15.377750807609132,30.57300927792383,15.195258470314698,623.1765025018803,1213.3530050037607,590.1765025018803,200.43016342437798,215.92706974467268,15.496906320294698,2,58.68072856953144,110.24095585103058,51.56022728149914,3094.2386928467254,5959.836659399132,2865.597966552407,106.9748093394994,75.97168811270964,31.00312122678976,0.07244873206255045
2,34.66282131813561,69.14315029897679,34.48032898084118,3103.2254192790933,6173.450838558187,3070.2254192790933,195.8350801913819,206.73690327868053,10.901823087298624,2,0.1273844710670673,0.13447787841242587,0.007093407345358571,7.0,12.0,5.0,105.79109964762682,73.9884463155499,31.802653332076922,0.07406646087382708
2,33.200856117574475,66.21921989785452,33.01836378028004,3033.225853447892,6033.451706895784,3000.225853447892,195.8350801913819,206.73690327868053,10.901823087298624,2,3.7553546285672255,7.120501288032301,3.3651466594650756,128.32036314715924,228.64072629431848,100.32036314715924,114.60691825530333,91.23590594431751,23.371012310985826,0.07369947656847539
2,30.037589519840566,59.8926867023867,29.85509718254613,3007.530103158586,5982.060206317172,2974.530103158586,195.8350801913819,206.73690327868053,10.901823087298624,2,6.932346252241459,8.572284719897738,1.639938467656279,348.0,610.0,262.0,130.57417829928232,114.30414002227079,16.270038277011523,0.07368202289385946
2,28.68696844344653,56.685176821844266,27.998208378397734,2579.3171777492735,5068.634355498547,2489.3171777492735,206.96394714636307,207.1909910140456,0.22704386768253926,2,29.61209305846691,58.59410846744174,28.98201540897483,1965.3371176515884,3848.674235303177,1883.3371176515884,149.09726063403753,148.1427948112388,0.9544658227987384,0.08102302325782315
2,33.1145470282334,58.59410846744174,25.47956143920834,3142.884836935619,4922.1854124088795,1779.3005754732603,204.65016405836883,206.73690327868053,2.086739220311685,2,27.233685744148218,54.42063002681837,27.186944282670154,1871.2851150198194,3740.570230039639,1869.2851150198194,147.6472781780858,147.15176154493278,0.4955166331530023,0.08083274918691039
2,54.945114970678205,57.09695431147239,2.151839340794183,2819.999889410351,3437.352665031132,617.3527756207811,203.83648685990167,206.73690327868053,2.9004164187788604,2,49.782579364139096,52.79327562988402,3.010696265744926,2278.8562143518825,3399.0831605106696,1120.226946158787,113.60995752202732,79.07712023281583,34.53283728921148,0.08287660183381557
2,27.11426666632852,52.79327562988402,25.679008963555503,1111.3235568947848,2202.6471137895696,1091.3235568947848,205.4707896463178,210.0055088515128,4.534719205194989,2,38.41754362093802,67.53549685550445,29.11795323456643,1497.5832161108265,2242.97905129858,745.3958351877536,107.83100771494837,79.2094988118333,28.62150890311507,0.08211859160065947
2,21.718731384732294,43.37730770723533,21.658576322503038,1039.226463409963,2076.452926819926,1037.226463409963,194.97007586333922,200.9360704411228,5.965994577783604,2,35.36921932300974,66.54260819260173,31.173388869591996,968.2751760499036,1452.5503520998072,484.2751760499036,90.49066781886755,79.2094988118333,11.28116900703425,0.08789878553953069
2,45.62685122325494,77.12432999228855,31.497478769033613,2816.0963033804574,5188.223950550248,2372.1276471697915,143.82887148762404,145.75210700443503,1.9232355168110047,2,33.29528297307265,66.5131304789208,33.21784750584815,2279.548981365408,4555.097962730816,2275.548981365408,73.78879708338668,68.62777701214648,5.161020071240202,0.09873971983408743
2,0.19270830761136892,0.3219866790537935,0.1292783714424246,44.5,86.0,41.5,175.13163028461588,182.60330376879386,7.471673484177984,2,39.24922996687045,78.45678751350383,39.207557546633375,2945.0426028809675,5886.085205761935,2941.0426028809675,84.07354685864968,68.62777701214648,15.445769846503204,0.10572723463382187
2,0.12232001619290145,0.16334669164234583,0.04102667544944438,12.340245828527713,22.680491657055427,10.340245828527713,187.95314659187244,190.0959596703907,2.142813078518259,2,32.67203733943422,54.1095990146035,21.437561675169285,2459.0111336723935,4736.022267344787,2277.0111336723935,74.59231474344291,68.62777701214648,5.964537731296431,0.10310366975849733
2,33.292768862672204,66.57529637305288,33.282527510380675,1252.6506553643624,2503.3013107287247,1250.6506553643624,182.78555094621345,186.11192272642438,3.3263717802109483,2,19.615461799049932,39.166449196129776,19.550987397079844,1041.0543181613023,2080.1086363226045,1039.0543181613023,82.86346724883032,68.62777701214648,14.235690236683844,0.10882101229594789
2,0.5939557744538462,1.0734768819875171,0.47952110753367094,92.0,180.0,88.0,191.62453231486518,193.57746562112968,1.9529333062645122,2,74.95754957514521,89.03662572668817,14.079076151542957,4250.551311377893,6708.391250543183,2457.839939165289,108.88782590213393,100.63497328191248,8.25285262022144,0.12158510081529568
2,5.047797220243865,7.327603099796448,2.2798058795525833,913.089997930641,1514.179995861282,601.089997930641,193.9106730848223,195.81611046309894,1.9054373782766447,2,43.11134978013041,77.38417866404514,34.27282888391473,1740.1525464067927,3368.3050928135854,1628.1525464067927,109.46717018520538,100.63497328191248,8.832196903292896,0.1611975742985514
2,7.647444434796682,14.972033013385413,7.324588578588731,1668.0071593467849,3310.0143186935697,1642.0071593467849,195.08862785802285,195.81611046309894,0.7274826050760765,2,40.89782554156162,81.23448338783156,40.33665784626994,1777.682375124011,3548.364750248022,1770.682375124011,117.3534859508014,100.63497328191248,16.718512668888927,0.15790728728573777
2,9.127920641063938,14.835946906211717,5.7080262651477796,1359.7053561487674,2489.4107122975347,1129.7053561487674,195.53239002750865,195.81611046309894,0.2837204355902685,2,39.544080209546415,78.55844878365461,39.0143685741082,1583.2640881850791,3162.5281763701582,1579.2640881850791,115.70859911030922,100.63497328191248,15.073625828396736,0.1551099399583399
2,20.547025764182337,22.034751098789002,1.4877253346066652,3288.379935796456,4594.304232340235,1305.9242965437793,201.66720769607025,203.01491465567622,1.3477069596059579,2,8.520165806292113,16.8089740387573,8.288808232465186,1488.6851081840034,2953.370216368007,1464.6851081840034,177.22729776963087,173.4744319823745,3.7528657872563542,0.13150721588959205
2,20.547025764182337,22.034751098789002,1.4877253346066652,3303.181735397614,4610.305779281344,1307.1240438837303,201.66720769607025,203.01491465567622,1.3477069596059579,2,7.836208762590118,14.585871325440593,6.7496625628504745,1143.687453375356,1847.8144900961229,704.1270367207669,175.18345717183132,169.38675078677545,5.796706385055884,0.13405877068728278
2,23.404966323409965,27.75063221724426,4.345665893834294,3404.966601939372,4813.875512364861,1408.9089104254886,201.66720769607025,203.01491465567622,1.3477069596059579,2,10.065810375437422,13.724971411753415,3.659161036315993,648.4560800702338,707.1515097077954,58.695429637561574,154.24188946560443,143.1327911736043,11.10909829200014,0.07557551068252007
2,0.8066857678102508,1.0719533466561018,0.26526757884585095,77.0,140.0,63.0,219.62976104209758,230.325659761676,10.695898719578409,2,46.40192276330957,82.41417705488462,36.01225429157505,3627.5884263792464,6841.176852758493,3213.5884263792464,132.12875600561568,126.51968526763457,5.609070737981099,0.08958594125429993
2,39.87687248469189,51.45826988580228,11.581397401110394,2317.7300348033486,2883.955393472099,566.2253586687502,193.1296408611875,200.3195007364643,7.1898598752768095,2,29.735895644708094,59.420095718276116,29.68420007356802,1755.3570123891263,3506.7140247782527,1751.3570123891263,130.90057020612116,126.51968526763457,4.380884938486588,0.11053258402970016
2,0.0637245792784853,0.08735331371082111,0.02362873443233582,3.0,4.0,1.0,199.23551855987398,208.86369594199684,9.628177382122871,2,30.11849723101527,59.420095718276116,29.301598487260847,1891.3570123891263,3506.7140247782527,1615.3570123891263,127.29232447688132,126.51968526763457,0.7726392092467478,0.12069921065460547
2,30.03324691071701,59.420095718276116,29.386848807559105,1492.9063127852683,2915.8126255705365,1422.9063127852683,179.02955415774832,185.9397809859107,6.910226828162365,2,0.6889337190021863,0.9687069319843147,0.2797732129821284,10.0,16.0,6.0,84.64719662875467,72.00956714436124,12.637629484393429,0.16931602282887193
2,35.16437152105006,59.420095718276116,24.25572419722606,1835.901229702766,2915.8126255705365,1079.9113958677704,178.7856841293428,185.9397809859107,7.1540968565678895,2,0.4537011591561537,0.8418008105638819,0.3880996514077282,11.0,20.0,9.0,57.89087254330016,38.48009398409062,19.410778559209543,0.1859661792689238
2,46.48284049773174,92.7713888703847,46.288548372652954,2158.813024723028,4309.626049446056,2150.813024723028,154.19130896646885,156.3991917912537,2.2078828247848605,2,27.766786369139314,54.38996433664542,26.623177967506106,1182.0496219257495,2356.099243851499,1174.0496219257495,47.49768466594463,35.77211799777865,11.725566668165978,0.3177268631993765
2,52.35318901694425,104.46717075583204,52.113981738887794,2448.961544997717,4884.923089995434,2435.961544997717,154.4734510402261,156.3991917912537,1.925740751027618,2,6.959897166726467,10.108409106206402,3.148511939479935,756.4694608581831,1030.9389217163662,274.4694608581831,44.834354181992076,37.73668732856248,7.097666853429594,0.32814728353188
