Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width
2,0.06594689844975576,0.07340657062896838,0.0074596721792126175,11.0,19.0,8.0,2,0.06130703048687103,0.08685606614817942,0.025549035661308395,35.5,68.0,32.5
2,7.411689708966762,14.650735832932718,7.239046123965956,1101.1120507416733,2197.2241014833467,1096.1120507416733,2,7.466396173838278,14.86521955018812,7.398823376349843,1398.1566582714406,2785.3133165428812,1387.1566582714406
2,7.292420807501756,14.412198030002706,7.11977722250095,1091.953562032588,2178.907124065176,1086.953562032588,2,7.5442525605037085,15.020932323518982,7.476679763015274,1403.0370513367307,2795.0741026734613,1392.0370513367307
2,8.663044845544217,17.232002674406814,8.568957828862597,1220.7071522727858,2410.4143045455717,1189.7071522727858,2,0.5489413821876523,1.096878948851277,0.5479375666636246,781.4020710881036,1557.8041421762073,776.4020710881036
2,9.666532420273295,16.404388956888518,6.737856536615222,1446.5408763453993,1968.2331433493503,521.6922670039509,2,4.8960111777155175,9.791018539907007,4.89500736219149,1770.1512796890229,3535.3025593780458,1765.1512796890229
2,3.3152120618502092,6.611906563004968,3.296694501154759,1486.466514241446,2966.933028482892,1480.466514241446,2,1.3874041832155335,2.7391773324042425,1.351773149188709,1421.2746911326649,2809.5493822653298,1388.2746911326649
2,1.196780101430095,2.289604894854417,1.092824793424322,290.2040911077629,567.4081822155258,277.2040911077629,2,2.1459312039091607,3.206471280082411,1.0605400761732504,1929.7885468251284,2898.1209034877734,968.332356662645
2,6.016992713491744,9.128070371929685,3.1110776584379405,2063.1377733244626,2359.9573238153594,296.81955049089675,2,3.5023973335544802,6.993105102835468,3.490707769280988,1536.3728071331143,3065.7456142662286,1529.3728071331143
2,6.356152010684598,9.128070371929685,2.7719183612450866,2285.1788013268315,2359.9573238153594,74.77852248852787,2,3.5023973335544802,6.993105102835468,3.490707769280988,1536.3728071331143,3065.7456142662286,1529.3728071331143
3,2.33895438005372,6.993105102835468,3.2909817530153953,1509.8645982766375,4485.593794829912,2104.1608285196417,2,0.17911332236854438,0.3161738470269704,0.137060524658426,145.5,282.0,136.5
3,0.001402007141836729,0.0019175345814197442,0.0006273871574512039,5.666666666666667,7.0,1.8856180831641267,3,0.32669838610660307,0.9465070512490605,0.43845574027112727,776.9922651988571,2045.9767955965713,901.2781863522235
3,0.16164715145504496,0.4768951306904263,0.22291797184160714,158.27384032480253,436.8215209744076,197.3433687703673,2,0.2336326251428451,0.4348805512923146,0.2012479261494695,696.2773706852155,1146.554741370431,450.2773706852155
3,0.16164715145504496,0.4768951306904263,0.22291797184160714,158.27384032480253,436.8215209744076,197.3433687703673,2,0.2336326251428451,0.4348805512923146,0.2012479261494695,696.2773706852155,1146.554741370431,450.2773706852155
2,1.68320451963835,3.1902551686395313,1.5070506490011812,1904.7008105383334,3612.4016210766667,1707.7008105383334,3,0.09483359677727303,0.24036959803724045,0.10395341508872333,247.33333333333334,690.0,313.05093657245123
3,0.5926686546746479,1.5229972413209225,0.6590398238357459,597.4154099262502,1576.2462297787504,695.942205655919,3,2.0343714391644085,4.052590127071385,1.643205547328203,2197.4171072012014,4745.994999200709,1949.9426890976777
2,2.7960337862702396,5.534409544297098,2.7383757580268586,1214.0967298343191,2419.1934596686383,1205.0967298343191,3,1.0739514438219668,2.4240021862521584,1.001613018928136,806.0945066774356,1531.2506752603176,622.6069157228789
2,0.010125596157209316,0.01076952168173051,0.0006439255245211939,3.0,4.0,1.0,2,3.9470213284109192,7.683112116235947,3.7360907878250273,2262.2552872563383,4186.633444376271,1924.3781571199327
3,25.413525819185946,75.42430764360593,35.363459530406224,1799.7220650985255,5381.1661952955765,2532.464615520117,2,0.2547613973305065,0.33247474059533744,0.07771334326483093,82.0,92.0,10.0
3,3.636961680539661,9.438390228541941,4.102708104034066,340.620093200777,935.8602796023309,421.21503584314866,3,0.6994812534525797,1.9491458914455073,0.8840860393053103,201.76741814271614,440.825258040938,174.33750563418877
3,0.2978765192275314,0.8454189388349569,0.38749446740847265,66.66666666666667,191.0,87.92547349254873,2,1.435109464147878,2.6029926510421717,1.1678831868942936,1636.7521055716452,2674.2431537870452,1037.4910482154
3,1.224538852484886,1.9491458914455073,0.512558492139403,696.4760582208154,1533.4941726374118,596.1055567382044,3,0.9019688772406127,2.6029926510421717,1.203235751291465,911.4143845956818,2674.2431537870452,1246.6889353046474
3,0.20031547407936756,0.3457495577298815,0.12736561657958992,91.0,142.0,48.92851929090027,3,1.714304802806642,5.1216862202168265,2.409382867273437,1858.3962093069667,5541.1886279209,2604.1491251398793
3,0.8935368894227137,2.351496170060681,1.034293878214799,279.17100217549887,715.5130065264966,312.0307234560774,3,1.3989198615525023,4.1755313964544065,1.9633612879777893,715.5155298016026,2112.546589404808,987.9071603216033
2,4.190221335214243,7.828995064052613,3.6387737288383697,1836.9946288722044,3483.989257744409,1646.9946288722044,2,1.7648364771953862,3.5226486115477798,1.7578121343523936,1015.2953797328018,2026.5907594656037,1011.2953797328018
2,2.6934140683489147,5.066879147454358,2.3734650791054435,2204.534598302309,3784.069196604618,1579.534598302309,2,20.72107103635743,37.807438297787954,17.086367261430524,2695.3148147362363,3408.054511033861,712.739696297625
3,1.5046788478007898,3.666078222019266,1.551911145619481,605.254500742319,1574.1494404583054,691.1667294589392,3,2.3709021959976084,7.053348224968957,3.31100177547788,1088.7607478713526,3242.2822436140577,1522.7716231638115
2,9.463371763905656,18.91301381114748,9.449642047241824,1066.7052428814195,2130.410485762839,1063.7052428814195,3,2.35597012398368,7.053348224968957,3.3215490901820597,1084.7607478713526,3242.2822436140577,1525.6000466360506
2,4.005408257431892,7.976799299805037,3.9713910423731456,609.5850616204334,1209.1701232408668,599.5850616204334,2,0.18259705902884704,0.36185544555841176,0.17925838652956472,43.0,83.0,40.0
2,0.02750007480354455,0.03262240519461557,0.005122330391071017,10.0,10.0,0.0,2,0.4843135806172718,0.6252862177069751,0.1409726370897033,639.3725165443257,1092.8612514985016,453.4887349541759
2,3.4604498199362084,5.76335083239195,2.3029010124557416,851.3155512357753,1548.6255982089115,697.3100469731362,2,3.876019212184932,6.698142134869727,2.8221229226847946,2428.418910821573,3592.138450841906,1163.719540020333
2,11.564053030330747,11.686759862614707,0.12270683228395995,3093.970883924513,4092.012949580514,998.0420656560007,2,0.8115497686971089,1.5959872382311744,0.7844374695340655,557.3846308865553,1108.7692617731107,551.3846308865553
2,7.310653316816925,11.53551386297417,4.224860546157245,1467.8406732193716,1978.2617896996599,510.4211164802882,2,17.93534555033906,24.429344902631335,6.493999352292274,2166.8634132129164,2420.678964689736,253.81555147681934
1,7.045477757250481,7.045477757250481,0.0,1369.7990806690368,1369.7990806690368,0.0,2,17.5112073234289,24.429344902631335,6.918137579202437,2042.807762270278,2420.678964689736,377.871202419458
1,26.64117934764399,26.64117934764399,0.0,3445.92449292136,3445.92449292136,0.0,1,0.005006752195132691,0.005006752195132691,0.0,52.0,52.0,0.0
1,9.226906075859944,9.226906075859944,0.0,1360.317729530949,1360.317729530949,0.0,1,40.052302114856566,40.052302114856566,0.0,1519.0990631725376,1519.0990631725376,0.0
1,9.292320756478134,9.292320756478134,0.0,1366.4842498642342,1366.4842498642342,0.0,1,38.257074705006325,38.257074705006325,0.0,1361.956183054718,1361.956183054718,0.0
1,10.149202837281045,10.149202837281045,0.0,1664.229202681068,1664.229202681068,0.0,1,1.4869612314453136,1.4869612314453136,0.0,859.7755742161976,859.7755742161976,0.0
2,6.47137457729157,11.997848253028934,5.526473675737364,1527.9564909998114,2911.912981999623,1383.9564909998114,1,3.02075237362353,3.02075237362353,0.0,593.0,593.0,0.0
3,1.7085665303934736,3.02075237362353,0.993362390949962,674.417779229798,1127.3452529222068,339.79528214157045,2,1.3841177154606417,2.7543715052942552,1.3702537898336136,403.0889970867329,803.1084912861397,400.01949419940684
2,7.4736249149583,14.91868055524391,7.445055640285609,912.7153946427027,1804.4307892854054,891.7153946427027,2,4.214955259561425,8.143551575130665,3.9285963155692407,1835.656605730659,3450.1987983563026,1614.5421926256436
2,1.8789124052821364,2.826340985894632,0.9474285806124954,350.258649826053,592.517299652106,242.258649826053,2,15.9232511697098,30.388333414816664,14.465082245106863,1845.1735340980952,3055.754310166876,1210.580776068781
2,1.4834108356488258,2.826340985894632,1.342930150245806,314.758649826053,592.517299652106,277.758649826053,2,15.24126022875446,30.388333414816664,15.147073186062205,1530.877155083438,3055.754310166876,1524.877155083438
2,12.545685060439574,22.265029134984516,9.719344074544942,2187.761765386911,3783.0062311217152,1595.2444657348044,2,8.082706934198097,16.07122682570394,7.988519891505842,845.5719163579686,1685.1438327159372,839.5719163579686
2,0.10984054135092691,0.17811445592984398,0.06827391457891707,11.0,18.0,7.0,2,24.905731391301003,46.86751052139209,21.961779130091088,2496.156183723078,4769.038109981151,2272.8819262580732
2,13.784369117101619,21.177398021997917,7.393028904896298,1932.6098684396118,2549.9820287121893,617.3721602725775,2,1.024196142441113,2.0210818129964565,0.9968856705553435,264.781068599666,509.562137199332,244.781068599666
2,12.616573730913174,21.177398021997917,8.560824291084742,1456.9910143560944,2549.982028712189,1092.9910143560944,2,6.74214205567457,13.45697363946337,6.714831583788801,812.6116691097482,1605.2233382194963,792.6116691097482
2,11.346843326676193,21.05898591667129,9.712142589995096,1375.5558306453968,2544.566838692252,1169.0110080468553,2,6.734311472391539,13.45697363946337,6.722662167071832,803.6116691097482,1605.2233382194963,801.6116691097482
2,6.898076599861888,13.45697363946337,6.558897039601483,813.386713739621,1549.773427479242,736.386713739621,2,14.800405694989298,29.051403956866643,14.250998261877346,1746.9693291257636,3352.938658251527,1605.9693291257636
2,11.611574212820209,20.888306712466033,9.276732499645824,606.356898051506,1137.713796103012,531.356898051506,2,4.399907742009617,8.776600357903689,4.376692615894072,883.979191715666,1764.958383431332,880.979191715666
2,18.32750547464378,34.32016923611317,15.992663761469395,772.0895995414817,1469.1791990829634,697.0895995414817,2,4.399907742009617,8.776600357903689,4.376692615894072,883.979191715666,1764.958383431332,880.979191715666
2,19.30886447620437,36.282887239234356,16.974022763029986,891.1023944864512,1707.2047889729024,816.1023944864512,2,4.399907742009617,8.776600357903689,4.376692615894072,883.979191715666,1764.958383431332,880.979191715666
2,19.33482950888554,36.3348173045967,16.999987795711156,1110.7032532260696,2146.406506452139,1035.7032532260696,2,3.458266827386222,6.8933185286568985,3.4350517012706767,669.845013599762,1336.690027199524,666.845013599762
2,19.33482950888554,36.3348173045967,16.999987795711156,1110.7032532260696,2146.406506452139,1035.7032532260696,2,3.049477669679355,6.075740213243165,3.02626254356381,476.5524028471181,950.1048056942362,473.5524028471181
2,21.170552121386194,40.006262529598004,18.83571040821181,2372.8380061655794,4670.676012331159,2297.8380061655794,2,10.769524477110018,16.027757356481175,5.258232879371157,695.9707779186424,893.1779424284823,197.2071645098399
2,4.097910620895924,7.736505992378767,3.638595371482843,410.4529554130099,795.9059108260197,385.4529554130099,2,11.401349447757568,20.66183452662868,9.260485078871113,1369.8943904121636,2319.788780824327,949.8943904121636
2,6.465076593583845,12.905855174959214,6.440778581375369,433.38425029854716,856.7685005970943,423.38425029854716,2,33.5019810481667,61.18037574797286,27.678394699806162,1464.3911194715251,2557.0332791014034,1092.6421596298783
2,16.88892447369649,33.753550935184506,16.864626461488015,999.7302073426497,1989.4604146852994,989.7302073426497,2,33.5019810481667,61.18037574797286,27.678394699806162,1464.391119471525,2557.033279101403,1092.642159629878
3,13.109568983261417,37.67131533680873,17.380191670662274,1133.682179277352,3204.1705184041793,1465.8359966033693,2,11.75132156258124,17.679056776801943,5.927735214220704,615.1074492214148,858.4659386011825,243.35848937976783
2,24.36438312617159,48.7044682401347,24.340085113963113,2056.8753551515683,4103.750710303137,2046.8753551515683,2,3.395487012997343,5.823586348360536,2.428099335363193,243.3744799208235,371.748959841647,128.3744799208235
3,6.697802746798023,18.133773960761772,8.124001272286943,471.40972657067806,1327.2291797120342,605.7735838201032,2,36.8421279286062,73.1906926448597,36.34856471625349,2287.8668327216765,4562.733665443353,2274.8668327216765
3,6.344285248833444,18.133773960761772,8.343654857597551,477.07639323734475,1327.2291797120342,602.1261331111111,3,23.754405281376876,65.2735083920582,29.429388900330956,1833.9871559407732,3918.0887638624463,1605.0652062646532
3,7.63006745368789,18.133773960761772,7.528000657002675,666.4097265706781,1327.2291797120342,507.330110964929,2,27.385774021737888,54.277984831123064,26.892210809385176,1582.9577661588476,3152.915532317695,1569.9577661588476
2,45.56690976406429,73.1906926448597,27.623782880795403,2305.2573437751325,3384.5645168612946,1079.307173086162,2,25.67501499393066,41.37866337619471,15.70364838226405,977.3072957951949,998.6341063046984,21.326810509503503
2,15.804513531286673,16.28368595234548,0.47917242105880575,932.2574548301136,986.1595629116518,53.902108081538245,2,45.27036841689568,83.42023554575906,38.14986712886338,1439.684284261231,2650.7278422281433,1211.0435579669124
2,0.16121161217417068,0.18249233729443404,0.021280725120263355,93.5,154.0,60.5,2,14.746018782047827,22.371536276063352,7.625517494015526,757.4699903190125,1286.2992543437065,528.829264024694
2,25.300718753343816,50.35870230323496,25.057983549891148,1202.4375280477173,2314.2562895130995,1111.8187614653823,2,11.70209362018889,16.28368595234548,4.581592332156589,1449.3854535806172,2670.130180866916,1220.7447272862987
2,25.310515585393333,50.378295967334,25.067780381940665,1204.0334832066997,2317.4481998310644,1113.4147166243647,2,11.70209362018889,16.28368595234548,4.581592332156589,1449.3854535806172,2670.130180866916,1220.7447272862987
2,25.310515585393333,50.378295967334,25.067780381940665,1204.0334832066997,2317.4481998310644,1113.4147166243647,2,11.70209362018889,16.28368595234548,4.581592332156589,1449.3854535806172,2670.130180866916,1220.7447272862987
2,28.093239956389297,53.38539132121548,25.292151364826182,2011.124181551116,3849.248363102232,1838.124181551116,2,29.21443246377717,51.793904386721124,22.579471922943952,1827.1344315205113,2845.7647673969445,1018.6303358764333
2,26.57429706788713,53.121083085083,26.54678601719587,1507.702637586662,2973.405275173324,1465.702637586662,2,29.694664984254672,52.754369427676124,23.059704443421452,2059.074186046543,3309.644276449008,1250.570090402465
2,47.34931262553451,52.79327562988402,5.443963004349513,2000.0904212234318,2202.6471137895696,202.5566925661377,2,29.71411808535862,52.79327562988402,23.0791575445254,2103.793628077374,3399.0831605106696,1295.2895324332958
2,27.79718211072357,52.79327562988402,24.996093519160453,1187.8235568947848,2202.6471137895696,1014.8235568947848,2,35.488438082606365,70.69772771244641,35.20928962984004,733.4954594820142,1460.9909189640284,727.4954594820142
3,14.417124452791606,40.3463332170698,18.367753217922104,694.6951914371651,1909.0855743114953,861.536709031502,2,43.58429857571156,70.69772771244641,27.11342913673485,1184.7759455446521,1460.9909189640282,276.2149734193762
3,26.868759975646118,68.92185246069965,29.95045701156817,1711.6846022618047,4657.053806785414,2085.692341201043,3,10.339250078801262,30.68010426224535,14.383166333163196,512.6204767196223,1532.8614301588668,721.4194121341454
3,8.961306803743033,16.470869438976706,6.706598933466527,719.7861625359443,1777.358487607833,762.9195750835385,3,28.698571305110452,66.77172612342278,28.020193668709524,2077.2927663789974,5289.78210127956,2303.630745040828
3,5.5801856313087415,16.470869438976706,7.700994218544415,598.1194958692777,1777.358487607833,833.8503861514661,3,22.649790300191395,48.6253831086656,19.942778271801256,1634.1076985953825,3960.2268979287164,1688.8120116892833
3,19.712109544926005,58.881221335057916,27.69677525563219,701.2732461391028,2094.819738417308,985.3862591578552,3,19.662630449992164,39.663903558067915,16.136113450714113,1405.737124604076,3275.115175954797,1376.2114283453461
3,28.0385040822889,83.64245571824355,39.31836566602948,932.5715675126436,2787.714702537931,1311.7845449548458,3,59.49114319649965,92.65437205704265,40.69415313793687,2650.1249967386025,5715.215574911388,2311.730779408677
3,1.412751655772799,3.8383339966817402,1.7171892409287621,209.5386241379771,599.6158724139314,275.91356704217515,3,31.055163705056888,90.43012026837434,41.989629242621355,1199.3399295046627,3461.3581512592546,1600.3506450957595
3,6.483028797308502,14.785830951868746,6.147857011028732,1055.7194520682722,2491.4107122975347,1047.235271170622,3,28.520414442460098,83.24270424721442,38.70341686951016,896.7818495773053,2547.683911477182,1168.4376128838176
3,6.483028797308502,14.785830951868746,6.147857011028732,1055.7194520682722,2491.4107122975347,1047.235271170622,3,25.770977509640748,74.99439344875637,34.8161214812178,728.7096808504457,2043.4674052966034,931.0217952359768
3,12.339515152636134,21.754714348787587,8.020449527395398,1437.501437432689,2513.1821488354135,815.9311583305613,3,11.835475986088122,19.05930042957567,7.40275085506307,1471.0363379602477,2369.2982712926064,925.8042883536187
3,14.416036186433777,22.034751098789002,8.755205167160653,2381.454490265076,4610.305779281344,1684.6991045599825,3,10.825098525480124,19.05930042957567,7.9847396983599035,1147.6850745735542,1846.8383957544997,814.0627594117268
3,12.246961533403606,19.05930042957567,7.280952163680732,1392.4254392203395,1996.0576915138836,621.104379259167,3,2.234661616288482,6.406649339121429,2.950524553825029,249.71716990259847,707.1515097077954,323.8267349728476
3,6.391555538295383,19.05930042957567,8.957463505163851,667.6858971712945,1996.0576915138836,939.3007924350652,2,12.377914573397348,14.366160675060172,1.9882461016628241,563.5370088293221,713.0740176586442,149.53700882932208
3,5.772615645265499,17.183429101144583,8.068668283941618,575.7182399172922,1721.1547197518764,809.9463138594981,3,26.22531550473863,59.420095718276116,23.480493004182897,1432.9046749260842,3506.7140247782527,1466.478301839866
2,23.99329529413164,47.89923727455246,23.90594198042082,1034.8399422423224,2065.679884484645,1030.8399422423224,2,34.90488209500532,59.420095718276116,24.515213623270796,1960.3570123891263,3506.7140247782527,1546.3570123891263
2,34.597224677304624,59.420095718276116,24.822871040971492,1635.760630148641,2929.8126255705365,1294.0519954218955,2,0.11993539235322714,0.12983377273403107,0.009898380380803928,4.0,5.0,1.0
2,34.597224677304624,59.420095718276116,24.822871040971492,1635.760630148641,2929.8126255705365,1294.0519954218955,2,0.28954551903044745,0.36855101653587496,0.07900549750542751,5.0,8.0,3.0
3,21.671078991815516,63.3166049190404,29.45565191217755,1138.6275448727915,3094.8826346183746,1389.3218326739188,2,21.63277921595503,42.74090419392152,21.108124977966494,1394.99669262599,2395.4455619414066,1000.4488693154167
3,42.925535310473244,127.07997387501361,59.510043519983135,1820.4653581758312,5140.3960745274935,2351.1099819775122,3,0.17121540416258677,0.47109262311463596,0.21205089962582185,9.666666666666666,19.0,6.599663291074444
3,0.10110117736914977,0.16615872046436664,0.0622608029381625,6.666666666666667,14.0,5.2493385826745405,3,8.156156554394661,24.11681509276704,11.285912853321257,1095.278636066906,3261.835908200718,1531.9873389548468
3,0.15611489962308886,0.26369550763050853,0.106903384807927,8.666666666666666,12.0,3.39934634239519,3,1.3378793315111455,3.145444673005244,1.3114145231525136,813.3019583533115,2145.8652147494495,944.4708701351084
3,2.980131006008031,5.809136834193449,2.0016874214615252,798.2585019683023,2088.775505904907,912.9554947484689,3,4.83269280029858,12.866055541995618,5.718827018923283,1539.628571280379,3829.9806532856137,1649.9757680679977
3,2.3604271832048163,6.75021814441023,3.1041244056928203,778.4318591215375,2314.2955773646127,1086.023410048968,3,0.5572276071505051,1.626126238465325,0.7558586622611387,266.6167698826732,780.9050605555235,363.6951372701394
3,2.325736470970847,6.75021814441023,3.128588774919851,777.4318591215375,2314.2955773646127,1086.7270636607113,3,0.617273568168418,1.626126238465325,0.7142547036680503,274.3016868518411,780.9050605555234,358.231055499068
3,3.3153742542299987,5.220548351219271,1.5260004136636571,482.4938667246406,900.0824600707374,296.0014490112654,3,2.553697548378699,6.75021814441023,2.9794110209093074,1005.2538230363652,2886.6085668552573,1330.3862815049804
2,19.14131758889961,35.87275020092849,16.731432612028883,2764.2424778040418,5254.4849556080835,2490.2424778040418,2,0.9156672563245252,1.548089339270419,0.6324220829458937,484.72426476373795,604.812900224973,120.08863546123501
2,14.841930410922771,27.273975844974814,12.432045434052043,1767.7354273870026,3261.470854774005,1493.7354273870026,2,0.28215721188386134,0.32161693123452295,0.039459719350661615,321.5,529.0,207.5
3,3.306076993863693,9.781447506436692,4.578809121244286,318.11430979751236,929.3429293925371,432.2596203356108,3,20.373033121409883,60.57109183330672,28.42467773235392,1675.7642203065286,4942.292660919586,2309.9186551334774
2,22.661468950752237,45.23400360177246,22.57253465102022,1210.3106640809126,2416.621328161825,1206.3106640809126,3,5.606442667110687,16.27132047040913,7.542556023343035,512.9816338873187,1453.944901661956,665.8273817719039
3,16.430372305050213,48.974410046907764,23.012179578414642,1564.2427162811766,4679.72814884353,2202.9818217408842,3,0.6395851186846618,1.7374779901456066,0.7772214773279139,134.07652560277197,382.22957680831587,175.47260492161539
3,16.430372305050213,48.974410046907764,23.012179578414642,1564.2427162811766,4679.72814884353,2202.9818217408842,3,1.1881941726796985,3.296989966207917,1.4911451864435974,178.35649574737204,522.1171823726618,243.08424747859294
3,15.524183061423367,46.25584231602723,21.73063857662768,1084.0241509419748,3239.0724528259243,1523.850635197923,3,2.6345508206735864,6.532587606190333,2.7956378528073116,397.5657776416142,943.6158066101948,397.28038967216673
3,9.881510406513693,29.327824351298204,13.750737278307657,514.1254460148965,1529.3763380446896,717.8936923739558,3,0.6185445774899136,1.6819186382687406,0.7519198601797843,166.45539960405645,450.0,200.74836877795028
3,1.27871632768138,2.114476195147674,0.893699042925473,337.595853077738,565.4854269830039,236.28572705227927,3,5.251649633420837,14.288863472689918,6.391116997067513,1781.653834405407,4117.656412283478,1659.276154665927
3,10.462010126090751,26.75764601673402,11.668701720831267,1723.27028326281,4045.2142559779586,1703.7506177166172,3,1.544610937859467,1.986585884387047,0.4908334370387579,930.9154017147144,1455.52548301529,387.6180608839551
3,5.640699179351446,12.293713176516107,5.051338726788622,1070.1566495828604,2085.8733549381095,850.2320118206042,3,5.285106581569441,12.512151566809877,5.1463082078860225,1479.4904567725546,3612.4116917274314,1523.5324090042157
3,4.144490349143155,9.964303361196194,4.154049982280777,781.1542012500839,2093.4626037502517,929.458626461091,3,5.295578559769825,12.543567501411026,5.1610144749154845,1486.5845748181164,3633.6940458641157,1533.4647189789487
3,4.986922938341093,11.522102260204754,4.820235115620466,1404.5309202071949,3749.3833674269904,1668.6717114361013,3,4.096469030403829,6.718360877544242,2.395701410521925,1449.8151761213046,2597.9877002755593,1005.6043036983262
2,4.8112689751539826,9.582660917671156,4.771391942517173,752.7480183596329,1503.4960367192657,750.7480183596329,2,1.5152796433485136,2.9781634395037315,1.462883796155218,580.6991943209182,1149.3983886418364,568.6991943209182
3,4.576412462121884,5.260886543135101,0.5046644642998132,1321.001149737458,1835.5134285272713,392.3012724188378,3,3.1756984096825627,9.421945202143831,4.416763466336715,1625.5481042309664,4860.644312692899,2287.5607982453826
3,4.96003082723927,9.702087805791393,3.561509123643438,1922.744887296875,4253.788273621954,1695.4405284568716,3,3.0288031685479524,8.677463737643912,3.9961358079832165,817.4038379814102,2367.1316594040095,1096.1067245866436
3,4.96003082723927,9.702087805791393,3.561509123643438,1922.744887296875,4253.788273621954,1695.4405284568716,3,3.3138778975889687,8.677463737643912,3.822048254151645,914.6498976120102,2367.1316594040095,1037.110599191331
3,4.780269589411948,7.291569688286202,3.2539159137213804,1412.8060433190903,3466.4023483514093,1481.241143525469,3,4.0964063675188624,11.025947195443543,4.922669070907052,884.6364738236902,2399.9094214710703,1076.156147097618
3,23.31714243059734,69.76551728852685,32.84400858167743,1220.755062648185,3634.265187944555,1706.6289078533491,3,5.136551743492299,9.799739855185102,3.545065237819641,1054.5601619794431,1635.4847988451274,587.3111997498492
3,23.31714243059734,69.76551728852685,32.84400858167743,1220.755062648185,3634.265187944555,1706.6289078533491,2,3.370262676046883,5.530007624691283,2.1597449486444003,1144.1947784732897,2038.3895569465794,894.1947784732897
2,27.727558342110253,55.26995548661193,27.542397144501674,963.5505724806802,1899.1011449613604,935.5505724806802,3,4.839210346146093,8.379117845637015,2.9852880627505254,1811.3234655431872,3686.877227322705,1399.214655321573
2,8.375103899615965,16.72584115591971,8.350737256303745,603.2444288346935,1202.488857669387,599.2444288346935,3,4.839210346146093,8.379117845637015,2.9852880627505254,1811.3234655431872,3686.877227322705,1399.214655321573
2,2.2767961505340715,4.243570498820446,1.9667743482863749,776.5179160121043,1528.0358320242085,751.5179160121043,3,5.398552100327394,10.05714310818092,3.6739226113721575,2343.6551673449844,5283.872332728095,2126.355846233355
2,4.940617378048202,5.637664257275958,0.6970468792277558,1082.359565655313,1528.0358320242085,445.67626636889554,3,2.7480367236981365,5.061669304071188,1.691144633824755,859.8832449608644,1419.8304325805184,470.5225303928919
2,4.21993324257603,8.218745372319034,3.998812129743005,390.847936075264,778.695872150528,387.847936075264,3,2.434445482374297,5.061669304071188,2.027621946482559,778.3594616034474,1419.8304325805184,575.4091342204
2,14.045180768112015,27.869240423391005,13.82405965527899,1888.1947704153595,3773.389540830719,1885.1947704153595,2,2.7733998212360618,5.061669304071188,2.288269482835126,740.9152162902592,1419.8304325805184,678.9152162902592
2,15.457923369516497,30.69472562619997,15.236802256683472,2140.578212424388,4278.156424848776,2137.578212424388,2,3.3580154310713493,4.7314580310304635,1.3734425999591142,915.3482291284105,1229.696458256821,314.3482291284105
2,13.62431885641826,27.027516600003494,13.403197743585235,1040.6536003552253,2078.3072007104506,1037.6536003552253,2,8.872455541537297,16.270935491996656,7.398479950459359,1693.1218480423543,3116.2436960847085,1423.1218480423543
