Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop
3,65.36392125516738,72.21352369839076,6.336865962086298,1310.514858310835,3061.472413514774,1257.657737903507,99.98213483247734,104.24194544409826,3.591388578743728,3,3.6476627765832546,7.290390486054321,2.8258767771974314,80.40035172811757,209.54204392357536,91.66897577067759,22.475859266799507,21.732055507455662,0.8102436838113103
3,65.36392125516738,72.21352369839076,6.336865962086298,1310.514858310835,3061.472413514774,1257.657737903507,99.98213483247734,104.24194544409826,3.591388578743728,3,3.6476627765832546,7.290390486054321,2.8258767771974314,80.40035172811757,209.54204392357536,91.66897577067759,22.475859266799507,21.732055507455662,0.8102436838113103
3,91.42882595012522,122.91852377579033,33.92524647893069,1119.3780874436652,1997.0648439819197,730.0694993669874,113.52847651314886,144.62727448663844,33.469322787665675,3,48.07518970092371,107.31217481366049,44.50053779100531,644.189948337517,1343.7748556785957,548.5708625409767,21.27179796691208,20.941367606063444,0.25731764817400893
3,91.52448162996807,122.91852377579033,33.792473949174614,1352.480837551938,2696.3730943067385,1025.1134822483793,113.52847651314886,144.62727448663844,33.469322787665675,3,48.07518970092371,107.31217481366049,44.50053779100531,644.189948337517,1343.7748556785957,548.5708625409767,21.27179796691208,20.941367606063444,0.25731764817400893
3,78.69932449934787,154.6148017631757,53.773825656314614,1259.8707521847011,2696.3730943067385,1024.5904917568155,103.97077113496964,186.6703833241375,58.590528988632464,3,13.547951220568878,36.85999825055497,16.552318090161847,681.7915713241463,1343.7748556785957,547.0750054790401,21.3183690865941,20.941367606063444,0.3134256728069966
3,39.977225104313554,53.10725315752964,13.10281831225226,948.4984334061169,1272.386576038782,382.4509349450792,61.05591511703019,73.46668087441482,12.17873292790887,3,18.165446945735855,44.83334671454091,19.258100309404803,701.8239318687192,1197.9459734748018,507.8644742421043,20.38252094102253,20.331331908750858,0.05376327012370926
3,153.7649194557446,176.85197877982193,27.389613067389806,3842.695449392682,5219.857391036366,1183.1920939182307,180.64488138383263,197.56456092878406,20.426969370621883,3,9.82747863890428,14.395561793496846,4.297830566002373,520.3575463251326,899.7132180986371,281.5668468410706,21.01208527507372,20.331331908750858,0.7104060011172949
3,95.81412289845527,144.17531103186258,34.461529720050976,869.7567944406619,1241.689667051629,263.2296027117562,131.07772661508918,184.0901500747005,37.72583803310714,3,30.40603458287886,76.85771850220037,33.06338192717662,1469.6717273638362,3766.742759718306,1636.409215008895,22.41686224599265,21.85573667029716,0.42643203368507565
3,44.2038747946701,76.85771850220037,25.19523613867241,543.5551300576897,1241.6896670516294,500.4622783442023,73.63272710737205,99.3637800461727,18.28319274984382,3,17.3460595692489,33.552777220660204,11.466700363154029,990.3349222282728,1880.9280422194624,629.7445111489787,21.751730086738103,21.616146182678705,0.10032861279082757
3,50.156388029079615,76.85771850220037,19.086084237388157,891.9330992231344,1241.6896670516292,424.012349233529,72.5005277918416,99.3637800461727,19.260245268406646,3,17.3460595692489,33.552777220660204,11.466700363154029,990.3349222282728,1880.9280422194624,629.7445111489787,21.751730086738103,21.616146182678705,0.10032861279082757
2,42.14941250982579,44.07299543071357,1.9235829208877817,1246.8029206691324,2198.371445046082,951.5685243769497,64.62210073699866,66.2753215479841,1.6532208109854452,3,27.8322479023844,41.35273374333451,13.873900418659218,1805.2682917019708,3381.860699391353,1179.4334649056811,21.751730086738103,21.616146182678705,0.10032861279082757
3,60.20767871931921,76.9919073293465,13.446935759766356,1346.8561579627528,2198.371445046082,604.4979912921542,82.7340840350248,99.68276207686797,13.642929392444918,3,26.62864976786659,44.07299543071357,17.66036320373728,983.1131781683195,1488.5250882944288,546.5809937191253,21.970507669980133,21.783307407238432,0.17394875995257697
3,55.76584814322064,78.49654671205498,27.905913592697832,1441.7698748061957,3690.83698778323,1599.625433327607,107.7762546531909,175.4324171062137,52.090097186356125,3,27.814207361428675,72.33965645337439,31.63690830740918,2179.9186731500295,3665.8723466740457,1467.8834025037645,26.42527575447077,25.80440805416673,0.44855287696208906
3,13.016221816920881,25.695051967740632,9.051263239882326,982.130860223407,2115.7512740527955,813.8547827718262,49.24936537459619,57.51105599692829,5.849363340712243,3,4.366907189580247,10.982117874297103,4.725581279515097,805.2363964593695,2268.062911963911,1034.6033216735605,29.679881954056672,28.507824843279213,0.8396110646577317
3,84.49484853755717,93.01428130390782,6.478909195915182,1614.8151292333707,3330.96335419252,1216.126909205188,115.55784114637963,123.87309455391673,6.340658178098472,4,26.516110091211544,87.41972649552442,35.39278911830382,1195.6817690999965,3018.7506001254674,1153.415397716511,27.987724172917154,26.887090736179502,0.9720143844351612
3,85.87493383546528,92.8903615864142,6.451872709438606,1829.5882181928027,2802.409262584364,795.1974300222356,115.55784114637963,123.87309455391673,6.340658178098472,4,34.36531022365879,87.41972649552442,36.79708529656207,1188.3754108016265,3018.7506001254674,1268.1403083347714,26.1655861278103,24.954591978687056,0.9348422704342692
4,12.69610279036083,32.48475940563276,11.930125285985627,822.715807218521,1904.783145433063,723.6908501991469,70.14034995066791,83.72999615947866,9.472352456493667,4,4.2897359672194275,9.196019617528489,4.031611011951504,244.20303006026938,658.6883516650996,254.36635046873332,31.006480984059287,28.26578333424955,2.6149838978129134
4,14.816547132202025,19.590724196713925,4.165901399317054,633.2475713520857,1145.9157370560024,302.20393174407155,47.54202964412624,50.84924102491333,2.2434418302904224,3,13.70971813470402,17.117237124355864,2.905484966776264,1537.7266744193973,2370.9793672892765,678.59720942687,25.881330697746193,24.928005591764762,0.6904404182063152
4,55.27100414270939,181.24333715395494,73.06300592624174,893.9129682033142,1814.7067839567608,657.1332187989838,86.46800070194249,203.8362610987498,67.7630873489306,3,20.69996197536739,25.964955433526114,3.978570609473899,1963.9769148391003,4306.888946958231,1719.8287358216212,22.444197987795132,21.773657978325097,0.49800710166992973
4,157.60833170188982,536.6425690936646,218.98450112633404,1804.668401148852,3343.549015413987,1122.3361388683873,190.85452255438437,566.363163825574,216.83243403888184,3,22.688751390278625,40.04345576214882,13.029760462742379,1174.352505998628,1965.356072845737,655.9861615477198,26.841190961304974,25.382251351261836,2.0361065207369657
4,160.89933691542635,532.3727603108715,214.47800975538465,1727.3182356628458,2786.953586508912,691.9476691716717,194.8360497539677,566.363163825574,214.53665610876203,3,33.06463980259456,53.397093818700256,20.066705643908158,2147.308388070314,4053.8827825347284,1488.0024510334288,24.591724383159317,23.045948288298746,1.093123638357614
4,159.56674678896366,530.6962949256366,214.45462338559764,1390.6149995876888,2786.953586508912,1072.871617717452,194.8360497539677,566.363163825574,214.53665610876203,3,33.06463980259456,53.397093818700256,20.066705643908158,2147.308388070314,4053.8827825347284,1488.0024510334288,24.591724383159317,23.045948288298746,1.093123638357614
4,19.285414729743778,53.397093818700256,21.81883830873891,1018.6158217434305,3594.757683622507,1499.5443489166807,64.85244284190928,76.443042106999,7.3634492240086535,3,9.79271442157224,24.943190686117497,10.86082920783196,839.1908161006686,2251.337520413227,1004.2610966034757,21.654997337615935,20.57956148826289,0.8280360811270354
2,62.634028765835396,67.35803642151114,4.724007655675752,542.7401139863053,781.6488979623136,238.90878397600827,105.86371902113511,117.02755890233718,11.163839881202065,2,37.3257394535585,48.628555219004426,11.302815765445928,784.1473500719585,920.5677565937449,136.4204065217864,26.196133489641056,25.05042426086021,1.145709228780845
3,39.799040717617174,67.35803642151114,24.86674242150978,677.550804546317,1209.1444900012395,482.19370146324206,78.86060681513236,94.69987913993305,11.929153354881638,4,17.164795145074134,40.27215130829882,14.359870747919182,1023.6000363228478,3212.381438418362,1271.5533101682063,22.992094194747164,21.14725139587731,1.1509050845976552
3,37.00388692700624,69.54029377627145,23.35283238728041,1172.4992197475517,2522.8772432886135,1011.4543083626696,82.43508658261727,103.0088885465677,14.574022624983332,4,8.759378064511207,17.982818929011056,6.570620585234105,245.56812149699022,511.5759192925216,171.99293853260647,22.003134039120656,21.14725139587731,0.7182713472724171
3,73.12970895549131,81.32080353780489,10.305305189334902,2016.8308220961744,3010.5056620434066,751.2438118626142,109.46318368401423,122.53236299639286,9.241537863871985,4,21.972030072762806,82.4700655359712,34.94284021364329,799.4598475163474,3006.282843412716,1274.69893740905,21.88523866548408,20.538823010596495,0.9671789478836393
3,73.12970895549131,81.32080353780489,10.305305189334902,2016.8308220961744,3010.5056620434066,751.2438118626142,109.46318368401423,122.53236299639286,9.241537863871985,4,21.91275541656939,82.4700655359712,34.97973110431501,799.7098475163474,3006.282843412716,1274.5427959107544,21.838562495526354,20.538823010596495,0.9026323923835967
3,69.7047387373773,90.89852590547609,14.992122079667437,2356.126767430718,4085.535450975378,1246.691862199521,109.35346415995154,122.53236299639286,9.319142837116631,3,33.48870536807602,50.54062138123904,23.4695212154481,1243.61929172343,1939.3151104052977,879.4070901464345,25.140251872538233,20.538823010596495,4.7229952444417735
4,84.17193998080424,207.7198055664589,73.75760239577905,398.6437619387417,719.897043286106,225.1344701755682,146.6154540042485,233.60539181657532,52.927180590189465,3,49.09688121165505,124.23425964177656,53.88266306398624,1014.151622785635,2648.216858740356,1156.5262490262621,21.951630820443317,20.63812957705997,0.9518059406582254
3,109.97577391846835,137.34333044055035,19.593034401596707,2285.5356024455955,3349.4062110268505,772.6333610325402,157.34074377783884,176.13935213402567,13.526759339362112,3,57.196802499754604,118.60717990362424,45.37676198645442,1349.8701080726653,2149.5779951659706,829.6835714064824,35.91184254463945,26.26520931521229,7.0025425672340305
4,95.12414447586006,137.34333044055035,26.076647718016186,1602.0208675646059,3349.4062110268505,1073.5357124876932,147.88363174281227,176.13935213402567,20.13804404101593,3,63.04661349785773,118.60717990362424,44.23750823002831,1486.6777050398314,2149.5779951659706,905.4592277177213,35.91184254463945,26.26520931521229,7.0025425672340305
4,92.34063874504969,149.87414281881337,35.34972054099887,2476.229219845448,5677.52031605046,1944.0601271423,136.40709272659157,176.13935213402567,29.49221839397346,3,19.951003584725008,37.11024093604718,12.313695925531396,456.4972191477782,644.1182671128772,183.69051068229106,22.69266599892445,21.66215361161949,0.7804371100185912
4,38.29769024467645,60.17021146047841,16.348128187900013,1230.4352892091613,2189.8818584441356,848.0988681016257,82.86391301087855,98.96623315395372,10.22979721541325,3,33.357647987916984,54.16252234242594,18.70823304556447,1612.250966436144,3674.345680162246,1459.0257503819,21.97982148272206,21.411669652425566,0.6346615691287224
4,41.3223137949034,98.89060415139375,39.59750545095458,509.3215682100251,1784.438885210897,739.8751162199172,165.18018055517018,200.33953111976746,22.21159986292966,3,65.48826197018279,141.36958554374667,56.15927628582192,1203.80014340925,1963.6810286322348,606.7693533215653,24.555854242086742,21.411669652425566,2.575836682652471
4,42.126767865026835,102.10842043188747,40.774084514135254,527.6011281777708,1857.55712508188,771.3849761716496,165.18018055517018,200.33953111976746,22.21159986292966,3,64.81246328474326,141.36958554374667,56.863900112563066,1148.8912299381534,1963.6810286322348,673.6739259085683,24.555854242086742,21.411669652425566,2.575836682652471
4,53.85419925773744,102.10842043188747,35.47863564117068,561.6615083141286,1857.55712508188,752.1656274649756,179.71582670365382,200.33953111976746,20.1862787531545,3,74.07782737726319,174.03070346150912,73.28973926215899,1664.400091229133,3799.3216779295417,1580.2495582659324,25.117152809904496,23.095565355878826,1.932716783676199
4,62.60648264068819,102.10842043188747,38.666686512731005,664.9543265829802,1857.55712508188,720.7740766053471,179.71582670365382,200.33953111976746,20.1862787531545,3,79.11746539909576,174.03070346150912,68.40361832476412,1794.4027073115765,3799.3216779295417,1450.7516770494126,31.476751197728433,24.534842845015884,7.675376788653163
4,66.23893619681877,103.76857279616448,41.57135808718113,766.4111556402114,1857.55712508188,732.4063200022631,179.71582670365382,200.33953111976746,20.1862787531545,3,79.11746539909576,174.03070346150912,68.40361832476412,1794.4027073115765,3799.3216779295417,1450.7516770494126,31.476751197728433,24.534842845015884,7.675376788653163
4,90.2567240805599,174.03070346150912,61.262690452042506,1585.2396138143106,3613.6949988303113,1342.2774430813467,180.04238112266495,200.33953111976746,19.77487465135711,3,102.30325762850477,174.03070346150912,74.15399649254233,1742.58928862197,3799.3216779295417,1564.1719221761148,31.550695036357126,22.66640537647646,11.268943985135852
3,152.22561292518023,180.53771488214412,35.537632982181854,2714.4750843223587,3613.6949988303113,717.5640038667881,198.4329192079305,230.82878292850395,26.50542265978758,3,104.04155595452512,175.89914093004853,75.21858578660397,1432.1592872853805,3318.168753171275,1390.0412883829933,31.550695036357126,22.66640537647646,11.268943985135852
3,189.73678702529605,243.9209552148978,44.40157572742109,2208.3610799285393,3204.2942368382355,762.9191620361695,278.5268003952472,355.56599232685693,54.98800621563115,3,115.99755999789302,190.12754901341722,57.171616685363816,1022.8181736413156,2400.395387561952,974.4613139665059,36.676882323381655,22.66640537647646,10.20149612594793
3,186.1256800666068,264.79456016139915,56.431888588394045,1718.7995637711003,2365.3974746191593,458.6545163405821,278.5268003952472,355.56599232685693,54.98800621563115,3,98.95765335206734,190.12754901341722,64.49649234899583,1010.5913027925895,2400.395387561952,982.8103908086657,49.61182824011437,40.70123391508674,8.731932878442937
4,216.32300602070586,314.8647584117702,99.29269435044317,1881.8906377821327,4990.744490388655,1843.4389803495303,292.8916693595158,355.56599232685693,60.90767573299505,3,182.00202577297878,327.15346538245745,113.18978723576387,2170.5808641926587,4022.601730296616,1519.2755885251768,36.67637403833445,22.664880521334837,10.202194193226806
3,254.95607970912192,314.8647584117702,84.70730785889953,2177.5365158027134,4990.744490388655,2044.846471400868,318.1899880536767,355.56599232685693,48.849840353770865,3,152.8277491267947,327.15346538245745,123.84881047547701,2089.412378909297,4022.6017302966156,1522.684640787593,36.67637403833445,22.664880521334837,10.202194193226806
4,115.55989268941295,314.8416238680223,126.5815978033108,387.96626425487136,1351.0112354068483,561.1678114922853,317.9140136570131,426.5315920307339,75.32191904900407,4,173.60566001801982,327.15346538245745,93.95174570428507,1884.1983604216819,4022.601730296616,1353.4613008686927,65.17238166560767,22.664880521334837,25.520327937762005
4,175.7135479259715,314.8416238680223,86.1905207292988,865.1775198132033,1443.992219216213,542.7077228926631,272.9217961302331,349.8183459037923,44.442621963573664,4,148.44748002466696,226.52074540904601,54.770118976781504,1683.407759242326,3225.4186079411606,1047.8184576968636,65.17238166560767,22.664880521334837,25.520327937762005
4,190.64537467218221,314.8416238680223,81.83363547374275,1430.4862317406041,3651.876882120621,1365.8329169894325,265.5170729471457,349.8183459037923,49.911481271994724,4,119.49550675815831,194.3318327556981,74.9264316781349,1255.7328834134692,2714.165753173858,1108.556727878261,56.80342402188642,22.664880521334837,20.806988140349954
3,236.08046509159672,324.1903263820635,64.77210847044252,3031.416099123382,3946.354023721896,1126.8338150847799,280.83385286351717,349.8183459037923,48.8172745619827,4,116.93884477049478,183.36295099496687,61.59359300680137,802.8130961453223,2169.3556419668967,810.3236926510801,40.93908725000829,22.664880521334837,20.2226665384837
4,145.00829075860716,191.0170543331319,39.21233297295149,1956.760997692435,3296.974188974167,998.4224500551516,239.30643338416667,253.1707442254919,12.301912103110372,3,129.77786746854943,223.0682064240869,84.0466901086601,936.9599975926253,2473.8587651051566,1089.3546004298664,43.189172510801804,25.628019521728774,14.90834780123533
4,110.09113155744306,189.26313003957142,78.90814256657988,1107.8809324531155,3268.4072338467595,1282.413205954193,282.3054342557989,332.94907974969044,34.24034168288796,3,129.77786746854943,223.0682064240869,84.0466901086601,936.9599975926253,2473.8587651051566,1089.3546004298664,43.189172510801804,25.628019521728774,14.90834780123533
4,129.48114467978513,209.25779123752395,81.33755597322565,1974.305640124508,3268.4072338467595,1206.6366356813155,278.3572690302424,332.94907974969044,38.52991616292098,3,118.79170630421807,189.26313003957142,71.82988967813296,1258.9932431567058,3317.254382721131,1455.6280279708626,50.604494257709725,25.832027316126002,17.532769690966155
4,129.48114467978513,209.25779123752395,81.33755597322565,1974.305640124508,3268.4072338467595,1206.6366356813155,278.3572690302424,332.94907974969044,38.52991616292098,3,118.50950867371095,189.26313003957142,72.2173103569593,1218.0918701312835,3317.254382721131,1486.2389316049444,55.9490373988657,41.8656567395939,9.986553922525404
4,129.48114467978513,209.25779123752395,81.33755597322565,1974.305640124508,3268.4072338467595,1206.6366356813155,278.3572690302424,332.94907974969044,38.52991616292098,3,112.20261138133776,189.26313003957142,80.90545938734756,1193.9810320245626,3317.254382721131,1505.0336796285376,54.476347463315335,37.4475869329428,12.0644020345361
4,155.43067990893877,285.31018042650385,109.09830023202926,1619.5833475362995,3431.858690052053,1559.3202779263436,305.6948748754334,349.2177946124243,39.69665167108946,3,195.209430214011,225.53496274021256,23.264374798067152,1266.4198928386465,2550.558837573687,915.9283296600998,75.4770973962227,55.10956099326977,22.866734956092326
3,170.76485321257846,285.31018042650385,122.18580659962012,2112.741734781573,3431.858690052053,1506.3705362763887,325.5241871547708,349.2177946124243,22.984611590695913,3,195.209430214011,225.53496274021256,23.264374798067152,1266.4198928386465,2550.558837573687,915.9283296600998,75.4770973962227,55.10956099326977,22.866734956092326
3,170.76485321257846,285.31018042650385,122.18580659962012,2112.741734781573,3431.858690052053,1506.3705362763887,325.5241871547708,349.2177946124243,22.984611590695913,3,140.84840129724498,231.30777083961715,100.84095652009565,1094.7493766168989,2800.960402038154,1221.7187559741305,47.969843275244614,31.912700458956735,11.37728548320254
3,199.3622467105953,241.80367760294644,42.77378175345041,578.9562327899602,821.926780366869,171.81299004504356,315.12911522022955,349.2177946124243,37.30101210566243,3,190.19438138048335,231.30777083961715,33.94359445106258,1326.7085560723272,2800.960402038154,1046.4779101829708,44.92413826390858,31.912700458956735,9.678614073226656
3,221.40294182890497,241.80367760294644,21.853473520828057,1428.563837048917,2160.822661479168,716.6649910921566,286.2150679828065,349.2177946124243,45.08786052868967,3,180.17024700893805,231.30777083961715,36.538071163058625,1356.9717944439144,2800.960402038154,1022.5142021935711,34.98135774132238,25.281219425511164,9.426053997484935
3,198.61182122177937,231.30777083961715,28.89131091267365,935.0894717538866,2160.822661479168,878.4841478753117,244.46027191714686,263.2204712985739,15.05948934573272,4,129.16133837815738,201.06834466585025,70.74984212398535,2000.250745227661,3869.1344174120654,1599.3126047922826,33.89780275619021,25.281219425511164,8.376165273562874
3,169.9499470879793,203.48395311193303,43.4647816548525,1675.1341749526607,4639.984674508632,2096.8014752702175,233.75631367729935,243.81078036150524,7.370270134467227,4,148.88244265424726,205.82737715352022,67.76441614004763,2462.1888273800923,5184.370330855494,1942.3249032235792,32.287352659445276,25.281219425511164,7.399433374188962
3,169.9499470879793,203.48395311193303,43.4647816548525,1675.1341749526607,4639.984674508632,2096.8014752702175,233.75631367729935,243.81078036150524,7.370270134467227,4,170.0182193012675,205.82737715352022,34.21827732797637,2806.2304324113506,5184.370330855494,1577.3924967787507,34.04502880705731,25.281219425511164,10.370282273090147
3,150.69708837502762,195.7024262905677,47.900627711572454,1849.2319457665424,2454.1845015074505,519.955466265082,221.44818155255527,231.10859657903137,10.47844004941797,4,137.762417563249,197.79666053680717,44.208111481769315,1203.6630771836058,1809.5007217937837,403.3521961342072,42.491417142668396,28.55290355455425,13.172779034804618
4,124.9791218973779,229.79800119031398,94.8120007652826,810.2533777538773,1770.9522910316646,642.3434418644313,229.68897935653274,260.8656214903898,21.54758873875486,4,175.16958344835228,216.72065711789114,51.454784694816446,1146.4178422363273,2150.4102111154643,926.4292610177541,31.601326449320737,25.40841134188325,5.420230409404823
4,147.0942155288713,229.79800119031398,78.76312504821412,1008.3503675519102,1770.9522910316646,498.30867455279974,232.89022299501465,260.8656214903898,18.570644842073044,3,206.06007097538762,216.72065711789114,9.953152255788837,1732.5527923461232,2717.8699995606853,1018.8807343123707,28.712379992813556,25.40841134188325,2.405788243754503
4,146.88745565183604,208.68978965438276,37.88234274770799,1285.1464959029222,3082.1448495723175,1078.050181969043,248.56530504758928,283.16957262695416,23.775692307977096,4,141.5117875705497,212.94248664898112,53.27130542000033,1348.4182946032627,3804.498516325608,1496.2485292083277,37.88577882563702,25.40841134188325,11.880817351758468
3,146.8457168945193,208.68978965438276,43.74268191264663,686.1470446797904,1011.7623201776619,338.2132801387269,258.69434756486163,283.16957262695416,18.528933690257485,3,157.8916228548266,212.94248664898112,52.06323039447104,1744.5966475444468,3804.498516325608,1535.312258853994,31.77922849906905,25.40841134188325,6.24862121038157
3,122.16949689528207,157.61324239020777,26.41123955067948,1920.6144941321666,2767.4563875462163,811.3111152519506,264.3378329282255,283.16957262695416,13.319283688269197,3,130.7531000540017,147.01267192378623,12.876711253553882,1514.931969595936,2830.758090977464,937.8144047311886,97.95108179077575,71.16550557198606,22.212524227684167
4,124.23538146261214,157.61324239020777,19.74531070411521,1729.2736382032078,2767.4563875462163,1013.2617664773006,266.2189826043493,283.16957262695416,11.98618624869426,3,135.99036808918177,147.01267192378623,15.09102784799457,2124.390929040117,4667.763844650161,1802.5009079239196,112.21069231257131,71.16550557198606,29.60899869299527
4,143.161283577977,176.678737063639,24.923082925731425,2251.650133638903,3415.741032613696,912.7569605695658,268.2433844370653,283.16957262695416,10.429225832219831,3,128.30208465290164,228.44701642066232,90.02282305406378,1876.146246596919,4667.763844650161,1999.8445924009875,81.91697852256839,34.21316298696772,37.40127850240773
4,198.33408596562523,334.8427610086469,86.38397872210652,1923.0495694138044,3415.741032613696,1200.9666775684361,334.0790312785711,546.5121599929776,122.78891010712914,3,216.68133107970164,237.64926864575298,14.830365203484332,1412.3047215887252,2437.387043244712,893.8224843341807,54.54197860180765,34.21316298696772,15.733131180920944
4,241.08767283065538,505.85710846876754,156.9021043259216,2628.500274233673,3415.741032613696,873.9184149185947,334.0790312785711,546.5121599929776,122.78891010712914,3,202.3368893165817,237.64926864575298,30.338958790243094,1607.108993735929,2437.387043244712,652.3560885373785,43.91395893841669,34.21316298696772,9.533796567157053
4,276.8866610382,505.85710846876754,142.46495596001444,1620.439972457935,3205.7160318567085,964.9304723122304,360.9749079798309,546.5121599929776,114.05531892629692,4,243.06345065022253,322.2098093617853,47.46581399440366,1426.745934492753,2437.387043244712,774.4769983778817,51.070246832408245,34.21316298696772,14.893197339826717
3,319.16361609129393,512.2989970060098,158.95257647518602,2983.844147461294,5858.952174806853,2168.4918945795207,393.74648417056454,546.5121599929776,114.23185286836083,3,186.6336862580337,322.2098093617853,136.3817428646733,1303.8188721498493,2437.387043244712,1000.3574685277147,32.44346910448536,22.46219280227836,7.5318828742580575
3,319.16361609129393,512.2989970060098,158.95257647518602,2983.844147461294,5858.952174806853,2168.4918945795207,393.74648417056454,546.5121599929776,114.23185286836083,4,172.51736355494455,322.2098093617853,117.81403925822475,1345.629381356568,2437.387043244712,775.2227968137827,33.294000799401864,22.46996387020121,6.683201758392699
3,110.0443188522858,173.4903410528113,78.07791678125407,1602.709045963662,4200.809631146494,1853.4635459098163,183.61522239477907,202.0546216324786,15.11950716061677,3,103.67032893337313,156.58492211750246,58.510034425655604,1067.3606176403237,2366.333009851297,944.8386485838543,26.07328236026652,22.46996387020121,2.609357050720581
3,111.40787282584854,177.58100297349955,79.20166538106777,2192.4217904252328,5969.9478645312065,2682.3712291418847,183.61522239477907,202.0546216324786,15.11950716061677,3,86.92564304514953,156.58492211750246,64.3673478704246,1532.6681571815122,2366.333009851297,1065.4961236831614,24.709728386703773,22.46996387020121,1.9323773066819565
3,119.8032152368897,186.98430397636395,78.91979979503934,993.4367378275851,2292.8614286802576,958.8497494572548,200.71257547975696,211.45792263534298,7.7883007206167765,3,153.47415503703255,186.98430397636395,46.22913738193278,2121.1167651802075,4359.061218889763,1626.8697307352988,24.189568469135583,22.19324924151206,1.5272895628825331
3,86.19670983930905,148.26680368757908,49.803439893078384,818.9363295112847,1321.8807592325506,581.4961352922762,162.822489871069,205.70240005099143,39.52646728029526,2,117.4139725268682,148.26680368757908,30.85283116071087,1563.5351499876901,2397.4202928542472,833.8851428665571,23.96856225423956,23.765034956307602,0.20352729793195934
2,140.19784182313734,192.67673330778902,52.47889148465169,1154.6936242802149,1737.051698734367,582.358074454152,165.3976354538907,217.90621224882568,52.508576794934996,2,53.81419668431842,89.38830188798818,35.57410520366975,1615.7152412404462,3112.000567745265,1496.2853265048188,24.037888448235552,23.50075677096752,0.5371316772680323
