Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
3,0.3062019090304869,0.3382893558044835,0.029685496487984055,1310.514858310835,3061.472413514774,1257.657737903507,0.14179499610798507,0.161750380000801,0.01682411363584894,3,0.01708773409307875,0.03415234951546081,0.01323801949526351,80.40035172811757,209.54204392357536,91.66897577067759,-0.22128862990959175,-0.22477303119215913,0.003795643804697609,0.10246444637039623
3,0.3062019090304869,0.3382893558044835,0.029685496487984055,1310.514858310835,3061.472413514774,1257.657737903507,0.14179499610798507,0.161750380000801,0.01682411363584894,3,0.01708773409307875,0.03415234951546081,0.01323801949526351,80.40035172811757,209.54204392357536,91.66897577067759,-0.22128862990959175,-0.22477303119215913,0.003795643804697609,0.10304183318092762
3,0.42830479733697513,0.5758205124877023,0.15892521496110748,1119.3780874436652,1997.0648439819197,730.0694993669875,0.2052537911641792,0.350938308328656,0.15678940820476886,3,0.22521162410007478,0.5027114677205581,0.20846591457228292,644.189948337517,1343.7748556785957,548.5708625409767,-0.22692914017175894,-0.2284770645519152,0.0012054227100380525,0.03174107787069914
3,0.4287529031301258,0.5758205124877023,0.1583032326611257,1352.480837551938,2696.3730943067385,1025.1134822483793,0.2052537911641792,0.350938308328656,0.15678940820476886,3,0.22521162410007478,0.5027114677205581,0.20846591457228292,644.189948337517,1343.7748556785957,548.5708625409767,-0.22692914017175894,-0.2284770645519152,0.0012054227100380525,0.031707329117941434
3,0.3686725480718465,0.7243039670070581,0.2519072870117077,1259.8707521847014,2696.3730943067385,1024.5904917568155,0.16048004478313457,0.5478922232775854,0.27447147421570955,3,0.06346633505960525,0.1726732670630294,0.07754050400834449,681.7915713241463,1343.7748556785957,547.0750054790401,-0.22671097446996988,-0.2284770645519152,0.0014682647171367583,0.027421136380447644
3,0.18727613658451667,0.24878468102792053,0.06138107848867904,948.498433406117,1272.3865760387826,382.45093494507927,-0.04055763144750773,0.017581477933738997,0.0570521351915272,3,0.08426655863352028,0.21002498149746268,0.09059144017776805,701.3370966480601,1197.9459734748018,507.67155430038275,-0.23109502125348502,-0.23133481989319363,0.0002518578388731566,0.10141524020649711
3,0.7203226332683625,0.8284755944613649,0.12830857830730455,3842.695449392681,5219.857391036364,1183.19209391823,0.5196653335567915,0.5989267682651421,0.09569158179134231,3,0.0456388633394287,0.0674370266974551,0.02066822094906783,520.205242165119,899.7132180986371,281.7261817452391,-0.2281457826331239,-0.23133481989319363,0.003327947123607331,0.11852836724578078
3,0.44884803084345765,0.6753994348148216,0.1614374717085423,869.7567944406619,1241.689667051629,263.2296027117562,0.28746449364468224,0.5358049382501577,0.1767293547218012,3,0.14278847424169047,0.36004541461381556,0.15469200943401606,1469.846913271711,3766.742759718306,1636.3123552053448,-0.22156500562346068,-0.2241936380430649,0.001997651001940156,0.18364527759474641
3,0.2070761757978614,0.36004541461381556,0.11802886448654587,543.5551300576897,1241.6896670516294,500.4622783442023,0.01835933324814619,0.13889826940633168,0.08564890868954647,3,0.08125884206863834,0.15718035639467667,0.05371656831559456,990.3349222282728,1880.9280422194624,629.7445111489787,-0.2246808642349147,-0.22531601661652784,0.0004699964778276498,0.08700756850974785
3,0.2349611447670592,0.36004541461381556,0.08941011061117946,891.9330992231343,1241.689667051629,424.01234923352894,0.013055465530891952,0.13889826940633168,0.09022598027065715,3,0.08125884206863834,0.15718035639467667,0.05371656831559456,990.3349222282728,1880.9280422194624,629.7445111489787,-0.2246808642349147,-0.22531601661652784,0.0004699964778276498,0.07781179231125625
2,0.19745190201546903,0.20646306216687615,0.009011160151407127,1246.8029206691324,2198.371445046082,951.5685243769497,-0.023851582853382226,-0.016106953114959792,0.007744629738422434,3,0.1303821324771903,0.19371980402472316,0.06499326711609243,1805.2682917019708,3381.860699391353,1179.4334649056811,-0.2246808642349147,-0.22531601661652784,0.0004699964778276498,0.051782863799334305
3,0.28204712642897517,0.3606740316590248,0.06299312099372056,1346.8561579627537,2198.371445046082,604.4979912921538,0.06099528305806982,0.1403925632747184,0.06391126701879934,3,0.12474379194593355,0.20646306216687615,0.08273121965932569,983.1131781683195,1488.5250882944288,546.5809937191253,-0.22365598518305563,-0.22453293804515134,0.0008148752606661303,0.04667751178254313
3,0.2595268024436079,0.3625858570835257,0.1293476591198036,1441.4012611436099,3690.83698778323,1599.9332206000931,0.17830710129515936,0.4952471762322117,0.24401974198855,3,0.1302976202879809,0.3388802336102456,0.14820533305726863,2179.9186731500295,3665.8723466740457,1467.8834025037645,-0.2027873092290211,-0.2056958078539171,0.002101277655768714,0.023077708506358697
3,0.06097541108567387,0.12037028706471238,0.04240128238894994,982.1308602234071,2115.7512740527955,813.8547827718263,-0.09586624820083463,-0.05716377454565484,0.027401756001556303,3,0.020400386982237183,0.05144650739633777,0.022186958550462987,805.2791745874339,2268.062911963911,1034.571979225483,-0.1874754505594776,-0.19283518315054915,0.003841914529781755,0.04272393641521225
3,0.39582209005547525,0.43573197500148003,0.03035090805644665,1614.8151292333707,3330.96335419252,1216.126909205188,0.21476049322369015,0.25371388553197116,0.029703261391926247,4,0.12421659187635811,0.4095238875794413,0.16580002218091108,1195.6817690999965,3018.7506001254674,1153.415397716511,-0.19546790917922488,-0.20062390430620347,0.004553470085695177,0.1509128930133842
3,0.40228719717771605,0.435151464326257,0.030224253724612977,1829.5882181928027,2802.409262584364,795.1974300222356,0.21476049322369015,0.25371388553197116,0.029703261391926247,4,0.16098672467691577,0.4095238875794413,0.17237854688337295,1188.3754108016265,3018.7506001254674,1268.1403083347714,-0.20400384363992996,-0.20967683132435494,0.00437933469033941,0.12424386099430906
4,0.05947579087979586,0.15217715145286603,0.0558875151213926,822.715807218521,1904.783145433063,723.6908501991469,0.0019990456169519215,0.06566070379597076,0.044373904586678795,4,0.020062527050147924,0.043079403871389116,0.01892119729457887,244.20303006026938,658.6883516650996,254.36635046873332,-0.18133724203574167,-0.19416532138478979,0.012257384398320735,0.03336829082075705
4,0.06940916227179048,0.09177413216850613,0.019515459550291537,633.2475713520857,1145.9157370560024,302.20393174407155,-0.10386438310441543,-0.08837151763798957,0.010509561820076249,3,0.06422414360252883,0.08018690715240606,0.013610949686038609,1537.7266744193973,2370.9793672892765,678.59720942687,-0.20533545829318997,-0.20980137713301367,0.003234416939296902,0.09183039267386976
4,0.25892092545154066,0.8490472231454418,0.3422688153421084,893.9129682033142,1814.7067839567608,657.1332187989838,0.07848707959683032,0.6283069909940304,0.3174409721693655,3,0.09772409449640289,0.12163466892691477,0.018494692362457925,1963.892671037673,4306.888946958231,1720.0777562192015,-0.22143694940890146,-0.22457814147691582,0.002332949466828637,0.04457956476951165
4,0.7383273695871431,2.5139400447232902,1.0258483733129973,1804.668401148852,3343.549015413986,1122.336138868387,0.5674931192359145,2.326589890156656,1.015766862934098,3,0.10628705952478645,0.18758639878231742,0.06103883382893385,1174.352505998628,1965.356072845737,655.9861615477198,-0.20083892504579134,-0.20767343076663786,0.00953828490804922,0.06143904565944167
4,0.7537443161176347,2.4939378236909495,1.004737395967754,1723.5682356628465,2786.953586508912,691.8334110288549,0.5861448648160168,2.326589890156656,1.0050121289552643,3,0.15489364215827983,0.2501424600910621,0.09400390090017392,2147.308388070314,4053.8827825347284,1488.0024510334288,-0.21137671022302354,-0.21861800759458508,0.005120814945676043,0.053297617443056444
4,0.7474611773965174,2.4860843031015327,1.0046493514240689,1390.6006735908147,2786.953586508912,1072.86258639988,0.5861448648160168,2.326589890156656,1.0050121289552643,3,0.15489364215827983,0.2501424600910621,0.09400390090017392,2147.308388070314,4053.8827825347284,1488.0024510334288,-0.21137671022302354,-0.21861800759458508,0.005120814945676043,0.05486254814675827
4,0.09034388839126412,0.2501424600910621,0.10221189020900745,1018.6158217434305,3594.757683622507,1499.5443489166807,-0.022772528982388213,0.03152445249647705,0.034494598337186835,3,0.045874662855217685,0.11684813974952332,0.05087832206561977,839.1908161006686,2251.337520413227,1004.2610966034757,-0.22508669369655157,-0.23003000506710605,0.0038176246613013647,0.030872155716484072
2,0.293413534715882,0.31554348247093955,0.022129947755057555,542.7401139863053,781.6488979623136,238.90878397600827,0.16934769294910618,0.22164548993087024,0.05229779698176408,2,0.17485506464700715,0.22780390398130307,0.05294883933429592,784.1473500719585,920.5677565937449,136.4204065217864,-0.20386074236435153,-0.20922789822510565,0.005367155860754105,0.03322134471884806
3,0.1864414192309958,0.31554348247093955,0.1164900124506184,677.550804546317,1209.1444900012393,482.19370146324195,0.04284970524478333,0.11704989596734208,0.05588296204144005,4,0.08020186364007643,0.18865773923241871,0.06746409891206706,1023.4330014968049,3212.381438418362,1271.6548063094062,-0.21887029090222546,-0.22751258738670144,0.005391496214570143,0.07712397898370348
3,0.1733473237378922,0.32576642129088684,0.10939799389237141,1172.4992197475517,2522.8772432886135,1011.4543083626696,0.05959460835917857,0.1559740378120707,0.06827303907613425,4,0.041033925654530165,0.08424178629548562,0.0307805365418563,245.56812149699016,511.5759192925216,171.99293853260647,-0.22350314465079069,-0.22751258738670144,0.0033647928935923075,0.08060436964556335
3,0.3425812903971866,0.38095305191318374,0.04827593053662872,2016.8308220961744,3010.5056620434066,751.2438118626142,0.1862096395719036,0.2474331337880759,0.04329263731360702,4,0.10292952785514478,0.3863368509732332,0.16369220473471802,799.4598475163474,3006.282843412716,1274.69893740905,-0.22405543386141585,-0.23036281316116253,0.004530818141401755,0.042223273529990724
3,0.3425812903971866,0.38095305191318374,0.04827593053662872,2016.8308220961744,3010.5056620434066,751.2438118626142,0.1862096395719036,0.2474331337880759,0.04329263731360702,4,0.10265185153868425,0.3863368509732332,0.16386502271951145,799.7098475163474,3006.282843412716,1274.5427959107544,-0.22427409167864648,-0.23036281316116253,0.004228445240022422,0.04554576635620259
3,0.32653677533412856,0.4258205692963008,0.0702316555227991,2356.126767430718,4085.535450975378,1246.691862199521,0.18569565070647495,0.2474331337880759,0.04365618329587764,3,0.15688020727265858,0.23676111306279696,0.10994463095546914,1243.61929172343,1939.3151104052977,879.4070901464345,-0.2088070944291999,-0.23036281316116253,0.02212520504307495,0.04226503760852058
4,0.3943094020982451,0.9730781107760271,0.3455227015976143,398.6437619387417,719.897043286106,225.1344701755682,0.360252075803085,0.7677625879186972,0.24794111835871752,3,0.22999781019507515,0.5819841701478984,0.2524171435405546,1014.151622785635,2648.216858740356,1156.5262490262621,-0.22374441511892332,-0.22989760453159344,0.004458802202492812,0.0656596592243874
3,0.5151892859897549,0.6433945388516122,0.09178495448656443,2285.5356024455955,3349.4062110268505,772.6333610325402,0.41049545380909613,0.4985588633360425,0.0633670601942537,3,0.267942463970214,0.5556237173935006,0.21257064874723897,1349.8701080726653,2149.5779951659706,829.6835714064824,-0.15834681659157504,-0.20353715177719567,0.03280390559470597,0.03790057323468844
4,0.4456157781552547,0.6433945388516122,0.1221578993279999,1602.0208675646059,3349.4062110268505,1073.5357124876932,0.3661929440539704,0.4985588633360425,0.09433809066361087,3,0.2953463170544582,0.5556237173935006,0.2072337340030023,1486.6777050398314,2149.5779951659706,905.4592277177213,-0.15834681659157504,-0.20353715177719567,0.03280390559470597,0.037521773622745926
4,0.4325762488215696,0.7020960151132382,0.16559826438644643,2476.229219845448,5677.52031605046,1944.0601271423,0.3124302858726907,0.4985588633360425,0.13815838157146668,3,0.09401345048353922,0.17384554661032736,0.05718804168285167,464.82217848762747,644.1182671128772,186.8412185208684,-0.2202729834490901,-0.22510049156385759,0.003656012803042117,0.15444251820828675
4,0.1794082368253131,0.281871608406756,0.07658396197909198,1230.4352892091613,2189.8818584441356,848.0988681016257,0.061603476071746294,0.1370359328911862,0.04792220809590222,3,0.1562662597121906,0.2537281641108108,0.08764003999662447,1612.250966436144,3674.345680162246,1459.0257503819,-0.2236123539689674,-0.22627390137486447,0.0029731169783534955,0.19544099911434998
4,0.19313421638388117,0.46148769174865184,0.18485361321081853,509.31809270251165,1784.4249831808434,739.8691264528086,0.4472198494825411,0.6119263122592171,0.10405180946993273,3,0.30678439189835677,0.6622558154575499,0.26308209908887276,1203.80014340925,1963.6810286322345,606.7693533215651,-0.2115447464341734,-0.22627390137486447,0.01206668899957696,0.05345877678664237
4,0.19734582157638875,0.4783341125186822,0.19100908081171175,527.6011281777708,1857.55712508188,771.3849761716496,0.4472198494825411,0.6119263122592171,0.10405180946993273,3,0.30361856519108105,0.6622558154575499,0.266382959207932,1148.8912299381532,1963.6810286322345,673.6739259085683,-0.2115447464341734,-0.22627390137486447,0.01206668899957696,0.05345545288711137
4,0.25228380282836516,0.4783341125186822,0.16620217628489822,561.6615083141286,1857.55712508188,752.1656274649756,0.5153131112420699,0.6119263122592171,0.09456404958184504,3,0.3470228181568231,0.8152591308254766,0.34333096367968574,1664.400091229133,3799.3216779295417,1580.2495582659324,-0.2089153036207454,-0.21838557293458044,0.009053948377219324,0.0565815847536254
4,0.2932844929456745,0.4783341125186822,0.18113682592360705,664.9543265829802,1857.55712508188,720.7740766053471,0.5153131112420699,0.6119263122592171,0.09456404958184504,3,0.370631358670842,0.8152591308254766,0.3204415847982762,1794.4027073115765,3799.3216779295417,1450.7516770494126,-0.17912331547766946,-0.21164317580883374,0.03595584506075038,0.05526797342349608
4,0.3103009783705577,0.4861112136084199,0.19474396521580345,766.4111556402114,1857.55712508188,732.4063200022631,0.5153131112420699,0.6119263122592171,0.09456404958184504,3,0.370631358670842,0.8152591308254766,0.3204415847982762,1794.4027073115765,3799.3216779295417,1450.7516770494126,-0.17912331547766946,-0.21164317580883374,0.03595584506075038,0.05457663031871974
4,0.4228140032850388,0.8152591308254766,0.28698940345896423,1585.2396138143106,3613.6949988303113,1342.2774430813467,0.5168428784987373,0.6119263122592171,0.09263679798900436,3,0.4792468411372954,0.8152591308254766,0.34737963776096814,1742.58928862197,3799.3216779295417,1564.1719221761148,-0.17877692033927559,-0.22039600319104397,0.05279016458538177,0.0557052185790001
3,0.7131116430280143,0.845741685739884,0.166478553498787,2714.4750843223587,3613.6949988303113,717.5640038667881,0.6029946539992166,0.7547553673322909,0.12416652584846682,3,0.48739002250816293,0.8240119582076868,0.35236678155398715,1432.1592872853805,3318.168753171275,1390.0412883829933,-0.17877692033927559,-0.22039600319104397,0.05279016458538177,0.06078836231817838
3,0.8891824340070801,1.1437060888664548,0.2084259731667252,2208.362189834405,3204.2942368382355,762.9189604247441,0.9782001014428792,1.3390956411632733,0.2575952016598981,3,0.543398768497619,0.8906659415356515,0.26782447924257136,1022.8181736413156,2400.395387561952,974.4613139665059,-0.15476293367517785,-0.22039600319104397,0.0477896296419858,0.095184241444049
3,0.8719189036029126,1.2404488327098138,0.26435917068846243,1718.7995637711003,2365.3974746191593,458.6545163405821,0.9782001014428792,1.3390956411632733,0.2575952016598981,3,0.46357412143759236,0.8906659415356515,0.3021383770098013,1010.5913027925895,2400.395387561952,982.8103908086657,-0.09416826528850204,-0.13591057420336056,0.04090535674057235,0.10106955655423776
4,1.0133804113766682,1.475006215366634,0.46514364467512387,1881.8906377821327,4990.744490388655,1843.4389803495303,1.0454933454124502,1.3390956411632733,0.2853263119152076,3,0.8526013536052396,1.5325735317345028,0.5302455585405316,2170.5808641926587,4022.601730296616,1519.2755885251768,-0.154765314772407,-0.2204031464827314,0.047792899787492966,0.118608865511371
3,1.1943597756490232,1.475006215366634,0.39681737076289164,2177.5365158027134,4990.744490388655,2044.846471400868,1.1640051074160394,1.3390956411632733,0.22884052983551156,3,0.7159323926233601,1.5325735317345028,0.5801785062848878,2089.412378909297,4022.6017302966156,1522.684640787593,-0.154765314772407,-0.2204031464827314,0.047792899787492966,0.12317351505874799
4,0.5412129004731252,1.4748978399613013,0.5931024387730085,387.46626425487136,1351.0112354068483,561.5087077858151,1.1625767012653767,1.6715390088124047,0.35298014121801663,4,0.813267984772454,1.5325735317345028,0.4401235932448692,1884.4483604216819,4022.601730296616,1353.4707451934582,-0.021273752949552364,-0.2204031464827314,0.11955177999681324,0.11670339390521083
4,0.8231425346624066,1.4748978399613013,0.40376558628750636,865.1775198132033,1443.992219216213,542.7077228926631,0.9519430628026876,1.3121703852517714,0.2081946037851988,4,0.6954127124177795,1.0611524423158047,0.25657449348927464,1683.407759242326,3225.4186079411606,1047.8184576968636,-0.021273752949552364,-0.2204031464827314,0.11955177999681324,0.11086396632655991
4,0.8929691873582682,1.4748978399613013,0.38335437714332044,1429.7353135912667,3648.873209523271,1364.6116970236571,0.9172551136869603,1.3121703852517714,0.23381386175352784,4,0.5596626022546581,0.9103612058844142,0.35119328022805235,1254.7328834134692,2714.165753173858,1109.6794513241125,-0.06035618147234835,-0.2204031464827314,0.09747493636433543,0.09363927326154158
3,1.1059356248480483,1.5186924976530052,0.3034295202112181,3031.416099123382,3946.354023721896,1126.8338150847799,0.989007651792559,1.3121703852517714,0.2286879730821354,4,0.5478082835447169,0.8589767039976021,0.2885395398648675,802.8130961453223,2169.3556419668967,810.3236926510801,-0.13479633344448794,-0.2204031464827314,0.09473451073410206,0.08965988170733792
4,0.677247491639557,0.8866165097556871,0.1813017161794676,1949.619258910583,3268.4072338467595,988.8667741533051,0.7944695200907114,0.8594178641539931,0.05762917674404149,3,0.6079535928336589,1.0449787794159051,0.3937226602195466,936.9599975926253,2473.8587651051566,1089.3546004298664,-0.12425565000466349,-0.20652211240123367,0.0698392089943324,0.05972325417506948
4,0.5157296870029899,0.8866165097556871,0.36965077106702,1107.8809324531155,3268.4072338467595,1282.413205954193,0.9959013788358215,1.2331451156360655,0.16040130071492,3,0.6079535928336589,1.0449787794159051,0.3937226602195466,936.9599975926253,2473.8587651051566,1089.3546004298664,-0.12425565000466349,-0.20652211240123367,0.0698392089943324,0.07244873206255045
4,0.6065635739573769,0.9802829133566929,0.38103152988097166,1974.305640124508,3268.4072338467595,1206.6366356813155,0.9774059197810663,1.2331451156360655,0.18049611555301742,3,0.5564881443593765,0.8866165097556871,0.33649219512139955,1258.9932431567058,3317.254382721131,1455.6280279708626,-0.08951805116761404,-0.20556642346914422,0.08213349883046195,0.07406646087382708
4,0.6065635739573769,0.9802829133566929,0.38103152988097166,1974.305640124508,3268.4072338467595,1206.6366356813155,0.9774059197810663,1.2331451156360655,0.18049611555301742,3,0.5551661696135862,0.8866165097556871,0.33830709467418824,1218.0918701312835,3317.254382721131,1486.2389316049444,-0.06448116107148356,-0.1304557531807528,0.0467827176979752,0.07369947656847539
4,0.6065635739573769,0.9802829133566929,0.38103152988097166,1974.305640124508,3268.4072338467595,1206.6366356813155,0.9774059197810663,1.2331451156360655,0.18049611555301742,3,0.5256210634770536,0.8866165097556871,0.3790073428839137,1193.9810320245626,3317.254382721131,1505.0336796285376,-0.07138008116403934,-0.15115251345842012,0.056516544040634685,0.07368202289385946
4,0.7281260058470116,1.3365557058821906,0.5110786984859427,1619.5833475362995,3431.858690052053,1559.3202779263436,1.1054708665801192,1.3093570602804967,0.18596177050569682,3,0.9144723732063177,1.056534473728706,0.10898360806353487,1266.4198928386465,2550.558837573687,915.9283296600998,0.02699941622604027,-0.06841374762754494,0.1071208361186884,0.08102302325782315
3,0.79996002450463,1.3365557058821906,0.5723880470876098,2112.741734781573,3431.858690052053,1506.3705362763887,1.1983626814850394,1.3093570602804967,0.10767303754498914,3,0.9144723732063177,1.056534473728706,0.10898360806353487,1266.4198928386465,2550.558837573687,915.9283296600998,0.02699941622604027,-0.06841374762754494,0.1071208361186884,0.08083274918691039
3,0.79996002450463,1.3365557058821906,0.5723880470876098,2112.741734781573,3431.858690052053,1506.3705362763887,1.1983626814850394,1.3093570602804967,0.10767303754498914,3,0.6598142910176004,1.083577601291445,0.4723965882397633,1094.7493766168989,2800.960402038154,1221.7187559741305,-0.10186025991164789,-0.17708108035062703,0.05329769799063354,0.08287660183381557
3,0.9339265356049191,1.132746418373137,0.2003768038675388,578.9562327899602,821.926780366869,171.81299004504356,1.1496662322857933,1.3093570602804967,0.1747392276380635,3,0.8909790224828726,1.083577601291445,0.1590111673333909,1326.7085560723272,2800.960402038154,1046.4779101829708,-0.11612808030715525,-0.17708108035062703,0.045340151708799896,0.08211859160065947
3,1.0371777297191616,1.132746418373137,0.10237414130804999,1428.563837048917,2160.8226614791683,716.6649910921567,1.0142163343622244,1.3093570602804967,0.2112172694488351,3,0.8440202565152841,1.083577601291445,0.1711651768679019,1356.9717944439144,2800.960402038154,1022.5142021935711,-0.1627057384192189,-0.20814672196373593,0.04415701618308532,0.08789878553953069
3,0.9304111143626169,1.083577601291445,0.13534338800328077,935.0894717538869,2160.822661479169,878.4841478753121,0.8186130409708737,0.906496520940818,0.07054724224218863,4,0.6050654187335476,0.9419188720630193,0.33143263601642076,2000.250745227661,3869.1344174120654,1599.3126047922826,-0.1677817283325496,-0.20814672196373593,0.0392387382499189,0.09873971983408743
3,0.7961425391665212,0.9532349605634814,0.20361384174541047,1675.1341749526607,4639.984674508632,2096.8014752702175,0.76846959204239,0.8155704518725198,0.03452655137433082,4,0.6974503255991319,0.9642128961191028,0.31744719698527196,2462.1888273800923,5184.370330855494,1942.3249032235792,-0.1753259956370857,-0.20814672196373593,0.034663168632059996,0.10572723463382187
3,0.7961425391665212,0.9532349605634814,0.20361384174541047,1675.1341749526607,4639.984674508632,2096.8014752702175,0.76846959204239,0.8155704518725198,0.03452655137433082,4,0.7964623651751381,0.9642128961191028,0.16029793868483178,2806.2304324113506,5184.370330855494,1577.3924967787507,-0.16709203749135085,-0.20814672196373593,0.048580320278049226,0.10310366975849733
3,0.7059511617369735,0.916781848171825,0.22439387612294753,1849.2319457665424,2454.1845015074505,519.955466265082,0.7108112771673754,0.7560661741553668,0.04908699302582977,4,0.6453577820988994,0.9265924365184482,0.20709602285802592,1203.6630771836058,1809.5007217937837,403.3521961342072,-0.12752433434391325,-0.1928202864191649,0.06170881443828733,0.10882101229594789
4,0.5854735300309983,1.0765049786590266,0.4441535188807909,810.2533777538773,1770.9522910316646,642.3434418644313,0.7494158769382723,0.8954650605740023,0.10094120242654438,4,0.8205942946196843,1.0152432360473433,0.24104357571815527,1146.4178422363273,2150.4102111154643,926.4292610177541,-0.17853973390662803,-0.2075508824415882,0.025391452453805273,0.12158510081529568
4,0.689073249238724,1.0765049786590266,0.36897142625242235,1008.3503675519102,1770.9522910316646,498.30867455279974,0.7644123290260876,0.8954650605740023,0.08699549833265847,3,0.9653029667743999,1.0152432360473433,0.04662624522932373,1732.5527923461232,2717.8699995606853,1018.8807343123707,-0.19207320777237205,-0.2075508824415882,0.01127008506856516,0.1611975742985514
4,0.6881046679809999,0.9776220697942141,0.17746251211907504,1285.1464959029222,3082.1448495723175,1078.050181969043,0.8378433588134633,0.9999494961126487,0.11137891107854106,4,0.6629219709029235,0.9975441294452985,0.24955319544665,1348.4182946032627,3804.498516325608,1496.2485292083277,-0.14909977256576679,-0.2075508824415882,0.0556565286184292,0.15790728728573777
3,0.6879091398222617,0.9776220697942141,0.20491568514498926,686.1470446797904,1011.7623201776619,338.2132801387269,0.8852935744045997,0.9999494961126487,0.08680009949384147,3,0.7396544670160451,0.9975441294452985,0.24389388260302405,1744.5966475444468,3804.498516325608,1535.312258853994,-0.17770633918049594,-0.2075508824415882,0.02927210771149946,0.1551099399583399
3,0.5715534316976817,0.7383503740536549,0.12452906786857951,1920.1877127683863,2767.4563875462163,811.1813904906686,0.911730880469848,0.9999494961126487,0.062395125842365666,3,0.6125221388094805,0.6886912524572152,0.060321863990998606,1514.931969595936,2830.758090977464,937.8144047311886,0.1322803845796561,0.0068014595828388815,0.10405613972195918,0.13150721588959205
4,0.5819651265198459,0.7383503740536549,0.09250564782168189,1729.2724648362464,2767.4563875462163,1013.2630610068242,0.9205432590869838,0.9999494961126487,0.05615013666358029,3,0.6370564910894808,0.6886912524572152,0.07069498658517023,2124.390929040117,4667.763844650161,1802.5009079239196,0.19908053793581418,0.0068014595828388815,0.13870544713624572,0.13405877068728278
