Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
4,0.3546635057369079,0.6874229590157581,0.21573755471548833,1041.8255610610436,2090.2716782796633,689.8222463719333,0.4375942427763882,0.7666711795888631,0.24212834739377964,3,0.04197928828131873,0.11528265404753131,0.05200857946670618,791.9516828371297,2300.191621970587,1066.8879032569023,-0.21802696267334698,-0.22617293502085883,0.007619680854798267,0.06634693627353355
4,0.2938326331851276,0.41695697356079087,0.08353663048669831,1177.6478594989421,2547.5299538021727,977.9700691987466,0.14944434963553838,0.26109202969748124,0.07604448561391475,3,0.18559092627581228,0.3118895869245401,0.11451408336085703,2398.030835902619,3815.035403032978,1419.5870395353684,-0.1601695027632979,-0.16252311598194585,0.0030482186906455756,0.12765573417270099
4,0.23515919343019884,0.6522933608650259,0.24613881259469533,1469.7897662037783,4237.319717416901,1643.4852914289788,0.0853319766838866,0.4681858326925086,0.22230782141880956,3,0.11058991724782848,0.1749635932149428,0.046511545916700765,1686.3089740683479,2371.1690601736254,536.2182999916087,-0.18345249433055932,-0.18739993965389373,0.0035210892434858043,0.034482907546730814
4,0.15368393063376057,0.28866682405720523,0.0978488672379329,1060.2890261147522,1803.0306507968344,642.7634209496665,0.01459819776532225,0.14336775552983927,0.07953256842304322,3,0.07654440895170406,0.15905062950549098,0.06294846897867652,1003.3047500464817,2531.4638311281587,1084.6135715659798,-0.20421364041149073,-0.207528955018277,0.0030974414936775696,0.029975159196750797
3,0.5465736712766606,0.7514205636703504,0.16352812938532837,802.6559160278593,1830.2570691494766,737.7695580152111,0.7713057208154398,0.8167590580409985,0.041151291694605394,3,0.2816492161344352,0.6179393140436369,0.2413700207744055,624.3510400438178,1458.6677150567625,590.5544043073146,-0.12030651071804821,-0.16503343938013498,0.03382423302754542,0.04878575918774479
4,0.04969058170385197,0.10915647805645234,0.036333184995391156,1899.5650623623926,4107.365278113298,1684.1821715309748,-0.11108138063259008,-0.06908257546307678,0.0345381543864954,4,0.04687142875658933,0.12215823296220948,0.04487327895521537,1039.526803601927,2698.310360090484,1055.063325001442,-0.20507033375670164,-0.20707563606369536,0.0015846701444446828,0.11360506378302318
3,0.17859005480995815,0.2403411561661658,0.06294269749258814,706.746207237311,859.9274240350467,203.34420776494545,0.0016641837723967712,0.06079882330149615,0.060808600536224514,3,0.027023621518623826,0.039845205276034135,0.013034681238210753,682.2991922456758,1115.8806370702657,411.38594594762304,-0.20461197242595774,-0.20577734535936798,0.0015522375166331737,0.02355237122324759
2,0.12357229839946911,0.1719370433275376,0.048364744928068484,1088.0332010219918,1801.4113234081833,713.3781223861915,-0.10333127726905773,-0.05146838711695825,0.05186289015209948,2,0.06240506600181975,0.0754978899178334,0.013092823916013657,1698.5187126092108,2529.97542568182,831.4567130726093,-0.23054688911577423,-0.23069205733899062,0.0001451682232163909,0.04295857531464883
3,0.26697039390270133,0.5858457571439767,0.22564048878839368,1453.5827408566727,3143.9013397941253,1257.1211947188758,0.10001395978912742,0.4940683799234168,0.2787010018484588,3,0.0216147433413533,0.057560137330700784,0.02558486413121326,256.19134617538384,621.1743332518522,260.7010569573759,-0.2285448143769104,-0.2316601280616625,0.002653041907906255,0.031640307355872845
2,0.09007050010094086,0.10081501803001691,0.010744517929076047,1449.1129383788714,2138.53467497769,689.4217365988186,-0.1407112193111394,-0.13041452511366514,0.010296694197474254,3,0.03948034144922266,0.08043265892118756,0.03275519285484499,832.0366000358393,1698.1664374740421,691.026250652849,-0.23128839179814245,-0.2314405724298012,0.0001085249076658079,0.13472707594498556
2,0.029958998355148106,0.057917068210171924,0.027958069855023818,93.59951800699773,179.19903601399545,85.59951800699773,-0.16891374612706261,-0.16111572604184068,0.007798020085221916,2,0.01941677777395566,0.028077514728305997,0.008660736954350337,111.55473485384962,117.58988167539408,6.035146821544458,-0.2233636532461194,-0.22380185106823236,0.0004381978221129762,0.10804735766196202
2,0.17908317473028681,0.30152655502401915,0.12244338029373233,1138.0879867253034,2227.287252860712,1089.1992661354088,0.16274107257704945,0.19893915998270195,0.03619808740565249,2,0.24326318643000214,0.34426151504963143,0.10099832861962929,1285.9110871929438,1994.1784577276362,708.2673705346923,-0.20622753347099404,-0.21771852987823442,0.011490996407240384,0.05736615546243672
3,0.23524864497188946,0.3780882020690364,0.16010191804043475,425.7367466235828,956.42383467936,387.75465176813645,0.16234731004069466,0.26257036658313165,0.12644553353316454,2,0.2556599049767348,0.3186387751246241,0.06297887014788926,1071.7167108146682,1803.9467819774713,732.2300711628031,-0.22726112586888453,-0.22935092175968594,0.0020897958908014103,0.04351677539683297
2,0.16677261566910578,0.19176494319241494,0.024992327523309155,1108.0866810614684,1429.9787784212995,321.89209735983104,-0.05262375782871935,-0.02960666241956416,0.02301709540915519,2,0.05016827058113406,0.09497410913289461,0.044805838551760555,1590.3415436600328,2982.4305121450275,1392.0889684849947,-0.22365104420028192,-0.22593048278858474,0.002279438588302818,0.05605765716838707
2,0.6341492093364043,0.6868024472398286,0.0526532379034243,828.7078760442937,1265.9206337245269,437.21275768023315,0.5226124057967327,0.6753223112001194,0.1527099054033867,2,0.31922290989516405,0.58149597143298,0.262273061537816,1479.3352882155857,2295.964509405907,816.6292211903213,-0.21355109354257712,-0.21550871604552024,0.001957622502943124,0.045046147790718416
3,0.17496428020038865,0.2816748867374615,0.07571837766705757,524.2893522504788,731.1030571871972,150.22875146900677,0.01614534827141102,0.11298332667576128,0.0689741952318186,3,0.06242562297513771,0.13860176056715204,0.05739025025437306,940.7846006099066,2572.8525769643343,1158.2501514451583,-0.1762478240017261,-0.18102251269936087,0.003517060859222841,0.0381792947287989
4,0.19937082065617134,0.5184069633056736,0.18530178607519568,614.9805743954173,1446.8477944151873,520.7434151718505,0.1560476520175369,0.43867155477013425,0.2327697716245241,3,0.06768660836241443,0.11906103843647667,0.04083189352827997,2673.952780619608,4340.382639591488,1556.3128338891186,-0.20203818393562434,-0.2056530705625689,0.0026323063941740992,0.039374809382386314
3,0.028647379554394548,0.04974576715340001,0.019364041595555874,229.19089464198385,579.8692166715007,251.1546084711746,-0.0460428985282901,0.05001584642404154,0.06806761269358982,3,0.027661992469728097,0.04765295891312346,0.01726498839992989,1281.9400257616974,2652.1406888702804,1053.6006013650322,-0.2313895247660477,-0.23176425877351206,0.0002910849403409289,0.03373665504929156
2,1.1108650543274297,1.2338630464979767,0.12299799217054719,1099.4112293433682,1197.8033741444215,98.39214480105329,0.965801985308441,1.1163192792527308,0.1505172939442898,2,0.05971292535885385,0.07141017865361143,0.011697253294757584,359.54291740888465,381.7946872091528,22.251769800268164,-0.20267489722773702,-0.20486555600197034,0.002190658774233342,0.2242643018889051
2,0.412716205756153,0.4681322407552984,0.055416034999145436,1281.2653638648437,2165.4818025514614,884.2164386866177,0.25953748910909336,0.287108224581578,0.027570735472484592,2,0.3040330335527437,0.41299076981032923,0.10895773625758554,1671.1293727379043,2904.918214756349,1233.7888420184447,-0.18699712381369085,-0.19297023145366127,0.005973107639970415,0.11364002034199691
3,0.21007433378333093,0.4110948659793627,0.16743782789195005,362.2107527005672,942.1298686518526,413.9447336341086,0.18914914710730887,0.32635086069898966,0.11217288564800018,2,0.12009886086909558,0.15446107620273147,0.0343622153336359,1612.2202804520273,2226.6374857569235,614.4172053048962,-0.1937010809952082,-0.19503960442522056,0.0013385234300123672,0.17800706375989667
3,0.23872377019855848,0.48106631020976137,0.1952920801285842,727.6804652150373,1343.3700350752986,551.6000220349745,0.1624838825560018,0.2784095849396364,0.08894465257192036,3,0.08878993209278663,0.22535085339926317,0.09721437193627278,1106.034336359942,2449.890526833253,974.8594354722773,-0.20883907590148718,-0.21067933075296527,0.0015614795073151647,0.056020260747454316
3,1.1308416749623238,1.5156335643672814,0.4739749664808594,1620.481100358642,2548.033671168923,710.3052473388465,1.1912264606026666,1.4108699421348136,0.24913341995791954,3,0.653457716494653,1.4247448437938148,0.5772887774843889,1837.366192443829,2988.3280686438547,1117.3803088105844,-0.132220624148646,-0.19811300279014077,0.04680801463167084,0.1124086001657927
1,0.0505443891330048,0.0505443891330048,0.0,1016.4802898847522,1016.4802898847522,0.0,-0.14143326106267629,-0.14143326106267629,0.0,1,0.051581075574330754,0.051581075574330754,0.0,604.0211344071081,604.0211344071081,0.0,-0.22491679888781213,-0.22491679888781213,0.0,0.05653431790658401
2,0.20132273986995697,0.2687973373330433,0.0674745974630863,376.1773729971475,470.97205154185093,94.79467854470349,0.19075173486785096,0.3333694635564665,0.14261772868861552,3,0.014635447362860191,0.039549824321841814,0.017682885168153344,105.8790541505445,291.80673050562825,131.78188561160636,-0.22436279992723726,-0.2265314744945562,0.0023002876599047726,0.06303305486867919
2,1.9647184413812981,2.0958325858458573,0.13111414446455927,1393.253284400262,1729.686211639878,336.432927239616,2.2187509935144876,2.255422178550287,0.03667118503579925,2,1.075113750796845,1.5173524601542876,0.4422387093574427,701.1805487520305,1326.7360052730214,625.5554565209909,0.0058384370576811395,-0.14791271858906704,0.15375115564674818,0.18425846230178028
2,4.836258141349114,6.8464383654913945,2.010180224142281,903.8019493328251,1399.2201505288208,495.4182011959957,5.149372996925801,6.801192957185988,1.6518199602601868,3,1.962012748482617,3.1897235552612,1.4011569130284798,1227.775482648287,2512.6928912422013,1025.838851570411,-0.032484757880414744,-0.05573909962967731,0.01832012072568007,0.34028709074105645
3,1.088948370180341,1.5103605196903211,0.2984737313294792,1079.440869404054,1500.3187673217567,485.33973613580207,0.9026148831311849,1.301503242656998,0.2825154519798678,2,0.4724154494045428,0.9088768636757466,0.43646141427120383,1429.3794897638325,2475.4388605196455,1046.059370755813,-0.22057261420124216,-0.22541728374546052,0.004844669544218361,0.2269697968110645
2,0.6890485876291822,1.2621003255983703,0.573051737969188,253.82268619747066,379.3247693397535,125.50208314228284,0.4722583840532928,1.0462715297437897,0.5740131456904969,2,0.019777605195633374,0.03885244378391978,0.019074838588286402,107.10135261217835,182.04804124163718,74.94668862945883,-0.23006648855650627,-0.23024445395649418,0.00017796539998790606,0.14238679743560484
2,0.588096905877086,0.8961479699992778,0.3080510641221919,1258.4077796405804,2163.371526296818,904.9637466562376,0.3691896898510907,0.6714156783286263,0.30222598847753557,2,0.0009320285446735854,0.0017622209525060828,0.0008301924078324974,21.0,40.0,19.0,-0.22749172928859726,-0.23009984001648875,0.002608110727891494,1.7351216214442269
2,0.29319989418720477,0.2952167705998684,0.0020168764126636263,389.1464716238331,687.717068729605,298.57059710577187,0.7500967066128406,0.9422376857595116,0.192140979146671,2,0.0860448417998751,0.13426826047531396,0.04822341867543886,163.04798799130367,235.58267272187732,72.53468473057364,-0.045419705359519086,-0.04737535601113946,0.0019556506516203755,0.0690511023063543
