Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width
2,1.306434729386595,2.457707246436037,1.151272517049442,1839.547813426606,3325.095626853212,1485.547813426606,3,0.1862667441119553,0.38768271483286654,0.14309363736173228,619.9809705694196,1287.9429117082586,473.13554513653867
3,8.031293552133837,20.89162888932198,9.16445656649588,1204.1470002522562,3047.64824354742,1322.9430785509733,3,3.6625000857299383,9.851432263752898,4.399239500524337,951.0959675806034,2351.7652353923695,1010.8713986155831
2,27.771722815786504,55.49181827951807,27.720095463731568,1269.9058875080516,2537.811775016103,1267.9058875080516,2,8.128800129182373,14.446155371378879,6.317355242196506,1568.8484124575666,2702.7761804065417,1133.927767948975
2,0.015412144260816163,0.02098075772558161,0.005568613464765448,6.0,6.0,0.0,2,2.1275448362286937,3.9595403094722386,1.8319954732435448,1924.141002630021,3384.262900019186,1460.121897389165
1,2.513396786656841,2.513396786656841,0.0,40.0,40.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.4514427501203784,0.8650780263264579,0.41363527620607954,188.88413378455562,366.76826756911123,177.88413378455562,2,0.2670891758023437,0.4046535324517819,0.13756435664943822,336.6981298381495,597.6217746869679,260.9236448488184
2,1.233462174569441,2.3148140745578125,1.0813518999883716,1714.462277712626,3358.0753451361215,1643.6130674234957,2,0.3118044621355054,0.31613252025069016,0.004328058115184774,653.1751318624015,859.9885740431309,206.81344218072945
1,0.028174548230822438,0.028174548230822438,0.0,3.0,3.0,0.0,1,0.1118759589184748,0.1118759589184748,0.0,3.0,3.0,0.0
2,21.8676912901053,43.303842599980385,21.436151309875086,603.2396933254951,1181.4793866509901,578.2396933254951,2,9.118339684641505,17.233110077480035,8.11477039283853,1302.0178400180182,2491.267627556645,1189.2497875386268
2,3.747269029754186,6.674689698153955,2.927420668399769,2053.3732623041815,3674.137315232889,1620.7640529287073,2,2.2848094945924196,2.4214695686191448,0.1366600740267252,1493.7931572705522,1631.726510932799,137.93335366224687
0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.751092443074967,2.751092443074967,0.0,485.0,485.0,0.0,1,1.1866690169741645,1.1866690169741645,0.0,849.223764142773,849.223764142773,0.0
2,13.673045682206102,27.12624328212287,13.45319759991677,1055.4794115175546,2018.9588230351092,963.4794115175546,2,12.775149067550398,25.40076432303013,12.625615255479733,1621.2625753645234,3210.525150729047,1589.2625753645234
1,0.004778041061296534,0.004778041061296534,0.0,2.0,2.0,0.0,1,0.6151815148595574,0.6151815148595574,0.0,903.1657892773643,903.1657892773643,0.0
2,1.309818429172239,2.571614426566107,1.2617959973938682,1025.5814361359364,2026.1628722718729,1000.5814361359364,2,0.6225519252500131,1.237827939238258,0.6152760139882449,1382.4057256112144,2753.811451222429,1371.4057256112144
0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.9562678929366335,1.8897029827985818,0.9334350898619483,1362.1056660439895,2718.211332087979,1356.1056660439895,2,0.7192103208166039,1.426814149959199,0.7076038291425952,933.4265315788914,1843.8530631577828,910.4265315788914
2,14.04434173523363,27.211814836511707,13.167473101278077,2076.6239491576835,3930.314905531839,1853.6909563741558,2,1.589392129355879,2.7954831489121688,1.2060910195562897,735.4074284204178,959.1179376801929,223.71050925977505
2,1.4048594799498026,2.783838969815328,1.3789794898655252,729.0845614415443,1447.1691228830887,718.0845614415443,2,3.147065582916177,6.286716180172892,3.139650597256715,1823.1429068980347,3644.2858137960693,1821.1429068980347
2,0.8789231381074671,1.7552348311643868,0.8763116930569197,318.3541352993618,589.7082705987236,271.3541352993618,2,6.468092000556897,12.933933164989028,6.465841164432131,2206.709642980921,4406.419285961842,2199.709642980921
2,15.522963207071797,27.53468480439848,12.011721597326684,2586.1098414181115,4601.638110465241,2015.5282690471295,2,1.016055791477104,1.6986199995420534,0.6825642080649494,368.0282517123401,693.0565034246802,325.0282517123401
2,5.833244962273856,11.529586011192187,5.696341048918331,1506.5727288927949,2979.1454577855898,1472.5727288927949,2,11.66716797363626,23.315161627339123,11.647993653702862,1624.2214297201062,3240.4428594402125,1616.2214297201062
2,5.028863718468504,9.618604128435777,4.589740409967273,1589.935923291968,2879.996477289726,1290.060553997758,2,2.3273256406256877,4.6323944686299825,2.305068828004295,944.4816031178686,1882.9632062357373,938.4816031178686
2,8.237045978253615,16.380345216076307,8.143299237822692,1024.491528424663,2045.9830568493262,1021.4915284246631,2,4.697347042264759,9.364182054428376,4.666835012163617,872.0086503896464,1741.0173007792928,869.0086503896464
3,0.10568840379846023,0.21276202355682727,0.07689156642045118,7.333333333333333,9.0,2.357022603955158,3,2.04606725971592,4.990319469230663,2.083106686973049,773.6996952833151,1780.0990858499454,713.4012662355194
2,0.6762651717015267,1.2845331047601611,0.6082679330586345,969.3842014368538,1685.7684028737076,716.3842014368538,2,0.4961665212327837,0.7718719777225154,0.27570545648973166,1636.2827378208922,2612.7621126131085,976.4793747922162
2,0.593436344662722,1.1337660571060795,0.5403297124433575,775.9548033493029,1486.9096066986058,710.9548033493029,2,4.062115195946458,8.024116821533784,3.9620016255873267,2414.0686508155004,4669.683204178121,2255.6145533626204
2,6.835789029487053,10.944580055021007,4.108791025533954,510.7491634694953,935.7419425985673,424.99277912907206,2,9.945852848373704,18.89170156377901,8.945848715405305,2180.9348042080023,3636.9982177722886,1456.0634135642863
2,0.25587521338118435,0.41496676871653904,0.15909155533535468,119.45401430791662,212.90802861583325,93.45401430791662,2,0.012992300276875923,0.014845012883277775,0.0018527126064018518,4.0,4.0,0.0
2,23.30111652414884,46.24813400238844,22.9470174782396,1248.1887739648996,2478.377547929799,1230.1887739648996,2,2.1724654625892725,3.367872533152891,1.1954070705636184,147.0,222.0,75.0
1,33.78716774413246,33.78716774413246,0.0,2976.9499100274184,2976.9499100274184,0.0,1,20.41774361664455,20.41774361664455,0.0,2837.0260907277666,2837.0260907277666,0.0
1,55.39241252538339,55.39241252538339,0.0,4336.894852141024,4336.894852141024,0.0,1,0.9921903771627569,0.9921903771627569,0.0,680.7216676832271,680.7216676832271,0.0
2,1.4043389311986196,2.7501978092687196,1.3458588780701,766.38516201263,1508.77032402526,742.38516201263,3,0.6236326717991574,1.7590917961713828,0.8029552139855362,886.3650621317353,2478.095186395206,1126.3391559578768
1,6.188796836399561,6.188796836399561,0.0,331.2296224747332,331.2296224747332,0.0,1,0.0423837127089115,0.0423837127089115,0.0,14.0,14.0,0.0
2,4.149675248363508,8.23019599281794,4.080520744454432,1385.4675172994098,2674.9350345988196,1289.4675172994098,2,0.0676226638799573,0.1196340473591384,0.052011383479181106,62.0,104.0,42.0
2,3.162215166773514,6.048853496183497,2.8866383294099833,2302.6051686770434,4377.210337354087,2074.6051686770434,2,0.044886900857321166,0.05194706353283607,0.007060162675514903,7.5,13.0,5.5
1,192.3419383739138,192.3419383739138,0.0,2091.899330089075,2091.899330089075,0.0,1,35.34908455837614,35.34908455837614,0.0,2195.7214730318397,2195.7214730318397,0.0
3,0.571791465164233,1.5367556039119314,0.6858999465500987,376.4677250683282,975.4725691393503,426.669061296478,3,0.5264134705225855,1.5623022709681074,0.7324909577293907,251.52555390834686,747.5766617250406,350.76324035321113
2,6.651625736020122,11.493486051891722,4.8418603158716,1175.11241520135,1790.1393943149765,615.0269791136265,2,8.258593654990609,11.493486051891722,3.234892396901113,1633.2789443962167,2064.171327326394,430.8923829301773
3,2.088166189362177,6.180750697818183,2.8939038120736718,1304.0626211080335,3837.1878633241004,1791.2682415101235,3,0.017540078951155873,0.043357856503909886,0.018293622799658942,13.333333333333334,30.0,11.813363431112899
2,15.032054638087732,28.879075241105213,13.84702060301748,2862.5693742391522,5557.1387484783045,2694.5693742391522,2,1.2217576170665048,2.439901446690037,1.218143829623532,392.06922963006116,776.1384592601223,384.06922963006116
3,2.151506149179981,5.85115785328335,2.626473683096764,1061.6173609405853,2936.852082821756,1329.486855046353,2,1.7059884538480112,2.754878355478695,1.0488899016306839,896.4989082143227,1555.9978164286454,659.4989082143227
2,0.09890305115290055,0.10259735535785452,0.00369430420495398,119.30266933753143,176.0,56.69733066246857,2,0.8141716388092277,1.6238624566315139,0.8096908178222861,453.7802914139154,903.5605828278308,449.7802914139154
2,0.382597437651782,0.7426463032294492,0.36004886557766724,367.8498187391047,727.6996374782094,359.8498187391047,2,4.211529194804257,8.421935795310496,4.210406600506239,1477.3374989422734,2947.674997884547,1470.3374989422734
2,1.9258950425430825,3.798386057816643,1.8724910152735603,278.3426491769404,532.6852983538809,254.34264917694043,2,4.812921629517735,9.61522186104493,4.8023002315271945,1175.6953532123084,2349.390706424617,1173.6953532123084
0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2,39.36297552686938,69.32389691278706,29.96092138591769,722.0049448112441,804.2259866664044,82.22104185516031,2,15.215574541669243,30.40297951810773,15.187404976438488,2272.7507832828896,4543.501566565779,2270.7507832828896
2,3.2004305703614833,6.375960058264219,3.175529487902736,1081.6242820498937,2152.2485640997875,1070.6242820498937,2,1.7255330328505485,2.7040485665696554,0.9785155337191069,1830.9612059278174,2761.746462293658,930.7852563658407
2,8.269731719510325,16.519760204889977,8.250028485379651,1452.7473144963008,2898.4946289926015,1445.7473144963008,2,0.06637136984267045,0.06771447083948345,0.001343100996813007,134.07959902832818,251.15919805665635,117.07959902832818
3,2.4152484460088792,7.058780922518864,3.2836510955827585,258.6666666666667,762.0,355.9188421848754,3,0.11000779304691004,0.25872502124675023,0.1076792175591507,75.33333333333333,193.0,83.73105092430697
2,0.0054019923249128965,0.007540730687228603,0.0021387383623157064,6.5,11.0,4.5,3,1.0586964423399412,3.1504534196132887,1.4791242455030733,1480.1800011074563,4424.540003322369,2081.9794854868683
2,1.0846869946365274,1.710619054823681,0.6259320601871536,475.8464906511899,905.6929813023798,429.8464906511899,2,0.3179389513148614,0.6349189476344925,0.31697999631963114,408.52094014889303,808.0418802977861,399.52094014889303
2,1.2131442844198297,2.401074833376292,1.1879305489564622,200.5,384.0,183.5,2,0.3196756704639263,0.41114871896238725,0.09147304849846094,260.0,324.0,64.0
2,0.44996417422444424,0.6827096267525619,0.23274545252811762,171.79581977944645,173.0,1.2041802205535532,2,9.840692225097538,19.672164242892656,9.831472017795118,2623.191458610024,5244.382917220048,2621.191458610024
2,5.1692749132455695,9.903703674229277,4.7344287609837075,1547.5107307410262,2789.523644608134,1242.0129138671077,2,2.650727737372506,5.291736338344734,2.641008600972228,1605.245060213192,3205.490120426384,1600.245060213192
2,3.0135026811352823,5.939161353014008,2.9256586718787254,698.8029153924585,1388.605830784917,689.8029153924585,2,0.029702152048951547,0.055111656288762134,0.025409504239810587,59.5,114.0,54.5
