Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
0.0,0.0,0.0,16.0,2.0,5.0,75.0,17.0,54.0,1.0,0.0,1.0,8.8258,0.0,8.8258
0.0,0.0,0.0,11.0,0.0,5.0,30.0,9.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,1.0,4.0,70.0,40.0,40.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,1.0,4.0,70.0,40.0,40.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,1.0,4.0,70.0,40.0,40.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,5.0,5.0,70.0,19.0,40.0,0.0,0.0,0.0,16.113,0.0,16.113
0.0,0.0,0.0,6.0,5.0,5.0,70.0,19.0,40.0,0.0,0.0,0.0,16.113,0.0,16.113
1.0,1.0,1.0,8.0,2.0,5.0,81.0,20.0,40.0,0.0,0.0,0.0,16.113,0.0,16.113
1.0,0.0,1.0,10.0,3.0,5.0,45.0,4.0,20.0,0.0,0.0,0.0,23.6877,7.5747,16.113
1.0,0.0,1.0,13.0,3.0,5.0,127.0,84.0,84.0,0.0,0.0,0.0,7.5747,0.0,7.5747
1.0,1.0,1.0,12.0,1.0,5.0,363.0,165.0,165.0,1.0,0.0,1.0,7.5747,0.0,7.5747
4.0,3.0,3.0,12.0,3.0,5.0,505.0,146.0,165.0,1.0,0.0,1.0,13.3881,13.3881,13.3881
4.0,3.0,3.0,12.0,3.0,5.0,505.0,146.0,165.0,1.0,0.0,1.0,13.3881,13.3881,13.3881
9.0,5.0,5.0,11.0,2.0,5.0,544.0,123.0,165.0,2.0,1.0,1.0,13.3881,0.0,13.3881
15.0,2.0,6.0,4.0,0.0,2.0,381.0,116.0,116.0,0.0,0.0,0.0,5.022,5.022,5.022
10.0,1.0,6.0,3.0,0.0,2.0,362.0,57.0,116.0,0.0,0.0,0.0,5.022,0.0,5.022
6.0,2.0,2.0,2.0,1.0,1.0,276.0,25.0,116.0,0.0,0.0,0.0,20.088,15.066,15.066
6.0,2.0,2.0,2.0,1.0,1.0,276.0,25.0,116.0,0.0,0.0,0.0,20.088,15.066,15.066
3.0,0.0,2.0,5.0,4.0,4.0,200.0,23.0,95.0,1.0,1.0,1.0,55.172,25.04,25.04
2.0,0.0,2.0,5.0,0.0,4.0,163.0,20.0,95.0,1.0,0.0,1.0,78.2406,23.0686,25.04
0.0,0.0,0.0,4.0,0.0,4.0,138.0,0.0,95.0,1.0,0.0,1.0,88.7341,25.5595,25.5595
1.0,1.0,1.0,5.0,1.0,4.0,45.0,2.0,23.0,1.0,0.0,1.0,92.2541,18.586,25.5595
1.0,1.0,1.0,5.0,1.0,4.0,45.0,2.0,23.0,1.0,0.0,1.0,92.2541,18.586,25.5595
1.0,0.0,1.0,3.0,2.0,2.0,74.0,52.0,52.0,1.0,1.0,1.0,83.7668,16.5527,25.5595
2.0,1.0,1.0,5.0,2.0,2.0,101.0,47.0,52.0,1.0,0.0,1.0,68.9821,8.2839,25.5595
5.0,3.0,3.0,7.0,2.0,2.0,240.0,139.0,139.0,1.0,0.0,1.0,109.6935,66.2709,66.2709
13.0,1.0,6.0,6.0,2.0,2.0,444.0,97.0,142.0,0.0,0.0,0.0,99.4064,0.0,66.2709
10.0,0.0,6.0,11.0,7.0,7.0,329.0,24.0,142.0,1.0,1.0,1.0,57.9871,24.8516,24.8516
0.0,0.0,0.0,21.0,8.0,8.0,281.0,68.0,103.0,1.0,0.0,1.0,145.2586,24.0811,64.6402
0.0,0.0,0.0,13.0,3.0,5.0,354.0,64.0,113.0,0.0,0.0,0.0,21.0621,0.0,7.0207
13.0,0.0,11.0,7.0,3.0,3.0,214.0,61.0,61.0,1.0,1.0,1.0,108.3937,0.0,45.7268
14.0,1.0,11.0,5.0,1.0,3.0,237.0,74.0,74.0,1.0,0.0,1.0,80.2888,17.6219,34.3665
14.0,1.0,11.0,5.0,1.0,3.0,237.0,74.0,74.0,1.0,0.0,1.0,80.2888,17.6219,34.3665
3.0,0.0,2.0,5.0,1.0,3.0,270.0,83.0,83.0,2.0,1.0,1.0,63.544200000000004,17.6219,28.3004
0.0,0.0,0.0,18.0,4.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,5.7597,0.0,2.4528
0.0,0.0,0.0,19.0,4.0,6.0,62.0,55.0,55.0,0.0,0.0,0.0,18.638,14.5858,14.5858
0.0,0.0,0.0,15.0,6.0,6.0,163.0,83.0,83.0,1.0,1.0,1.0,12.7596,6.3798,6.3798
0.0,0.0,0.0,15.0,2.0,6.0,261.0,44.0,83.0,1.0,0.0,1.0,12.7596,3.1899,6.3798
0.0,0.0,0.0,15.0,2.0,6.0,261.0,44.0,83.0,1.0,0.0,1.0,12.7596,3.1899,6.3798
0.0,0.0,0.0,15.0,2.0,6.0,261.0,44.0,83.0,1.0,0.0,1.0,12.7596,3.1899,6.3798
0.0,0.0,0.0,9.0,0.0,6.0,299.0,107.0,107.0,1.0,0.0,1.0,12.7596,0.0,6.3798
0.0,0.0,0.0,10.0,7.0,7.0,277.0,61.0,107.0,0.0,0.0,0.0,6.3798,0.0,3.1899
1.0,1.0,1.0,14.0,1.0,7.0,179.0,18.0,61.0,0.0,0.0,0.0,8.9813,8.9813,8.9813
1.0,0.0,1.0,6.0,3.0,3.0,221.0,86.0,86.0,0.0,0.0,0.0,30.609699999999997,17.1377,17.1377
0.0,0.0,0.0,12.0,3.0,6.0,291.0,45.0,93.0,0.0,0.0,0.0,27.341,5.7126,17.1377
0.0,0.0,0.0,15.0,3.0,6.0,304.0,80.0,93.0,0.0,0.0,0.0,28.5629,5.7126,17.1377
0.0,0.0,0.0,23.0,11.0,11.0,273.0,55.0,93.0,0.0,0.0,0.0,17.1378,5.7126,5.7126
0.0,0.0,0.0,18.0,1.0,11.0,257.0,77.0,80.0,0.0,0.0,0.0,30.5989,13.4611,13.4611
0.0,0.0,0.0,20.0,2.0,11.0,198.0,24.0,77.0,0.0,0.0,0.0,29.2695,10.0958,13.4611
49.0,49.0,49.0,14.0,5.0,6.0,180.0,37.0,77.0,0.0,0.0,0.0,30.287399999999998,6.7305,13.4611
49.0,49.0,49.0,14.0,5.0,6.0,180.0,37.0,77.0,0.0,0.0,0.0,30.287399999999998,6.7305,13.4611
50.0,1.0,49.0,16.0,3.0,6.0,177.0,74.0,74.0,0.0,0.0,0.0,33.6526,16.8263,16.8263
50.0,0.0,49.0,12.0,2.0,5.0,226.0,62.0,74.0,0.0,0.0,0.0,27.4285,3.8717,16.8263
1.0,0.0,1.0,8.0,1.0,3.0,259.0,70.0,74.0,0.0,0.0,0.0,24.5697,3.8717,16.8263
0.0,0.0,0.0,6.0,1.0,2.0,242.0,57.0,70.0,0.0,0.0,0.0,15.486699999999999,7.7433,7.7433
0.0,0.0,0.0,6.0,1.0,2.0,242.0,57.0,70.0,0.0,0.0,0.0,15.486699999999999,7.7433,7.7433
1.0,1.0,1.0,5.0,1.0,2.0,234.0,45.0,70.0,0.0,0.0,0.0,27.1017,11.615,11.615
1.0,1.0,1.0,5.0,1.0,2.0,234.0,45.0,70.0,0.0,0.0,0.0,27.1017,11.615,11.615
1.0,1.0,1.0,5.0,1.0,2.0,234.0,45.0,70.0,0.0,0.0,0.0,27.1017,11.615,11.615
1.0,0.0,1.0,5.0,2.0,2.0,215.0,43.0,70.0,0.0,0.0,0.0,37.0783,13.8483,13.8483
1.0,0.0,1.0,7.0,3.0,3.0,183.0,38.0,57.0,0.0,0.0,0.0,43.592800000000004,10.3862,13.8483
1.0,0.0,1.0,7.0,1.0,3.0,167.0,41.0,45.0,0.0,0.0,0.0,35.8495,0.0,13.8483
1.0,0.0,1.0,7.0,1.0,3.0,167.0,41.0,45.0,0.0,0.0,0.0,35.8495,0.0,13.8483
0.0,0.0,0.0,8.0,2.0,3.0,152.0,30.0,43.0,0.0,0.0,0.0,24.2345,0.0,13.8483
0.0,0.0,0.0,8.0,2.0,3.0,152.0,30.0,43.0,0.0,0.0,0.0,24.2345,0.0,13.8483
1.0,0.0,1.0,10.0,3.0,4.0,112.0,25.0,41.0,1.0,0.0,1.0,46.2184,39.2943,39.2943
1.0,0.0,1.0,9.0,0.0,4.0,99.0,28.0,30.0,1.0,0.0,1.0,65.8656,19.6472,39.2943
2.0,1.0,1.0,8.0,1.0,4.0,135.0,66.0,66.0,1.0,0.0,1.0,75.6892,9.8236,39.2943
1.0,0.0,1.0,5.0,1.0,3.0,198.0,79.0,79.0,0.0,0.0,0.0,78.5887,9.8236,39.2943
1.0,0.0,1.0,3.0,1.0,1.0,262.0,89.0,89.0,0.0,0.0,0.0,49.118,9.8236,19.6472
1.0,0.0,1.0,19.0,4.0,6.0,49.0,1.0,44.0,0.0,0.0,0.0,74.5343,49.6895,49.6895
0.0,0.0,0.0,20.0,7.0,7.0,5.0,0.0,4.0,1.0,1.0,1.0,99.3791,24.8448,49.6895
0.0,0.0,0.0,19.0,3.0,7.0,1.0,0.0,1.0,2.0,1.0,1.0,120.00569999999999,20.6266,49.6895
0.0,0.0,0.0,19.0,3.0,7.0,1.0,0.0,1.0,2.0,1.0,1.0,120.00569999999999,20.6266,49.6895
2.0,2.0,2.0,16.0,2.0,7.0,3.0,2.0,2.0,4.0,2.0,2.0,115.7875,20.6266,49.6895
6.0,0.0,4.0,11.0,3.0,3.0,3.0,1.0,2.0,3.0,0.0,2.0,61.8798,6.8755,20.6266
1.0,0.0,1.0,75.0,2.0,34.0,43.0,21.0,21.0,10.0,0.0,4.0,55.09739999999999,12.7148,16.953
0.0,0.0,0.0,89.0,15.0,34.0,42.0,0.0,21.0,12.0,2.0,4.0,63.573899999999995,8.4765,16.953
2.0,2.0,2.0,85.0,10.0,32.0,47.0,5.0,21.0,10.0,0.0,4.0,69.5536,18.4767,18.4767
2.0,0.0,2.0,63.0,6.0,32.0,7.0,2.0,5.0,2.0,0.0,2.0,66.4514,22.3274,22.3274
2.0,0.0,2.0,62.0,14.0,32.0,18.0,11.0,11.0,0.0,0.0,0.0,93.561,35.5861,35.5861
2.0,0.0,2.0,55.0,25.0,25.0,32.0,14.0,14.0,0.0,0.0,0.0,96.07830000000001,19.6881,35.5861
0.0,0.0,0.0,52.0,7.0,25.0,34.0,7.0,14.0,0.0,0.0,0.0,77.60159999999999,0.0,35.5861
0.0,0.0,0.0,47.0,1.0,25.0,68.0,36.0,36.0,0.0,0.0,0.0,62.437,7.1628,35.5861
0.0,0.0,0.0,12.0,3.0,7.0,48.0,0.0,36.0,0.0,0.0,0.0,14.3256,7.1628,7.1628
0.0,0.0,0.0,8.0,3.0,3.0,62.0,21.0,36.0,2.0,2.0,2.0,35.8139,21.4883,21.4883
0.0,0.0,0.0,11.0,4.0,4.0,48.0,22.0,22.0,2.0,0.0,2.0,28.6511,0.0,21.4883
0.0,0.0,0.0,24.0,17.0,17.0,188.0,63.0,72.0,0.0,0.0,0.0,40.495400000000004,13.4985,26.9969
0.0,0.0,0.0,24.0,17.0,17.0,188.0,63.0,72.0,0.0,0.0,0.0,40.495400000000004,13.4985,26.9969
0.0,0.0,0.0,20.0,0.0,17.0,245.0,79.0,79.0,0.0,0.0,0.0,53.993900000000004,13.4985,26.9969
0.0,0.0,0.0,27.0,9.0,17.0,243.0,29.0,79.0,2.0,2.0,2.0,53.993900000000004,0.0,26.9969
0.0,0.0,0.0,27.0,9.0,17.0,243.0,29.0,79.0,2.0,2.0,2.0,53.993900000000004,0.0,26.9969
0.0,0.0,0.0,6.0,0.0,4.0,101.0,2.0,80.0,0.0,0.0,0.0,128.4872,21.4145,42.8291
0.0,0.0,0.0,4.0,2.0,2.0,191.0,91.0,91.0,1.0,1.0,1.0,101.31110000000001,15.653,42.8291
0.0,0.0,0.0,5.0,3.0,3.0,120.0,24.0,91.0,1.0,0.0,1.0,146.6387,62.6121,62.6121
0.0,0.0,0.0,9.0,4.0,4.0,125.0,7.0,91.0,1.0,0.0,1.0,156.5302,31.306,62.6121
0.0,0.0,0.0,9.0,4.0,4.0,125.0,7.0,91.0,1.0,0.0,1.0,156.5302,31.306,62.6121
1.0,1.0,1.0,13.0,2.0,4.0,74.0,16.0,27.0,1.0,1.0,1.0,134.0353,8.8112,62.6121
1.0,1.0,1.0,13.0,2.0,4.0,74.0,16.0,27.0,1.0,1.0,1.0,134.0353,8.8112,62.6121
1.0,1.0,1.0,13.0,2.0,4.0,74.0,16.0,27.0,1.0,1.0,1.0,134.0353,8.8112,62.6121
1.0,0.0,1.0,5.0,1.0,2.0,23.0,2.0,16.0,2.0,0.0,1.0,26.4336,8.8112,8.8112
1.0,0.0,1.0,5.0,1.0,2.0,23.0,2.0,16.0,2.0,0.0,1.0,26.4336,8.8112,8.8112
12.0,2.0,7.0,6.0,1.0,4.0,214.0,18.0,139.0,0.0,0.0,0.0,39.865899999999996,7.4145,14.829
12.0,2.0,7.0,6.0,1.0,4.0,214.0,18.0,139.0,0.0,0.0,0.0,39.865899999999996,7.4145,14.829
10.0,2.0,3.0,13.0,6.0,6.0,100.0,22.0,55.0,0.0,0.0,0.0,29.658,7.4145,14.829
10.0,2.0,3.0,13.0,6.0,6.0,100.0,22.0,55.0,0.0,0.0,0.0,29.658,7.4145,14.829
7.0,0.0,3.0,14.0,4.0,6.0,43.0,5.0,22.0,2.0,2.0,2.0,25.9588,18.5443,18.5443
4.0,0.0,2.0,13.0,1.0,6.0,69.0,31.0,31.0,2.0,0.0,2.0,30.5949,4.6361,18.5443
0.0,0.0,0.0,7.0,1.0,4.0,46.0,1.0,31.0,2.0,0.0,2.0,41.724799999999995,9.2722,18.5443
0.0,0.0,0.0,4.0,1.0,1.0,44.0,3.0,31.0,0.0,0.0,0.0,32.4527,9.2722,9.2722
0.0,0.0,0.0,8.0,5.0,5.0,21.0,8.0,9.0,1.0,1.0,1.0,35.2512,7.4346,9.2722
3.0,0.0,3.0,7.0,4.0,4.0,88.0,50.0,50.0,2.0,1.0,1.0,107.355,20.4691,44.919
3.0,0.0,3.0,7.0,4.0,4.0,88.0,50.0,50.0,2.0,1.0,1.0,107.355,20.4691,44.919
3.0,0.0,3.0,5.0,0.0,4.0,81.0,0.0,50.0,1.0,0.0,1.0,129.013,44.7622,44.919
0.0,0.0,0.0,17.0,2.0,12.0,39.0,11.0,19.0,0.0,0.0,0.0,81.8789,0.0,74.8533
0.0,0.0,0.0,15.0,2.0,6.0,334.0,69.0,183.0,1.0,0.0,1.0,0.0,0.0,0.0
5.0,2.0,3.0,15.0,2.0,9.0,479.0,96.0,157.0,1.0,0.0,1.0,102.9477,68.2006,68.2006
6.0,1.0,3.0,14.0,1.0,9.0,491.0,81.0,157.0,1.0,0.0,1.0,102.9477,0.0,68.2006
7.0,1.0,3.0,17.0,5.0,9.0,404.0,70.0,157.0,0.0,0.0,0.0,68.2006,0.0,68.2006
4.0,0.0,2.0,9.0,1.0,5.0,266.0,19.0,96.0,0.0,0.0,0.0,68.2006,0.0,68.2006
2.0,0.0,1.0,8.0,1.0,5.0,217.0,47.0,81.0,0.0,0.0,0.0,12.9209,12.9209,12.9209
2.0,0.0,1.0,8.0,1.0,5.0,217.0,47.0,81.0,0.0,0.0,0.0,12.9209,12.9209,12.9209
2.0,0.0,1.0,8.0,1.0,5.0,217.0,47.0,81.0,0.0,0.0,0.0,12.9209,12.9209,12.9209
4.0,3.0,3.0,9.0,2.0,5.0,172.0,36.0,70.0,0.0,0.0,0.0,12.9209,0.0,12.9209
35.0,6.0,18.0,11.0,1.0,8.0,24.0,2.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0
30.0,1.0,18.0,3.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,33.0,13.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
34.0,0.0,33.0,13.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,5.0,2.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,10.4788,5.2394,5.2394
3.0,2.0,2.0,6.0,1.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,10.4788,0.0,5.2394
2.0,0.0,2.0,5.0,1.0,2.0,7.0,2.0,3.0,1.0,0.0,1.0,8.2334,0.0,5.2394
0.0,0.0,0.0,4.0,2.0,2.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,2.0,8.0,0.0,6.0,1.0,1.0,1.0,34.836,6.9672,20.9016
0.0,0.0,0.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6242,10.6242,10.6242
1.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,78.7308,26.2436,26.2436
0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,6.5139,2.1713,2.1713
0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,7.0,0.0,3.0,31.253899999999998,0.0,20.8359
0.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,7.0,3.0,3.0,64.516,43.6801,43.6801
0.0,0.0,0.0,12.0,6.0,6.0,9.0,3.0,6.0,5.0,1.0,3.0,65.5202,21.8401,43.6801
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,2.0,4.0,178.8286,22.3536,67.0607
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,2.0,4.0,178.8286,22.3536,67.0607
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,2.0,4.0,178.8286,22.3536,67.0607
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,2.0,4.0,178.8286,22.3536,67.0607
0.0,0.0,0.0,6.0,1.0,2.0,1.0,0.0,1.0,6.0,3.0,3.0,54.6666,36.4444,36.4444
14.0,7.0,7.0,11.0,0.0,7.0,5.0,0.0,5.0,2.0,0.0,2.0,57.294799999999995,0.0,22.935
53.0,0.0,26.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,11.0,10.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,2.0,10.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,10.0,8.0,8.0,14.0,4.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,4.0,8.0,10.0,6.0,6.0,0.0,0.0,0.0,4.1807,4.1807,4.1807
0.0,0.0,0.0,14.0,4.0,8.0,10.0,6.0,6.0,0.0,0.0,0.0,4.1807,4.1807,4.1807
0.0,0.0,0.0,14.0,2.0,8.0,10.0,0.0,6.0,0.0,0.0,0.0,4.1807,0.0,4.1807
2.0,1.0,1.0,8.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,3.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.0,6.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,1.0,6.0,4.0,1.0,2.0,12.0,8.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,0.0,3.0,4.0,0.0,2.0,12.0,0.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,2.0,3.0,5.0,2.0,2.0,11.0,3.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,1.0,5.0,6.0,1.0,2.0,6.0,3.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,3.0,5.0,2.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0
