Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
13.0,0.0,6.0,13.0,7.0,7.0,468.0,24.0,142.0,1.0,1.0,1.0,124.25800000000001,24.8516,66.2709
10.0,0.0,6.0,16.0,5.0,7.0,432.0,103.0,142.0,1.0,0.0,1.0,89.6728,31.6857,31.6857
0.0,0.0,0.0,26.0,5.0,8.0,371.0,90.0,103.0,1.0,0.0,1.0,161.1682,15.9096,64.6402
0.0,0.0,0.0,15.0,2.0,5.0,420.0,66.0,113.0,1.0,1.0,1.0,42.1241,21.062,21.062
14.0,1.0,11.0,8.0,1.0,3.0,288.0,74.0,74.0,1.0,0.0,1.0,126.01559999999999,17.6219,45.7268
14.0,0.0,11.0,6.0,1.0,3.0,320.0,83.0,83.0,2.0,1.0,1.0,97.91069999999999,17.6219,34.3665
14.0,0.0,11.0,6.0,1.0,3.0,320.0,83.0,83.0,2.0,1.0,1.0,97.91069999999999,17.6219,34.3665
4.0,1.0,2.0,7.0,2.0,3.0,356.0,86.0,86.0,2.0,0.0,1.0,63.544200000000004,0.0,28.3004
0.0,0.0,0.0,22.0,4.0,6.0,62.0,55.0,55.0,0.0,0.0,0.0,20.3455,14.5858,14.5858
0.0,0.0,0.0,22.0,3.0,6.0,93.0,31.0,55.0,0.0,0.0,0.0,18.638,0.0,14.5858
0.0,0.0,0.0,16.0,1.0,6.0,228.0,65.0,83.0,1.0,0.0,1.0,15.9495,3.1899,6.3798
0.0,0.0,0.0,15.0,0.0,6.0,368.0,107.0,107.0,1.0,0.0,1.0,12.7596,0.0,6.3798
0.0,0.0,0.0,15.0,0.0,6.0,368.0,107.0,107.0,1.0,0.0,1.0,12.7596,0.0,6.3798
0.0,0.0,0.0,15.0,0.0,6.0,368.0,107.0,107.0,1.0,0.0,1.0,12.7596,0.0,6.3798
0.0,0.0,0.0,16.0,7.0,7.0,360.0,61.0,107.0,1.0,0.0,1.0,12.7596,0.0,6.3798
0.0,0.0,0.0,14.0,4.0,7.0,327.0,50.0,107.0,0.0,0.0,0.0,6.3798,0.0,3.1899
1.0,0.0,1.0,14.0,0.0,7.0,246.0,67.0,67.0,0.0,0.0,0.0,13.472,4.4907,8.9813
1.0,0.0,1.0,12.0,6.0,6.0,314.0,93.0,93.0,0.0,0.0,0.0,30.609699999999997,0.0,17.1377
0.0,0.0,0.0,15.0,3.0,6.0,371.0,80.0,93.0,0.0,0.0,0.0,33.0536,5.7126,17.1377
0.0,0.0,0.0,26.0,11.0,11.0,359.0,55.0,93.0,0.0,0.0,0.0,34.2755,5.7126,17.1377
0.0,0.0,0.0,24.0,1.0,11.0,350.0,77.0,93.0,0.0,0.0,0.0,30.5989,13.4611,13.4611
0.0,0.0,0.0,24.0,6.0,11.0,299.0,42.0,80.0,0.0,0.0,0.0,30.5989,0.0,13.4611
49.0,49.0,49.0,25.0,5.0,11.0,235.0,37.0,77.0,0.0,0.0,0.0,36.0,6.7305,13.4611
50.0,1.0,49.0,17.0,3.0,6.0,254.0,74.0,77.0,0.0,0.0,0.0,47.113699999999994,16.8263,16.8263
50.0,1.0,49.0,17.0,3.0,6.0,254.0,74.0,77.0,0.0,0.0,0.0,47.113699999999994,16.8263,16.8263
50.0,0.0,49.0,18.0,2.0,6.0,230.0,53.0,74.0,0.0,0.0,0.0,33.6526,0.0,16.8263
50.0,0.0,49.0,13.0,1.0,5.0,296.0,70.0,74.0,0.0,0.0,0.0,31.3002,3.8717,16.8263
1.0,0.0,1.0,9.0,1.0,3.0,316.0,57.0,74.0,0.0,0.0,0.0,32.313,7.7433,16.8263
1.0,1.0,1.0,7.0,1.0,2.0,287.0,45.0,70.0,0.0,0.0,0.0,27.1017,11.615,11.615
1.0,1.0,1.0,7.0,1.0,2.0,287.0,45.0,70.0,0.0,0.0,0.0,27.1017,11.615,11.615
1.0,0.0,1.0,7.0,2.0,2.0,277.0,43.0,70.0,0.0,0.0,0.0,40.95,13.8483,13.8483
1.0,0.0,1.0,7.0,2.0,2.0,277.0,43.0,70.0,0.0,0.0,0.0,40.95,13.8483,13.8483
1.0,0.0,1.0,7.0,2.0,2.0,277.0,43.0,70.0,0.0,0.0,0.0,40.95,13.8483,13.8483
1.0,0.0,1.0,8.0,3.0,3.0,253.0,38.0,70.0,0.0,0.0,0.0,47.4645,10.3862,13.8483
1.0,0.0,1.0,8.0,1.0,3.0,224.0,41.0,57.0,0.0,0.0,0.0,43.592800000000004,0.0,13.8483
1.0,0.0,1.0,9.0,2.0,3.0,197.0,30.0,45.0,0.0,0.0,0.0,35.8495,0.0,13.8483
1.0,0.0,1.0,9.0,2.0,3.0,197.0,30.0,45.0,0.0,0.0,0.0,35.8495,0.0,13.8483
1.0,1.0,1.0,12.0,4.0,4.0,168.0,16.0,43.0,1.0,1.0,1.0,31.1586,6.9241,13.8483
1.0,1.0,1.0,12.0,4.0,4.0,168.0,16.0,43.0,1.0,1.0,1.0,31.1586,6.9241,13.8483
1.0,0.0,1.0,10.0,0.0,4.0,140.0,28.0,41.0,1.0,0.0,1.0,65.8656,19.6472,39.2943
2.0,1.0,1.0,10.0,1.0,4.0,165.0,66.0,66.0,1.0,0.0,1.0,75.6892,9.8236,39.2943
2.0,0.0,1.0,9.0,1.0,4.0,214.0,79.0,79.0,1.0,0.0,1.0,85.5128,9.8236,39.2943
1.0,0.0,1.0,6.0,1.0,3.0,287.0,89.0,89.0,0.0,0.0,0.0,88.4123,9.8236,39.2943
1.0,0.0,1.0,4.0,1.0,1.0,365.0,103.0,103.0,0.0,0.0,0.0,49.118,0.0,19.6472
1.0,0.0,1.0,26.0,7.0,7.0,49.0,0.0,44.0,1.0,1.0,1.0,99.3791,24.8448,49.6895
0.0,0.0,0.0,23.0,3.0,7.0,5.0,0.0,4.0,2.0,1.0,1.0,120.00569999999999,20.6266,49.6895
2.0,2.0,2.0,21.0,2.0,7.0,3.0,2.0,2.0,4.0,2.0,2.0,140.6323,20.6266,49.6895
2.0,2.0,2.0,21.0,2.0,7.0,3.0,2.0,2.0,4.0,2.0,2.0,140.6323,20.6266,49.6895
6.0,4.0,4.0,19.0,3.0,7.0,3.0,0.0,2.0,4.0,0.0,2.0,129.5386,13.7511,49.6895
6.0,0.0,4.0,21.0,10.0,10.0,4.0,1.0,2.0,3.0,0.0,2.0,68.7553,6.8755,20.6266
1.0,0.0,1.0,90.0,15.0,34.0,43.0,0.0,21.0,12.0,2.0,4.0,63.573899999999995,8.4765,16.953
0.0,0.0,0.0,121.0,32.0,34.0,42.0,0.0,21.0,12.0,0.0,4.0,80.7447,17.1708,17.1708
2.0,0.0,2.0,91.0,6.0,32.0,49.0,2.0,21.0,10.0,0.0,4.0,91.881,22.3274,22.3274
2.0,0.0,2.0,77.0,14.0,32.0,18.0,11.0,11.0,2.0,0.0,2.0,102.03750000000001,35.5861,35.5861
2.0,0.0,2.0,87.0,25.0,32.0,32.0,14.0,14.0,0.0,0.0,0.0,113.2491,19.6881,35.5861
2.0,0.0,2.0,62.0,7.0,25.0,39.0,7.0,14.0,0.0,0.0,0.0,96.07830000000001,0.0,35.5861
0.0,0.0,0.0,53.0,1.0,25.0,70.0,36.0,36.0,0.0,0.0,0.0,84.7644,7.1628,35.5861
0.0,0.0,0.0,48.0,1.0,25.0,73.0,5.0,36.0,0.0,0.0,0.0,62.437,0.0,35.5861
0.0,0.0,0.0,15.0,3.0,7.0,69.0,21.0,36.0,2.0,2.0,2.0,35.8139,21.4883,21.4883
0.0,0.0,0.0,12.0,4.0,4.0,84.0,22.0,36.0,2.0,0.0,2.0,35.8139,0.0,21.4883
0.0,0.0,0.0,13.0,2.0,4.0,79.0,31.0,31.0,2.0,0.0,2.0,28.6511,0.0,21.4883
0.0,0.0,0.0,24.0,0.0,17.0,267.0,79.0,79.0,0.0,0.0,0.0,53.993900000000004,13.4985,26.9969
0.0,0.0,0.0,24.0,0.0,17.0,267.0,79.0,79.0,0.0,0.0,0.0,53.993900000000004,13.4985,26.9969
0.0,0.0,0.0,29.0,9.0,17.0,274.0,29.0,79.0,2.0,2.0,2.0,53.993900000000004,0.0,26.9969
0.0,0.0,0.0,31.0,4.0,17.0,244.0,1.0,79.0,2.0,0.0,2.0,96.82300000000001,42.8291,42.8291
0.0,0.0,0.0,31.0,4.0,17.0,244.0,1.0,79.0,2.0,0.0,2.0,96.82300000000001,42.8291,42.8291
0.0,0.0,0.0,8.0,2.0,4.0,192.0,91.0,91.0,1.0,1.0,1.0,144.1402,15.653,42.8291
0.0,0.0,0.0,4.0,0.0,2.0,194.0,3.0,91.0,1.0,0.0,1.0,148.27020000000002,46.9591,46.9591
0.0,0.0,0.0,9.0,4.0,4.0,127.0,7.0,91.0,1.0,0.0,1.0,177.9447,31.306,62.6121
0.0,0.0,0.0,13.0,4.0,4.0,152.0,27.0,91.0,1.0,0.0,1.0,187.83620000000002,31.306,62.6121
0.0,0.0,0.0,13.0,4.0,4.0,152.0,27.0,91.0,1.0,0.0,1.0,187.83620000000002,31.306,62.6121
1.0,0.0,1.0,13.0,0.0,4.0,74.0,0.0,27.0,2.0,1.0,1.0,134.0353,0.0,62.6121
1.0,0.0,1.0,13.0,0.0,4.0,74.0,0.0,27.0,2.0,1.0,1.0,134.0353,0.0,62.6121
1.0,0.0,1.0,13.0,0.0,4.0,74.0,0.0,27.0,2.0,1.0,1.0,134.0353,0.0,62.6121
8.0,7.0,7.0,5.0,0.0,2.0,162.0,139.0,139.0,2.0,0.0,1.0,35.2448,8.8112,8.8112
8.0,7.0,7.0,5.0,0.0,2.0,162.0,139.0,139.0,2.0,0.0,1.0,35.2448,8.8112,8.8112
15.0,3.0,7.0,8.0,2.0,4.0,219.0,5.0,139.0,0.0,0.0,0.0,39.865899999999996,0.0,14.829
15.0,3.0,7.0,8.0,2.0,4.0,219.0,5.0,139.0,0.0,0.0,0.0,39.865899999999996,0.0,14.829
12.0,2.0,3.0,15.0,2.0,6.0,111.0,11.0,55.0,0.0,0.0,0.0,29.658,0.0,14.829
12.0,2.0,3.0,15.0,2.0,6.0,111.0,11.0,55.0,0.0,0.0,0.0,29.658,0.0,14.829
7.0,0.0,3.0,15.0,1.0,6.0,74.0,31.0,31.0,2.0,0.0,2.0,30.5949,4.6361,18.5443
4.0,0.0,2.0,14.0,1.0,6.0,78.0,9.0,31.0,2.0,0.0,2.0,39.8671,9.2722,18.5443
0.0,0.0,0.0,8.0,1.0,4.0,49.0,3.0,31.0,2.0,0.0,2.0,50.99699999999999,9.2722,18.5443
0.0,0.0,0.0,9.0,5.0,5.0,52.0,8.0,31.0,1.0,1.0,1.0,39.887299999999996,7.4346,9.2722
0.0,0.0,0.0,10.0,2.0,5.0,28.0,7.0,9.0,2.0,1.0,1.0,58.355399999999996,23.1042,23.1042
3.0,0.0,3.0,7.0,0.0,4.0,88.0,0.0,50.0,2.0,0.0,1.0,152.1172,44.7622,44.919
3.0,0.0,3.0,7.0,0.0,4.0,88.0,0.0,50.0,2.0,0.0,1.0,152.1172,44.7622,44.919
3.0,0.0,3.0,8.0,3.0,4.0,84.0,3.0,50.0,1.0,0.0,1.0,153.9641,24.9511,44.919
1.0,1.0,1.0,25.0,8.0,12.0,86.0,47.0,47.0,1.0,1.0,1.0,81.8789,0.0,74.8533
1.0,0.0,1.0,29.0,3.0,9.0,251.0,57.0,80.0,4.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,2.0,6.0,491.0,157.0,183.0,2.0,1.0,1.0,34.7471,34.7471,34.7471
6.0,1.0,3.0,16.0,1.0,9.0,560.0,81.0,157.0,1.0,0.0,1.0,102.9477,0.0,68.2006
7.0,1.0,3.0,19.0,5.0,9.0,561.0,70.0,157.0,1.0,0.0,1.0,102.9477,0.0,68.2006
7.0,0.0,3.0,18.0,1.0,9.0,423.0,19.0,157.0,0.0,0.0,0.0,68.2006,0.0,68.2006
4.0,0.0,2.0,10.0,1.0,5.0,313.0,47.0,96.0,0.0,0.0,0.0,81.1215,12.9209,68.2006
5.0,3.0,3.0,10.0,2.0,5.0,253.0,36.0,81.0,0.0,0.0,0.0,12.9209,0.0,12.9209
5.0,3.0,3.0,10.0,2.0,5.0,253.0,36.0,81.0,0.0,0.0,0.0,12.9209,0.0,12.9209
5.0,3.0,3.0,10.0,2.0,5.0,253.0,36.0,81.0,0.0,0.0,0.0,12.9209,0.0,12.9209
10.0,6.0,6.0,17.0,8.0,8.0,193.0,21.0,70.0,1.0,1.0,1.0,12.9209,0.0,12.9209
36.0,1.0,18.0,11.0,0.0,8.0,24.0,0.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0
31.0,1.0,18.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
34.0,0.0,33.0,14.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
34.0,0.0,33.0,14.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.0,2.0,2.0,6.0,1.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,10.4788,0.0,5.2394
3.0,0.0,2.0,7.0,1.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,13.4728,2.994,5.2394
3.0,1.0,2.0,7.0,2.0,2.0,8.0,1.0,3.0,1.0,0.0,1.0,8.2334,0.0,5.2394
0.0,0.0,0.0,6.0,2.0,2.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,2.0,9.0,1.0,6.0,1.0,0.0,1.0,41.8032,6.9672,20.9016
1.0,1.0,1.0,26.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,26.560499999999998,15.9363,15.9363
2.0,1.0,1.0,24.0,0.0,9.0,0.0,0.0,0.0,2.0,1.0,1.0,53.121,10.6242,15.9363
1.0,0.0,1.0,17.0,3.0,7.0,0.0,0.0,0.0,6.0,2.0,2.0,33.4902,0.0,13.1654
1.0,0.0,1.0,17.0,3.0,7.0,0.0,0.0,0.0,6.0,2.0,2.0,33.4902,0.0,13.1654
1.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,91.5971,12.8663,26.2436
1.0,1.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,2.0,6.5139,0.0,2.1713
0.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,10.0,3.0,3.0,74.934,43.6801,43.6801
0.0,0.0,0.0,10.0,3.0,3.0,6.0,6.0,6.0,8.0,1.0,3.0,64.516,0.0,43.6801
0.0,0.0,0.0,14.0,2.0,6.0,9.0,0.0,6.0,8.0,3.0,3.0,109.2003,43.6801,43.6801
0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,15.0,4.0,4.0,178.8286,0.0,67.0607
0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,15.0,4.0,4.0,178.8286,0.0,67.0607
0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,15.0,4.0,4.0,178.8286,0.0,67.0607
0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,15.0,4.0,4.0,178.8286,0.0,67.0607
