Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
0.0,0.0,0.0,8.0,2.0,3.0,1.0,1.0,1.0,28.082700000000003,21.062,21.062
3.0,1.0,2.0,4.0,1.0,3.0,1.0,0.0,1.0,45.9223,17.6219,28.3004
0.0,0.0,0.0,13.0,4.0,5.0,0.0,0.0,0.0,16.185200000000002,14.5858,14.5858
0.0,0.0,0.0,13.0,1.0,6.0,1.0,0.0,1.0,9.569700000000001,3.1899,6.3798
0.0,0.0,0.0,16.0,7.0,7.0,1.0,1.0,1.0,99.3791,24.8448,49.6895
0.0,0.0,0.0,77.0,15.0,34.0,12.0,2.0,4.0,50.8591,8.4765,16.953
0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,58.482,15.653,21.4145
3.0,0.0,3.0,4.0,0.0,4.0,1.0,0.0,1.0,84.094,44.7622,44.7622
1.0,1.0,1.0,11.0,8.0,8.0,1.0,1.0,1.0,7.0256,0.0,7.0256
0.0,0.0,0.0,12.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,2.0,4.0,1.0,1.0,1.0,34.7471,34.7471,34.7471
6.0,1.0,3.0,12.0,1.0,9.0,0.0,0.0,0.0,68.2006,0.0,68.2006
25.0,1.0,18.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,10.4788,0.0,5.2394
0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,20.901600000000002,6.9672,6.9672
1.0,1.0,1.0,23.0,8.0,9.0,0.0,0.0,0.0,26.560499999999998,15.9363,15.9363
1.0,1.0,1.0,7.0,0.0,4.0,2.0,1.0,1.0,26.560499999999998,10.6242,10.6242
0.0,0.0,0.0,14.0,3.0,7.0,4.0,2.0,2.0,17.5539,0.0,13.1654
1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,65.3535,12.8663,26.2436
1.0,1.0,1.0,3.0,0.0,2.0,4.0,1.0,2.0,2.1713,0.0,2.1713
0.0,0.0,0.0,4.0,1.0,2.0,5.0,3.0,3.0,43.6801,43.6801,43.6801
0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,44.7072,0.0,22.3536
0.0,0.0,0.0,4.0,1.0,2.0,5.0,1.0,3.0,54.6666,0.0,36.4444
22.0,9.0,9.0,8.0,1.0,7.0,0.0,0.0,0.0,28.6047,9.5349,19.0698
27.0,9.0,11.0,4.0,0.0,3.0,4.0,2.0,2.0,28.3664,0.0,28.3664
4.0,0.0,2.0,13.0,2.0,6.0,3.0,0.0,2.0,14.8413,0.0,9.8942
26.0,0.0,26.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,0.0,3.0,12.0,0.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,3.0,3.0,9.0,5.0,5.0,15.5627,0.0,10.3751
0.0,0.0,0.0,12.0,1.0,9.0,13.0,5.0,5.0,20.6156,12.1516,12.1516
0.0,0.0,0.0,7.0,3.0,3.0,9.0,0.0,7.0,0.0,0.0,0.0
1.0,0.0,1.0,46.0,20.0,20.0,18.0,15.0,15.0,32.5687,16.2844,16.2844
0.0,0.0,0.0,5.0,0.0,4.0,103.0,13.0,52.0,51.638600000000004,12.9257,29.0347
0.0,0.0,0.0,9.0,1.0,5.0,9.0,4.0,4.0,7.1461,0.0,7.1461
0.0,0.0,0.0,2.0,2.0,2.0,9.0,0.0,7.0,31.1304,5.3639,15.4599
0.0,0.0,0.0,7.0,2.0,3.0,5.0,1.0,3.0,7.6995,7.6995,7.6995
0.0,0.0,0.0,2.0,0.0,1.0,27.0,12.0,12.0,28.482400000000002,0.0,22.7859
0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,16.6798,8.3399,8.3399
2.0,1.0,1.0,8.0,4.0,4.0,10.0,0.0,10.0,24.4722,12.2361,12.2361
0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,2.0,9.0,0.0,9.0,22.6945,5.6736,11.3473
0.0,0.0,0.0,3.0,1.0,1.0,21.0,4.0,11.0,39.8106,11.4425,22.6945
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,57.212500000000006,0.0,34.3275
0.0,0.0,0.0,3.0,0.0,2.0,35.0,16.0,16.0,18.671,10.6691,10.6691
0.0,0.0,0.0,2.0,0.0,2.0,9.0,4.0,5.0,17.29,11.9554,11.9554
2.0,2.0,2.0,1.0,0.0,1.0,10.0,10.0,10.0,6.9296,3.4648,3.4648
0.0,0.0,0.0,4.0,0.0,3.0,18.0,3.0,15.0,40.3143,19.6013,19.6013
0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,56.9142,28.4571,28.4571
0.0,0.0,0.0,7.0,5.0,5.0,6.0,0.0,6.0,10.7156,0.0,10.7156
0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,52.7679,0.0,38.4165
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,5.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,4.0,4.0,17.0,5.0,12.0,22.6937,22.6937,22.6937
0.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,4.0,4.0,0.0,0.0,0.0,13.265,2.9097,10.3553
0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,14.8767,6.1475,6.1475
0.0,0.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,12.9104,6.4552,6.4552
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,17.1368,0.0,8.5684
0.0,0.0,0.0,14.0,3.0,7.0,0.0,0.0,0.0,10.8836,10.8836,10.8836
0.0,0.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0,5.4293,5.4293,5.4293
0.0,0.0,0.0,181.0,144.0,144.0,0.0,0.0,0.0,75.4575,0.0,50.305
0.0,0.0,0.0,24.0,4.0,15.0,0.0,0.0,0.0,78.1429,11.1633,33.4898
0.0,0.0,0.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,3.0,7.0,0.0,7.0,0.0,0.0,0.0,5.3746,0.0,5.3746
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,3.0,20.0,14.0,5.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0
1.0,1.0,1.0,8.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0
2.0,0.0,2.0,11.0,5.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0
2.0,0.0,1.0,10.0,7.0,7.0,3.0,2.0,2.0,0.0,0.0,0.0
4.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0
6.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,3.0,7.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.6762,0.0,1.6762
0.0,0.0,0.0,6.0,3.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.461,28.461,28.461
0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,24.6635,0.0,18.4976
3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,51.704,6.2854,26.2866
3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,71.256,28.0246,34.05
0.0,0.0,0.0,5.0,2.0,3.0,7.0,4.0,4.0,117.58250000000001,0.0,94.066
0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,50.094100000000005,6.2618,25.047
1.0,0.0,1.0,14.0,0.0,13.0,10.0,6.0,6.0,18.2821,12.1881,12.1881
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4728,0.0,6.7364
4.0,3.0,3.0,1.0,0.0,1.0,4.0,2.0,2.0,52.5751,5.2575,31.5451
2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,27.9654,13.9827,13.9827
24.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,3.0,7.3677,3.3785,3.3785
5.0,4.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,45.182199999999995,25.1012,25.1012
0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,8.0,37.272,9.318,18.636
10.0,6.0,6.0,7.0,0.0,5.0,3.0,0.0,3.0,33.1055,8.2764,24.8291
2.0,1.0,1.0,2.0,0.0,1.0,33.0,5.0,21.0,24.977,5.1462,14.8731
0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,14.6909,0.0,14.6909
0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
