month,Time of the Day,season,Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Avg h Width,Max h Width,Std h Width,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Type,Quantile Changes
10,6.333333333333333,1,3,0.2820471264289751,0.3606740316590248,0.0629931209937205,0.0609952830580698,0.1403925632747184,0.0639112670187993,-0.2236559851830556,-0.2245329380451513,0.0008148752606661,1346.8561579627535,2198.371445046082,604.4979912921538,3,0.1247437919459335,0.2064630621668761,0.0827312196593256,983.1131781683196,1488.5250882944288,546.5809937191253,1,0.0466775117825431
12,13.716666666666667,0,3,0.2595268024436079,0.3625858570835257,0.1293476591198036,0.1783071012951593,0.4952471762322117,0.24401974198855,-0.2027873092290211,-0.2056958078539171,0.0021012776557687,1441.40126114361,3690.83698778323,1599.9332206000931,3,0.1302976202879809,0.3388802336102456,0.1482053330572686,2179.918673150029,3665.8723466740457,1467.8834025037645,1,0.0230777085063586
1,5.3,0,3,0.0609754110856738,0.1203702870647123,0.0424012823889499,-0.0958662482008346,-0.0571637745456548,0.0274017560015563,-0.1874754505594776,-0.1928351831505491,0.0038419145297817,982.1308602234072,2115.7512740527955,813.8547827718263,3,0.0204003869822371,0.0514465073963377,0.0221869585504629,805.2791745874339,2268.062911963911,1034.571979225483,1,0.0427239364152122
1,22.433333333333334,0,3,0.3958220900554752,0.43573197500148,0.0303509080564466,0.2147604932236901,0.2537138855319711,0.0297032613919262,-0.1954679091792248,-0.2006239043062034,0.0045534700856951,1614.8151292333707,3330.96335419252,1216.126909205188,4,0.1242165918763581,0.4095238875794413,0.165800022180911,1195.6817690999965,3018.750600125468,1153.415397716511,1,0.1509128930133842
1,18.216666666666665,0,3,0.402287197177716,0.435151464326257,0.0302242537246129,0.2147604932236901,0.2537138855319711,0.0297032613919262,-0.2040038436399299,-0.2096768313243549,0.0043793346903394,1829.5882181928027,2802.409262584364,795.1974300222356,4,0.1609867246769157,0.4095238875794413,0.1723785468833729,1188.3754108016265,3018.750600125468,1268.1403083347714,-1,0.124243860994309
2,6.55,0,4,0.0594757908797958,0.152177151452866,0.0558875151213926,0.0019990456169519,0.0656607037959707,0.0443739045866787,-0.1813372420357416,-0.1941653213847897,0.0122573843983207,822.715807218521,1904.783145433063,723.6908501991469,4,0.0200625270501479,0.0430794038713891,0.0189211972945788,244.20303006026936,658.6883516650996,254.3663504687333,1,0.033368290820757
2,22.016666666666666,0,4,0.0694091622717904,0.0917741321685061,0.0195154595502915,-0.1038643831044154,-0.0883715176379895,0.0105095618200762,-0.2053354582931899,-0.2098013771330136,0.0032344169392969,633.2475713520857,1145.9157370560024,302.20393174407155,3,0.0642241436025288,0.080186907152406,0.0136109496860386,1537.726674419397,2370.9793672892765,678.59720942687,1,0.0918303926738697
2,20.783333333333335,0,4,0.2589209254515406,0.8490472231454418,0.3422688153421084,0.0784870795968303,0.6283069909940304,0.3174409721693655,-0.2214369494089014,-0.2245781414769158,0.0023329494668286,893.9129682033142,1814.7067839567608,657.1332187989838,3,0.0977240944964028,0.1216346689269147,0.0184946923624579,1963.892671037673,4306.888946958231,1720.0777562192015,1,0.0445795647695116
3,7.05,0,4,0.7383273695871431,2.5139400447232902,1.0258483733129973,0.5674931192359145,2.326589890156656,1.015766862934098,-0.2008389250457913,-0.2076734307666378,0.0095382849080492,1804.668401148852,3343.549015413986,1122.336138868387,3,0.1062870595247864,0.1875863987823174,0.0610388338289338,1174.352505998628,1965.356072845737,655.9861615477198,1,0.0614390456594416
3,5.15,0,4,0.7537443161176347,2.493937823690949,1.004737395967754,0.5861448648160168,2.326589890156656,1.0050121289552645,-0.2113767102230235,-0.218618007594585,0.005120814945676,1723.5682356628463,2786.953586508912,691.8334110288549,3,0.1548936421582798,0.2501424600910621,0.0940039009001739,2147.308388070314,4053.882782534728,1488.0024510334288,1,0.0532976174430564
3,10.466666666666667,0,4,0.7474611773965174,2.4860843031015327,1.0046493514240689,0.5861448648160168,2.326589890156656,1.0050121289552645,-0.2113767102230235,-0.218618007594585,0.005120814945676,1390.6006735908147,2786.953586508912,1072.86258639988,3,0.1548936421582798,0.2501424600910621,0.0940039009001739,2147.308388070314,4053.882782534728,1488.0024510334288,1,0.0548625481467582
3,2.9166666666666665,0,4,0.0903438883912641,0.2501424600910621,0.1022118902090074,-0.0227725289823882,0.031524452496477,0.0344945983371868,-0.2250866936965515,-0.230030005067106,0.0038176246613013,1018.6158217434304,3594.757683622507,1499.5443489166807,3,0.0458746628552176,0.1168481397495233,0.0508783220656197,839.1908161006686,2251.337520413227,1004.2610966034756,1,0.030872155716484
3,14.316666666666666,0,2,0.293413534715882,0.3155434824709395,0.0221299477550575,0.1693476929491061,0.2216454899308702,0.052297796981764,-0.2038607423643515,-0.2092278982251056,0.0053671558607541,542.7401139863053,781.6488979623136,238.90878397600827,2,0.1748550646470071,0.227803903981303,0.0529488393342959,784.1473500719585,920.5677565937448,136.4204065217864,1,0.033221344718848
4,4.766666666666667,0,3,0.1864414192309958,0.3155434824709395,0.1164900124506184,0.0428497052447833,0.117049895967342,0.05588296204144,-0.2188702909022254,-0.2275125873867014,0.0053914962145701,677.550804546317,1209.144490001239,482.193701463242,4,0.0802018636400764,0.1886577392324187,0.067464098912067,1023.4330014968048,3212.381438418362,1271.6548063094062,1,0.0771239789837034
4,14.45,0,3,0.1733473237378922,0.3257664212908868,0.1093979938923714,0.0595946083591785,0.1559740378120707,0.0682730390761342,-0.2235031446507906,-0.2275125873867014,0.0033647928935923,1172.4992197475517,2522.877243288613,1011.4543083626696,4,0.0410339256545301,0.0842417862954856,0.0307805365418563,245.56812149699016,511.5759192925216,171.99293853260647,1,0.0806043696455633
4,13.7,0,3,0.3425812903971866,0.3809530519131837,0.0482759305366287,0.1862096395719036,0.2474331337880759,0.043292637313607,-0.2240554338614158,-0.2303628131611625,0.0045308181414017,2016.8308220961744,3010.5056620434066,751.2438118626142,4,0.1029295278551447,0.3863368509732332,0.163692204734718,799.4598475163474,3006.282843412716,1274.69893740905,1,0.0422232735299907
4,19.733333333333334,0,3,0.3425812903971866,0.3809530519131837,0.0482759305366287,0.1862096395719036,0.2474331337880759,0.043292637313607,-0.2242740916786464,-0.2303628131611625,0.0042284452400224,2016.8308220961744,3010.5056620434066,751.2438118626142,4,0.1026518515386842,0.3863368509732332,0.1638650227195114,799.7098475163474,3006.282843412716,1274.5427959107544,1,0.0455457663562025
4,12.983333333333333,0,3,0.3265367753341285,0.4258205692963008,0.0702316555227991,0.1856956507064749,0.2474331337880759,0.0436561832958776,-0.2088070944291999,-0.2303628131611625,0.0221252050430749,2356.126767430718,4085.535450975378,1246.691862199521,3,0.1568802072726585,0.2367611130627969,0.1099446309554691,1243.61929172343,1939.3151104052977,879.4070901464345,1,0.0422650376085205
4,6.55,0,4,0.3943094020982451,0.9730781107760272,0.3455227015976143,0.360252075803085,0.7677625879186972,0.2479411183587175,-0.2237444151189233,-0.2298976045315934,0.0044588022024928,398.6437619387417,719.897043286106,225.1344701755682,3,0.2299978101950751,0.5819841701478984,0.2524171435405546,1014.151622785635,2648.216858740356,1156.526249026262,1,0.0656596592243874
4,22.483333333333334,0,3,0.5151892859897549,0.6433945388516122,0.0917849544865644,0.4104954538090961,0.4985588633360425,0.0633670601942537,-0.158346816591575,-0.2035371517771956,0.0328039055947059,2285.5356024455955,3349.4062110268505,772.6333610325402,3,0.267942463970214,0.5556237173935006,0.2125706487472389,1349.8701080726653,2149.5779951659706,829.6835714064824,1,0.0379005732346884
4,9.133333333333333,0,4,0.4456157781552547,0.6433945388516122,0.1221578993279999,0.3661929440539704,0.4985588633360425,0.0943380906636108,-0.158346816591575,-0.2035371517771956,0.0328039055947059,1602.020867564606,3349.4062110268505,1073.5357124876932,3,0.2953463170544582,0.5556237173935006,0.2072337340030023,1486.6777050398314,2149.5779951659706,905.4592277177212,1,0.0375217736227459
4,6.85,0,4,0.4325762488215696,0.7020960151132382,0.1655982643864464,0.3124302858726907,0.4985588633360425,0.1381583815714666,-0.2202729834490901,-0.2251004915638575,0.0036560128030421,2476.229219845448,5677.52031605046,1944.0601271423,3,0.0940134504835392,0.1738455466103273,0.0571880416828516,464.82217848762747,644.1182671128772,186.8412185208684,1,0.1544425182082867
4,15.45,0,4,0.1794082368253131,0.281871608406756,0.0765839619790919,0.0616034760717462,0.1370359328911862,0.0479222080959022,-0.2236123539689674,-0.2262739013748644,0.0029731169783534,1230.4352892091613,2189.881858444136,848.0988681016257,3,0.1562662597121906,0.2537281641108108,0.0876400399966244,1612.250966436144,3674.345680162246,1459.0257503819,1,0.1954409991143499
4,9.65,0,4,0.1931342163838811,0.4614876917486518,0.1848536132108185,0.4472198494825411,0.6119263122592171,0.1040518094699327,-0.2115447464341734,-0.2262739013748644,0.0120666889995769,509.3180927025117,1784.4249831808434,739.8691264528086,3,0.3067843918983567,0.6622558154575499,0.2630820990888727,1203.80014340925,1963.6810286322343,606.7693533215651,1,0.0534587767866423
4,12.433333333333334,0,4,0.1973458215763887,0.4783341125186822,0.1910090808117117,0.4472198494825411,0.6119263122592171,0.1040518094699327,-0.2115447464341734,-0.2262739013748644,0.0120666889995769,527.6011281777708,1857.55712508188,771.3849761716496,3,0.303618565191081,0.6622558154575499,0.266382959207932,1148.8912299381532,1963.6810286322343,673.6739259085683,1,0.0534554528871113
4,18.183333333333334,0,4,0.2522838028283651,0.4783341125186822,0.1662021762848982,0.5153131112420699,0.6119263122592171,0.094564049581845,-0.2089153036207454,-0.2183855729345804,0.0090539483772193,561.6615083141286,1857.55712508188,752.1656274649756,3,0.3470228181568231,0.8152591308254766,0.3433309636796857,1664.400091229133,3799.3216779295417,1580.2495582659324,1,0.0565815847536254
4,5.6,0,4,0.2932844929456745,0.4783341125186822,0.181136825923607,0.5153131112420699,0.6119263122592171,0.094564049581845,-0.1791233154776694,-0.2116431758088337,0.0359558450607503,664.9543265829802,1857.55712508188,720.7740766053471,3,0.370631358670842,0.8152591308254766,0.3204415847982762,1794.4027073115765,3799.3216779295417,1450.7516770494126,1,0.055267973423496
4,11.583333333333334,0,4,0.3103009783705577,0.4861112136084199,0.1947439652158034,0.5153131112420699,0.6119263122592171,0.094564049581845,-0.1791233154776694,-0.2116431758088337,0.0359558450607503,766.4111556402114,1857.55712508188,732.4063200022631,3,0.370631358670842,0.8152591308254766,0.3204415847982762,1794.4027073115765,3799.3216779295417,1450.7516770494126,1,0.0545766303187197
4,19.016666666666666,0,4,0.4228140032850388,0.8152591308254766,0.2869894034589642,0.5168428784987373,0.6119263122592171,0.0926367979890043,-0.1787769203392755,-0.2203960031910439,0.0527901645853817,1585.2396138143106,3613.6949988303113,1342.2774430813467,3,0.4792468411372954,0.8152591308254766,0.3473796377609681,1742.58928862197,3799.3216779295417,1564.1719221761148,1,0.0557052185790001
4,16.316666666666666,0,3,0.7131116430280143,0.845741685739884,0.166478553498787,0.6029946539992166,0.7547553673322909,0.1241665258484668,-0.1787769203392755,-0.2203960031910439,0.0527901645853817,2714.4750843223587,3613.6949988303113,717.5640038667881,3,0.4873900225081629,0.8240119582076868,0.3523667815539871,1432.1592872853803,3318.168753171275,1390.0412883829931,1,0.0607883623181783
4,9.483333333333333,0,3,0.8891824340070801,1.1437060888664548,0.2084259731667252,0.9782001014428792,1.3390956411632733,0.2575952016598981,-0.1547629336751778,-0.2203960031910439,0.0477896296419858,2208.362189834405,3204.2942368382355,762.9189604247441,3,0.543398768497619,0.8906659415356515,0.2678244792425713,1022.8181736413156,2400.395387561952,974.461313966506,1,0.095184241444049
4,23.35,0,3,0.8719189036029126,1.2404488327098138,0.2643591706884624,0.9782001014428792,1.3390956411632733,0.2575952016598981,-0.094168265288502,-0.1359105742033605,0.0409053567405723,1718.7995637711003,2365.3974746191598,458.6545163405821,3,0.4635741214375923,0.8906659415356515,0.3021383770098013,1010.5913027925895,2400.395387561952,982.8103908086656,1,0.1010695565542377
4,3.3166666666666664,0,4,1.0133804113766682,1.475006215366634,0.4651436446751238,1.0454933454124502,1.3390956411632733,0.2853263119152076,-0.154765314772407,-0.2204031464827314,0.0477928997874929,1881.890637782133,4990.744490388655,1843.4389803495303,3,0.8526013536052396,1.5325735317345028,0.5302455585405316,2170.5808641926587,4022.601730296616,1519.2755885251768,1,0.118608865511371
4,7.666666666666667,0,3,1.1943597756490232,1.475006215366634,0.3968173707628916,1.1640051074160394,1.3390956411632733,0.2288405298355115,-0.154765314772407,-0.2204031464827314,0.0477928997874929,2177.536515802713,4990.744490388655,2044.846471400868,3,0.7159323926233601,1.5325735317345028,0.5801785062848878,2089.412378909297,4022.601730296616,1522.684640787593,1,0.1231735150587479
4,22.133333333333333,0,4,0.5412129004731252,1.4748978399613013,0.5931024387730085,1.1625767012653767,1.6715390088124047,0.3529801412180166,-0.0212737529495523,-0.2204031464827314,0.1195517799968132,387.46626425487136,1351.0112354068483,561.5087077858151,4,0.813267984772454,1.5325735317345028,0.4401235932448692,1884.4483604216816,4022.601730296616,1353.4707451934582,1,0.1167033939052108
5,5.333333333333333,1,4,0.8231425346624066,1.4748978399613013,0.4037655862875063,0.9519430628026876,1.3121703852517714,0.2081946037851988,-0.0212737529495523,-0.2204031464827314,0.1195517799968132,865.1775198132033,1443.992219216213,542.7077228926631,4,0.6954127124177795,1.0611524423158047,0.2565744934892746,1683.407759242326,3225.4186079411606,1047.8184576968636,1,0.1108639663265599
5,14.1,1,4,0.8929691873582682,1.4748978399613013,0.3833543771433204,0.9172551136869604,1.3121703852517714,0.2338138617535278,-0.0603561814723483,-0.2204031464827314,0.0974749363643354,1429.7353135912667,3648.873209523271,1364.6116970236571,4,0.5596626022546581,0.9103612058844142,0.3511932802280523,1254.7328834134692,2714.165753173858,1109.6794513241125,1,0.0936392732615415
5,13.366666666666667,1,3,1.1059356248480483,1.5186924976530052,0.3034295202112181,0.989007651792559,1.3121703852517714,0.2286879730821354,-0.1347963334444879,-0.2204031464827314,0.094734510734102,3031.416099123382,3946.354023721896,1126.83381508478,4,0.5478082835447169,0.8589767039976021,0.2885395398648675,802.8130961453223,2169.3556419668967,810.3236926510801,1,0.0896598817073379
5,22.75,1,4,0.677247491639557,0.8866165097556871,0.1813017161794676,0.7944695200907114,0.8594178641539931,0.0576291767440414,-0.1242556500046634,-0.2065221124012336,0.0698392089943324,1949.619258910583,3268.4072338467595,988.8667741533052,3,0.6079535928336589,1.0449787794159051,0.3937226602195466,936.9599975926252,2473.8587651051566,1089.3546004298664,1,0.0597232541750694
5,19.283333333333335,1,4,0.5157296870029899,0.8866165097556871,0.36965077106702,0.9959013788358216,1.2331451156360655,0.16040130071492,-0.1242556500046634,-0.2065221124012336,0.0698392089943324,1107.8809324531155,3268.4072338467595,1282.413205954193,3,0.6079535928336589,1.0449787794159051,0.3937226602195466,936.9599975926252,2473.8587651051566,1089.3546004298664,1,0.0724487320625504
5,16.666666666666668,1,4,0.6065635739573769,0.9802829133566928,0.3810315298809716,0.9774059197810664,1.2331451156360655,0.1804961155530174,-0.089518051167614,-0.2055664234691442,0.0821334988304619,1974.305640124508,3268.4072338467595,1206.6366356813155,3,0.5564881443593765,0.8866165097556871,0.3364921951213995,1258.9932431567058,3317.254382721131,1455.6280279708626,1,0.074066460873827
5,19.8,1,4,0.6065635739573769,0.9802829133566928,0.3810315298809716,0.9774059197810664,1.2331451156360655,0.1804961155530174,-0.0644811610714835,-0.1304557531807528,0.0467827176979752,1974.305640124508,3268.4072338467595,1206.6366356813155,3,0.5551661696135862,0.8866165097556871,0.3383070946741882,1218.0918701312837,3317.254382721131,1486.2389316049444,1,0.0736994765684753
5,22.4,1,4,0.6065635739573769,0.9802829133566928,0.3810315298809716,0.9774059197810664,1.2331451156360655,0.1804961155530174,-0.0713800811640393,-0.1511525134584201,0.0565165440406346,1974.305640124508,3268.4072338467595,1206.6366356813155,3,0.5256210634770536,0.8866165097556871,0.3790073428839137,1193.9810320245626,3317.254382721131,1505.0336796285376,1,0.0736820228938594
5,6.25,1,4,0.7281260058470116,1.3365557058821906,0.5110786984859427,1.1054708665801192,1.3093570602804967,0.1859617705056968,0.0269994162260402,-0.0684137476275449,0.1071208361186884,1619.5833475362997,3431.858690052053,1559.3202779263436,3,0.9144723732063176,1.056534473728706,0.1089836080635348,1266.4198928386463,2550.558837573687,915.9283296600998,1,0.0810230232578231
5,9.716666666666667,1,3,0.79996002450463,1.3365557058821906,0.5723880470876098,1.1983626814850394,1.3093570602804967,0.1076730375449891,0.0269994162260402,-0.0684137476275449,0.1071208361186884,2112.741734781573,3431.858690052053,1506.3705362763887,3,0.9144723732063176,1.056534473728706,0.1089836080635348,1266.4198928386463,2550.558837573687,915.9283296600998,1,0.0808327491869103
5,6.333333333333333,1,3,0.79996002450463,1.3365557058821906,0.5723880470876098,1.1983626814850394,1.3093570602804967,0.1076730375449891,-0.1018602599116478,-0.177081080350627,0.0532976979906335,2112.741734781573,3431.858690052053,1506.3705362763887,3,0.6598142910176004,1.083577601291445,0.4723965882397633,1094.7493766168989,2800.960402038154,1221.7187559741303,1,0.0828766018338155
5,0.4166666666666667,1,3,0.9339265356049192,1.132746418373137,0.2003768038675388,1.1496662322857931,1.3093570602804967,0.1747392276380635,-0.1161280803071552,-0.177081080350627,0.0453401517087998,578.9562327899602,821.926780366869,171.81299004504356,3,0.8909790224828726,1.083577601291445,0.1590111673333909,1326.7085560723272,2800.960402038154,1046.4779101829708,1,0.0821185916006594
5,12.916666666666666,1,3,1.0371777297191616,1.132746418373137,0.1023741413080499,1.0142163343622244,1.3093570602804967,0.2112172694488351,-0.1627057384192189,-0.2081467219637359,0.0441570161830853,1428.563837048917,2160.8226614791683,716.6649910921567,3,0.8440202565152841,1.083577601291445,0.1711651768679019,1356.9717944439144,2800.960402038154,1022.5142021935712,1,0.0878987855395306
5,12.15,1,3,0.9304111143626168,1.083577601291445,0.1353433880032807,0.8186130409708737,0.906496520940818,0.0705472422421886,-0.1677817283325496,-0.2081467219637359,0.0392387382499189,935.0894717538868,2160.822661479169,878.4841478753121,4,0.6050654187335476,0.9419188720630192,0.3314326360164207,2000.250745227661,3869.1344174120654,1599.3126047922826,1,0.0987397198340874
5,11.383333333333333,1,3,0.7961425391665212,0.9532349605634814,0.2036138417454104,0.76846959204239,0.8155704518725198,0.0345265513743308,-0.1753259956370857,-0.2081467219637359,0.0346631686320599,1675.1341749526607,4639.984674508632,2096.801475270217,4,0.6974503255991319,0.9642128961191028,0.3174471969852719,2462.1888273800923,5184.370330855494,1942.3249032235792,1,0.1057272346338218
5,20.5,1,3,0.7961425391665212,0.9532349605634814,0.2036138417454104,0.76846959204239,0.8155704518725198,0.0345265513743308,-0.1670920374913508,-0.2081467219637359,0.0485803202780492,1675.1341749526607,4639.984674508632,2096.801475270217,4,0.7964623651751381,0.9642128961191028,0.1602979386848317,2806.23043241135,5184.370330855494,1577.392496778751,1,0.1031036697584973
5,17.45,1,3,0.7059511617369735,0.916781848171825,0.2243938761229475,0.7108112771673754,0.7560661741553668,0.0490869930258297,-0.1275243343439132,-0.1928202864191649,0.0617088144382873,1849.2319457665424,2454.1845015074505,519.955466265082,4,0.6453577820988994,0.9265924365184482,0.2070960228580259,1203.6630771836058,1809.500721793784,403.3521961342072,1,0.1088210122959478
5,6.716666666666667,1,4,0.5854735300309983,1.0765049786590266,0.4441535188807909,0.7494158769382723,0.8954650605740023,0.1009412024265443,-0.178539733906628,-0.2075508824415882,0.0253914524538052,810.2533777538773,1770.9522910316646,642.3434418644313,4,0.8205942946196843,1.0152432360473431,0.2410435757181552,1146.4178422363273,2150.4102111154643,926.429261017754,1,0.1215851008152956
