Avg Drop Depth DSAR VORI,Avg Drop Depth DSAR VRBA,Avg Drop Depth RSAM VORI,Avg Drop Depth RSAM VRBA,Avg Prominence DSAR VORI,Avg Prominence DSAR VRBA,Avg Prominence RSAM VORI,Avg Prominence RSAM VRBA,Avg RSAM drop DSAR VORI,Avg RSAM drop DSAR VRBA,Avg RSAM drop RSAM VORI,Avg RSAM drop RSAM VRBA,Avg RSAM peak DSAR VORI,Avg RSAM peak DSAR VRBA,Avg RSAM peak RSAM VORI,Avg RSAM peak RSAM VRBA,Avg Value DSAR VORI,Avg Value DSAR VRBA,Avg Value RSAM VORI,Avg Value RSAM VRBA,Avg h Width DSAR VORI,Avg h Width DSAR VRBA,Avg h Width RSAM VORI,Avg h Width RSAM VRBA,Avg l Width DSAR VORI,Avg l Width DSAR VRBA,Avg l Width RSAM VORI,Avg l Width RSAM VRBA,Coverage Percentage VORI DSAR,Coverage Percentage VORI RSAM,Coverage Percentage VRBA,Lahares,Max Drop Depth DSAR VORI,Max Drop Depth DSAR VRBA,Max Drop Depth RSAM VORI,Max Drop Depth RSAM VRBA,Max Prominence DSAR VORI,Max Prominence DSAR VRBA,Max Prominence RSAM VORI,Max Prominence RSAM VRBA,Max RSAM drop DSAR VORI,Max RSAM drop DSAR VRBA,Max RSAM drop RSAM VORI,Max RSAM drop RSAM VRBA,Max RSAM peak DSAR VORI,Max RSAM peak DSAR VRBA,Max RSAM peak RSAM VORI,Max RSAM peak RSAM VRBA,Max h Width DSAR VORI,Max h Width DSAR VRBA,Max h Width RSAM VORI,Max h Width RSAM VRBA,Max l Width DSAR VORI,Max l Width DSAR VRBA,Max l Width RSAM VORI,Max l Width RSAM VRBA,Mean Min Values DSAR VORI,Mean Min Values DSAR VRBA,Mean Min Values RSAM VORI,Mean Min Values RSAM VRBA,Median Value DSAR VORI,Median Value DSAR VRBA,Median Value RSAM VORI,Median Value RSAM VRBA,Number of drops DSAR VORI,Number of drops DSAR VRBA,Number of drops RSAM VORI,Number of drops RSAM VRBA,Number of peaks DSAR VORI,Number of peaks DSAR VRBA,Number of peaks RSAM VORI,Number of peaks RSAM VRBA,Quantile Changes DSAR VORI,Quantile Changes DSAR VRBA,Quantile Changes RSAM VORI,Quantile Changes RSAM VRBA,Std Drop Depth DSAR VORI,Std Drop Depth DSAR VRBA,Std Drop Depth RSAM VORI,Std Drop Depth RSAM VRBA,Std Prominence DSAR VORI,Std Prominence DSAR VRBA,Std Prominence RSAM VORI,Std Prominence RSAM VRBA,Std RSAM drop DSAR VORI,Std RSAM drop DSAR VRBA,Std RSAM drop RSAM VORI,Std RSAM drop RSAM VRBA,Std RSAM peak DSAR VORI,Std RSAM peak DSAR VRBA,Std RSAM peak RSAM VORI,Std RSAM peak RSAM VRBA,Std Value DSAR VORI,Std Value DSAR VRBA,Std Value RSAM VORI,Std Value RSAM VRBA,Std h Width DSAR VORI,Std h Width DSAR VRBA,Std h Width RSAM VORI,Std h Width RSAM VRBA,Std l Width DSAR VORI,Std l Width DSAR VRBA,Std l Width RSAM VORI,Std l Width RSAM VRBA,Var Value DSAR VORI,Var Value DSAR VRBA,Var Value RSAM VORI,Var Value RSAM VRBA,magnitude,season
0.4494425240481763,0.063835117293348,2.568306334281715,1.5089579694286996,0.0807818907666226,0.0955406181635111,6.773006438251969,7.07625421579133,1.5591139808163097,0.8160482314085655,204.77733437492216,43.40014637781172,2.483457962973094,1.291069472815825,409.5911989509839,65.66268473620784,2.0603561507464314,1.0769450501974818,320.37662976706946,67.44835194418923,921.191047807666,922.224159871236,600.0,1904.6265636828,1354.8943406653502,144.0,202.0,618.7086831842134,99.95362856480408,99.95362856480408,90.86482726640388,0,0.4494425240481763,0.063835117293348,2.568306334281715,1.5089579694286996,0.0807818907666226,0.1853470879910341,6.773006438251969,7.07625421579133,1.5591139808163097,0.8160482314085655,204.77733437492216,43.40014637781172,2.483457962973094,1.324745827966967,409.5911989509839,65.66268473620784,921.191047807666,1779.448319742472,600.0,1904.6265636828,1354.8943406653502,144.0,202.0,618.7086831842134,1.1710175861402508,0.4985847118863858,180.7303191899478,38.58458586734592,2.0737759643889024,1.1168895216206058,279.8644171794782,57.26820074414028,1,1,1,1,1,2,1,1,0.2609413310784895,0.0608309514491529,87.87512559093426,46.208551962356445,0.0,0.0,0.0,0.0,0.0,0.089806469827523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033676355151142,0.0,0.0,0.8033056509398427,0.3130916470426186,686.0715418788183,341.3268763799454,0.0,857.224159871236,0.0,0.0,0.0,0.0,0.0,0.0,0.6452999688318845,0.0980263794478597,470694.1605759791,116504.03653929054,2.4721074365841087,1
0.4712285663494044,0.0372286221462018,11.394323792362854,0.563068566568603,0.007235398190212,0.0801231744422361,0.0761006884714561,2.3226145850113795,1.9020737833036891,0.991180697098944,332.19580599326383,51.414689682274215,2.449666608417873,1.1748989999180224,394.45039278470745,57.449854225980985,2.2858398015070605,1.0006340076131877,370.28703477777,56.38497715034384,130.0,932.2144603364752,4.0,1305.7165789261471,2309.1323298022444,464.0,1334.671007758296,226.0,99.95362856480408,99.95362856480408,57.68606538372363,0,0.4712285663494044,0.0372286221462018,11.394323792362854,0.563068566568603,0.007235398190212,0.0801231744422361,0.0761006884714561,2.3226145850113795,1.9020737833036891,0.991180697098944,332.19580599326383,51.414689682274215,2.449666608417873,1.1748989999180224,394.45039278470745,57.449854225980985,130.0,932.2144603364752,4.0,1305.7165789261471,2309.1323298022444,464.0,1334.671007758296,226.0,1.6907528377186878,0.4601468170767676,307.92079287654855,44.959513102978285,2.241023459426092,1.086679251297198,364.6617202492229,54.55479795226762,1,1,1,1,1,1,1,1,0.1541297708025791,0.0439426366013144,19.50452266469081,8.629839835678569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4174752732910652,0.2660224068020499,54.62186538913899,18.773740511272656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1742856038094496,0.0707679209207553,2983.54817858922,352.4533327846001,2.531153020448846,1
0.0378406097847783,0.1014271615799577,11.004611057237014,9.5248238137642,0.6989814469206044,0.0302506293582349,51.2622398467235,9.5248238137642,2.7677953600035754,1.0417776770325753,102.89043346299349,46.31029438133402,3.592156505660036,1.185391825551216,259.564516545738,55.83511819509822,3.2986020392523905,1.0516815135453532,253.06973772572084,63.13255753286893,2664.9453763780048,370.0,1908.5949918914837,976.4472525889296,170.0,1685.4884339312982,434.0,2093.046462813941,99.95362856480408,99.95362856480408,59.40180848597264,0,0.0378406097847783,0.1014271615799577,11.004611057237014,9.5248238137642,0.6989814469206044,0.0302506293582349,51.2622398467235,9.5248238137642,2.7677953600035754,1.0417776770325753,102.89043346299349,46.31029438133402,3.592156505660036,1.185391825551216,259.564516545738,55.83511819509822,2664.9453763780048,370.0,1908.5949918914837,976.4472525889296,170.0,1685.4884339312982,434.0,2093.046462813941,2.1037093541735143,0.4764399655707335,88.79301075473423,33.332904207031575,3.098543420314757,1.1170044101956655,212.3346356337838,52.13948705419151,1,1,1,1,1,1,1,1,0.4158436920185118,0.0598554637781348,64.31227191438768,35.66990454240746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3273547466438378,0.2948938924698706,294.8207120900089,129.14244026054703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7618706234379269,0.0869624078160316,86919.2522772599,16677.76987644896,2.2801575627863606,1
0.0843848979968104,0.0008198672379025,5.416941419628699,1.2880024405571078,0.4282074671380438,0.1732866645745341,169.07845504288002,0.4845352682441586,3.2408406088676864,1.127861781298682,186.3872219388727,52.02181295429489,3.664573054658666,1.3218811024675716,381.5781128945201,70.99894920706059,3.431354258593664,1.175468192178423,291.6617054077867,63.83826327852214,3937.9356889778182,1822.9324786981672,3220.3503522454585,118.0,652.5493686050372,4.0,483.9153431817776,472.0,99.95362856480408,99.95362856480408,70.71643867377695,0,0.0884284945031184,0.0008198672379025,5.416941419628699,1.2880024405571078,0.4282074671380438,0.1732866645745341,169.07845504288002,0.4845352682441586,3.236365587520622,1.127861781298682,186.3872219388727,52.02181295429489,3.664573054658666,1.3218811024675716,381.5781128945201,70.99894920706059,3937.9356889778182,1822.9324786981672,3220.3503522454585,118.0,848.1889585521831,4.0,483.9153431817776,472.0,2.414515501526965,0.6483298347530777,159.82541473205856,46.97662820978355,3.4306608351187005,1.239778088490788,286.3482087922607,60.740459085679234,2,1,1,1,1,1,1,1,0.2182312256930917,0.0448376172750356,24.0319815260776,3.824980315267059,0.0040435965063079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044750213470641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5771339131225015,0.2600948542675051,97.72968106603116,16.46613671507517,0.0,0.0,0.0,0.0,195.63958994714585,0.0,0.0,0.0,0.3330835536760911,0.0676493332164347,9551.09056126817,271.1336583195465,2.3441979353920006,1
0.0002855219332715,0.1526292004886006,0.4114290252607731,0.0241735749940446,1.2053874674760303,0.1274315711714895,164.11536692755766,5.365367248982231,2.740741658454103,0.9479310641407585,118.94786754500186,38.33492247703423,4.146705534747268,1.148794918221668,304.93287027694663,49.663063624471526,3.648894780452129,0.9924870943131044,214.09212977140083,47.84753838769888,3675.233356629636,1824.3331600963572,3655.445627144851,1653.9717594048625,2.0,624.9174146777293,6.174395702467791,8.0,99.95362856480408,99.95362856480408,62.62462323208904,0,0.0002855219332715,0.1526292004886006,0.4114290252607731,0.0241735749940446,1.2053874674760303,0.1274315711714895,164.11536692755766,5.365367248982231,2.740741658454103,0.9479310641407585,118.94786754500186,38.33492247703423,4.146705534747268,1.148794918221668,304.93287027694663,49.663063624471526,3675.233356629636,1824.3331600963572,3655.445627144851,1653.9717594048625,2.0,624.9174146777293,6.174395702467791,8.0,2.402007381637691,0.5079394005394262,96.3954175149376,35.06545678452133,3.434645723005169,1.0762066808767703,186.7996798484463,44.40287891738181,1,1,1,1,1,1,1,1,0.3155710980807907,0.0356626939587239,19.44890012088296,7.193232408797736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048882268981035,0.2553293165371602,96.9097259779182,15.285669520753448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1001540141828048,0.0651930598833333,9391.494989115194,233.65169269769092,2.1868712313832512,1
0.2403049132253647,0.0731148263161856,24.611878346051554,0.959662283152376,0.0839080414497095,0.0836510019773107,108.7628781943216,5.760622976215718,2.2404003319769323,0.8285222204124789,70.08826938274362,28.448411813331404,3.613898336120416,0.9654918416011384,218.07706329164856,35.8884213070345,2.9445894014723804,0.8354770164293845,147.7010219265667,36.68924650167924,284.07166860384007,1755.2177763948607,2818.2503353948537,2293.348935748918,1011.6504666314086,484.0,996.6583084412824,146.0,99.95362856480408,99.95362856480408,58.938094134013454,0,0.2403049132253647,0.0731148263161856,24.611878346051554,0.959662283152376,0.1668641177124512,0.0836510019773107,108.7628781943216,5.760622976215718,2.2404003319769323,0.8285222204124789,70.08826938274362,28.448411813331404,3.624838781929862,0.9654918416011384,218.07706329164856,35.8884213070345,566.1433372076801,1755.2177763948607,2818.2503353948537,2293.348935748918,1011.6504666314086,484.0,996.6583084412824,146.0,1.835161167847168,0.3918908437765995,55.054766286829285,25.46789651996145,2.8131622001744705,0.9162767132277558,125.02812807765714,33.29584898627862,1,1,1,1,2,1,1,1,0.2629080085825413,0.0327522531386945,17.314673827773365,7.679890138428544,0.0,0.0,0.0,0.0,0.0829560762627417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109404458094464,0.0,0.0,0.0,0.7551800721124768,0.2192478100696662,75.43012716847399,14.53794460603739,282.07166860384007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5702969413158058,0.0480696022203444,5689.704084652159,211.3518333682117,3.012402702186305,1
0.5153356693218698,0.1647738957392919,32.19363658702247,1.5655633930709811,0.5589323888418969,0.1451919346666891,24.491537613538213,0.0075549284507445,2.7408066255357344,0.7266221146048206,66.59940029152534,25.360123963675875,3.623496750928597,0.8920717720909838,193.97863669490943,33.91282864752499,3.12412065624474,0.762464250954726,110.4601674119552,31.557350489730727,1250.752429272397,857.863558690394,674.0,2.0,3070.455180868464,2036.5040551035104,1858.2263258213416,1609.6273209372812,99.95362856480408,99.95362856480408,59.86552283793184,0,0.5153356693218698,0.1647738957392919,32.19363658702247,1.5655633930709811,0.5589323888418969,0.1451919346666891,24.491537613538213,0.0075549284507445,2.7408066255357344,0.7266221146048206,66.59940029152534,25.360123963675875,3.623496750928597,0.8920717720909838,193.97863669490943,33.91282864752499,1250.752429272397,857.863558690394,674.0,2.0,3070.455180868464,2036.5040551035104,1858.2263258213416,1609.6273209372812,2.0348357521306464,0.3225084022970634,48.91738633282811,22.37792035776048,3.004710346531684,0.8342835839907545,87.68525002631772,26.77283606718108,1,1,1,1,1,1,1,1,0.1990626889855437,0.0432008260127415,10.898838011336991,9.74524520532293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7137383793037705,0.2390120432977941,59.43381585711778,13.845371237310502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509422474091173,0.0571267568413866,3532.3784673377845,191.69430469894493,2.026736889584726,1
0.0013786942785209,0.002285206957533,6.095892366980323,0.0030375962504933,0.1274361155078098,0.087154916770511,0.0041091898707463,0.0127369132550896,1.946679093837677,0.7320493420476212,79.71604485752462,22.92728421578186,2.27851485779477,0.9550658638944896,102.28496205975658,27.275067518350973,2.147418529745959,0.8150237459249644,112.40763224218436,28.001471545835045,1742.651144786769,2359.614962658581,4.0,2.0,6.0,47.221999821330655,613.5452797670487,2.0,99.95362856480408,99.95362856480408,100.02318571759795,0,0.0013786942785209,0.0040230314924384,6.095892366980323,0.0030375962504933,0.1274361155078098,0.087154916770511,0.0041091898707463,0.0127369132550896,1.946679093837677,0.6184393420457619,79.71604485752462,22.92728421578186,2.27851485779477,0.9550658638944896,102.28496205975658,27.275067518350973,1742.651144786769,2359.614962658581,4.0,2.0,6.0,90.44399964266132,613.5452797670487,2.0,1.4430494383171464,0.3709702940257278,69.20154499846436,21.76382310348612,2.108716587984065,0.879011957425156,89.22502544081698,24.293809471047982,1,2,1,1,1,1,1,1,0.5124737213969646,0.031047582822783,34.85827205044502,5.709626836476768,0.0,0.0017378245349053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1136100000018592,0.0,0.0,0.0,0.0,0.0,0.0,2.3498490735477957,0.2102377332655259,234.62303246743,10.715562531098223,0.0,0.0,0.0,0.0,0.0,43.221999821330655,0.0,0.0,5.521790668453432,0.0441999044886264,55047.96736421272,114.82328035787616,2.731653037793649,1
0.0169422361711357,0.0432616673598308,0.7498924564948624,0.0009833335817752,0.0007726415524946,0.0629289192719522,0.404917913299414,0.0991003871292548,1.636198030909405,0.6458434916957276,79.40029673518355,23.81254593746141,3.612019457562788,0.9615310259758376,297.72762463889603,42.048950943487455,2.590302053324412,0.8464606398136475,144.04134286371183,37.10722388980242,2.0,2665.337134018326,4.0,60.0,204.0,188.0,206.0,2.0,99.95362856480408,99.95362856480408,100.02318571759795,0,0.0169422361711357,0.0432616673598308,0.7498924564948624,0.0009833335817752,0.0007726415524946,0.0629289192719522,0.404917913299414,0.0991003871292548,1.636198030909405,0.6458434916957276,79.40029673518355,23.81254593746141,3.612019457562788,0.9615310259758376,297.72762463889603,42.048950943487455,2.0,2665.337134018326,4.0,60.0,204.0,188.0,206.0,2.0,1.4790772148678422,0.3632306798747466,74.14601163378148,22.950927590633224,2.3756618979038326,0.9149141389292744,107.61336068853431,27.857082382304835,1,1,1,1,1,1,1,1,0.4100468740307813,0.0493937411525433,38.94196300817233,12.688491598103266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426608322947187,0.244947049857154,132.2522321226344,55.08175252569739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.035211307102186,0.059999057233723,17490.652901419176,3033.9994613021704,2.5845504692800025,1
0.2520975903081499,0.0745402124276861,8.220910250105796,1.311810017631899,0.0710184797686173,0.08129188806406,0.0249151274154542,0.0133075516835283,2.309020605325985,0.7846758531734657,77.54705020477822,22.658592745428912,2.805083547250365,0.9064831384599226,96.17605617331742,24.31876681746635,2.6580358151703343,0.780630819274143,91.16322681580628,30.136214331076363,622.2969225284323,532.0,2.0,4.0,2659.7037969768685,942.1789765715512,1992.9529389661063,1510.6385260551024,99.95362856480408,99.95362856480408,55.92395084627869,0,0.2520975903081499,0.0745402124276861,14.99518519162227,1.311810017631899,0.0710184797686173,0.08129188806406,0.0249151274154542,0.0133075516835283,2.309020605325985,0.7846758531734657,77.04305431425288,22.658592745428912,2.805083547250365,0.9064831384599226,96.17605617331742,24.31876681746635,622.2969225284323,532.0,2.0,4.0,2659.7037969768685,942.1789765715512,3569.9058779322127,1510.6385260551024,1.892653223826986,0.3698366966076069,67.44844841668831,20.914513008150543,2.501807609137904,0.8297110821521276,83.30418870918108,23.63388633414939,1,1,2,1,1,1,1,1,0.3871090547279088,0.0539158082222174,24.09856491112195,26.663322081778706,0.0,0.0,6.774274941516474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039958905253314,0.0,0.0,0.0,0.0,0.0,1.0078466223452387,0.2232342031972549,71.190064443603,50.463516594334166,0.0,0.0,0.0,0.0,0.0,0.0,1576.9529389661063,0.0,1.0157548141727062,0.0498335094771133,5068.02527548435,2546.56650706664,2.9116931474176173,1
0.0069966838112902,0.0991258649818502,11.402681984062312,1.3352986239376996,0.0060965423780441,0.0939948515191532,1.7003432544878194,0.0050202720753027,1.7648289781761166,0.6800539729692807,67.89555100137727,23.98925548269217,2.352711172352695,0.8335829226904274,86.77506631751567,26.436653318601724,2.293553288946932,0.7105120507082956,108.33326533189108,34.14584688455278,14.0,764.4222880464943,636.8840601689649,10.0,116.0,765.5013053826481,2445.2780258008893,768.6487000174841,99.95362856480408,99.95362856480408,41.57199165314167,0,0.0069966838112902,0.0991258649818502,11.402681984062312,1.3352986239376996,0.0060965423780441,0.0939948515191532,1.7003432544878194,0.0050202720753027,1.7648289781761166,0.6800539729692807,67.89555100137727,23.98925548269217,2.352711172352695,0.8335829226904274,86.77506631751567,26.436653318601724,14.0,764.4222880464943,636.8840601689649,10.0,116.0,765.5013053826481,2445.2780258008893,768.6487000174841,1.5958991507835156,0.3016153622691037,59.61236665316086,20.97407860632993,2.184236103367676,0.7493001448158058,79.26382319423936,24.9083427705654,1,1,1,1,1,1,1,1,0.3692412746187545,0.0490867116667892,91.51188738253153,34.581823637454455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0148505635056746,0.2529664350609346,341.7064995035147,161.58287553616535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0299216662477857,0.063992017267438,116763.3318029455,26109.025666535905,2.026765183613534,1
0.0322457145024519,0.0001569560889328,15.703261889007038,0.3610486569979869,0.2846468162618705,0.0107358884461641,24.235414428697283,1.1352464398320803,1.0981904874579884,0.6938285592282185,69.40177452873064,21.985806995688563,2.2984884445837865,0.929949654472183,149.44885301820776,25.85382278288652,1.9503774720817504,0.794790822092533,111.38623805001998,28.28419899470546,2680.508339169499,118.0,560.0,350.0,182.0,2.0,1372.2963859758702,446.0,99.95362856480408,99.95362856480408,47.71620681660097,0,0.0322457145024519,0.0001569560889328,15.703261889007038,0.3610486569979869,0.2846468162618705,0.0107358884461641,24.235414428697283,1.1352464398320803,1.0981904874579884,0.6938285592282185,69.40177452873064,21.985806995688563,2.2984884445837865,0.929949654472183,149.44885301820776,25.85382278288652,2680.508339169499,118.0,560.0,350.0,182.0,2.0,1372.2963859758702,446.0,0.9422729986354584,0.3633171014857504,59.45395474770787,20.955944073707304,2.000858408687893,0.834586120487775,101.3068863380214,23.851510226748864,1,1,1,1,1,1,1,1,0.2647736755950368,0.0434582005589539,9.767397122540748,7.485904695421542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2722998633923572,0.218023898438107,50.754965546989695,11.939939095787423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.618746942388211,0.0475344202901499,2576.066527676111,142.56214561111298,2.388951153133548,1
0.0002520020854679,0.005783552098762,26.296370534931214,0.1747680148706614,0.0226823858511191,0.0062295871894931,0.0404960854071561,0.2171578094950135,2.2215583433682866,0.6424265918885167,42.21182432527114,24.44503008238669,3.518007300289655,0.9279888556221852,80.77361076349453,51.53935233366208,2.692985488750552,0.7516489346809931,102.88234653317004,39.0657524116855,55.89464691207286,78.05776678755876,4.0,36.0,2.0,724.0,3753.287851330735,737.0,99.95362856480408,99.95362856480408,54.1386505912358,0,0.0002520020854679,0.005783552098762,26.296370534931214,0.1747680148706614,0.0226823858511191,0.0062295871894931,0.0404960854071561,0.3414609666653803,2.2215583433682866,0.6424265918885167,42.21182432527114,24.44503008238669,3.518007300289655,0.9279888556221852,80.77361076349453,51.92348485703437,55.89464691207286,78.05776678755876,4.0,54.0,2.0,724.0,3753.287851330735,737.0,1.3647113127157355,0.3035243881482679,36.592065388882695,20.41970298949099,2.5881072233756863,0.7641039281669868,55.75755613577365,27.66096757184047,1,1,1,1,1,1,1,2,0.4013353383877059,0.0466783689370512,28.54253280495518,12.187797102463389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1243031571703667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841325233722976,1.1061847776514349,0.2855511550767483,123.26759812329271,36.8895834015271,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.2236447623077544,0.0815394621656651,15194.900747085598,1360.8413635382235,3.398864581554548,1
0.0010834624945206,0.0538334030277983,0.0650766996699587,0.0088717078346221,0.3833059942513053,0.2262545428523814,93.04224592766496,11.212931077644264,1.8770780261161988,0.7336835736366447,192.0726082608176,32.050639180301644,2.4318867120638465,1.161188147915221,560.7568103194458,67.2742548180727,2.208626460684476,0.8273738096609924,327.6128302611156,51.139248305319626,3336.129566209353,1468.3229771938104,1104.2662115550588,1418.5011916467806,6.0,1300.0746642519491,2.0,2.0,99.95362856480408,99.95362856480408,100.02318571759795,0,0.0016534963058418,0.0538334030277983,0.0650766996699587,0.0088717078346221,0.3833059942513053,0.2262545428523814,93.04224592766496,11.212931077644264,1.737714295051401,0.7336835736366447,192.0726082608176,32.050639180301644,2.4318867120638465,1.161188147915221,560.7568103194458,67.2742548180727,3336.129566209353,1468.3229771938104,1104.2662115550588,1418.5011916467806,6.0,1300.0746642519491,2.0,2.0,1.3497789935590356,0.3543058385598502,138.49425812571548,25.33272941655068,2.1745308293498864,0.8155537183493418,258.56706954661223,44.45097105522009,2,1,1,1,1,1,1,1,0.253975537750149,0.0609275024469724,57.57152971736938,17.782975758026414,0.0005700338113212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1393637310647977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5323284510708248,0.2869746419255606,187.3721662093008,61.43104327604349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833735798194635,0.0823544451083037,35108.32866996583,3773.773077983128,2.018815845374086,1
0.7285061981355332,1.3700586574905138e-05,69.41068075063396,7.829100438057964,0.238810441745719,0.1501096925544978,7.40778735529355,0.6988252315528172,2.4079479586964005,0.6959320693482147,75.64908676108848,24.504159086311127,3.4452077313327063,0.9018378603448516,170.66934474491595,33.24674277631901,3.252784205466082,0.7625789706640963,148.2408602798697,41.31012163642712,930.8774620572262,2513.9699809318936,178.0,230.0,2733.296376322002,2.0,3015.884566696648,3973.455279628756,99.95362856480408,99.95362856480408,99.97681428240205,0,0.7285061981355332,1.3700586574905138e-05,69.41068075063396,7.829100438057964,0.238810441745719,0.1501096925544978,7.40778735529355,0.6988252315528172,2.4079479586964005,0.6959320693482147,75.64908676108848,24.504159086311127,3.4452077313327063,0.9018378603448516,170.66934474491595,33.24674277631901,930.8774620572262,2513.9699809318936,178.0,230.0,2733.296376322002,2.0,3015.884566696648,3973.455279628756,2.1263472369868546,0.3263284662362063,63.81563743777925,22.927930676038365,2.8962980087942083,0.8313959592577191,115.94086222828798,29.601438543295476,1,1,1,1,1,1,1,1,0.8800961464845914,0.0384509139616406,67.74317874713725,33.78947541780831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.186064742135527,0.2183842286269343,314.201874763562,167.6416218705403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.895267509621235,0.0476916713129811,98722.81810493708,28103.713383385217,2.934107626847491,1
1.1828053087427248,0.031130694733487,3.3582466531284467,9.266034542512344,0.008009372955839,0.0021835858916882,6.446880775393993,2.81373869127242,2.1455918804374976,0.6508105248044873,158.2965251034044,31.63230861758366,6.736530056739487,1.0206610179536435,1420.3846281673002,421.6893563588792,3.498700938489564,0.784499940348543,441.418392893177,112.67891030380804,12.0,33.0,22.0,20.0,3206.2370346628577,430.5,676.0,3222.698521185156,99.95362856480408,88.10572687224669,100.02318571759795,0,1.1828053087427248,0.0335472447987789,3.3582466531284467,9.266034542512344,0.008009372955839,0.0023820462432593,6.446880775393993,2.81373869127242,2.1455918804374976,0.5925978466676877,158.2965251034044,31.63230861758366,6.736530056739487,1.0699092575948992,1420.3846281673002,421.6893563588792,12.0,40.0,22.0,20.0,3206.2370346628577,595.0,676.0,3222.698521185156,1.4420755905971392,0.3266836211669021,139.85466739151826,27.732612448503485,2.8466058971772195,0.8092338707922806,193.04079745344143,37.220422838858426,1,2,1,1,1,2,1,1,0.4454947094154045,0.04429670927456,113.83970827072235,32.41884127487935,0.0,0.0024165500652918,0.0,0.0,0.0,0.0001984603515711,0.0,0.0,0.0,0.0582126781367997,0.0,0.0,0.0,0.0492482396412556,0.0,0.0,1.8637368226352613,0.2644192226999517,569.7193590480379,164.86682214580992,0.0,7.0,0.0,0.0,0.0,164.5,0.0,0.0,3.47351494404658,0.0699175253332466,324580.1480741071,27181.06904445812,3.056409535418755,1
