Acceleration_median DSAR VORI,Acceleration_median DSAR VRBA,Acceleration_median RSAM VORI,Acceleration_median RSAM VRBA,Avg Drop Depth VORI DSAR,Avg Prominence VORI DSAR,Avg RSAM drop VORI DSAR,Avg RSAM peak VORI DSAR,Avg h Width VORI DSAR,Avg l Width VORI DSAR,Coverage Percentage VORI DSAR,Coverage Percentage VORI RSAM,Coverage Percentage VRBA,Max Drop Depth VORI DSAR,Max Prominence VORI DSAR,Max RSAM drop VORI DSAR,Max RSAM peak VORI DSAR,Max h Width VORI DSAR,Max l Width VORI DSAR,Mean Abs Derivative_median DSAR VORI,Mean Abs Derivative_median DSAR VRBA,Mean Abs Derivative_median RSAM VORI,Mean Abs Derivative_median RSAM VRBA,Mean Derivative_median DSAR VORI,Mean Derivative_median DSAR VRBA,Mean Derivative_median RSAM VORI,Mean Derivative_median RSAM VRBA,Number of drops VORI DSAR,Number of peaks VORI DSAR,Quantile Changes VORI DSAR,Slope_median DSAR VORI,Slope_median DSAR VRBA,Slope_median RSAM VORI,Slope_median RSAM VRBA,Std Drop Depth VORI DSAR,Std Prominence VORI DSAR,Std RSAM drop VORI DSAR,Std RSAM peak VORI DSAR,Std h Width VORI DSAR,Std l Width VORI DSAR,Type,season
0.0003192887397665,0.0003192887397665,0.0006232663055935,0.0006232663055935,1.4596733773186927,0.4495190215740829,3.376413588164973,6.720512968728928,1043.2539917315826,2472.1271197595297,99.94439037953566,99.94439037953566,23.31433337967469,2.915576841482646,0.8722909501910765,3.211865675391953,7.313583420583258,2078.507983463165,4940.254239519059,0.024776222303428,0.024776222303428,0.0483421596926602,0.0483421596926602,8.999271420355956e-06,-0.0001782913954602,1.7087208975209395e-05,-0.0003736699998956,2,2,0.7802847425662136,-5.424730013867903e-06,-0.0001383230628032,-1.0990604113760416e-05,-0.0002656555214927,1.4559034641639532,0.4227719286169935,0.1645479127730205,0.5930704518543299,1035.2539917315826,2468.1271197595297,1,1
0.0002733501512156,0.0002733501512156,0.0005275644106389,0.0005360635174102,0.0040843094672329,1.1882539124051688,4.533796129477677,6.30982806449884,4052.9705815104217,8.0,99.94439037953566,99.94439037953566,76.83859307660225,0.0074003040256256,1.5450461045183437,4.120424751350617,6.492213612123081,6320.48444762777,12.0,0.0197409624582653,0.0197409624582653,0.0380556840073792,0.0393810490837215,8.920467305511694e-06,8.920467305511694e-06,1.5943552350057578e-05,-0.0001103088969661,2,2,0.3441667074329413,7.759919698960715e-07,-4.628597191521304e-06,1.1677739695030651e-06,-0.0001293835085632,0.0033159945583927,0.3567921921131747,0.41337137812706,0.182385547624241,2267.5138661173487,4.0,1,1
0.0002732751300371,0.0002732751300371,0.0005275644106389,0.0005376090362059,0.1166048573734084,1.1110355149143674,4.725462623788368,6.30982806449884,4015.4989520667023,257.0,99.94439037953566,99.94439037953566,78.13151675239817,0.2280570977197644,1.390609309536741,4.349320944990396,6.492213612123081,6245.541188740332,510.0,0.0198584717552552,0.0198584717552552,0.0382960700857764,0.0395012421229201,9.808683885492978e-06,9.808683885492978e-06,1.5943552350057578e-05,-7.292500974820568e-05,2,2,0.3426343510426372,7.404872383008927e-07,-4.58605510670578e-06,1.252858139134114e-06,-0.0001314439053664,0.111452240346356,0.2795737946223733,0.3761416787979721,0.182385547624241,2230.0422366736293,253.0,1,1
0.0002230540980836,0.0002230540980836,0.000427106404818,0.0004921475382522,1.0359161260973768,0.9287453409920836,4.635571790308594,8.081028235691958,1935.832909493881,2216.201151747526,99.94439037953566,99.30487974419574,59.05741693312944,2.070508556530097,1.192135136744998,4.421705055592984,9.669842859260836,3375.665818987762,4378.402303495053,0.0188199402889059,0.0188199402889059,0.0362152444103173,0.0377462397549057,1.155245265480182e-05,5.187398426121205e-05,1.874722715222365e-05,0.0002537115781452,2,2,253.62392961406667,-1.4624414402034512e-05,-1.4514774954285183e-05,-3.0304554169434195e-05,-0.0012590528669349,1.03459243043272,0.2633897957529143,0.2138667347156109,1.5888146235688776,1439.832909493881,2162.201151747526,1,1
1.6614338283221887e-05,0.0,0.0032191866738297,0.0,0.0011773435165181,534418.6244225256,3.239245828231894,534425.8200101919,522.0000000009794,14.0,61.671069094953424,17.530932851383287,0.0,0.0011773435165181,534418.6244225256,3.239245828231894,534425.8200101919,522.0000000009794,14.0,0.0011491355192078,0.0,0.2406977461541128,0.0,4.723189842022776e-06,0.0,0.0014325330953284,0.0,1,1,10052.797624988389,-2.1542533733389625e-07,0.0,0.0008888285869252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1.5089146584069865e-05,0.0,0.0022481338288965,0.0,0.0227824762337993,290.0849031771404,3.243166320849599,7527.690007623491,32.0,142.5,61.671069094953424,26.859446684276374,0.0,0.0443876089510806,290.0849031771404,3.239245828231894,7527.690007623491,32.0,271.0,0.0010573312894104,0.0,0.1681498068024526,0.0,1.9928537637695283e-06,0.0,0.0010594508389978,0.0,2,1,6935.718425312259,-4.80978858435124e-05,0.0,-0.0004951582950539,0.0,0.0216051327172812,0.0,0.0039204926177045,0.0,0.0,128.5,1,1
1.50927715128658e-05,0.0,0.0022509971284781,0.0,0.0227824762337993,371.00326396071614,3.243166320849599,7444.870471009273,37.243689987710525,142.5,61.671069094953424,26.901153899624635,0.0,0.0443876089510806,371.00326396071614,3.239245828231894,7444.870471009273,37.243689987710525,271.0,0.001057299961041,0.0,0.168370235942593,0.0,2.6419132904944024e-07,0.0,0.0008945581550666,0.0,2,1,6930.485394330472,-4.795937207891756e-05,0.0,-0.0004948394834858,0.0,0.0216051327172812,0.0,0.0039204926177045,0.0,0.0,128.5,1,1
0.0008218155142901,0.0,0.0016294163779482,0.0,0.0011773435165181,0.0213097009098612,3.239245828231894,4.14430437665424,48.0,14.0,51.99499513415821,49.2979285416377,0.0,0.0011773435165181,0.0213097009098612,3.239245828231894,4.14430437665424,48.0,14.0,0.0600470856228242,0.0,0.1190933222601644,0.0,0.0002756966836003,0.0,0.0005480862601749,0.0,1,1,40.00420423042054,-0.0001883471102246,0.0,-0.000377767354562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0007608651231556,0.0,0.0015054272356814,0.0,0.016720621324566,0.4428548862815373,3.142301549263932,3.908183282807598,3597.293342687827,123.0,98.37341860141804,94.64757403030724,0.0,0.032263899132614,0.7700985336985764,3.04535727029597,4.007027628654413,6264.725064485381,232.0,0.0551158539643414,0.0,0.1090743618955929,0.0,0.0001641788597442,0.0,0.0003283205515956,0.0,2,2,0.521584389828786,-4.96207913684601e-05,0.0,-9.944793782455244e-05,0.0,0.0155432778080479,0.327243647417039,0.0969442789679619,0.0988443458468149,2667.431721797554,109.0,1,1
0.0005291821517171,0.0005291821517171,0.0010409752475275,0.0010409752475275,0.36949107265833,0.7245290082736198,3.167842781065266,3.954942328343379,3242.473726777133,1837.2426185848897,99.94439037953566,98.91561240094536,12.400945363547894,0.7105257284137942,0.8146963290358622,3.143354262511982,4.007027628654413,3891.069455394968,3506.48523716978,0.0398101900498355,0.0398101900498355,0.0780710008813049,0.0780710008813049,3.107733693683093e-05,-0.0004375353204614,6.055110438486623e-05,-0.0009356217453077,2,2,0.4752824350169052,4.55702401896118e-07,-1.3234016581606457e-05,9.496837503597472e-07,-2.741771691357266e-05,0.3410346557554642,0.0901673207622424,0.0244885185532843,0.0520853003110339,648.595728617835,1669.2426185848897,1,1
0.0006150953572917,0.0006128797516342,0.0012125037872763,0.0014120929645522,0.0877586197963986,0.3885697671649979,3.012284937524829,3.741775456021567,2648.457523964021,781.198822887996,99.94439037953566,99.94439037953566,69.1505630474072,0.1726897360037722,0.7766309479698026,2.9929160544924542,3.8916523052781886,5294.915047928042,1558.397645775992,0.0410067119813792,0.0408739863134547,0.080770170669012,0.095004091534642,1.7749175816848086e-06,-4.177058214359084e-06,2.809431992024069e-06,0.000253889552972,2,2,0.3899627482301618,-2.4375787526111905e-05,-2.3756627702851185e-05,-4.8872994950286014e-05,-7.558381015039535e-05,0.0849311162073735,0.3880611808048047,0.0193688830323752,0.149876849256622,2646.457523964021,777.198822887996,1,1
0.0010686575735754,0.0010649948548244,0.0021188285458009,0.0021188285458009,0.0982616058806289,0.5735549796893071,3.224983675966098,4.678216248775515,2116.575802199766,807.9959872544017,99.94439037953566,98.9851244265258,90.93563186431253,0.1489083050206336,0.821990548517002,3.193938988396201,5.03807453261736,3943.151604399532,1267.9919745088034,0.0809974667409196,0.080749840865613,0.1606648876370877,0.1606648876370877,-5.845462415352988e-05,-5.845462415352988e-05,-0.0001135682150317,-0.0001135682150317,2,2,0.6319389155568346,-1.900092798885511e-05,-1.900092798885511e-05,-3.812868537799823e-05,-3.812868537799823e-05,0.0506466991400047,0.2484355688276949,0.0310446875698968,0.3598582838418446,1826.5758021997656,459.9959872544017,1,1
0.0017406160105856,0.0017352881304022,0.0034512550984636,0.0034512550984636,0.1166868538501151,0.8531471523019118,2.468376721704555,6.841239895168088,1045.6261534337646,897.1673159593488,99.94439037953566,99.91658556930348,88.61393020992632,0.1844611704275571,1.6954606321748091,2.458558729281601,7.315079333217572,2063.252306867529,1574.3346319186976,0.1245051674459804,0.1241552635751673,0.2468493521028943,0.2468493521028943,-0.0003227353533751,-0.0003185200183114,-0.0006508395265592,-0.0006508395265592,2,2,4.26859172420068,-8.163574523172037e-05,-8.163574523172037e-05,-0.0001625404266319,-0.0001625404266319,0.067774316577442,0.8423134798728973,0.0098179924229542,0.4738394380494837,1017.6261534337646,677.1673159593488,1,1
0.0007696704403507,0.0007672457969664,0.0015168374999246,0.0015168374999246,0.0574039351778441,1.9716097079916612,3.237904804564721,6.841239895168088,2739.2627513026755,664.6656545384153,99.94439037953566,99.87487835395524,73.59933268455443,0.1133121108124295,3.932385743554309,3.093116019466179,7.315079333217572,5450.525502605351,1317.3313090768306,0.0552826730866245,0.0551726558720124,0.1089711662730194,0.1089711662730194,-0.0008592642004793,-0.0008539727101997,-0.0017203812568574,-0.0017203812568574,2,2,0.925388790321204,-2.7576976645903617e-05,-2.7531766780235363e-05,-5.465863391847329e-05,-5.465863391847329e-05,0.0559081756345853,1.960776035562647,0.1447887850985421,0.4738394380494837,2711.2627513026755,652.6656545384153,1,1
0.0006837017118698,0.0006815292845173,0.0013450223908914,0.0013450223908914,1.9663779060399584,1.6504675336659305,3.492724700708961,7.822989800059004,2031.077381002028,2796.314594236006,99.94439037953566,97.70610315584597,65.57764493257334,3.932385743554309,3.2549787609734557,3.3826935896632637,8.330900266900436,4048.154762004057,5584.629188472012,0.0486859511573652,0.0486059046049556,0.0957989284386303,0.0957989284386303,-3.2215687018288846e-05,-0.00069849347837,-6.394825782378258e-05,-0.0014116209116425,2,2,0.94999677648945,-2.4226247845760105e-05,-2.3895033408441745e-05,-4.807720691875696e-05,-4.807720691875696e-05,1.9660078375143504,1.6045112273075248,0.1100311110456981,0.507910466841432,2017.077381002028,2788.314594236006,1,1
0.0005549826222377,0.0005513780667968,0.0010867008762239,0.0010867008762239,1.3001600726435505,0.4656651075915339,3.492724700708961,6.364726178868947,938.4137214076732,2177.199084958213,99.94439037953566,97.35854302794384,65.23008480467121,2.5999500767614925,0.8554975008436543,3.3826935896632637,6.652985587102126,1454.8274428153463,4346.398169916425,0.0396821827398017,0.039511080415779,0.0777457692347277,0.0777457692347277,-0.0003233744675594,-0.0005117894950194,-0.0006435845241818,-0.0010204145791018,2,2,0.8947277326249324,1.0299348826451456e-06,5.723513715928205e-07,1.5231579159489388e-06,1.5231579159489388e-06,1.2997900041179422,0.3898323932521204,0.1100311110456981,0.2882594082331793,516.4137214076732,2169.199084958213,1,1
0.0005344671774986,0.0005321847141988,0.0010482039341836,0.0010482039341836,0.1411055178790263,1.602293922644025,3.4445051616645204,6.278516779303804,2317.9173702000644,1197.53337791309,99.94439037953566,97.42805505352426,72.51494508549979,0.2157128981105889,3.09802796004104,3.3826935896632637,6.652985587102126,4139.399351831721,1979.3473761766604,0.0387668648543441,0.0386711388723239,0.0760851212844078,0.0760851212844078,-0.0003252605955487,-0.0005064820872118,-0.0006477572925783,-0.0010102002759043,2,2,0.931522441635146,1.0839958834413787e-05,1.0839958834413787e-05,2.1606111133966507e-05,2.1606111133966507e-05,0.0746073802315625,1.4957340373970152,0.0618115720012573,0.3744688077983222,1821.4819816316567,781.8139982635703,1,1
0.0001784538637984,0.0001764168196868,0.0003409504352353,0.0003409504352353,0.4383890724044252,0.1500572993572717,2.6796037861843063,3.7007493838858094,739.7903683241213,2405.455423307229,99.94439037953566,99.94439037953566,99.94439037953566,0.6337661992537709,0.2989097653891424,2.66764583799395,3.776737683774599,1466.5807366482427,2537.013174967852,0.0125087818093409,0.0123769315490642,0.0238858425343422,0.0238858425343422,6.75984789194983e-05,6.863156916752629e-05,0.0001332869068951,0.0001353530873912,2,2,0.3642851685023811,1.7542051176808104e-05,1.7542051176808104e-05,3.484067306468552e-05,3.484067306468552e-05,0.1953771268493456,0.1488524660318706,0.0119579481903564,0.0759882998887893,726.7903683241213,131.55775166062358,1,0
0.0002365920395065,0.0002349769898089,0.0004565201776471,0.0004565201776471,0.1547315629413823,0.0104136862116603,2.681137612340051,3.2668883306262324,78.5,1754.9517363111586,99.94439037953566,99.88878075907132,72.52884749061587,0.3092508791285278,0.0202550620281125,2.674974914883154,3.390645177286978,154.0,3507.903472622317,0.0163704092031782,0.0162760463738655,0.0315820046359969,0.0315820046359969,1.9704208517866642e-07,3.167177942919095e-06,9.391588414209092e-07,5.39519704441728e-06,2,2,0.3329880155436012,-2.798478629627069e-07,-9.518178987499944e-06,-1.5244610363850886e-07,-1.888391187136138e-05,0.1545193161871454,0.0098413758164521,0.0061626974568973,0.1237568466607457,75.5,1752.9517363111586,1,0
0.0008665598725942,0.0008630885725414,0.0017143253505769,0.0017143253505769,0.6551614029056514,0.2203923249936168,2.057067275865552,6.332978248495676,245.0,2227.9509454462286,99.94439037953566,99.8192687334909,99.86097594883915,1.2682888673300048,0.4376791968852744,1.9599115275952763,6.916223772232611,488.0,4161.341718176121,0.0624615570704884,0.0622029473168335,0.1235376231117907,0.1235376231117907,-4.1531754018049854e-05,-4.1531754018049854e-05,-8.230998955572743e-05,-8.230998955572743e-05,2,2,1.6242739176204577,1.6809958577019062e-05,1.571612426114956e-05,3.223464356138572e-05,3.223464356138572e-05,0.6131274644243534,0.2172868718916576,0.0971557482702751,0.5832455237369345,243.0,1933.390772729892,1,0
