Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8108,4.8108,4.8108
0.0,0.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.432400000000001,9.6216,9.6216
1.0,0.0,1.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.284400000000002,4.6628,9.6216
2.0,1.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3256,4.6628,4.6628
1.0,0.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1753,5.1869,9.3256
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.886400000000002,0.0,10.3739
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.121700000000004,10.3739,10.3739
0.0,0.0,0.0,7.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,20.7478,0.0,10.3739
0.0,0.0,0.0,8.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,32.6403,21.7602,21.7602
0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,72.5815,7.3009,32.6403
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,42.3748,0.0,32.6403
1.0,0.0,1.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,4.8672,2.4336,2.4336
0.0,0.0,0.0,10.0,6.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,7.4421,0.0,5.0085
0.0,0.0,0.0,12.0,1.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0085,0.0,5.0085
0.0,0.0,0.0,16.0,6.0,6.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,2.0,12.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,0.0,12.0,57.0,55.0,55.0,0.0,0.0,0.0,14.2582,14.2582,14.2582
0.0,0.0,0.0,3.0,2.0,2.0,365.0,156.0,156.0,0.0,0.0,0.0,14.2582,0.0,14.2582
0.0,0.0,0.0,4.0,0.0,2.0,659.0,119.0,230.0,0.0,0.0,0.0,40.5804,10.1451,30.4353
0.0,0.0,0.0,4.0,0.0,2.0,349.0,0.0,230.0,0.0,0.0,0.0,60.870599999999996,10.1451,30.4353
0.0,0.0,0.0,5.0,3.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,42.1592,0.0,21.869
0.0,0.0,0.0,3.0,0.0,3.0,71.0,54.0,54.0,0.0,0.0,0.0,36.4484,14.5794,21.869
0.0,0.0,0.0,8.0,7.0,7.0,176.0,45.0,66.0,0.0,0.0,0.0,52.3022,15.8538,21.869
0.0,0.0,0.0,14.0,3.0,7.0,211.0,38.0,66.0,0.0,0.0,0.0,53.5766,0.0,21.869
1.0,1.0,1.0,15.0,4.0,5.0,264.0,73.0,91.0,0.0,0.0,0.0,47.5613,31.7075,31.7075
3.0,1.0,1.0,11.0,0.0,5.0,357.0,145.0,145.0,0.0,0.0,0.0,52.730599999999995,15.7673,31.7075
2.0,0.0,1.0,4.0,2.0,2.0,624.0,162.0,269.0,0.0,0.0,0.0,47.301899999999996,15.7673,15.7673
0.0,0.0,0.0,7.0,3.0,3.0,770.0,181.0,269.0,0.0,0.0,0.0,31.5346,0.0,15.7673
1.0,0.0,1.0,10.0,1.0,4.0,432.0,43.0,181.0,0.0,0.0,0.0,57.9727,31.6301,31.6301
1.0,0.0,1.0,12.0,2.0,5.0,212.0,83.0,83.0,0.0,0.0,0.0,73.80369999999999,0.0,31.6301
1.0,1.0,1.0,17.0,5.0,5.0,280.0,91.0,91.0,0.0,0.0,0.0,74.5719,35.6567,35.6567
2.0,1.0,1.0,14.0,3.0,5.0,282.0,57.0,91.0,0.0,0.0,0.0,106.9702,0.0,53.4851
3.0,2.0,2.0,13.0,4.0,5.0,134.0,1.0,64.0,0.0,0.0,0.0,89.71340000000001,18.3999,53.4851
1.0,0.0,1.0,21.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,82.3762,13.5882,36.7999
0.0,0.0,0.0,33.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1469,20.3823,20.3823
0.0,0.0,0.0,50.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3528,0.0,20.3823
0.0,0.0,0.0,46.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6059,36.2236,36.2236
0.0,0.0,0.0,32.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4472,36.2236,36.2236
0.0,0.0,0.0,31.0,6.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,96.01859999999999,29.8975,36.2236
1.0,0.0,1.0,24.0,3.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,104.6412,14.9487,29.8975
1.0,0.0,1.0,23.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,121.14999999999999,16.5089,59.7949
0.0,0.0,0.0,35.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3038,0.0,59.7949
0.0,0.0,0.0,30.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7406,38.2317,38.2317
1.0,1.0,1.0,17.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7406,0.0,38.2317
1.0,0.0,1.0,13.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9228,7.2819,7.2819
0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8456,0.0,10.9228
0.0,0.0,0.0,15.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3131,1.3903,10.9228
0.0,0.0,0.0,30.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3221000000000003,0.568,1.3903
0.0,0.0,0.0,29.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9982,3.1723,3.1723
0.0,0.0,0.0,19.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.528799999999997,8.7312,8.7312
0.0,0.0,0.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4624,0.0,8.7312
1.0,1.0,1.0,8.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,18.0,8.0,8.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,2.0,8.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,106.1695,42.4678,63.7017
0.0,0.0,0.0,13.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,106.1695,0.0,63.7017
0.0,0.0,0.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3795,0.0,6.3795
0.0,0.0,0.0,14.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,15.23,8.8505,8.8505
0.0,0.0,0.0,15.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,8.8505,0.0,8.8505
0.0,0.0,0.0,14.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,16.0,8.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,27.0,4.0,13.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,22.0,0.0,13.0,1.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,5.0,5.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,16.0,5.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,5.6502,0.0,5.6502
0.0,0.0,0.0,21.0,4.0,8.0,2.0,0.0,2.0,2.0,1.0,1.0,5.6502,0.0,5.6502
1.0,1.0,1.0,19.0,6.0,8.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,16.0,4.0,6.0,2.0,1.0,1.0,3.0,2.0,2.0,6.6863,0.0,6.6863
0.0,0.0,0.0,14.0,5.0,5.0,3.0,1.0,1.0,3.0,0.0,2.0,6.6863,0.0,6.6863
0.0,0.0,0.0,14.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,3.862,3.862,3.862
0.0,0.0,0.0,17.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862,0.0,3.862
0.0,0.0,0.0,13.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,3.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,16.8928,16.8928,16.8928
0.0,0.0,0.0,17.0,6.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,16.8928,0.0,16.8928
0.0,0.0,0.0,18.0,5.0,6.0,38.0,33.0,33.0,2.0,0.0,1.0,0.0,0.0,0.0
3.0,3.0,3.0,22.0,4.0,10.0,45.0,5.0,33.0,2.0,2.0,2.0,0.0,0.0,0.0
6.0,0.0,3.0,23.0,8.0,10.0,59.0,8.0,43.0,4.0,1.0,2.0,0.0,0.0,0.0
3.0,0.0,3.0,11.0,0.0,8.0,53.0,1.0,43.0,2.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,6.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,3.0,6.0,3.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,3.0,5.0,2.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,2.0,1.0,1.0,36.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,7.0,3.0,3.0,36.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,5.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,11.0,1.0,5.0,36.0,34.0,34.0,2.0,2.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,9.0,1.0,4.0,88.0,37.0,37.0,5.0,1.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,2.0,4.0,60.0,2.0,37.0,3.0,0.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,3.0,1.0,2.0,23.0,11.0,11.0,0.0,0.0,0.0,6.2255,0.0,6.2255
1.0,0.0,1.0,3.0,0.0,2.0,19.0,2.0,11.0,0.0,0.0,0.0,6.2255,0.0,6.2255
1.0,1.0,1.0,4.0,0.0,2.0,127.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,4.0,2.0,2.0,205.0,3.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,6.0,3.0,3.0,80.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1.0,2.0,2.0,0.0,1.0,52.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,9.0,1.0,4.0,11.0,2.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0
3.0,1.0,2.0,12.0,4.0,4.0,12.0,1.0,9.0,3.0,1.0,1.0,4.4248,0.0,4.4248
3.0,0.0,2.0,9.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,1.0,4.4248,0.0,4.4248
1.0,1.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,7.0,0.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,10.0,4.0,4.0,19.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,3.0,4.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,2.0,3.0,32.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,7.0,2.0,2.0,32.0,4.0,18.0,2.0,0.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,4.0,0.0,2.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,2.0,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,2.0,5.0,1.0,2.0,30.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,2.0,7.0,2.0,2.0,233.0,73.0,138.0,1.0,1.0,1.0,12.7059,12.7059,12.7059
1.0,0.0,1.0,6.0,1.0,2.0,266.0,27.0,138.0,1.0,0.0,1.0,12.7059,0.0,12.7059
0.0,0.0,0.0,7.0,5.0,5.0,176.0,54.0,67.0,0.0,0.0,0.0,8.8258,8.8258,8.8258
0.0,0.0,0.0,14.0,4.0,5.0,125.0,4.0,67.0,1.0,1.0,1.0,8.8258,0.0,8.8258
0.0,0.0,0.0,11.0,0.0,5.0,30.0,9.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,2.0,68.0,2.0,40.0,0.0,0.0,0.0,16.113,16.113,16.113
1.0,1.0,1.0,8.0,2.0,5.0,81.0,20.0,40.0,0.0,0.0,0.0,16.113,0.0,16.113
1.0,0.0,1.0,13.0,3.0,5.0,127.0,84.0,84.0,0.0,0.0,0.0,7.5747,0.0,7.5747
