Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
0.0,0.0,0.0,23.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.0,3.0,7.0,0.0,0.0,0.0,31.7076,0.0,15.8538
3.0,2.0,2.0,12.0,4.0,5.0,0.0,0.0,0.0,36.2283,18.3999,18.3999
0.0,0.0,0.0,34.0,7.0,24.0,0.0,0.0,0.0,40.7646,0.0,20.3823
0.0,0.0,0.0,16.0,8.0,8.0,0.0,0.0,0.0,91.2525,16.5089,59.7949
1.0,0.0,1.0,8.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,23.0,5.0,11.0,0.0,0.0,0.0,5.634399999999999,3.1723,3.1723
0.0,0.0,0.0,14.0,2.0,8.0,5.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,3.0,5.0,0.0,0.0,0.0,8.8505,0.0,8.8505
1.0,0.0,1.0,25.0,4.0,13.0,3.0,3.0,3.0,0.0,0.0,0.0
1.0,1.0,1.0,11.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.0,3.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,26.2087,7.0207,12.1673
1.0,0.0,1.0,7.0,3.0,3.0,0.0,0.0,0.0,86.27879999999999,45.7268,45.7268
2.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,16.8597,7.8176,9.0421
0.0,0.0,0.0,10.0,2.0,5.0,0.0,0.0,0.0,28.6839,9.1886,10.3067
3.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,4.0,5.0,26.0,19.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,0.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,4.0,1.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.849,12.566,12.566
6.0,1.0,4.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,6.0,1.0,4.0,4.0,2.0,2.0,61.9894,41.3263,41.3263
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,5.0,0.0,4.0,1.0,0.0,1.0,13.9878,13.9878,13.9878
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,62.7504,10.4622,31.3866
0.0,0.0,0.0,3.0,2.0,2.0,3.0,1.0,2.0,24.0712,6.5609,13.1218
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.4332,0.0,6.4332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5423,4.2311,25.3867
0.0,0.0,0.0,1.0,1.0,1.0,6.0,2.0,3.0,27.3652,9.1217,18.2435
0.0,0.0,0.0,3.0,0.0,2.0,5.0,2.0,2.0,51.7689,0.0,43.6801
1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,13.3908,13.3908,13.3908
3.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,72.141,24.047,24.047
4.0,0.0,4.0,9.0,1.0,6.0,6.0,2.0,3.0,22.935,22.935,22.935
8.0,2.0,4.0,9.0,4.0,5.0,4.0,2.0,2.0,38.0904,19.0206,19.0206
6.0,0.0,5.0,10.0,6.0,6.0,3.0,0.0,2.0,56.7329,0.0,56.7329
3.0,2.0,2.0,14.0,1.0,7.0,4.0,3.0,3.0,81.4978,81.4978,81.4978
0.0,0.0,0.0,5.0,1.0,3.0,1.0,1.0,1.0,7.2817,0.0,7.2817
0.0,0.0,0.0,7.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0
11.0,11.0,11.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.5168,3.5168,3.5168
24.0,0.0,23.0,3.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,2.0,4.0,17.0,5.0,12.0,0.0,0.0,0.0
1.0,0.0,1.0,5.0,4.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,5.0,5.0,2.0,2.0,2.0,6.858,0.0,6.858
0.0,0.0,0.0,26.0,7.0,15.0,1.0,0.0,1.0,5.3681,5.3681,5.3681
0.0,0.0,0.0,5.0,1.0,3.0,11.0,3.0,6.0,3.8748,0.0,1.9374
0.0,0.0,0.0,9.0,3.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,5.0,5.0,58.0,13.0,24.0,35.6729,6.5228,18.4029
3.0,3.0,3.0,18.0,6.0,9.0,25.0,0.0,22.0,6.4628,3.2314,3.2314
0.0,0.0,0.0,6.0,3.0,3.0,5.0,2.0,3.0,7.1461,0.0,7.1461
0.0,0.0,0.0,2.0,1.0,1.0,19.0,12.0,12.0,7.6995,0.0,7.6995
0.0,0.0,0.0,4.0,1.0,2.0,19.0,2.0,9.0,18.5892,0.0,18.5892
0.0,0.0,0.0,2.0,1.0,1.0,12.0,0.0,12.0,16.6309,5.5436,11.0873
0.0,0.0,0.0,23.0,11.0,11.0,16.0,8.0,8.0,47.8217,0.0,35.8663
0.0,0.0,0.0,3.0,0.0,3.0,16.0,7.0,7.0,15.0019,8.0723,8.0723
0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,8.0,64.0284,0.0,56.9141
0.0,0.0,0.0,10.0,8.0,8.0,23.0,9.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,26.061,13.0305,13.0305
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,34.2776,17.1388,17.1388
0.0,0.0,0.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,6.0,6.0,0.0,0.0,0.0,5.177,0.0,5.177
0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,20.0914,0.0,20.0914
0.0,0.0,0.0,13.0,6.0,6.0,0.0,0.0,0.0,26.9341,26.9341,26.9341
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
4.0,1.0,3.0,20.0,7.0,7.0,12.0,6.0,6.0,0.0,0.0,0.0
3.0,0.0,2.0,7.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0
2.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,5.0,0.2276,0.2276,0.2276
6.0,1.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,6.1378,0.0,6.1378
1.0,0.0,1.0,19.0,3.0,11.0,4.0,2.0,2.0,10.0598,10.0598,10.0598
3.0,1.0,2.0,5.0,2.0,2.0,1.0,0.0,1.0,19.5001,0.0,19.5001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9185,4.6364,18.2821
0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,4.0,29.868900000000004,0.0,22.4017
0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,55.286,18.4287,27.643
3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,3.0,19.2235,3.3073,10.1281
19.0,19.0,19.0,0.0,0.0,0.0,12.0,3.0,6.0,51.627900000000004,10.3256,30.9767
2.0,0.0,2.0,4.0,0.0,4.0,4.0,0.0,4.0,52.270399999999995,17.4235,34.8469
2.0,0.0,1.0,3.0,1.0,2.0,7.0,2.0,5.0,113.18910000000001,25.9902,49.9269
5.0,2.0,2.0,7.0,2.0,4.0,7.0,0.0,5.0,68.9347,26.191,26.191
3.0,0.0,3.0,2.0,2.0,2.0,7.0,1.0,5.0,10.2924,5.1462,5.1462
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,61.0224,0.0,61.0224
0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,10.5733,10.5733,10.5733
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
