Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9608,7.9608,7.9608
0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,13.3156,0.0,6.7906
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0
6.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0
3.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
4.0,4.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
10.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,3.0,3.0,1.0,0.0,1.0,5.174,0.0,5.174
0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.4036,0.0,5.4036
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,32.483000000000004,6.283,19.917
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,31.415,0.0,18.849
0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,61.989900000000006,26.5671,26.5671
6.0,1.0,4.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0
1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0
2.0,1.0,1.0,8.0,4.0,4.0,2.0,1.0,1.0,61.9894,20.6631,41.3263
0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,103.3157,0.0,61.9894
0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,13.1617,13.1617,13.1617
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,4.0,1.0,2.0,2.0,0.0,2.0,32.6395,5.8579,13.3908
2.0,0.0,2.0,1.0,1.0,1.0,6.0,1.0,3.0,29.289499999999997,11.7158,11.7158
3.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,72.141,24.047,24.047
4.0,1.0,2.0,8.0,1.0,6.0,7.0,3.0,3.0,81.4978,0.0,81.4978
2.0,1.0,1.0,6.0,1.0,3.0,7.0,0.0,5.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,1.0,3.0,1.0,0.0,1.0,32.393699999999995,7.2817,25.112
1.0,1.0,1.0,5.0,1.0,3.0,3.0,1.0,2.0,17.4055,0.0,9.943
1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,6.6935,0.0,6.6935
0.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
12.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.5168,0.0,3.5168
1.0,0.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,1.0,2.0,8.0,3.0,5.0,0.0,0.0,0.0
2.0,0.0,2.0,9.0,2.0,5.0,15.0,4.0,6.0,0.0,0.0,0.0
1.0,0.0,1.0,5.0,4.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,17.0,8.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,8.0,4.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,0.0,8.0,13.0,4.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,2.0,2.0,8.0,0.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,16.0,7.0,7.0,4.0,0.0,2.0,20.1196,0.0,10.0598
2.0,1.0,1.0,7.0,2.0,4.0,7.0,7.0,7.0,19.5,9.75,9.75
0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,36.8574,18.4287,18.4287
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0224,0.0,61.0224
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,32.2545,0.0,32.2545
0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
