Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7216,4.7216,4.7216
0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7216,0.0,4.7216
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7216,0.0,4.7216
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7216,0.0,4.7216
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,11.0,6.0,6.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,13.0,3.0,6.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,13.0,1.0,6.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,11.0,1.0,6.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,7.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,9.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,4.1151,4.1151,4.1151
0.0,0.0,0.0,9.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,4.1151,0.0,4.1151
0.0,0.0,0.0,10.0,2.0,4.0,30.0,29.0,29.0,0.0,0.0,0.0,4.273,0.1579,4.1151
0.0,0.0,0.0,10.0,2.0,4.0,92.0,63.0,63.0,0.0,0.0,0.0,5.1833,0.9103,4.1151
0.0,0.0,0.0,9.0,1.0,4.0,147.0,55.0,63.0,0.0,0.0,0.0,1.2224,0.1542,0.9103
0.0,0.0,0.0,6.0,1.0,2.0,279.0,132.0,132.0,0.0,0.0,0.0,1.2224,0.0,0.9103
0.0,0.0,0.0,4.0,0.0,2.0,355.0,105.0,132.0,0.0,0.0,0.0,1.0878,0.0233,0.9103
0.0,0.0,0.0,3.0,1.0,1.0,520.0,228.0,228.0,0.0,0.0,0.0,0.1775,0.0,0.1542
0.0,0.0,0.0,3.0,1.0,1.0,549.0,84.0,228.0,0.0,0.0,0.0,0.0233,0.0,0.0233
0.0,0.0,0.0,2.0,0.0,1.0,542.0,125.0,228.0,0.0,0.0,0.0,0.0233,0.0,0.0233
0.0,0.0,0.0,2.0,0.0,1.0,502.0,65.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,362.0,88.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,344.0,66.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,333.0,114.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,379.0,111.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,414.0,123.0,123.0,0.0,0.0,0.0,25.6965,25.6965,25.6965
0.0,0.0,0.0,0.0,0.0,0.0,541.0,193.0,193.0,0.0,0.0,0.0,38.5448,12.8483,25.6965
0.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,9.8045,0.0,7.0391
0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.1726,1.4072,2.7654
0.0,0.0,0.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4072,0.0,1.4072
0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4431,7.0359,7.0359
0.0,0.0,0.0,7.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,8.4431,0.0,7.0359
0.0,0.0,0.0,7.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,13.8152,6.7793,7.0359
0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,17.204900000000002,3.3897,7.0359
0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,10.169,0.0,6.7793
0.0,0.0,0.0,8.0,7.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,20.338,10.169,10.169
0.0,0.0,0.0,7.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,13.5587,0.0,10.169
0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.169,0.0,10.169
0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.169,0.0,10.169
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6321,3.6321,3.6321
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6321,0.0,3.6321
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3341,6.702,6.702
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3341,0.0,6.702
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936,2.234,6.702
0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936,0.0,6.702
0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234,0.0,2.234
0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234,0.0,2.234
0.0,0.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1565,26.1565,26.1565
0.0,0.0,0.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8397,18.6832,26.1565
0.0,0.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5763,3.7366,26.1565
0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87070000000001,3.2944,26.1565
3.0,3.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.008599999999998,3.2944,18.6832
3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3254,0.0,3.7366
3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4719,9.8831,9.8831
3.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7662,6.5887,9.8831
0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.306700000000006,24.8349,24.8349
0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.306700000000006,0.0,24.8349
0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4236,0.0,24.8349
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8349,0.0,24.8349
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8629,14.8629,14.8629
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8629,0.0,14.8629
1.0,1.0,1.0,5.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,14.8629,0.0,14.8629
1.0,0.0,1.0,6.0,1.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,19.8172,4.9543,14.8629
1.0,0.0,1.0,6.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,7.2085,2.2542,4.9543
1.0,0.0,1.0,7.0,2.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,7.2085,0.0,4.9543
0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2085,0.0,4.9543
0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2542,0.0,2.2542
0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8108,4.8108,4.8108
0.0,0.0,0.0,8.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8108,0.0,4.8108
0.0,0.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.432400000000001,9.6216,9.6216
1.0,1.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.432400000000001,0.0,9.6216
1.0,0.0,1.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.284400000000002,4.6628,9.6216
1.0,0.0,1.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.284400000000002,0.0,9.6216
2.0,1.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3256,4.6628,4.6628
1.0,0.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6512,9.3256,9.3256
1.0,0.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1753,5.1869,9.3256
1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5492,10.3739,10.3739
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.886400000000002,0.0,10.3739
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9347,10.3739,10.3739
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.121700000000004,10.3739,10.3739
0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,20.7478,0.0,10.3739
0.0,0.0,0.0,7.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,20.7478,0.0,10.3739
0.0,0.0,0.0,7.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,21.254,10.8801,10.8801
0.0,0.0,0.0,8.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,32.6403,21.7602,21.7602
0.0,0.0,0.0,7.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,65.2806,32.6403,32.6403
0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,72.5815,7.3009,32.6403
0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,64.135,2.4336,32.6403
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,42.3748,0.0,32.6403
1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.7345,0.0,7.3009
1.0,0.0,1.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,4.8672,2.4336,2.4336
1.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4421,5.0085,5.0085
0.0,0.0,0.0,10.0,6.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,7.4421,0.0,5.0085
0.0,0.0,0.0,14.0,4.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,7.4421,0.0,5.0085
0.0,0.0,0.0,12.0,1.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0085,0.0,5.0085
0.0,0.0,0.0,16.0,5.0,6.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.0,6.0,6.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,24.0,12.0,12.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,2.0,12.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,21.0,1.0,12.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,0.0,12.0,57.0,55.0,55.0,0.0,0.0,0.0,14.2582,14.2582,14.2582
0.0,0.0,0.0,3.0,0.0,2.0,209.0,154.0,154.0,0.0,0.0,0.0,14.2582,0.0,14.2582
0.0,0.0,0.0,3.0,2.0,2.0,365.0,156.0,156.0,0.0,0.0,0.0,14.2582,0.0,14.2582
1.0,1.0,1.0,15.0,4.0,5.0,264.0,73.0,91.0,0.0,0.0,0.0,47.5613,31.7075,31.7075
2.0,1.0,1.0,14.0,2.0,5.0,250.0,48.0,91.0,0.0,0.0,0.0,36.9633,5.2558,31.7075
1.0,0.0,1.0,33.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,77.56450000000001,13.5882,36.7999
0.0,0.0,0.0,33.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1469,20.3823,20.3823
0.0,0.0,0.0,47.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,67.941,20.3823,20.3823
0.0,0.0,0.0,50.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3528,0.0,20.3823
0.0,0.0,0.0,45.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7646,0.0,20.3823
0.0,0.0,0.0,46.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6059,36.2236,36.2236
0.0,0.0,0.0,32.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4472,36.2236,36.2236
0.0,0.0,0.0,29.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,102.34469999999999,29.8975,36.2236
0.0,0.0,0.0,31.0,6.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,96.01859999999999,29.8975,36.2236
1.0,1.0,1.0,29.0,7.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,125.9161,29.8975,36.2236
1.0,0.0,1.0,24.0,3.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,104.6412,14.9487,29.8975
1.0,0.0,1.0,21.0,5.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,134.5386,59.7949,59.7949
1.0,0.0,1.0,23.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,121.14999999999999,16.5089,59.7949
0.0,0.0,0.0,33.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,91.2525,0.0,59.7949
0.0,0.0,0.0,35.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3038,0.0,59.7949
0.0,0.0,0.0,32.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5089,0.0,16.5089
0.0,0.0,0.0,30.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5089,16.5089,16.5089
0.0,0.0,0.0,18.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7406,38.2317,38.2317
0.0,0.0,0.0,21.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7406,0.0,38.2317
1.0,1.0,1.0,17.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7406,0.0,38.2317
1.0,0.0,1.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2317,0.0,38.2317
1.0,0.0,1.0,13.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,11.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6409,3.6409,3.6409
0.0,0.0,0.0,11.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9228,7.2819,7.2819
0.0,0.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8456,10.9228,10.9228
0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8456,0.0,10.9228
0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.204700000000003,0.0,10.9228
0.0,0.0,0.0,15.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3131,1.3903,10.9228
0.0,0.0,0.0,19.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7541000000000002,0.3638,1.3903
0.0,0.0,0.0,30.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3221000000000003,0.568,1.3903
0.0,0.0,0.0,35.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.216200000000001,1.8941,1.8941
0.0,0.0,0.0,29.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9982,3.1723,3.1723
0.0,0.0,0.0,28.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14.365599999999999,8.7312,8.7312
0.0,0.0,0.0,19.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.528799999999997,8.7312,8.7312
0.0,0.0,0.0,15.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6347,0.0,8.7312
0.0,0.0,0.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4624,0.0,8.7312
0.0,0.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7312,0.0,8.7312
1.0,1.0,1.0,8.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,11.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,18.0,8.0,8.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,20.0,4.0,8.0,0.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,2.0,8.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,16.0,2.0,8.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,63.7017,63.7017,63.7017
0.0,0.0,0.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,106.1695,42.4678,63.7017
0.0,0.0,0.0,14.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
1.0,1.0,1.0,16.0,8.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,25.0,13.0,13.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,27.0,4.0,13.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0
1.0,0.0,1.0,30.0,5.0,13.0,1.0,1.0,1.0,5.0,2.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,22.0,0.0,13.0,1.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,2.0,5.0,2.0,1.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,5.0,5.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,4.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,5.6502,5.6502,5.6502
0.0,0.0,0.0,16.0,5.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,5.6502,0.0,5.6502
0.0,0.0,0.0,22.0,8.0,8.0,3.0,2.0,2.0,1.0,1.0,1.0,5.6502,0.0,5.6502
0.0,0.0,0.0,21.0,4.0,8.0,2.0,0.0,2.0,2.0,1.0,1.0,5.6502,0.0,5.6502
0.0,0.0,0.0,18.0,1.0,8.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,19.0,6.0,8.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,13.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
