Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
2.0,0.0,1.0,4.0,0.0,2.0,25.0,24.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,4.0,0.0,2.0,44.0,19.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,3.0,1.0,2.0,44.0,0.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,2.0,1.0,1.0,47.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,3.0,1.0,1.0,46.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,3.0,1.0,1.0,46.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,3.0,0.0,1.0,23.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,3.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7216,4.7216,4.7216
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7216,4.7216,4.7216
0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7216,0.0,4.7216
0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7216,0.0,4.7216
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7216,0.0,4.7216
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7216,0.0,4.7216
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7216,0.0,4.7216
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,12.0,6.0,6.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,12.0,6.0,6.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,14.0,3.0,6.0,8.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,14.0,1.0,6.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,14.0,1.0,6.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,14.0,3.0,6.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,14.0,3.0,6.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,10.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,10.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,10.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,10.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,1.0,5.0,5.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,2.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,4.1151,4.1151,4.1151
0.0,0.0,0.0,7.0,2.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,4.1151,4.1151,4.1151
0.0,0.0,0.0,11.0,4.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,4.1151,0.0,4.1151
0.0,0.0,0.0,11.0,2.0,4.0,30.0,29.0,29.0,0.0,0.0,0.0,4.273,0.1579,4.1151
0.0,0.0,0.0,12.0,2.0,4.0,93.0,63.0,63.0,0.0,0.0,0.0,5.1833,0.9103,4.1151
0.0,0.0,0.0,11.0,1.0,4.0,147.0,55.0,63.0,0.0,0.0,0.0,5.3375,0.1542,4.1151
0.0,0.0,0.0,11.0,1.0,4.0,147.0,55.0,63.0,0.0,0.0,0.0,5.3375,0.1542,4.1151
0.0,0.0,0.0,10.0,1.0,4.0,279.0,132.0,132.0,0.0,0.0,0.0,1.2224,0.0,0.9103
0.0,0.0,0.0,6.0,0.0,2.0,384.0,105.0,132.0,0.0,0.0,0.0,1.2457,0.0233,0.9103
0.0,0.0,0.0,5.0,1.0,2.0,583.0,228.0,228.0,0.0,0.0,0.0,1.0878,0.0,0.9103
0.0,0.0,0.0,4.0,1.0,1.0,604.0,84.0,228.0,0.0,0.0,0.0,0.1775,0.0,0.1542
0.0,0.0,0.0,4.0,1.0,1.0,604.0,84.0,228.0,0.0,0.0,0.0,0.1775,0.0,0.1542
0.0,0.0,0.0,3.0,0.0,1.0,674.0,125.0,228.0,0.0,0.0,0.0,0.0233,0.0,0.0233
0.0,0.0,0.0,2.0,0.0,1.0,607.0,65.0,228.0,0.0,0.0,0.0,0.0233,0.0,0.0233
0.0,0.0,0.0,3.0,1.0,1.0,590.0,88.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,1.0,1.0,428.0,66.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,1.0,1.0,428.0,66.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,458.0,114.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,444.0,111.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,502.0,123.0,123.0,0.0,0.0,0.0,25.6965,25.6965,25.6965
0.0,0.0,0.0,1.0,0.0,1.0,607.0,193.0,193.0,0.0,0.0,0.0,38.5448,12.8483,25.6965
0.0,0.0,0.0,12.0,1.0,4.0,13.0,0.0,13.0,0.0,0.0,0.0,129.1933,40.3729,40.3729
0.0,0.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,129.1933,0.0,40.3729
0.0,0.0,0.0,7.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,46.9754,2.7654,23.2234
0.0,0.0,0.0,7.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,38.3423,0.0,23.2234
0.0,0.0,0.0,8.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,15.1189,0.0,7.0391
0.0,0.0,0.0,8.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,15.1189,0.0,7.0391
0.0,0.0,0.0,6.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,11.2117,1.4072,7.0391
0.0,0.0,0.0,9.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,4.1726,0.0,2.7654
0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4431,7.0359,7.0359
0.0,0.0,0.0,9.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,8.4431,0.0,7.0359
0.0,0.0,0.0,9.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,8.4431,0.0,7.0359
0.0,0.0,0.0,8.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,15.2224,6.7793,7.0359
0.0,0.0,0.0,7.0,0.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0,17.204900000000002,3.3897,7.0359
0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,17.204900000000002,0.0,7.0359
0.0,0.0,0.0,9.0,7.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,20.338,10.169,10.169
0.0,0.0,0.0,9.0,7.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,20.338,10.169,10.169
0.0,0.0,0.0,8.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,20.338,0.0,10.169
0.0,0.0,0.0,7.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,13.5587,0.0,10.169
0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.169,0.0,10.169
0.0,0.0,0.0,8.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8011,3.6321,10.169
0.0,0.0,0.0,8.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8011,3.6321,10.169
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6321,0.0,3.6321
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3341,6.702,6.702
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3341,0.0,6.702
0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5681,2.234,6.702
0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5681,2.234,6.702
0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936,0.0,6.702
0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936,0.0,6.702
0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234,0.0,2.234
0.0,0.0,0.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234,0.0,2.234
0.0,0.0,0.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234,0.0,2.234
0.0,0.0,0.0,13.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1565,26.1565,26.1565
0.0,0.0,0.0,13.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8397,18.6832,26.1565
0.0,0.0,0.0,13.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5763,3.7366,26.1565
0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87070000000001,3.2944,26.1565
0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87070000000001,3.2944,26.1565
3.0,3.0,3.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,55.16510000000001,3.2944,26.1565
3.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.008599999999998,0.0,18.6832
3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2085,9.8831,9.8831
3.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0606,6.5887,9.8831
3.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0606,6.5887,9.8831
3.0,0.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6011,24.8349,24.8349
0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.306700000000006,0.0,24.8349
0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.306700000000006,0.0,24.8349
0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4236,0.0,24.8349
0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4236,0.0,24.8349
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8349,0.0,24.8349
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8629,14.8629,14.8629
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8629,0.0,14.8629
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8629,0.0,14.8629
1.0,1.0,1.0,5.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,14.8629,0.0,14.8629
1.0,0.0,1.0,6.0,1.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,19.8172,4.9543,14.8629
1.0,0.0,1.0,6.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,22.0714,2.2542,14.8629
1.0,0.0,1.0,8.0,2.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,7.2085,0.0,4.9543
1.0,0.0,1.0,8.0,2.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,7.2085,0.0,4.9543
1.0,0.0,1.0,7.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,7.2085,0.0,4.9543
0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2085,0.0,4.9543
0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2542,0.0,2.2542
0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8108,4.8108,4.8108
0.0,0.0,0.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8108,0.0,4.8108
0.0,0.0,0.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8108,0.0,4.8108
0.0,0.0,0.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.432400000000001,9.6216,9.6216
1.0,1.0,1.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.432400000000001,0.0,9.6216
1.0,0.0,1.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.095200000000002,4.6628,9.6216
1.0,0.0,1.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.284400000000002,0.0,9.6216
1.0,0.0,1.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.284400000000002,0.0,9.6216
2.0,1.0,1.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.947200000000002,4.6628,9.6216
2.0,0.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6512,9.3256,9.3256
1.0,0.0,1.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.838099999999997,5.1869,9.3256
1.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5492,10.3739,10.3739
1.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5492,10.3739,10.3739
1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5492,0.0,10.3739
0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2603,10.3739,10.3739
0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3086,10.3739,10.3739
0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,31.121700000000004,0.0,10.3739
0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,31.121700000000004,0.0,10.3739
0.0,0.0,0.0,7.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,20.7478,0.0,10.3739
0.0,0.0,0.0,8.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,31.627900000000004,10.8801,10.8801
0.0,0.0,0.0,9.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,43.0142,21.7602,21.7602
0.0,0.0,0.0,8.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,65.2806,32.6403,32.6403
0.0,0.0,0.0,8.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,65.2806,32.6403,32.6403
0.0,0.0,0.0,7.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,72.5815,7.3009,32.6403
0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,75.0151,2.4336,32.6403
1.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,64.135,0.0,32.6403
1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,42.3748,0.0,32.6403
1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,42.3748,0.0,32.6403
1.0,0.0,1.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,12.1681,2.4336,7.3009
1.0,0.0,1.0,5.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,9.8757,5.0085,5.0085
1.0,0.0,1.0,10.0,6.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,7.4421,0.0,5.0085
0.0,0.0,0.0,14.0,4.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,7.4421,0.0,5.0085
0.0,0.0,0.0,14.0,4.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,7.4421,0.0,5.0085
0.0,0.0,0.0,15.0,1.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,7.4421,0.0,5.0085
0.0,0.0,0.0,17.0,5.0,6.0,6.0,4.0,4.0,0.0,0.0,0.0,5.0085,0.0,5.0085
0.0,0.0,0.0,22.0,6.0,6.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.0,12.0,12.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.0,12.0,12.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,26.0,2.0,12.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,26.0,1.0,12.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,21.0,0.0,12.0,61.0,55.0,55.0,0.0,0.0,0.0,14.2582,14.2582,14.2582
0.0,0.0,0.0,15.0,0.0,12.0,211.0,154.0,154.0,0.0,0.0,0.0,14.2582,0.0,14.2582
0.0,0.0,0.0,15.0,0.0,12.0,211.0,154.0,154.0,0.0,0.0,0.0,14.2582,0.0,14.2582
1.0,1.0,1.0,22.0,4.0,7.0,309.0,73.0,91.0,0.0,0.0,0.0,63.415099999999995,31.7075,31.7075
2.0,1.0,1.0,17.0,2.0,5.0,312.0,48.0,91.0,0.0,0.0,0.0,52.8171,5.2558,31.7075
3.0,1.0,1.0,14.0,0.0,5.0,395.0,145.0,145.0,0.0,0.0,0.0,52.730599999999995,15.7673,31.7075
4.0,0.0,2.0,19.0,2.0,5.0,70.0,0.0,57.0,0.0,0.0,0.0,91.4281,36.7999,36.7999
3.0,0.0,2.0,20.0,4.0,5.0,13.0,0.0,12.0,0.0,0.0,0.0,109.828,18.3999,36.7999
4.0,1.0,2.0,18.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,128.7995,36.7999,36.7999
4.0,1.0,2.0,18.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,128.7995,36.7999,36.7999
2.0,0.0,1.0,24.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,123.9878,13.5882,36.7999
1.0,0.0,1.0,23.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,119.17609999999999,13.5882,36.7999
1.0,0.0,1.0,37.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,95.9644,13.5882,36.7999
1.0,0.0,1.0,36.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,97.94680000000001,20.3823,36.7999
1.0,0.0,1.0,36.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,97.94680000000001,20.3823,36.7999
0.0,0.0,0.0,57.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5292,20.3823,20.3823
0.0,0.0,0.0,54.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,67.941,0.0,20.3823
0.0,0.0,0.0,61.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3528,0.0,20.3823
0.0,0.0,0.0,49.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9882,36.2236,36.2236
0.0,0.0,0.0,49.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9882,36.2236,36.2236
0.0,0.0,0.0,55.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6059,0.0,36.2236
0.0,0.0,0.0,39.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4472,36.2236,36.2236
0.0,0.0,0.0,40.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,102.34469999999999,29.8975,36.2236
0.0,0.0,0.0,35.0,6.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,132.2422,29.8975,36.2236
0.0,0.0,0.0,35.0,6.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,132.2422,29.8975,36.2236
1.0,1.0,1.0,38.0,7.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,125.9161,29.8975,36.2236
1.0,0.0,1.0,32.0,3.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,140.8648,14.9487,36.2236
1.0,0.0,1.0,29.0,5.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,164.4361,59.7949,59.7949
1.0,0.0,1.0,29.0,8.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,151.0475,16.5089,59.7949
1.0,0.0,1.0,29.0,8.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,151.0475,16.5089,59.7949
1.0,0.0,1.0,40.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,121.14999999999999,0.0,59.7949
