Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
3,0.3166973273382077,0.4166237371587158,0.08305590830403443,1191.9738143693955,2381.3249692534077,866.3151933392667,0.17026258259597438,0.25301605309416064,0.08353324190729992,4,0.131264799433971,0.19690706432309615,0.045809872303554953,1081.6985252314576,2113.252140814672,887.093179672344,-0.19284551792812138,-0.21358614201382844,0.013890726274583827,0.13042638488671757
3,0.2953122886645039,0.3713179333036549,0.06466404252460942,736.6276420463113,1100.087561797116,353.36841230167926,0.14378438642865757,0.25301605309416064,0.08188258383323131,3,0.03338727798672675,0.07752761172312475,0.032212119667819124,373.8804838851354,945.2537296678327,407.303329689715,-0.19747788894678253,-0.21061727831311305,0.010097879989884604,0.13333174195029138
3,0.16535506955532914,0.30370959364413375,0.1146650962147618,344.29958861345494,657.3600048610107,223.9323903090361,0.05652689098685606,0.12246222443020849,0.07270365756541766,4,0.0954857710105819,0.2817812500821473,0.11111653341254749,562.4273400075245,1128.067908374692,480.69923303782923,-0.19558299156672973,-0.21061727831311305,0.009340625967266696,0.04148962082190287
4,0.3575065426781445,0.6481251279061554,0.17684922716735332,1125.7837073726703,2045.5378906743508,718.9540750427271,0.2009796442001193,0.4575618163172952,0.148877531828228,4,0.11837087271638926,0.2817812500821473,0.1046315792798767,692.406888426358,1470.847987968528,621.8298473828553,-0.1913440820697893,-0.1982729807633975,0.004266778086455749,0.06452094797983118
4,0.3381030361129433,0.6481251279061554,0.185759437947417,1511.7998975004953,2045.5378906743508,561.9681045528307,0.1730200948642475,0.4575618163172952,0.16763446654612382,3,0.1501821530557399,0.25678442149786,0.07960556866127443,891.4280695427748,1470.847987968528,488.13081658523447,-0.18920042538223739,-0.1982729807633975,0.008022201715415532,0.08192555296561495
3,0.23519173595468112,0.27984300806359064,0.04777810549935388,1993.6937849648364,4139.588309113369,1542.1987174487028,0.07817285437989824,0.1320115853973974,0.038528211165596155,3,0.03744386621907205,0.05580137564598106,0.014987493136496513,367.13152182418617,562.9141646141616,181.90848046726006,-0.2231322962187384,-0.22561211629015357,0.0019407700988081336,0.0761879237345471
3,0.1320008812421705,0.1804249304879741,0.03740967704339836,1067.0082478549791,2210.5399088612367,825.0288388834973,-0.010913823878256568,0.012360206830713802,0.020720606862108595,3,0.042644461932985184,0.06434559252547423,0.024893953082670714,571.3718952007804,929.7098191589863,289.1906814238038,-0.22684376274909523,-0.22767710014860082,0.0008888296289816793,0.3341864792943693
3,0.051497550855715335,0.10092745026518024,0.03510422190489566,76.41337628324915,165.95908440808105,67.78586843980042,-0.11165433120831197,-0.09328834474478226,0.014327031560012369,3,0.024235500076896056,0.06434559252547423,0.028514529769002078,386.5318206074216,929.7098191589863,393.8141842020971,-0.22774076323102807,-0.22830311773595202,0.0004355030471168708,0.44181663755180867
3,0.13583016482429272,0.22498094281783237,0.07168011940276489,926.8281873523664,1242.3409014475237,361.8475609098101,0.054049792750968474,0.1395055149496755,0.0629931580044855,3,0.01938114664588675,0.04686313245798662,0.019546657475508846,212.30202632648786,368.9775881589327,122.13689789710695,-0.22667152191312498,-0.22767710014860082,0.0011285528573899708,0.05127760357484891
3,0.22722116456721378,0.35243031312334877,0.09221337400383756,2330.817991375378,5324.968637391791,2143.3083592671655,0.08506889473906198,0.1395055149496755,0.04346695861142478,4,0.08226422672676696,0.29550503143867757,0.12336928363832214,816.8026380004759,3158.1287630055617,1351.8827979939565,-0.21091493910136044,-0.22432960981402633,0.012501471483282017,0.053504544503381594
3,0.4775523324869561,0.8759992875674679,0.35690366838602133,1138.8144024861365,2285.6624560009595,925.1652123902244,0.5769764209808476,0.8194246382439574,0.18965169888711708,3,0.19700600262359258,0.35243031312334877,0.14471212717467602,1546.5172346797792,3904.188732137367,1689.450643154205,-0.17759865867025518,-0.21292479817367327,0.025802541553455984,0.06729063307147959
3,0.49690549851458066,0.9340587856503416,0.3788822227655104,1446.2575059551284,3207.9917664079353,1322.9339528178568,0.5769764209808476,0.8194246382439574,0.18965169888711708,4,0.1617781025333015,0.2943572766959154,0.1118520914187073,801.8456272152728,1959.42551807476,711.5937731319052,-0.16185753085428745,-0.21292479817367327,0.03525163368865713,0.0763796914855311
3,0.26563721152936315,0.410121304628097,0.13127601423733232,1806.7156465308217,4430.036071008374,1877.2222436071327,0.34503443475498535,0.5550790297802515,0.15646898181307667,4,0.0794271441190664,0.2943572766959154,0.12415028583762017,518.1657098186756,1959.4255180747598,832.3462865464799,-0.1412976358432222,-0.20588716223033518,0.041773752891839294,0.0629955936271404
4,0.10202839522671425,0.24054895801333,0.09748659237893834,379.7402883888968,1355.6618745002506,563.9965412341458,0.14298824748067893,0.17925768300487063,0.05210462284673109,4,0.09201247708906116,0.134952504462195,0.03409256547683754,782.7822936649021,1141.682785652693,383.2587790614344,-0.2119367447181847,-0.2245454438075744,0.007579769428091658,0.03437009779150708
3,0.06922536185796928,0.1574336577472304,0.06532778367916503,316.33626144092267,635.1477350207989,254.60482286638998,-0.013393283948954228,0.041622016690230954,0.04402480902587733,3,0.024035944078457227,0.0705014205608595,0.03286078675648236,393.6602570061976,1174.9807710185928,552.4776370813242,-0.22890582251667901,-0.23111461437945024,0.002306197420149934,0.055886863978262064
3,0.23388929818006185,0.32541999666891747,0.0647756134345877,670.083651693397,899.0834173756668,216.710784625684,0.2501525940443688,0.31114776266700006,0.04313415188154954,3,0.024035944078457227,0.0705014205608595,0.03286078675648236,393.6602570061976,1174.9807710185928,552.4776370813242,-0.22890582251667901,-0.23111461437945024,0.002306197420149934,0.05330431361903204
3,0.28893701739731154,0.4472633191001385,0.1137814080883928,2477.4485921076093,4503.477896380322,1684.5078297977864,0.2501525940443688,0.31114776266700006,0.04313415188154954,3,0.11435800363603772,0.2298973892601243,0.09381068416553347,756.104620563196,1390.9580038197832,573.2752261018129,-0.16311340264922167,-0.23111461437945024,0.04842287503709122,0.03091150778451499
4,0.11887273149867982,0.2298973892601243,0.06615962002575625,1428.9688916190728,3187.723644367973,1130.6414735888552,0.1300072116001537,0.22037933102465057,0.05241793804521635,4,0.01860090217117815,0.05874862832518646,0.02377494853606832,314.30458176657226,1088.7654587953357,448.81002799665947,-0.18169941280856974,-0.20368320874458443,0.015433618405143316,0.025017062776634142
3,0.06321203274373954,0.11305648303290051,0.037038814044243286,497.3650004319865,1234.8528070002176,523.1664691000213,0.010845780850586068,0.07194259419267177,0.04406826657871729,4,0.011832029921837128,0.02638042105290886,0.009836332822737038,368.326456527712,848.3639072247779,336.8358441401376,-0.2159341768345281,-0.22752459404140984,0.00875125756468854,0.03185479523321444
3,0.05260031636974547,0.09322720182244618,0.03594562863575536,877.6975830329261,1325.4723943273711,609.0804540454119,-0.12717357217567113,-0.11030877287623805,0.01288807557182793,4,0.04319316218768215,0.0831635859988592,0.028881125412588533,1571.3113347491121,4235.786638691938,1579.4913874832591,-0.22127669566992342,-0.22752459404140984,0.003942067412496465,0.09695747303831176
3,0.056308132131568656,0.0831635859988592,0.0206037009072253,1793.108923608638,4332.073788252727,1798.4846138797855,-0.1550814940209285,-0.14436100804255064,0.007998578166358733,3,0.029700019463831457,0.05598679961970546,0.022846250516720536,875.8171098272695,1484.9882321120622,602.1252094346236,-0.22589422255366176,-0.2303607613422751,0.004463944252050763,0.10752103126641717
3,0.055367792623690425,0.07105666198531274,0.016185072987885275,820.0678554308834,1371.7952997374225,409.19859334205626,-0.15453376840882788,-0.14436100804255064,0.007435149745908596,3,0.037227852085243734,0.06840400924262863,0.028105503619015856,419.81379691552,831.8361411413312,318.57940477503155,-0.22842745604772316,-0.23104048545215297,0.003226698582427688,0.13435375866401034
3,0.05921600103831015,0.06663583709891988,0.007434358689358049,1451.981401544539,2872.683630195781,1005.296819197604,-0.1658330145398665,-0.1619241424100683,0.005032692997840319,3,0.04087846837924045,0.06840400924262863,0.02930286977694253,812.5481887065592,1549.8584105888026,610.0380277165813,-0.23022452003429075,-0.23104048545215297,0.0007282533684315562,0.04097298794944825
3,0.07968839473067309,0.08820535601701765,0.009371579811533299,1442.1309591399313,2872.683630195781,1016.4222690045608,-0.14106789142477957,-0.12279636219275666,0.016430897778384128,4,0.042003796764467416,0.05394377495429695,0.01522571890702623,685.7059513297904,1549.8584105888026,563.1352270116641,-0.22825030830207843,-0.23104048545215297,0.0021229572401726526,0.03748734023169708
3,0.05897559758636692,0.08820535601701765,0.03855614602275536,489.18562954662434,848.5535755129986,350.4951612732591,-0.14470184299888147,-0.12279636219275666,0.02128717912615225,3,0.03665302233533856,0.05632143589308883,0.01960806721158079,1333.879979314229,2738.8744831866507,1036.3530964404308,-0.22960665199474392,-0.23001989306750462,0.0003010253668695893,0.030550227389587844
3,0.0796523209025473,0.14964011620774095,0.059366784985431756,1180.2663358567831,2666.9111675899558,1106.5246202209473,-0.13049462682685956,-0.08017471367669088,0.03846122437202695,3,0.06257771392916757,0.09224905719544693,0.021232804960526302,1860.9690726285924,4235.235096442756,1698.9241097371669,-0.2297744482891276,-0.23001989306750462,0.000218762068896507,0.11573658747933406
3,0.12374637780810738,0.18221109869664817,0.06986094279111273,1175.4868891079984,2722.47631287547,1115.5913341864007,-0.05179448531160483,-0.0374322588202044,0.012298400494759151,3,0.05933008200946762,0.14964011620774095,0.06488373377156803,598.1372603187332,1387.1278588962368,581.6866876768984,-0.2289551335405008,-0.2299751445397432,0.0013307641837585953,0.12073729529986588
3,0.12477438611734949,0.18529512362437453,0.07073096470127317,2116.910546488032,5546.747285015571,2435.1274941497827,-0.05179448531160483,-0.0374322588202044,0.012298400494759151,4,0.02492488813143042,0.06976477153194915,0.027655531309788924,455.02585695421055,1233.5441704668046,489.160017388245,-0.22429504973245176,-0.2299127430181315,0.003845095672112594,0.11678765823428187
3,0.1432516852079079,0.19026764787058953,0.03992435363949372,386.7040590220641,559.3230849525107,135.10050023574587,-0.061045010294765605,-0.010256637550766468,0.04638706292915226,3,0.051398185023128755,0.07299522781483977,0.01661778540188941,565.743220326057,766.7934199414631,210.25799940194656,-0.22324962373824944,-0.22874903030357158,0.0039788158883003084,0.04411549293453959
3,0.24900984406804536,0.3694334318810655,0.08516441435629249,644.0492589474865,967.4250735666049,352.09216389221115,0.13670664055015344,0.39996832834981566,0.1865745976562294,3,0.0290510559704642,0.04862474895296451,0.01759759473938319,483.4618599093989,766.7934199414633,324.82876619717797,-0.22561377338994212,-0.22874903030357158,0.0030217588776749464,0.08188969855316512
3,0.5350295035568202,0.785445324895384,0.18011527092760235,753.9664246723078,1610.5846385110335,621.6415147417414,0.4115098445326675,0.5990624616735838,0.148648465013575,3,0.17638627412189903,0.4502097538940112,0.19554728405835461,207.56271021741688,318.5521733169596,127.72886857553546,-0.22024680966689422,-0.2265609338181762,0.0048689159544205805,0.1334675400636445
3,0.489566552386771,0.785445324895384,0.22722729352038182,873.4573407290414,1610.5846385110335,521.2689588714421,0.2963691604134369,0.5990624616735838,0.22642640430814237,3,0.1548386322288555,0.4502097538940112,0.20886121833993904,138.83668444791178,318.5521733169596,128.15790695784204,-0.2166167237859665,-0.2265609338181762,0.007464057967292578,0.1407321285203498
4,0.1378102743601422,0.1735103322006753,0.03588225086748259,589.5575924317283,1124.832975554056,391.1908992177825,0.019214875207042566,0.06834493636498294,0.03420524265316664,4,0.048396069203668124,0.09530856088662439,0.04537602203052062,519.4913720991171,1217.8492353626166,524.5404691714449,-0.21007364282249846,-0.21800067772485535,0.006259303731423506,0.07064634430882467
4,0.11843776463585011,0.19539701763939005,0.07407752181923714,534.8733948032863,961.1584943555946,401.37713255162595,0.007808710205101613,0.06834493636498294,0.051156422803786135,4,0.04578932508237363,0.09220746719441755,0.042834460382224465,427.29336645418516,849.0572127828888,414.5717261157673,-0.21007364282249846,-0.21800067772485535,0.006259303731423506,0.0506945324562251
3,0.1587085263797491,0.2019888443249042,0.05661048712613689,1599.1267347051128,3630.566097144344,1469.1847089525688,0.034405106861225894,0.06834493636498294,0.025687212092402014,3,0.09314990793712696,0.2019888443249042,0.08240755256193098,905.7193536317462,2143.101929774702,904.1361959266014,-0.18966501315661724,-0.21800067772485535,0.020113829068111364,0.032259400421856384
3,0.10256428656478873,0.13992358506392844,0.04345523192726802,1176.8377961688834,2360.490199846144,837.0158160946891,-0.02555603077986722,0.028651933060354205,0.043316610614036785,3,0.08413451567079806,0.11893019886863831,0.024954971469673327,1459.1619401983282,3071.9067707177783,1191.1121130943231,-0.21180982027960607,-0.22648246520396478,0.010378056353620645,0.05830727310256757
4,0.10679426600933357,0.13683963235290464,0.02259960957813918,799.5576590309922,1197.50248240531,357.433425240124,-0.08414214042740725,-0.04333670619943687,0.02532062089471369,3,0.09837997934319347,0.12363968264686562,0.02138647606136947,3118.7811668283684,5459.588921075849,1692.201786612497,-0.21374366964293942,-0.22648246520396478,0.009011818755571143,0.07151931297292488
3,0.13421673192945024,0.16646941536940946,0.022914267460504165,2227.644033702432,5455.967499437752,2292.1861916458734,-0.06739714726036256,-0.04333670619943687,0.017239545453198828,3,0.06268370887330978,0.10015611877989877,0.03648178312659166,984.23687276657,2379.4046938948263,986.5642468631102,-0.21466565729601209,-0.22648246520396478,0.008399517303881308,0.10629591803355498
3,0.13993369840207984,0.16011022036351663,0.016059959409751537,1245.0446863997115,2949.596722169224,1205.6105352443215,-0.06379850950384297,-0.04333670619943687,0.014559492869447596,3,0.11853005058913098,0.13887673940496514,0.017236803197476926,1659.8598605992695,3433.145258340891,1284.128686724678,-0.21181931124309342,-0.21473417940726106,0.0021104828182320788,0.10162752042001869
2,0.3415914069973118,0.48373926039554827,0.1421478533982365,294.4297486428459,332.1323604529034,37.70261181005753,0.27915638828802647,0.3778228301604554,0.09866644187242896,3,0.1325253236335256,0.14269328605905324,0.009422234314596559,1694.8476773975806,2203.721353581808,448.53649278184264,-0.21181931124309342,-0.21473417940726106,0.0021104828182320788,0.11475250673165155
3,0.4664109016147027,0.5689464825071853,0.07710138440651915,2090.171894629078,4475.968082833548,1704.745103260806,0.31878417060210723,0.3778228301604554,0.059592075558415204,3,0.080527665084589,0.14269328605905324,0.055473909838805555,1246.038111034194,2203.7213535818087,916.9567124998637,-0.21118138481977508,-0.21473417940726106,0.0025467962050762434,0.1292791786032922
3,0.7279074382635254,1.1741595857045484,0.31902344460138476,1878.2544564795937,3971.0830601451717,1509.6917488536292,0.5719397070954032,0.9966483367994514,0.3006832987830628,3,0.3921192770005424,0.6074597075460124,0.224374661732044,3328.520628787805,5562.185718046988,1999.2882445794262,-0.21860494360632501,-0.229636877385557,0.008884021090803202,0.12128875648279788
3,0.6403384188587339,1.1978401103550573,0.40714887552581247,847.3364255895968,1583.183986333344,595.6228210190629,0.47273895458743614,0.9966483367994514,0.37339262134421425,3,0.25042722126385386,0.49762510868499604,0.1784843436706603,1225.1578266615509,2009.9137699092698,563.8272115751249,-0.21860494360632501,-0.229636877385557,0.008884021090803202,0.09763073020094082
3,0.677250356938896,1.1978401103550573,0.36879600849011657,2304.407491256346,3965.8050215757557,1285.5200794544237,0.5173141799359069,0.9966483367994514,0.33941976801438145,3,0.2807166879549799,0.5009237777387401,0.15594441028718314,1572.8554676858614,3055.6244872180705,1067.809017042081,-0.20390105684015994,-0.229636877385557,0.01999911742457512,0.09697922752240941
3,0.357486505256648,0.437357589207874,0.0814732203045998,2139.2198984468027,3679.8777810849124,1247.365555898505,0.23901486100302335,0.2997320041831343,0.05753313795687939,3,0.25551781783815786,0.3382893558044835,0.10010905130872923,1802.4716541519822,3572.4284636909733,1252.3903996497622,-0.16942554109596542,-0.1765389758036825,0.006324399932229138,0.09333384241056103
3,0.3062019090304869,0.3382893558044835,0.029685496487984055,1310.514858310835,3061.4724135147735,1257.6577379035068,0.14179499610798507,0.161750380000801,0.01682411363584894,3,0.026046051095672734,0.06102730052324276,0.025327623578950534,168.54395102632012,473.97284181818304,216.1199122072415,-0.21443313529078015,-0.22477303119215913,0.009154522078995026,0.09392929801584768
3,0.24821209041677897,0.33231455641852814,0.07733725172675072,914.9073382019736,2332.5560018477627,1003.0025499849179,0.11469084369787086,0.161750380000801,0.04104774853945977,3,0.01708773409307875,0.03415234951546081,0.01323801949526351,80.40035172811757,209.54204392357536,91.66897577067759,-0.22128862990959175,-0.22477303119215913,0.003795643804697609,0.11083762168792431
3,0.42830479733697513,0.5758205124877023,0.15892521496110748,1119.3780874436652,1997.0648439819197,730.0694993669875,0.2052537911641792,0.350938308328656,0.15678940820476886,3,0.22521162410007478,0.5027114677205581,0.20846591457228292,644.189948337517,1343.7748556785957,548.5708625409767,-0.22692914017175894,-0.2284770645519152,0.0012054227100380525,0.032769788302831594
3,0.13574223189151136,0.20769609276600012,0.07830959932757264,919.2714552742763,1997.0648439819197,807.1626802278529,-0.0562615232547253,-0.012351701292262934,0.03676627124776684,3,0.07768900674915079,0.1726732670630294,0.07147640385372664,884.7785337614305,1343.7748556785957,622.989749326226,-0.22509950443637547,-0.2284770645519152,0.0036391605799545508,0.02730407299441105
3,0.05909383321412701,0.0807644352779556,0.016169692418327178,1385.5529366672733,2127.776293141268,562.4279438613767,-0.16526189463771354,-0.14734515565863734,0.016552488675121612,3,0.03681501229457993,0.06693617203248939,0.026928919071068452,869.3837695488327,1488.618306058503,617.7891961440109,-0.22914635288682997,-0.2301265774910237,0.0008244012145437553,0.1713280662078515
4,0.13200544724772828,0.17638169609588755,0.03263954195094257,1650.4797585582214,4400.477740399273,1679.7819654650013,-0.07318110850951808,0.011756023252864144,0.05088819097351149,4,0.0722513419347822,0.14865481234439715,0.049523392923739924,1331.9440781832673,2319.6166033404925,588.5051162266559,-0.22792698017434304,-0.22920289023287338,0.0010983480603894353,0.1297331447452464
4,0.16290977433021014,0.23997856963307265,0.04509744393844103,1713.283002056901,3123.520636218248,1273.398618510427,-0.060862112940018004,0.011756023252864144,0.0422132354430248,3,0.09836164790787134,0.14865481234439715,0.06290070778068232,974.2004010898391,1674.2674219585306,653.9202691696056,-0.22865694226781139,-0.22963868948663274,0.0006957300407045741,0.1291769755373669
4,0.25137627868246537,0.5006755649346809,0.15049224060208735,1430.9678316827235,2829.0355224160216,1018.088456649754,0.02869257708876989,0.2786510260793402,0.14997243935792215,4,0.08501320738892561,0.2413947127394969,0.09154066930249755,1240.5800447899705,3999.534615792484,1600.6223759358543,-0.22729327382729536,-0.22963868948663274,0.0017566353414286578,0.028251568595415277
3,0.23610456619958853,0.507344605114164,0.19329083292361007,1677.1860792797504,4266.703828944302,1832.100903338298,0.027827427917532576,0.2786510260793402,0.17740064279285622,4,0.048614717392962276,0.12640558704799307,0.04637982842249565,1278.3836327661338,4001.327377990731,1585.982102041612,-0.22741103199094917,-0.22963868948663274,0.00182926967306831,0.40214752093973544
3,0.08578357618655656,0.1050953187395251,0.01884218829185442,1777.0729875395339,3482.0526597121966,1212.4108867926702,-0.10605973087895469,-0.09593099686981538,0.010165963043034175,4,0.06131439269579898,0.07570781435271665,0.014144665824503416,1019.1157746799557,1421.2943152843136,349.3289129754991,-0.2210512370783069,-0.2286935790348238,0.005086034554062727,0.4105654500473059
3,0.16472330285088596,0.2794577006691955,0.08208906826592414,2130.9653611366616,4057.4742599273877,1364.0554793895972,-0.04634758480036499,0.05917623445555114,0.07466172678374501,3,0.0844464612879569,0.12435046934382898,0.02826464322279971,1431.1171040291076,2219.508164949997,659.422949456838,-0.22141542450293897,-0.2253500791035078,0.002864219966856736,0.40376931065302424
3,0.16967865184503275,0.2794577006691955,0.08950088529796982,906.2221197910976,1253.6970934176748,247.35417335907277,-0.02902365936836589,0.05917623445555114,0.07315774198392454,3,0.12192660098359852,0.19906307032307693,0.08607797810824404,1667.578263663344,2717.987350724186,1174.1660348422238,-0.21973979134867397,-0.2253500791035078,0.004817170138398954,0.08312756678166187
3,0.1321300446621541,0.1793553395418779,0.04239517189794106,1857.4440763512805,2558.863903906107,742.760954083441,-0.06262121803757352,-0.02628700878043086,0.03367759751592645,3,0.028971624488579827,0.05466394395417501,0.021606500183711585,478.7157379474449,929.0658102256039,367.6113719998812,-0.21747855661246865,-0.2253500791035078,0.005566128382091517,0.08354629497171284
4,0.09429731625159907,0.15152123004490198,0.03341896614032095,1980.9479813458986,4510.104409081715,1474.4922100302495,-0.10031719470547845,-0.05412111827740679,0.02724180620155251,3,0.035986409034544566,0.08258092248746844,0.033311582108368175,675.8397593931313,1272.6614296988519,459.0609498427109,-0.21568915534497077,-0.22812172155076538,0.009330932084416472,0.027915245832776332
3,0.5031348751094408,0.8276590558655488,0.24283023414145485,516.5326684817807,699.1850021140326,257.1918412383118,0.3718324414394562,0.6491670918367469,0.2581443344027663,3,0.12515476508314435,0.2435957268080338,0.09605119538606853,1937.825677225386,4263.951695239227,1705.678864738127,-0.2250471889230734,-0.23098800692354982,0.006481322301874881,0.3129812618438408
4,0.4499439260029689,0.8479106115769667,0.2990752282280486,1289.8980750996284,2922.500005742163,958.2662667676788,0.25407927143028586,0.6491670918367469,0.3026157632705394,4,0.09061856658016068,0.2435957268080338,0.09063152621609451,999.3719320025591,2060.913785652701,744.0492921829779,-0.22278902110426413,-0.23098800692354982,0.006841317108518142,0.3134371400271592
4,0.42859923619539536,0.8593448347596447,0.32191626605907164,1979.1518174654955,5825.492794116467,2228.9468361471086,0.23944832687303705,0.6491670918367469,0.3143990486839501,4,0.07776401218454662,0.17921785320703124,0.06400877545640692,2276.02606805671,5575.680290285889,2227.2481316374474,-0.20702453123488732,-0.21601451764783633,0.006600269623489829,0.20325434405506973
3,0.17158513666706635,0.17921785320703124,0.006886248037574693,1595.444138966298,2784.953087253498,874.7351481242304,-0.030465586831936436,-0.02793010684415769,0.0019008242141032715,4,0.1106644652544272,0.1796671973755119,0.06940806317164278,1343.8719638056464,2707.241940475389,913.8262533341907,-0.20855602222976888,-0.21062708709137845,0.0020370798008184933,0.06388255151414221
4,0.16459381650932153,0.18269698024722075,0.024004581792585564,1710.6666749612007,2784.953087253498,972.3888775500318,-0.03303028798398178,-0.02793010684415769,0.004737396491491846,3,0.08986135436703224,0.1796671973755119,0.0694688889580456,1486.8645273025923,2707.2419404753896,875.541451380872,-0.21067880502366074,-0.2112315850567059,0.0004317807075642047,0.05806501768859531
