Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
2,0.3652611400289636,0.71213241991595,0.3468712798869864,2257.301676068827,4284.386824932473,2027.085148863646,3.841309106626093,3.9052710057417146,0.06396189911562145,2,0.28220796799941317,0.5643258301078444,0.28211786210843126,913.970950685381,1825.941901370762,911.970950685381,2.5060246572085596,2.3245090712043237,0.1815155860042359,0.34137033719015175,84.88808563881551,99.94439037953566,99.94439037953566
2,0.37999663025489916,0.7416034003678211,0.36160677011292197,2673.451794652765,5116.687062100348,2443.2352674475837,3.841309106626093,3.9052710057417146,0.06396189911562145,2,0.2533952864034086,0.5063632935126874,0.2529680071092788,1664.3697437976302,3326.7394875952605,1662.3697437976302,2.7752548676014595,2.386842129829025,0.38841273777243424,0.3119215337492474,99.66634227721396,99.94439037953566,99.94439037953566
2,0.019996780349172294,0.03888364328120897,0.018886862932036674,26.5,50.0,23.5,5.454244376942151,5.531875565500865,0.07763118855871376,2,0.38228756529978947,0.7416034003678211,0.35931583506803166,2123.3160209485977,3703.6320418971954,1580.3160209485977,3.178403095599829,3.1636676053738935,0.014735490225935566,0.3773468446952335,99.87487835395524,99.94439037953566,99.94439037953566
2,0.7391263906412151,1.4722127640495053,0.7330863734082902,1269.5551912528526,2517.1103825057053,1247.5551912528526,4.958132867138875,5.485968695820599,0.5278358286817237,2,0.4164478820810422,0.8099240339303266,0.3934761518492844,2563.6184817821213,4584.236963564243,2020.6184817821213,3.178403095599829,3.1636676053738935,0.014735490225935566,0.4659511572770491,99.87487835395524,99.94439037953566,99.94439037953566
2,1.0951015624300071,2.1841631076270893,1.0890615451970822,2064.188551707435,4106.37710341487,2042.1885517074352,4.958132867138875,5.485968695820599,0.5278358286817237,2,0.35673953330205666,0.6905073363723555,0.33376780307029885,1999.411509747784,3455.823019495568,1456.411509747784,3.178403095599829,3.1636676053738935,0.014735490225935566,0.468732985533385,99.87487835395524,99.94439037953566,99.94439037953566
2,1.0164259398186992,2.0268118624044735,1.0103859225857743,1797.4573779296852,3572.9147558593704,1775.4573779296852,4.958132867138875,5.485968695820599,0.5278358286817237,2,0.03577039597423903,0.052442710683628935,0.0166723147093899,522.2260457160814,556.6300309287076,34.40398521262614,3.1620928734006224,3.1605181414273513,0.0015747319732710707,0.47996645914036906,99.87487835395524,99.94439037953566,99.94439037953566
2,1.033825709812616,2.0268118624044735,0.9929861525918575,1890.4573779296852,3572.9147558593704,1682.4573779296852,5.021578818729434,5.485968695820599,0.46438987709116475,2,0.5630150212650626,1.098032108222144,0.5350170869570814,2353.072212247416,4370.144424494832,2017.0722122474158,3.3075765251088254,3.155996216801525,0.15158030830730018,0.5193039839813356,99.94439037953566,99.94439037953566,99.94439037953566
2,0.2202146230604436,0.3512912421436969,0.1310766190832533,362.0,648.0,286.0,5.4788867246139255,5.485968695820599,0.007081971206674087,2,0.5290737048589422,1.0568656620643413,0.5277919572053991,1691.257408035582,3374.514816071164,1683.257408035582,3.6620617417570767,3.4591568334161256,0.2029049083409511,0.523912365899955,99.94439037953566,99.94439037953566,99.94439037953566
2,0.44594378131259393,0.8884859236799443,0.44254214236735034,2309.624320226544,4613.248640453088,2303.624320226544,4.81087030532723,5.105718115173993,0.2948478098467633,2,0.5284615331973506,1.0568656620643413,0.5284041288669907,1766.999925535722,3529.999851071444,1762.999925535722,3.543454083426182,3.4591568334161256,0.08429725001005628,0.5125756074058243,99.94439037953566,99.94439037953566,99.94439037953566
2,0.5647146424700089,1.1014093587862681,0.5366947163162592,2973.912828338985,5822.82565667797,2848.912828338985,4.441799584808693,4.516022495480467,0.07422291067177422,2,0.02641635337271575,0.04927733066812401,0.022860977295408258,157.5,290.0,132.5,3.3038993099079614,3.2215728275757334,0.08232648233222806,0.4548075058441753,99.94439037953566,99.94439037953566,99.94439037953566
2,0.3896848285078971,0.7513497308620445,0.3616649023541474,2247.7173043733223,4370.434608746645,2122.7173043733223,4.441799584808693,4.516022495480467,0.07422291067177422,2,0.024207236588301262,0.04746864586135313,0.02326140927305187,129.5,255.0,125.5,3.141263114780571,2.9802631732528737,0.16099994152769725,0.45102294711130547,99.88878075907131,99.94439037953566,99.94439037953566
2,0.15742216865931535,0.286824411164881,0.12940224250556565,566.5,1008.0,441.5,4.500531156159935,4.633485638182952,0.13295448202301685,2,0.08679421341295179,0.17045634169019896,0.08366212827724717,700.228367231774,1394.456734463548,694.228367231774,2.831752526981993,2.7661411006555725,0.06561142632642025,0.5787387370693432,96.32976504935354,99.94439037953566,99.94439037953566
2,0.09821995343564516,0.1941785852285931,0.09595863179294795,616.4312321694346,1216.8624643388691,600.4312321694346,4.101601408584932,4.171139786257821,0.0695383776728895,2,0.00260531764905636,0.005100257991931922,0.0024949403428755623,19.0,32.0,13.0,2.20503186706804,1.718215160827131,0.486816706240909,0.5381988016468277,86.44515501181704,99.94439037953566,99.94439037953566
2,0.022583603194555657,0.04306467896267652,0.02048107576812086,99.49259640020045,196.9851928004009,97.49259640020045,4.166236373113952,4.357772911378261,0.19153653826430928,2,0.48642987779246005,0.9677594975929882,0.48132961980052813,1898.1569906292384,3764.313981258477,1866.1569906292384,2.3619996677867845,2.03215076226462,0.3298489055221645,0.5212259214155132,90.05978034199916,99.94439037953566,99.94439037953566
2,0.07162905309277412,0.13405871824381466,0.062429665151040536,698.2857054657903,1368.5714109315807,670.2857054657903,3.4751139287413864,3.520605099574113,0.0454911708327268,2,0.627942019319192,1.2507837806464521,0.6228417613272601,2249.3055603786293,4466.6111207572585,2217.3055603786293,2.3619996677867845,2.03215076226462,0.3298489055221645,0.4156682747381622,90.05978034199916,99.94439037953566,99.94439037953566
2,0.25148381438070544,0.498541085125789,0.24705727074508355,1433.2273091666038,2854.4546183332077,1421.2273091666038,3.4614922582896757,3.6400499736682796,0.17855771537860377,2,0.627942019319192,1.2507837806464521,0.6228417613272601,2249.3055603786293,4466.6111207572585,2217.3055603786293,2.3619996677867845,2.03215076226462,0.3298489055221645,0.3894980062107232,90.05978034199916,99.94439037953566,99.94439037953566
2,0.22748536276780462,0.43718439595429404,0.20969903318648941,1483.0532793851062,2705.58200667861,1222.5287272935038,3.190433107743705,3.282934542911072,0.09250143516736675,2,0.41797191186576255,0.8308435657395932,0.4128716538738306,1385.7700573386246,2739.540114677249,1353.7700573386246,2.3619996677867845,2.03215076226462,0.3298489055221645,0.3490273392867121,90.05978034199916,99.94439037953566,99.94439037953566
2,0.21950669180280458,0.43718439595429404,0.21767770415148946,1353.791003339305,2705.58200667861,1351.791003339305,3.395377801765413,3.5078210606197535,0.1124432588543407,2,0.1763873052926499,0.3501205873565718,0.1737332820639219,759.6985046739964,1516.3970093479927,756.6985046739964,2.079743373041677,2.004413819469115,0.07532955357256199,0.3191844638109384,83.60906436813569,99.94439037953566,99.94439037953566
2,0.4294681212056497,0.43718439595429404,0.007716274748644336,1844.6131253276749,2705.58200667861,860.9688813509351,4.449783088671542,5.616631634432013,1.1668485457604703,2,0.2186722312436875,0.43718439595429404,0.21851216471060653,1789.8122241557126,3577.624448311425,1787.8122241557126,2.660309063107416,2.4748679792580544,0.18544108384936187,0.6531616750423995,99.40219658000834,99.94439037953566,99.94439037953566
2,0.7665901486347018,1.5308823005332286,0.7642921518985268,1315.7377001000668,2626.4754002001337,1310.7377001000668,5.17314278794889,5.6161884050467314,0.44304561709784185,2,0.37045158075939355,0.7345891915203913,0.3641376107609977,2248.1187203931427,4404.237440786285,2156.1187203931427,2.9087192505868353,2.845750146956778,0.06296910363005725,0.6452337712133641,99.91658556930348,99.94439037953566,99.94439037953566
2,0.8259279757048652,1.6495579546735555,0.8236299789686903,1914.005533442773,3823.011066885546,1909.005533442773,5.17314278794889,5.6161884050467314,0.44304561709784185,2,0.0883050799441698,0.17465673209355215,0.08635165214938234,1093.8262919754795,2179.652583950959,1085.8262919754795,2.8822524238222833,2.845750146956778,0.036502276865505,0.642758697984957,99.91658556930348,99.94439037953566,99.94439037953566
2,0.7482629961055447,1.4942279954749145,0.7459649993693698,1678.338429712147,3351.676859424294,1673.338429712147,5.17314278794889,5.6161884050467314,0.44304561709784185,2,0.0033947435809686954,0.006338498767868295,0.0029437551868995993,5.0,6.0,1.0,2.9108266685669424,2.84726938601227,0.06355728255467219,0.5968185616430526,99.91658556930348,99.94439037953566,99.94439037953566
2,0.7482629961055447,1.4942279954749145,0.7459649993693698,1678.338429712147,3351.676859424294,1673.338429712147,5.17314278794889,5.6161884050467314,0.44304561709784185,2,0.22583600800654846,0.4512244799424252,0.22538847193587674,2178.2922194382722,4354.5844388765445,2176.2922194382722,3.5741854925309737,3.0264105754901305,0.5477749170408432,0.5795648820180279,99.91658556930348,99.94439037953566,99.94439037953566
2,0.04204249095916701,0.08020953603151604,0.038167045072349026,141.87745277088146,253.75490554176292,111.87745277088146,5.720115088653,5.824041772259269,0.10392668360626889,2,0.23567772947798726,0.4684791207742931,0.23280139129630584,2352.3920509088907,4700.784101817781,2348.3920509088907,4.110390458368811,4.098820507165805,0.011569951203005857,0.5717827523155513,99.13805088280272,99.94439037953566,99.94439037953566
2,0.24944120350942134,0.4684791207742931,0.21903791726487176,1887.7055459581652,3729.4110919163304,1841.7055459581652,4.754231783248557,4.918024036151005,0.16379225290244737,2,0.01286728915989066,0.021479376955825025,0.008612087795934364,58.0,112.0,54.0,3.672697015287657,3.4907286031718705,0.1819684121157863,0.4762971153368147,99.12414847768663,99.94439037953566,99.94439037953566
2,0.2583065790433139,0.4684791207742931,0.2101725417309792,1953.7055459581652,3729.4110919163304,1775.7055459581652,4.578062660778517,4.59043953034611,0.012376869567592763,2,0.18504848019005982,0.35222327143340326,0.16717479124334345,1085.686565950166,2159.373131900332,1073.686565950166,3.8154984899409783,3.7493556636928274,0.06614282624815093,0.48120932694386426,99.12414847768663,99.94439037953566,99.94439037953566
2,0.27267265233278026,0.5437964747658457,0.27112382243306543,1842.5002825979464,3683.0005651958927,1840.5002825979464,4.513119022298283,4.59043953034611,0.0773205080478272,2,0.2187064567035486,0.41346133767233173,0.19475488096878313,1153.7938603062867,2224.5877206125733,1070.7938603062867,3.8173517160074977,3.7493556636928274,0.06799605231467032,0.46334542932390405,99.12414847768663,99.94439037953566,99.94439037953566
2,0.34036414777152846,0.6791794656433421,0.3388153178718136,1323.4996020695846,2644.9992041391693,1321.4996020695846,4.513119022298283,4.59043953034611,0.0773205080478272,2,0.0254274117562987,0.046592886226327845,0.021165474470029144,135.5,254.0,118.5,3.5738377066636664,3.5007446186287487,0.07309308803491787,0.46472858633637043,93.50757681078827,99.94439037953566,99.94439037953566
2,0.0021096472118533605,0.0028281705354213926,0.0007185233235680322,6.0,8.0,2.0,4.712757769747313,4.891231490018996,0.17847372027168396,2,0.013154150565678036,0.02409821555958036,0.010944064993902325,56.5,94.0,37.5,2.992502782898293,2.8642551803751894,0.12824760252310363,0.479442575038228,77.50590852217434,99.94439037953566,99.94439037953566
2,0.2163437968256292,0.41346133767233173,0.19711754084670252,1481.7848374387615,2939.569674877523,1457.7848374387615,4.146376163792284,4.162817001365159,0.01644083757287529,2,0.14392269828503768,0.24504304750435102,0.10112034921931334,1230.292428989747,2098.584857979494,868.2924289897469,3.1307220044247304,3.0300295553326535,0.10069244909207709,0.48374280409741965,62.29667732517725,99.94439037953566,99.94439037953566
2,0.21739958047632868,0.2568217562441779,0.03942217576784923,1152.77956524673,1619.55913049346,466.77956524673004,4.130359050235981,4.162817001365159,0.032457951129178486,2,0.32091569079477256,0.6400699990572085,0.31915430826243596,1919.3147583129055,3836.629516625811,1917.3147583129055,3.137398501348181,3.0300295553326535,0.10736894601552738,0.4634368683831229,67.03739746976227,99.94439037953566,99.94439037953566
2,0.056989111510907575,0.09978277157588211,0.04279366006497454,577.2910570910122,1078.5821141820245,501.29105709101225,4.030343473253114,4.042015072251292,0.011671598998177934,2,0.4952018507273097,0.9886423189222828,0.4934404681949731,3035.0565176888085,6068.113035377617,3033.0565176888085,3.137398501348181,3.0300295553326535,0.10736894601552738,0.4130929337304057,67.03739746976227,99.94439037953566,99.94439037953566
2,0.034186646557295974,0.06827570805794414,0.034089061500648166,180.0,358.0,178.0,4.050794727252712,4.085174097563268,0.034379370310555935,2,0.3513338193335973,0.700906256134858,0.3495724368012607,2687.251428126075,5372.50285625215,2685.251428126075,3.137398501348181,3.0300295553326535,0.10736894601552738,0.43268243609557666,66.87056860836925,99.94439037953566,99.94439037953566
2,0.33949238378723057,0.6774048494033442,0.33791246561611366,2562.4351136134555,5122.870227226911,2560.4351136134555,3.97664568128674,4.016415356942156,0.039769675655416226,2,0.18788807814637654,0.37404143576959203,0.1861533576232155,1080.1516980446395,2154.303396089279,1074.1516980446395,3.0728763665966454,3.0300295553326535,0.042846811263992146,0.42640049922784073,62.68594466842764,99.94439037953566,99.94439037953566
2,0.4076066209729714,0.813745114205715,0.40613849323274365,2922.2828639485333,5840.565727897067,2918.2828639485333,3.9750698262806705,4.016415356942156,0.04134553066148561,2,0.0017609101351985235,0.003287645928748084,0.0015267357935495607,13.0,24.0,11.0,2.9559243554461654,2.877632700715246,0.07829165473091937,0.43454869451493516,62.68594466842764,99.94439037953566,99.94439037953566
2,0.2310925016109162,0.4606050850507155,0.2295125834397993,1672.5833880042833,3343.1667760085666,1670.5833880042833,3.97664568128674,4.016415356942156,0.039769675655416226,2,0.4201691831640195,0.8396383681948905,0.41946918503087094,1663.0231627411192,3323.0463254822384,1660.0231627411192,3.0960711088010067,3.0030051194675904,0.09306598933341648,0.39429387608244426,82.77492006117059,99.94439037953566,99.94439037953566
2,0.32375465588458474,0.6459293935980526,0.32217473771346783,1642.8901171889497,3283.7802343778994,1640.8901171889497,3.97664568128674,4.016415356942156,0.039769675655416226,2,0.3077421586473683,0.614784319161588,0.30704216051421973,1426.7963907309195,2850.592781461839,1423.7963907309195,3.0960711088010067,3.0030051194675904,0.09306598933341648,0.39027578855497275,80.9815098011956,99.94439037953566,99.94439037953566
2,0.05022076841672596,0.09690982126170988,0.046689052844983925,523.9790682007651,1034.9581364015303,510.97906820076514,3.937041690981064,3.999603704880276,0.06256201389921201,2,0.33042530274222015,0.614784319161588,0.2843590164193679,1596.4721439709633,2850.592781461839,1254.1206374908757,2.9245723282141274,2.846139536960664,0.07843279125346325,0.37832059339705654,78.8405394133185,99.94439037953566,99.94439037953566
2,0.08248605280093146,0.16480168412291452,0.08231563132198305,371.47515263817104,740.9503052763421,369.47515263817104,3.7299988055034854,3.7341853060459362,0.004186500542450844,2,0.6662379455380782,0.7228071854934441,0.05656923995536589,4817.528387466365,6577.582069224074,1760.0536817577095,3.0055629262570283,3.0030051194675904,0.0025578067894378442,0.3670973430705473,78.88224662866676,99.94439037953566,99.94439037953566
2,0.2515595198805769,0.501462325801481,0.24990280592090408,964.7903393824845,1925.580678764969,960.7903393824845,4.020822954518746,4.122315296314186,0.10149234179543987,2,0.3847485112947897,0.6096687055827124,0.22492019428792265,2152.6783724593756,3057.474705708655,904.7963332492794,3.0055629262570283,3.0030051194675904,0.0025578067894378442,0.4386275146320282,77.77005421937996,99.94439037953566,99.94439037953566
2,0.2488676319891059,0.49769600395229396,0.24882837196318808,1107.1867532363995,2210.373506472799,1103.1867532363995,3.9784565731535295,4.122315296314186,0.1438587231606565,2,0.3907071685357164,0.781091971109837,0.39038480257412056,1989.532418136488,3970.064836272976,1980.532418136488,3.093033359366898,3.008120733046466,0.08491262632043206,0.4768163064192962,82.19101904629501,99.94439037953566,99.94439037953566
2,0.4587266960653895,0.9150974520542463,0.4563707559888568,2267.266555014374,4530.533110028748,2263.266555014374,3.2933412388291385,3.5499940335093063,0.25665279468016755,2,0.22654964327929683,0.45037946898070036,0.22382982570140353,1449.74546159544,2897.49092319088,1447.74546159544,2.3886572833485253,2.370972781059602,0.017684502288923376,0.3420983472125597,99.94439037953566,99.94439037953566,99.94439037953566
2,0.7566894640268109,1.5110229879770891,0.7543335239502782,3059.1560883220163,6114.312176644033,3055.1560883220163,3.2933412388291385,3.5499940335093063,0.25665279468016755,2,0.002413272810043998,0.004301654799985011,0.0018883819899410126,36.0,70.0,34.0,1.9235889456515685,1.8082068457709197,0.11538209988064874,0.3606751556598394,98.87390518559711,99.94439037953566,99.94439037953566
2,0.4572467467188117,0.9121375533610907,0.454890806642279,2152.5875752264556,4301.175150452911,2148.5875752264556,3.2933412388291385,3.5499940335093063,0.25665279468016755,2,0.11680716562954685,0.23325502635635242,0.11644786072680557,1117.11055606001,2230.22111212002,1113.11055606001,1.8685481635310448,1.8110019432170543,0.05754622031399037,0.40288448924370146,98.37341860141805,99.94439037953566,99.94439037953566
2,0.24278766078670877,0.47295527263600645,0.23016761184929768,855.5380848719949,1687.0761697439898,831.5380848719949,3.450335837444515,3.5645265987565256,0.11419076131201056,2,0.45233263041500194,0.9044456180242935,0.45211298760929153,2122.6534426234393,4242.306885246879,2119.6534426234393,1.8959539880030756,1.8110019432170543,0.08495204478602125,0.4191042500818619,98.27610176560545,99.94439037953566,99.94439037953566
2,0.0048501078108516005,0.008152196106537168,0.003302088295685568,23.5,43.0,19.5,3.8051810048959127,4.082508540531527,0.2773275356356142,2,0.6032986036681209,1.2063775645305315,0.6030789608624105,2760.224344758197,5517.448689516394,2757.224344758197,1.8959539880030756,1.8110019432170543,0.08495204478602125,0.4422150130350912,98.15098011956069,99.94439037953566,99.94439037953566
