Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
2,2.2066512497822934,3.6946394279743586,1.4879881781920652,290.0,354.0,64.0,56.55135392677708,62.10233961718244,5.550985690405351,2,1.0996421681863602,2.0610403612347064,0.9613981930483462,741.4019104053655,1338.3902061072963,596.9882957019308,23.594854526040848,23.023106107293998,0.5717484187468482,0.05929632533851529
2,0.9776263023160965,1.9336164602316472,0.9559901579155508,39.98642518196152,75.97285036392304,35.98642518196152,93.61685868506467,99.61440178913273,5.9975431040680505,2,1.0996421681863602,2.0610403612347064,0.9613981930483462,741.4019104053655,1338.3902061072963,596.9882957019308,23.594854526040848,23.023106107293998,0.5717484187468482,0.05711975495685409
2,4.592013244308717,8.90968986146413,4.3176766171554135,1219.8684117535063,2391.7368235070126,1171.8684117535063,90.74306006056695,92.97109437374829,2.2280343131813396,2,1.0996421681863602,2.0610403612347064,0.9613981930483462,741.4019104053657,1338.3902061072965,596.9882957019308,23.594854526040848,23.023106107293998,0.5717484187468482,0.05314614878695339
2,11.47708455517484,22.67983248319638,11.202747928021537,2081.126558580123,4114.253117160246,2033.126558580123,90.74306006056695,92.97109437374829,2.2280343131813396,2,0.03618829004782853,0.05917742057767583,0.0229891305298473,14.0,22.0,8.0,23.891703026119565,23.52006200404503,0.37164102207453453,0.03618153171442599
2,20.62139479620706,40.968452965260816,20.347058169053756,3092.268177910473,6136.536355820946,3044.268177910473,90.74306006056695,92.97109437374829,2.2280343131813396,2,1.4393563884097986,1.6140735258481698,0.17471713743837114,576.5,745.0,168.5,50.936925787006146,49.87121016552483,1.0657156214813206,0.030496131076599604
2,2.735243766772051,5.196150906390798,2.4609071396187474,751.1213415454346,1454.2426830908691,703.1213415454346,90.86544716832935,93.21586858927309,2.3504214209437393,2,0.013132736373492548,0.023007519320998426,0.009874782947505878,3.0,4.0,1.0,40.29049576432234,32.635851436480564,7.654644327841773,0.029694013866938342
2,0.6859453137504943,1.358530974418727,0.6725856606682328,463.39588004206024,923.7917600841205,460.39588004206024,82.82132033152212,84.67400302597837,1.8526826944562416,2,0.9008172320133774,1.7638084279347055,0.8629911959213281,768.2504254635824,1530.5008509271647,762.2504254635824,34.62589638963978,33.8017079909658,0.8241883986739715,0.02393927291321015
2,5.434070789357683,10.779890196345491,5.3458194069878076,779.5804142134609,1543.1608284269219,763.5804142134609,70.85216506627145,74.00096224795871,3.1487971816872573,2,0.03217561814378378,0.03811360971102573,0.005937991567241951,44.5,85.0,40.5,29.837416259679074,26.96425311259301,2.8731631470860624,0.03148679002928029
2,0.8934931266800881,1.7699929904517333,0.8764998637716452,277.0,548.0,271.0,51.988590738693816,53.460225929869274,1.4716351911754622,2,0.010433375200072703,0.013179427389800935,0.002746052189728232,18.5,23.0,4.5,24.89773431550899,24.071483884288366,0.8262504312206236,0.030458929977360327
2,0.7945829037543533,1.576450985298031,0.7818680815436778,477.03974358973574,946.0794871794715,469.03974358973574,42.676918429558825,48.32730108550587,5.650382655947048,2,1.7885227922029188,3.553800568226073,1.7652777760231544,1620.4523113209984,3129.904622641997,1509.4523113209984,25.291235250619884,24.7546586714076,0.5365765792122854,0.026263301716739216
2,0.20750783114752736,0.4149220417217734,0.20741421057424603,167.8716735716971,333.7433471433942,165.8716735716971,37.67626288737979,38.325990001147815,0.6497271137680194,2,2.7421859612471113,5.461126906314458,2.718940945067347,1842.347072311085,3573.69414462217,1731.347072311085,25.291235250619884,24.7546586714076,0.5365765792122854,0.0966906322919926
2,2.2032193831356786,4.2296072454941935,2.026387862358515,1663.2654208483236,3278.7437966053167,1615.478375756993,31.92040842867165,33.62503127962124,1.7046228509495904,2,2.7421859612471113,5.461126906314458,2.718940945067347,1866.4857227295554,3621.971445459111,1755.4857227295554,25.291235250619884,24.7546586714076,0.5365765792122854,0.10073062204812065
2,2.2547498630415124,4.486560296925024,2.2318104338835116,1679.7550288067928,3344.5100576135856,1664.7550288067928,30.10852821575554,30.21578557772206,0.1072573619665178,2,1.361690164022436,1.7034307754518174,0.3417406114293815,1291.0057356287698,1994.335163039922,703.3294274111522,25.241941976102318,24.7546586714076,0.48728330469471715,0.11109430746649585
2,2.1121376508640743,4.201335872570148,2.0891982217060736,1783.9422057015333,3552.8844114030667,1768.9422057015333,30.10852821575554,30.21578557772206,0.1072573619665178,2,0.6134956933364304,1.0199495525930544,0.40645385925662403,662.8381541088088,738.0,75.1618458911912,25.167313439378482,24.605401597959933,0.5619118414185511,0.12560726072261333
2,0.014241504517428893,0.022939429158000735,0.008697924640571841,8.5,15.0,6.5,31.10604869824408,32.21082654269914,1.1047778444550573,2,1.0060303199673353,1.8187799874896697,0.8127496675223345,624.2831609117961,884.5663218235924,260.2831609117962,24.135718907170677,23.25380665377991,0.881912253390766,0.13453388176400471
2,0.8364997110669545,0.977443367601655,0.14094365653470042,423.9411410160463,487.8822820320926,63.94114101604629,27.10409109479047,27.459007356190853,0.3549162614003816,2,0.9228530456451924,1.8187799874896697,0.8959269418444773,461.2831609117962,884.5663218235924,423.2831609117962,23.52955697303132,23.25380665377991,0.27575031925140614,0.039612338744144916
1,1.7274198859962908,1.7274198859962908,0.0,2693.368653702712,2693.368653702712,0.0,25.41385880039787,25.41385880039787,0.0,1,1.8187799874896697,1.8187799874896697,0.0,884.5663218235924,884.5663218235924,0.0,23.25380665377991,23.25380665377991,0.0,0.041594592700075185
2,0.34690403209724074,0.6394827155371381,0.29257868343989735,364.4651261975198,708.9302523950396,344.4651261975198,32.53750589997347,32.579771548392856,0.042265648419384405,2,1.6319065796981107,1.8187799874896697,0.18687340779155903,1656.1879775870789,2427.8096333505655,771.6216557634866,23.470122784090744,23.25380665377991,0.2163161303108332,0.04213377709655051
2,0.6615716922974215,1.2027662106866757,0.5411945183892541,228.5,360.0,131.5,30.639678341422037,32.59816030703719,1.958481965615153,2,0.8070400577351808,1.4450331719065517,0.6379931141713708,1469.9592075281191,2427.8096333505655,957.8504258224464,23.75759018271944,23.686438914401577,0.07115126831786078,0.03660182979279027
2,0.602119103245986,1.2027662106866757,0.6006471074406896,184.5,360.0,175.5,30.623726603360467,32.59816030703719,1.9744337036767234,2,0.7183520334657221,0.9326209581242502,0.2142689246585281,1595.9992797753,2188.6407958849054,592.6415161096054,22.95689361159323,22.22734830878488,0.729545302808349,0.03103654985895377
2,0.602119103245986,1.2027662106866757,0.6006471074406896,184.5,360.0,175.5,30.623726603360467,32.59816030703719,1.9744337036767234,2,1.78736753095394,3.392860229220471,1.6054926982665307,1492.6073452659382,2816.2146905318764,1323.6073452659382,22.783952452028885,22.3408343283294,0.4431181236994828,0.0284724100097836
2,0.602119103245986,1.2027662106866757,0.6006471074406896,184.5,360.0,175.5,30.623726603360467,32.59816030703719,1.9744337036767234,2,1.6902648222166814,3.1986548117459535,1.508389989529272,1489.1346767190453,2809.2693534380905,1320.1346767190453,22.783952452028885,22.3408343283294,0.4431181236994828,0.03304222650333383
2,0.14321174211502097,0.23433691082156827,0.0911251687065473,29.0,52.0,23.0,58.51494733725956,63.46818467080417,4.953237333544617,2,0.007030673760493045,0.007104515016642665,7.384125614962045e-05,14.0,26.0,12.0,34.096840773996874,30.737636731900434,3.3592040420964384,0.029668140428507853
2,6.801790377010839,11.163901948736353,4.362111571725514,2858.7876973170873,4549.2250242576765,1690.4373269405892,48.73373415187504,49.12108747047034,0.3873533185953022,2,0.009599065801079831,0.010816323146396911,0.0012172573453170799,5.0,8.0,3.0,26.339260108338777,24.71089597592061,1.6283641324181648,0.035055899660373535
2,3.889399498837683,7.755524038396345,3.866124539558662,1251.4601671171602,2500.9203342343203,1249.4601671171602,47.58352605608005,49.12108747047034,1.5375614143902894,2,4.726340789718421,9.44439763635507,4.7180568466366495,1722.266572309498,3425.533144618996,1703.266572309498,29.141593017744675,27.263069028581135,1.8785239891635417,0.058289576500891234
2,0.1518758463350096,0.2330413849322639,0.08116553859725428,23.0,38.0,15.0,45.55380947307614,47.8520408683309,2.29823139525476,2,4.621880897346159,9.235477851610547,4.613596954264388,1482.1171902811147,2945.2343805622295,1463.1171902811147,29.141593017744675,27.263069028581135,1.8785239891635417,0.0611078540247861
2,2.3568378801206045,4.628847515613529,2.2720096354929247,1003.8517568664145,1993.703513732829,989.8517568664145,37.580497048627265,38.66244721706284,1.0819501684355792,2,4.621880897346159,9.235477851610547,4.613596954264388,1558.5425426438283,3098.0850852876565,1539.5425426438283,29.141593017744675,27.263069028581135,1.8785239891635417,0.08033140533435534
2,2.8769574707269783,4.628847515613529,1.7518900448865509,1348.0649162262011,1993.7035137328287,645.6385975066274,36.07886465511558,36.49854688019168,0.41968222507610164,2,3.730597854338434,3.789483065461326,0.05888521112289169,2667.5424750412335,4041.7950102451064,1374.252535203873,29.2450504945537,26.620401624529244,2.624648870024455,0.10167151083960672
2,0.10163593447853714,0.20025346820004586,0.09861753372150872,56.5,106.0,49.5,37.33475978249872,38.45564237982293,1.1208825973242114,2,2.31735877047608,3.7709002763611466,1.4535415058850667,1647.1553172005,3188.310634401,1541.1553172005,32.01845191836098,31.869699364578153,0.1487525537828276,0.11525014460439832
2,1.896022350332867,3.13222717402828,1.236204823695413,2007.0583186247943,3651.536252073127,1644.4779334483326,35.16042346455328,35.6405996409393,0.48017617638601706,2,1.0415185515864813,1.3197479642229055,0.2782294126364242,766.4248848249531,855.0,88.5751151750469,32.09369948782475,31.679026508738488,0.41467297908626577,0.09925766738345201
2,0.5897338793147142,1.0581463710627617,0.46841249174804744,201.30032243793585,390.6006448758717,189.30032243793585,35.55943258374147,35.6405996409393,0.08116705719783113,2,0.7635945925249921,1.3627038819452437,0.5991092894202517,418.61013920448386,829.2202784089677,410.61013920448386,30.97093880175082,30.22732207741071,0.7436167243401073,0.10299950843637351
2,0.36106865771012764,0.7073542344440966,0.346285576733969,81.0,152.0,71.0,38.19474212116732,39.98509605613022,1.7903539349628979,2,2.8648378623176356,4.574703248926333,1.7098653866086977,2291.4755369271948,4177.9510738543895,1886.4755369271948,31.700331607736228,30.892290748561436,0.8080408591747918,0.09904931135074997
2,3.2193860604352196,6.325733587955256,3.106347527520036,250.0,472.0,222.0,79.26360846949169,81.59414678747609,2.330538317984413,2,1.5004229475243065,2.9232104445967195,1.422787497072413,1206.5056660088148,2411.0113320176297,1204.5056660088148,31.617965306459418,30.892290748561436,0.7256745578979817,0.13788767134025412
2,16.202626412373757,32.30798325901742,16.105356846643662,1513.5425566343283,3023.0851132686566,1509.5425566343283,71.14129524483418,78.65524111097038,7.513945866136197,2,1.5949627084425586,2.44820689744526,0.8532441890027016,863.654850830618,1513.309701661236,649.654850830618,31.50992702020848,30.892290748561436,0.6176362716470436,0.13304266024669573
2,21.621950145496694,43.14663072526329,21.5246805797666,2558.982107851217,5113.964215702434,2554.982107851217,71.14129524483418,78.65524111097038,7.513945866136197,2,0.40486486616478246,0.774969097975287,0.37010423181050456,81.0,160.0,79.0,31.78127514234118,29.809995932299522,1.9712792100416578,0.12587251831731258
2,20.86836411407335,41.63945866241661,20.771094548343257,2448.728369254233,4893.456738508466,2444.728369254233,71.14129524483418,78.65524111097038,7.513945866136197,2,7.0676155091964326,13.152004624711502,6.084389115515069,1607.1760504583663,2804.3521009167325,1197.1760504583663,36.69195528043001,36.36812811230624,0.323827168123767,0.12558882840602129
2,5.589642967112056,8.585296401492059,2.995653434380003,415.0,624.0,209.0,78.39739255390771,86.68272395623445,8.285331402326754,2,11.148615516389484,18.95487420717268,7.806258690783196,2477.440961461163,4620.881922922326,2143.440961461163,36.913799940230525,36.36812811230624,0.5456718279242878,0.12152369552940413
2,0.3258998478631554,0.4742290632841417,0.14832921542098632,269.0,532.0,263.0,53.02479333115094,55.0736531813955,2.048859850244561,2,8.866259591839082,14.390162358071876,5.523902766232794,1634.348522717533,2934.697045435066,1300.348522717533,36.913799940230525,36.36812811230624,0.5456718279242878,0.09152166049756208
2,1.4780917253695876,1.9881768506841695,0.5100851253145819,251.6793999940569,398.3587999881138,146.6793999940569,70.59195946510437,72.38021109835987,1.7882516332555056,2,6.213571213306533,9.084785601006779,2.8712143877002454,1305.4579218050917,2276.9158436101834,971.4579218050917,36.913799940230525,36.36812811230624,0.5456718279242878,0.0971663448979091
2,3.438164681963002,4.048812589242203,0.6106479072792013,1056.5211753491517,1645.0423506983034,588.5211753491517,75.68308986360587,76.117208610343,0.434118746737127,2,6.532303143049113,7.03856373071892,0.5062605876698072,1288.8346443657151,2161.6692887314302,872.8346443657151,40.76188097217361,37.80403520468802,2.957845767485587,0.0991086368368708
2,15.868635369953594,31.52924437720955,15.660609007255957,2616.9994258513752,5191.9988517027505,2574.9994258513752,74.54314479943268,75.24897111686874,0.7058263174360633,2,4.015073148437303,7.622917428687636,3.607844280250333,953.2572571492508,1864.5145142985016,911.2572571492508,43.548455256111154,43.37718377256311,0.17127148354804334,0.09624143514355431
1,0.04480170176594811,0.04480170176594811,0.0,18.0,18.0,0.0,25.570649001868755,25.570649001868755,0.0,1,2.4270570238053715,2.4270570238053715,0.0,3244.350918989653,3244.350918989653,0.0,22.70045939732867,22.70045939732867,0.0,0.04148823253812592
2,0.5393994626594925,1.0263331736711194,0.48693371101162697,424.36172308718324,844.7234461743665,420.36172308718324,29.004086948430313,29.057769829197067,0.05368288076675576,2,1.6603757287181544,2.8701896045400836,1.2098138758219292,2451.5976584230766,4137.084509549442,1685.4868511263655,23.369269726531734,22.70045939732867,0.66881032920306,0.1483848594922521
2,2.1468679281573344,4.050474889693852,1.9036069615365179,1329.2256929019336,2510.8169369436746,1181.591244041741,31.29002667447961,31.826370836416544,0.5363441619369347,2,1.6677612356541065,2.884960618411988,1.2171993827578813,2367.4224160778713,3968.7340248590317,1601.3116087811602,23.369269726531734,22.70045939732867,0.66881032920306,0.13436840772968361
2,1.2021060828023913,2.3862178921975286,1.1841118093951373,660.3206206102004,1315.6412412204008,655.3206206102004,36.435540886950676,37.5094191038794,1.0738782169287298,2,0.44569922235702997,0.4505618528962252,0.004862630539195223,639.4324206133615,766.1108072967111,126.67838668334963,23.410859088943454,22.78363812215212,0.6272209667913362,0.12880693549379818
2,6.668487875506809,13.292530534432423,6.624042658925614,2845.0949228402906,5685.189845680581,2840.0949228402906,36.72030342401706,37.78220682224057,1.0619033982235067,2,1.555650581131319,3.0537206332602693,1.4980700521289503,891.3509786271582,1690.7019572543163,799.3509786271582,23.500227672287796,22.510779056767447,0.9894486155203488,0.12770361461570284
2,4.758741850535541,9.473038484489887,4.714296633954346,2202.688889486126,4400.377778972252,2197.688889486126,36.72030342401706,37.78220682224057,1.0619033982235067,2,3.736545204418565,7.449057048359926,3.7125118439413605,1270.5934901167507,2530.1869802335013,1259.5934901167507,24.10585272918765,23.56230627862459,0.5435464505630598,0.1265422338944404
2,3.8001456297166403,7.555846042852085,3.755700413135445,1127.3892332469284,2249.7784664938567,1122.3892332469284,36.72030342401706,37.78220682224057,1.0619033982235067,2,6.000763398720753,11.977493436964302,5.976730038243549,1446.2640677728514,2881.5281355457028,1435.2640677728514,24.10585272918765,23.56230627862459,0.5435464505630598,0.028703381719767145
2,0.9481438493536132,0.9508704347790342,0.0027265854254210353,388.4473167388579,398.86701882256375,10.4197020837058,38.49294336058189,39.20367989892321,0.7107365383413224,2,6.116780035538149,11.977493436964302,5.860713401426153,1542.7640677728514,2881.5281355457028,1338.7640677728514,23.99052524195535,23.56230627862459,0.42821896333076026,0.028497511064134562
2,5.378876614892345,10.735211862045144,5.356335247152799,2697.861273440068,5391.722546880136,2693.861273440068,32.265850980452726,35.53979971558889,3.273948735136166,2,5.644806777784993,11.267301415784267,5.622494637999274,1257.0673725703703,2508.1347451407405,1251.0673725703703,23.81354545448249,23.56230627862459,0.2512391758579007,0.3971409668127059
2,5.669700473785829,9.745576359168425,4.075875885382596,2456.4352546128694,3460.9771575110153,1004.541902898146,33.77195514569112,35.53979971558889,1.7678445698977647,2,3.353755077558837,6.209887219372895,2.856132141814058,2382.408014806016,4436.660842632953,2054.252827826937,25.643567141077494,25.49291092573452,0.15065621534297335,0.40482246496703367
2,0.6953727940300602,1.2491809786957333,0.553808184665673,252.0,484.0,232.0,38.25562976586215,40.12944264483013,1.8738128789679784,2,5.410307382669815,10.587593530473704,5.177286147803889,3473.9370324808206,6752.874064961641,3278.9370324808206,26.20584014799659,25.794223356420467,0.4116167915761242,0.41168000716663294
2,4.562708901978757,9.099625452316008,4.536916550337251,2472.5046250607184,4906.009250121437,2433.5046250607184,35.121277904661426,36.34353183490303,1.2222539302416102,2,1.4769793396356423,2.720937444405358,1.2439581047697157,1367.0507448558237,2539.1014897116474,1172.0507448558237,26.20584014799659,25.794223356420467,0.4116167915761242,0.4055880588767348
2,4.9568631094539874,9.887933867266469,4.931070757812481,2866.010980431296,5693.021960862592,2827.010980431296,35.121277904661426,36.34353183490303,1.2222539302416102,2,1.1614323849502313,2.3075132375986342,1.146080852648403,634.5,1255.0,620.5,25.117492677354054,23.779387387071544,1.3381052902825097,0.403217738326535
2,2.3943457936644172,4.715707615994425,2.321361822330008,1457.3750683301441,2910.7501366602883,1453.3750683301441,35.35986305521847,36.34353183490303,0.9836687796845673,2,0.868777692216824,1.5602036176295115,0.6914259254126875,953.5224280982634,1649.0448561965268,695.5224280982634,25.564372585473382,24.99834725248339,0.5660253329899909,0.09991826617687107
2,1.371567929122186,1.9974762547997713,0.6259083256775853,724.1556314840304,986.3112629680609,262.15563148403044,35.80540382230457,36.34353183490303,0.5381280125984631,2,4.394807961931537,8.760684029752248,4.365876067820711,2787.071702726254,5560.143405452508,2773.071702726254,26.300252956620742,24.99834725248339,1.3019057041373507,0.0843216758126336
2,3.1717462966516976,6.330011535427126,3.158265238775428,1593.1977277833812,3184.3954555667624,1591.1977277833812,33.6272829181529,34.126909361921406,0.4996264437685092,2,4.5787470017744205,9.128562109438015,4.549815107663594,2750.810846928647,5487.621693857294,2736.810846928647,26.300252956620742,24.99834725248339,1.3019057041373507,0.08233629094186022
2,3.5228022510954418,3.5796763394171762,0.05687408832173446,1437.2571870115373,1934.9913809491522,497.7341939376149,36.67672055702789,39.226531752134385,2.5498111951064892,2,4.992258977029865,9.97491864158335,4.982659664553486,3094.589699776801,6183.179399553602,3088.589699776801,25.50540814291785,24.99834725248339,0.5070608904344596,0.08396525736442122
2,6.709581493620956,9.839486647824735,3.1299051542037795,3770.0007251772745,5605.010069405396,1835.0093442281218,36.45216918862179,38.77742901532217,2.325259826700382,2,0.32436672493304286,0.6339546477654991,0.3095879228324563,463.2940555277345,893.588111055469,430.2940555277345,27.323515123304922,26.20647123530419,1.1170438880007314,0.08297350166218478
