Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,Slope_median RSAM VRBA,Mean Derivative_median RSAM VRBA,Mean Abs Derivative_median RSAM VRBA,Acceleration_median RSAM VRBA,Slope_median DSAR VRBA,Mean Derivative_median DSAR VRBA,Mean Abs Derivative_median DSAR VRBA,Acceleration_median DSAR VRBA,Slope_median RSAM VORI,Mean Derivative_median RSAM VORI,Mean Abs Derivative_median RSAM VORI,Acceleration_median RSAM VORI,Slope_median DSAR VORI,Mean Derivative_median DSAR VORI,Mean Abs Derivative_median DSAR VORI,Acceleration_median DSAR VORI
2,0.5745983743390914,1.1489104948634745,0.5743121205243831,1967.7064268292966,3932.412853658593,1964.7064268292966,3.88463172477797,4.127729228921529,0.24309750414355924,2,0.004628026609183378,0.008674523579686344,0.004046496970502966,19.5,37.0,17.5,2.343733584816857,2.1893131738459486,0.15442041097090842,0.49724067567147334,43.82038092590018,99.94439037953566,99.94439037953566,-0.00024755063331367833,-0.1599621458632683,0.24266481844144522,0.002500115701007354,-1.2661478563557798e-05,-1.9153110222307526e-05,0.0338326895354665,0.00046650035868225627,-2.29604703760876e-05,-1.4055213730097492e-05,0.0661502983282918,0.0009126209774199757,-1.2661478563557798e-05,-5.684958711724864e-06,0.0338326895354665,0.00046650035868225627
2,0.6412949458423549,1.2823036378700015,0.6410086920276465,2465.129867282522,4927.259734565044,2462.129867282522,3.88463172477797,4.127729228921529,0.24309750414355924,2,0.5391934672147269,1.0759324797791638,0.5367390125644369,2009.8460332776867,4017.6920665553735,2007.8460332776867,2.5849673311279258,2.3245090712043237,0.26045825992360205,0.5004662429785445,46.14208258028639,99.94439037953566,99.94439037953566,-2.7741361828616945e-05,-0.16003621596627654,0.2360069218272257,0.0024112617236789666,1.010539831964267e-05,-5.652420253638822e-06,0.027197062980864144,0.0003782741569973805,1.6005955686401063e-05,2.750373222819847e-06,0.052834505099852797,0.0007349130227632013,1.010539831964267e-05,2.302822674316608e-06,0.027197062980864144,0.0003782741569973805
2,0.35372671809873424,0.7060899021708753,0.35236318407214107,992.3649538457437,1982.7299076914874,990.3649538457437,3.958815001112409,4.127729228921529,0.16891422780912047,2,0.6533354748376443,1.3050279932521565,0.6516925184145121,2684.322173945815,5366.64434789163,2682.322173945815,2.7300900839009667,2.3245090712043237,0.4055810126966428,0.4418479816640332,62.14375086890031,99.94439037953566,99.94439037953566,-0.00012223518833792072,-0.1600862504945185,0.24125301218297973,0.0024588877170577546,4.265565594699948e-06,-3.5313604389551525e-06,0.03244161422324516,0.0004257017014281867,4.32629023651562e-06,6.992492852187187e-06,0.06332668581136087,0.0008301650095207774,4.265565594699948e-06,4.27973178108443e-06,0.03244161422324516,0.0004257017014281867
2,0.10816270962314523,0.21621440714457751,0.10805169752143229,790.5647342359412,1579.1294684718823,788.5647342359412,4.015923551158954,4.141230245650364,0.1253066944914103,2,0.783875370943176,1.56610778546322,0.7822324145200439,3231.1981055698684,6460.396211139737,3229.1981055698684,2.7300900839009667,2.3245090712043237,0.4055810126966428,0.39206397423097383,65.88349784512721,99.94439037953566,99.94439037953566,0.00015142571092068526,1.0719671592095253e-05,0.0585409859053884,0.0007827858896464379,6.581970383708417e-05,-5.266097185707983e-06,0.02152331531323858,0.0003058682209558241,0.00013229789353914084,3.2746056109029623e-06,0.04151027527001215,0.0005909364346932205,6.626076542876755e-05,2.149069998852169e-06,0.02152331531323858,0.0003058682209558241
2,0.2566798909499859,0.4949699217579946,0.2382900308080087,1871.04946593365,3511.8824046621194,1640.8329387284693,3.841309106626093,3.9052710057417146,0.06396189911562145,2,0.47550866885894405,0.9493743812947559,0.4738657124358119,1543.5291867983237,3085.0583735966475,1541.5291867983237,2.7300900839009667,2.3245090712043237,0.4055810126966428,0.3475857738403743,68.94202697066592,99.94439037953566,99.94439037953566,6.907457583446884e-05,6.539442227551951e-06,0.0812910479426024,0.0010431462097322973,3.3829756646006454e-05,3.536745509716511e-06,0.041412435409357136,0.0005319826623062648,6.907457583446884e-05,6.539442227551951e-06,0.0812910479426024,0.0010431462097322973,3.489908676166188e-05,3.8508004999459756e-06,0.041412435409357136,0.0005319826623062648
2,0.3652611400289636,0.71213241991595,0.3468712798869864,2257.301676068827,4284.386824932473,2027.085148863646,3.841309106626093,3.9052710057417146,0.06396189911562145,2,0.28220796799941317,0.5643258301078444,0.28211786210843126,913.970950685381,1825.941901370762,911.970950685381,2.5060246572085596,2.3245090712043237,0.1815155860042359,0.34137033719015175,84.88808563881551,99.94439037953566,99.94439037953566,8.292990878038064e-06,6.790916035643496e-05,0.08237615873636304,0.0010628094940762372,3.5535807605808285e-06,3.338779147934726e-05,0.04194800206401257,0.0005417183596169695,8.292990878038064e-06,6.790916035643496e-05,0.08237615873636304,0.0010628094940762372,4.5192279993296655e-06,3.4453382779826435e-05,0.04194800206401257,0.0005417183596169695
2,0.37999663025489916,0.7416034003678211,0.36160677011292197,2673.451794652765,5116.687062100348,2443.2352674475837,3.841309106626093,3.9052710057417146,0.06396189911562145,2,0.2533952864034086,0.5063632935126874,0.2529680071092788,1664.3697437976302,3326.7394875952605,1662.3697437976302,2.7752548676014595,2.386842129829025,0.38841273777243424,0.3119215337492474,99.66634227721396,99.94439037953566,99.94439037953566,9.265415291775972e-05,0.00035561967498167515,0.08455392735845838,0.001095490948999506,4.626331507179249e-05,0.00017813019170561685,0.04301079171611941,0.0005577270910577562,9.265415291775972e-05,0.00035561967498167515,0.08455392735845838,0.001095490948999506,4.656749770896768e-05,0.00017959809133204915,0.04301079171611941,0.0005577270910577562
2,0.019996780349172294,0.03888364328120897,0.018886862932036674,26.5,50.0,23.5,5.454244376942151,5.531875565500865,0.07763118855871376,2,0.38228756529978947,0.7416034003678211,0.35931583506803166,2123.3160209485977,3703.6320418971954,1580.3160209485977,3.178403095599829,3.1636676053738935,0.014735490225935566,0.3773468446952335,99.87487835395524,99.94439037953566,99.94439037953566,0.0001887228781362067,0.00023864853663369917,0.09938121140004916,0.0012912009118516879,9.451804322099398e-05,0.00011904473256004421,0.05042841714855116,0.0006555932640146721,0.0001887228781362067,0.00023864853663369917,0.09938121140004916,0.0012912009118516879,9.469533410334319e-05,0.0001200999150387895,0.05042841714855116,0.0006555932640146721
2,0.7391263906412151,1.4722127640495053,0.7330863734082902,1269.5551912528526,2517.1103825057053,1247.5551912528526,4.958132867138875,5.485968695820599,0.5278358286817237,2,0.4164478820810422,0.8099240339303266,0.3934761518492844,2563.6184817821213,4584.236963564243,2020.6184817821213,3.178403095599829,3.1636676053738935,0.014735490225935566,0.4659511572770491,99.87487835395524,99.94439037953566,99.94439037953566,0.00018048170153846146,0.00012406597316650235,0.10671849545300523,0.001412689802161809,9.043939675621778e-05,6.231731315510868e-05,0.05406323503542738,0.0007158818100762221,0.00018048170153846146,0.00012406597316650235,0.10671849545300523,0.001412689802161809,9.058721655786382e-05,6.286658771936047e-05,0.05406323503542738,0.0007158818100762221
2,1.0951015624300071,2.1841631076270893,1.0890615451970822,2064.188551707435,4106.37710341487,2042.1885517074352,4.958132867138875,5.485968695820599,0.5278358286817237,2,0.35673953330205666,0.6905073363723555,0.33376780307029885,1999.411509747784,3455.823019495568,1456.411509747784,3.178403095599829,3.1636676053738935,0.014735490225935566,0.468732985533385,99.87487835395524,99.94439037953566,99.94439037953566,0.00013727889359697713,0.00012028887709941495,0.10651885037058606,0.0014262684607163347,6.872063540535057e-05,6.072990124186431e-05,0.05395984907504002,0.0007226975764352114,0.00013727889359697713,0.00012028887709941495,0.10651885037058606,0.0014262684607163347,6.879896542630113e-05,6.072990124186431e-05,0.05395984907504002,0.0007226975764352114
2,1.0164259398186992,2.0268118624044735,1.0103859225857743,1797.4573779296852,3572.9147558593704,1775.4573779296852,4.958132867138875,5.485968695820599,0.5278358286817237,2,0.03577039597423903,0.052442710683628935,0.0166723147093899,522.2260457160814,556.6300309287076,34.40398521262614,3.1620928734006224,3.1605181414273513,0.0015747319732710707,0.47996645914036906,99.87487835395524,99.94439037953566,99.94439037953566,6.780754557880682e-05,-4.961039800516568e-07,0.101118269737328,0.0013831707189522766,3.406486674480247e-05,3.544432447113764e-07,0.05125223101509081,0.0007010254945647295,6.780754557880682e-05,1.2049904694744095e-06,0.101118269737328,0.0013831707189522766,3.4104742279621385e-05,1.5862474812797376e-06,0.05125223101509081,0.0007010254945647295
2,1.033825709812616,2.0268118624044735,0.9929861525918575,1890.4573779296852,3572.9147558593704,1682.4573779296852,5.021578818729434,5.485968695820599,0.46438987709116475,2,0.5630150212650626,1.098032108222144,0.5350170869570814,2353.072212247416,4370.144424494832,2017.0722122474158,3.3075765251088254,3.155996216801525,0.15158030830730018,0.5193039839813356,99.94439037953566,99.94439037953566,99.94439037953566,-8.228567579957686e-05,-0.00017134834111733052,0.09524243644840648,0.0013094785472363873,-4.1159450609607926e-05,-8.543896910989824e-05,0.04829726256939547,0.0006639234407477439,-3.6307423460193414e-05,4.7040289753405036e-07,0.09524243644840648,0.0013094785472363873,-1.8170324439916197e-05,5.774967124671928e-07,0.04829726256939547,0.0006639234407477439
2,0.2202146230604436,0.3512912421436969,0.1310766190832533,362.0,648.0,286.0,5.4788867246139255,5.485968695820599,0.007081971206674087,2,0.5290737048589422,1.0568656620643413,0.5277919572053991,1691.257408035582,3374.514816071164,1683.257408035582,3.6620617417570767,3.4591568334161256,0.2029049083409511,0.523912365899955,99.94439037953566,99.94439037953566,99.94439037953566,-0.00020488375657668715,-0.0005691166724762777,0.09140969714487461,0.0012710498506790244,-0.0001025617279689803,-0.00028602958928756897,0.04636193440949149,0.0006444433042930377,-0.00020488375657668715,-0.0005691166724762777,0.09140969714487461,0.0012710498506790244,-0.00010266635505253225,-0.00028602958928756897,0.04636193440949149,0.0006444433042930377
2,0.44594378131259393,0.8884859236799443,0.44254214236735034,2309.624320226544,4613.248640453088,2303.624320226544,4.81087030532723,5.105718115173993,0.2948478098467633,2,0.5284615331973506,1.0568656620643413,0.5284041288669907,1766.999925535722,3529.999851071444,1762.999925535722,3.543454083426182,3.4591568334161256,0.08429725001005628,0.5125756074058243,99.94439037953566,99.94439037953566,99.94439037953566,-0.00017096195784064146,-0.00048607682347622834,0.0758042185524897,0.0010709409323655732,-8.570743376908652e-05,-0.00024356395141116768,0.03851712771046143,0.0005437593254773238,-0.00017096195784064146,-0.00048607682347622834,0.0758042185524897,0.0010709409323655732,-8.570743376908652e-05,-0.00024382700684465265,0.03851712771046143,0.0005437593254773238
2,0.5647146424700089,1.1014093587862681,0.5366947163162592,2973.912828338985,5822.82565667797,2848.912828338985,4.441799584808693,4.516022495480467,0.07422291067177422,2,0.02641635337271575,0.04927733066812401,0.022860977295408258,157.5,290.0,132.5,3.3038993099079614,3.2215728275757334,0.08232648233222806,0.4548075058441753,99.94439037953566,99.94439037953566,99.94439037953566,-0.00013447982580855187,-0.00034425063353387276,0.06342995047223891,0.000883865112113145,-6.775565053216551e-05,-0.00017306984495330522,0.032327790430498445,0.00045020180080864813,-0.00013447982580855187,-0.00034425063353387276,0.06342995047223891,0.000883865112113145,-6.775565053216551e-05,-0.00017306984495330522,0.032327790430498445,0.00045020180080864813
2,0.3896848285078971,0.7513497308620445,0.3616649023541474,2247.7173043733223,4370.434608746645,2122.7173043733223,4.441799584808693,4.516022495480467,0.07422291067177422,2,0.024207236588301262,0.04746864586135313,0.02326140927305187,129.5,255.0,125.5,3.141263114780571,2.9802631732528737,0.16099994152769725,0.45102294711130547,99.88878075907131,99.94439037953566,99.94439037953566,-0.00017179668493855793,-0.00037846310692937475,0.0561186274448274,0.0007845014578994528,-8.649888982657134e-05,-0.00019095971723303003,0.028659876597567642,0.00040034768977368517,-0.00017179668493855793,-0.00037846310692937475,0.0561186274448274,0.0007845014578994528,-8.649888982657134e-05,-0.00019095971723303003,0.028669101063933125,0.00040082735089983526
