Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop
3,43.43094711123757,87.41074573839089,31.571143369176774,1023.3377920120346,2058.724693358793,753.8128505181218,97.2706413269151,112.09169886056802,11.096607657807107,3,34.256635144320775,72.21771576820854,26.84685744450139,1951.1305754502164,4139.4649403532185,1555.3305080045027,23.32284850527027,22.109413968371307,0.9094986673789383
4,72.17375064248566,138.3531538326734,39.6534604008305,1511.799897500495,2045.5378906743495,561.9681045528305,106.64765466137543,167.38784643142412,35.784381964391585,3,36.14678030977797,54.81493162300531,13.296948338859782,1309.1412051950651,2235.9701992544483,658.693325714772,29.325623465156827,27.38893470513264,1.7124731941735936
4,72.17375064248566,138.3531538326734,39.6534604008305,1511.7998975004948,2045.5378906743497,561.9681045528305,106.64765466137543,167.38784643142412,35.784381964391585,4,35.85406213412081,65.91064474294491,25.95659406819114,920.3949569528191,1672.4953293973047,586.0624668185077,30.075753370944366,27.38893470513264,1.9528892407864118
4,71.40864201859466,128.84426137356093,34.83396927760108,1638.2519685010934,4139.588309113369,1522.849599298117,106.64765466137543,167.38784643142412,35.784381964391585,3,24.68269853605334,54.81493162300531,21.388958854631152,611.9347457849768,926.6980477858467,239.51210640172638,23.690464007859884,21.552938752614555,2.6257856213828696
3,39.25988351081849,54.853228663771034,22.025245650021212,1644.908986540983,4139.588309113369,1775.14447647638,85.92263048628321,97.89370210742157,8.66480123038226,3,6.706014932047147,11.911737373560168,4.861428027356609,334.893623160942,562.9141646141616,225.38709389222117,21.88550551655796,21.552938752614555,0.24357393201906663
3,26.2022569065322,38.51472051962547,13.06727955254305,1129.9038688201608,2210.5399088612367,842.7058327415298,77.40876751324491,82.20386632813795,4.0262114901952435,4,5.094300182246751,11.911737373560168,5.051532950803027,254.6702173707065,562.9141646141616,239.5973519879551,21.63824414337303,20.89646002381823,0.4773999950537471
3,28.177796913300366,38.51472051962547,7.985721552776054,1067.0082478549791,2210.5399088612367,825.0288388834973,67.38388188181919,72.35211318830663,4.423160259132474,3,9.103173982756257,13.73564343954964,5.314030843823091,571.3718952007804,929.7098191589863,289.1906814238038,21.29002320642685,21.11213339400623,0.18973555737117795
3,15.483480882845592,26.948704456296795,11.118575340297681,331.16161156790025,695.8923181526723,284.05153895201335,62.26183866488146,68.19127474001544,4.59782657167286,3,9.103173982756257,13.73564343954964,5.314030843823091,571.3718952007803,929.7098191589863,289.1906814238038,21.29002320642685,21.11213339400623,0.18973555737117795
3,15.011460088644961,21.54465310979245,7.273592279940725,185.2629630824292,387.82980483920653,158.10468973535754,50.46810681468852,59.26765565621779,6.928052420945514,3,9.103173982756257,13.73564343954964,5.314030843823091,571.3718952007803,929.7098191589863,289.1906814238038,21.29002320642685,21.11213339400623,0.18973555737117795
3,9.141356870033887,21.54465310979245,8.91008274609578,67.65302813602702,165.95908440808105,70.80635811763042,47.361633622334445,49.94823607915559,3.5534682459473257,3,8.467168124454618,13.73564343954964,5.047316630920391,449.37988060573724,929.7098191589863,339.7924434983891,21.32679089502465,21.11213339400623,0.24090849183891946
3,11.8238369365454,21.334936684833593,7.304597684769936,390.8208601431124,662.5027032790256,234.72367820543082,65.61197162248703,76.78383822582029,9.97084006137775,3,8.467168124454618,13.73564343954964,5.047316630920391,449.37988060573724,929.7098191589863,339.7924434983891,21.32679089502465,21.11213339400623,0.24090849183891946
3,23.234506642795385,30.74380213802924,9.013374951093224,723.0790188724685,1242.3409014475237,368.8708101474554,81.25145290790566,99.49340676862964,13.446943660333451,3,8.467168124454618,13.73564343954964,5.047316630920391,449.37988060573724,929.7098191589863,339.7924434983891,21.32679089502465,21.11213339400623,0.24090849183891946
3,36.535134199063,57.212725196454414,14.731559843016386,1682.7477607657227,3312.0911250030163,1191.9574954737068,83.91245447789574,99.49340676862964,11.030642599381723,3,7.3980724701931395,10.251520016653025,3.8614883898189367,156.62135552195207,239.92594573682436,89.15779243711458,21.90803266080054,21.66324181840796,0.24005898863475053
4,37.64386482495725,72.4294343217482,20.144629348911856,1887.6845742989701,4984.105502620826,1807.2668600526893,79.94284814580216,99.49340676862964,11.769861104187402,3,4.1473793531171,10.251520016653025,4.370902011621719,95.30864857894146,239.92594573682436,102.58532051561943,22.562683719090348,21.826711220527145,0.7708820702288783
3,49.66449431996089,75.23214766317787,19.35975340487358,2402.979198876456,5324.968637391791,2080.6618641240316,87.87299927962954,99.49340676862964,9.278749661864154,3,21.757037260561745,63.08049373898696,29.22821488625732,1068.042921001854,3158.1287630055617,1477.9364262845816,23.2383884397521,21.826711220527145,1.0312237885302105
3,78.5814641947773,163.16233635964255,65.99040113540235,1877.806564361822,4816.460199324441,2102.0117988006327,163.30851844470706,244.63352093579834,60.53296838572058,3,27.01852580607708,75.23214766317787,34.133640199858334,1333.2282935646508,3904.188732137367,1817.986671263308,29.06320394652684,24.26125910545177,3.9278042996560707
3,83.12496036096161,173.1222236484667,70.09531533516022,523.6758978508906,1027.4890100205703,411.3056774459308,192.8788919989037,244.63352093579834,40.48432862883293,3,42.05422782325534,75.23214766317787,30.89122505885981,1546.5172346797792,3904.188732137367,1689.450643154205,31.802214705831705,24.26125910545177,5.507984256608145
3,105.56577810830282,197.86943142005975,80.29482788838108,1393.30905697482,3049.1464194670098,1252.6767846512626,192.8788919989037,244.63352093579834,40.48432862883293,3,42.05422782325534,75.23214766317787,30.89122505885981,1546.5172346797792,3904.188732137367,1689.450643154205,31.802214705831705,24.26125910545177,5.507984256608145
3,106.07279353354033,199.39047769577226,80.87875040440022,1446.2575059551284,3207.9917664079353,1322.9339528178568,192.8788919989037,244.63352093579834,40.48432862883293,4,31.364728368815534,50.078697261623006,20.098851195896643,916.0686629333453,2303.3673429161945,841.9125689946105,34.42183142241758,24.26125910545177,6.583357285893798
3,106.07279353354033,199.39047769577226,80.87875040440022,1446.2575059551284,3207.9917664079353,1322.9339528178568,192.8788919989037,244.63352093579834,40.48432862883293,3,27.27254103962335,50.078697261623006,20.258654337432205,613.9905342026665,1106.6086307060284,443.0263256212902,31.802214705831705,24.26125910545177,5.507984256608145
3,106.07279353354033,199.39047769577226,80.87875040440022,1446.2575059551284,3207.9917664079353,1322.9339528178568,192.8788919989037,244.63352093579834,40.48432862883293,4,41.2438504090583,62.83548628340415,23.92279669735566,1092.1018506665762,1959.42551807476,775.8520598274448,48.63255704952483,37.263055582815724,7.900972503161864
3,67.67669930637554,116.69323014388789,49.15725437662357,395.73749650032096,1110.7807514574502,506.47588393641905,200.57656544404537,244.63352093579834,32.13521768734699,4,28.734384826011425,62.83548628340415,28.648278533970906,917.3446947773671,1959.4255180747598,910.7977839402134,52.526354461831275,45.24304324002608,4.602854557629874
4,34.056260562584484,62.83548628340415,17.164268610856137,1233.4213692273788,4430.036071008374,1847.248659828436,131.49520585143927,176.10519696855687,27.824408789814242,4,22.858259171853458,62.83548628340415,25.085779930777463,773.8781018474342,1959.4255180747598,808.665756049984,39.56598390581244,25.822394025114225,8.894572156575126
4,44.65043778641467,62.83548628340415,13.10258356212513,1572.9767263787398,4430.036071008374,1714.6460253048122,107.43678555682354,108.07852952343023,0.7480477963018739,4,17.303012366103182,28.80787028005197,10.47350905948352,679.0550977831997,1141.6827856526925,453.31062119996477,29.982996039845524,25.645345124006337,5.014031519498205
3,35.18938573553652,51.349200269128254,11.935320417373829,615.8467391304569,1355.6618745002506,542.1543930354409,107.84903090916798,108.07852952343023,0.2575184497295446,4,17.5403027346316,28.80787028005197,10.189986893121963,754.6039025102299,1141.682785652693,428.403015182931,25.80309370052617,24.640325603630124,0.8761350851237685
4,15.163492190577019,51.349200269128254,20.939786389043,394.86725718720743,1355.6618745002506,555.8917226683906,86.6171285868463,107.48939097856294,12.260578231782647,4,12.700908734310332,24.416398001897452,8.381113741547361,518.3169945662439,1077.8500341490299,408.5089020930587,23.177071098734213,20.641975824314,2.037782145990918
3,16.523021088815053,48.28760017836318,22.461466370631506,363.907517490045,1069.722552470135,499.1193228764436,84.11805405802852,107.48939097856294,17.141857674778393,3,5.130874464539872,15.049707941104447,7.0146848030255216,393.66025700619775,1174.9807710185933,552.4776370813245,20.84984204394306,20.37833846042733,0.4922964296559693
3,16.495629278164735,33.606848632933804,12.270610353865868,358.087403692162,635.1477350207989,207.11629220834274,67.40732813113917,78.5985361498654,8.745399101571902,3,5.130874464539872,15.049707941104447,7.0146848030255216,393.6602570061976,1174.9807710185928,552.4776370813242,20.84984204394306,20.37833846042733,0.4922964296559693
3,34.37300296380663,69.4663436438802,28.345988988445235,457.04167731693934,731.9772969300193,322.7786259492123,110.4009334138129,136.13331668747372,23.87741673994342,3,5.130874464539872,15.049707941104447,7.0146848030255216,393.6602570061976,1174.9807710185928,552.4776370813242,20.84984204394306,20.37833846042733,0.4922964296559693
3,49.92758443953981,69.4663436438802,13.827438598274687,670.083651693397,899.0834173756668,216.710784625684,123.11287729368023,136.13331668747372,9.207706496412852,3,5.130874464539872,15.049707941104447,7.0146848030255216,393.6602570061976,1174.9807710185928,552.4776370813242,20.84984204394306,20.37833846042733,0.4922964296559693
3,49.92758443953981,69.4663436438802,13.827438598274687,670.083651693397,899.0834173756668,216.710784625684,123.11287729368023,136.13331668747372,9.207706496412852,3,5.130874464539872,15.049707941104447,7.0146848030255216,393.6602570061976,1174.9807710185928,552.4776370813242,20.84984204394306,20.37833846042733,0.4922964296559693
3,61.678441237217804,95.47583965936504,24.288545496466146,2477.4485921076093,4503.477896380322,1684.5078297977864,123.11287729368023,136.13331668747372,9.207706496412852,3,0.561258268965093,1.340859354380111,0.563970783000584,125.36383411140878,370.09150233422633,173.05051997481948,20.84984204394306,20.37833846042733,0.4922964296559693
4,50.45674305122605,95.47583965936504,28.63965105029915,2259.582550244135,4503.477896380322,1506.8416665593327,115.51008194885853,136.13331668747372,15.39460572274555,4,15.391945323682604,49.07544468271479,20.052812145592128,464.11970387987924,1390.9580038197832,566.6381443781629,31.553054204163086,20.37833846042733,10.659623710585342
4,49.37319042902032,91.14162917054213,26.94792665085765,2072.3505145428558,3754.549753575204,1239.145320994447,115.51008194885853,136.13331668747372,15.39460572274555,4,28.271135057872627,49.07544468271479,13.263525227199263,842.105920061173,1390.9580038197832,347.46734386740803,43.25840121801575,40.65747702810869,1.5929172385378896
4,27.847664846525237,50.09030305317684,17.83424549132768,1167.1673257294976,2549.677639168002,973.7319958078712,104.20845795143154,116.75727609677037,12.410556435689609,4,16.063789981900648,49.07544468271479,19.51304252155371,645.6719322862058,1390.9580038197832,593.6705066082221,35.159762585546886,29.503287658992697,3.973470240530717
3,26.25842271296449,49.07544468271479,16.211779880511383,1831.6127184124264,3187.723644367973,1027.6082184923653,91.03535460852231,92.70169591439344,1.2390122585079597,4,8.900424743250651,19.900906229017828,7.829851075957784,784.6809412787218,1934.6230384320706,787.1036605207789,31.287554334807375,26.26546058231699,3.591731652686318
4,16.713158229665222,49.07544468271479,18.736302422234747,841.768227455399,3187.723644367973,1354.6233236149621,86.29656067929949,92.70169591439344,5.625804524532832,4,10.96345503305283,19.900906229017828,7.034717399830934,926.615236203165,1934.6230384320706,693.9260664181455,26.493287956108922,22.460041163211976,2.5953935409686952
4,13.044881578322077,24.133798112972926,8.641160059643097,472.5356938634892,1234.8528070002176,507.03416639301673,78.26835259695847,89.73292171082348,7.863588932736367,4,7.1610529838582755,19.900906229017828,7.619508610436647,826.320509273351,1934.6230384320706,706.664462699067,24.899049925364604,22.5205277456352,1.4393271179886529
3,12.981808063833123,24.133798112972926,8.089282002103566,466.5411579751374,1234.8528070002176,543.2945294145595,64.04896147127887,67.7809875940014,2.77511133020773,4,3.333811517975408,6.028582457833128,2.549762770297416,497.02080181415636,1019.1375899323157,442.55197571588303,22.856307163182564,21.144688374518676,1.1727019493556805
3,11.045292702309885,19.900906229017828,7.839412379019399,605.6779701156858,1325.4723943273711,538.387394851636,50.12893425509633,56.13125489464865,4.316263310862506,4,7.884875417714168,13.600836819088418,4.64241046098785,952.5408332628931,2446.79975314033,901.481795152876,22.47840682995609,21.144688374518676,0.8415002530481489
3,11.212061636404835,19.900906229017828,7.670432668227734,808.0133924292195,1325.4723943273711,568.4018249860263,42.56629319689308,46.16636681133482,2.7511753910186494,4,9.220303233694834,17.75265903383232,6.165159496249562,1571.3113347491123,4235.786638691938,1579.491387483259,22.47840682995609,21.144688374518676,0.8415002530481489
3,15.480440219111935,19.900906229017828,3.554681852179665,1425.9953795514282,2371.696687537624,734.5706754633802,41.33502018899887,46.16636681133482,3.4163251811973967,3,11.778440187648938,17.75265903383232,4.950016510226933,2056.8878762989725,4235.786638691938,1543.7786153993375,22.1531406967506,21.144688374518676,0.7217834427294157
3,11.005156281192356,17.75265903383232,4.793679525905855,1643.9429671656815,4332.073788252727,1902.315636642302,37.99018277055969,38.94134634731079,1.3141592474228951,3,7.815132947367317,17.75265903383232,7.38565681197151,1713.36685343542,4235.786638691938,1812.7200784419208,21.401492375275208,20.539261005671744,0.8289815819525284
3,12.019913025124103,17.75265903383232,4.3982047268386175,1793.108923608638,4332.073788252727,1798.4846138797855,36.608880287010976,38.897347408350996,1.7074303523271614,3,6.3399661342984395,11.951319223509163,4.876914466271554,875.8171098272695,1484.9882321120622,602.1252094346236,21.492718450096117,20.539261005671744,0.9529035971798979
3,11.828741336308758,16.103141438253065,3.706675783566796,1301.584700821331,3063.7143650982825,1246.216430709272,36.72580148417836,38.897347408350996,1.5871571279575536,3,7.063354247898125,11.951319223509163,5.078994686187365,504.70611086181015,1086.5130829802022,431.1163502802146,21.751971854636693,20.539261005671744,0.928436296736732
3,11.768676286836397,15.016716908177674,3.4064145690966297,824.9686291408102,1386.497620867203,415.81162401649453,36.72580148417836,38.897347408350996,1.5871571279575536,3,7.946907972923881,14.601980398586434,5.999590045688657,419.81379691552,831.8361411413312,318.57940477503155,20.951957371397892,20.394162520381535,0.6887928057788949
3,8.701025183854366,13.225753900026408,6.010774256479066,615.2925489710495,1146.4688391413006,469.83878319794985,36.35503526061739,38.9207603747174,1.815303381254102,3,7.946907972923881,14.601980398586434,5.999590045688657,419.81379691552,831.8361411413312,318.57940477503155,20.951957371397892,20.394162520381535,0.6887928057788949
3,12.76940583477201,13.8547195431943,1.1199524434496801,1374.0779884035753,2764.6109373837203,983.3486603821265,34.98059476793315,35.14820248816681,0.14362006134549246,3,4.904444763483347,14.601980398586434,6.857194799155119,297.2620518436251,831.8361411413312,378.5954689904272,20.691615633942316,20.394162520381535,0.32353118970401645
3,12.640646301550783,14.224534467132585,1.5869882636998374,1451.981401544539,2872.683630195781,1005.296819197604,34.313788323677684,35.14820248816681,1.0743125340198763,3,8.726193107785251,14.601980398586434,6.255187888001681,814.9973970030848,1549.8584105888026,607.0026848800172,20.568343992629554,20.394162520381535,0.15545786758380772
3,14.824348761260362,17.02275791662209,1.6070973349678064,1279.8445784228352,2872.683630195781,1139.5289366293543,37.88167577336963,43.5006819129741,3.97372227060312,3,9.876755467661283,14.601980398586434,4.672920675935669,878.9413555128357,1549.8584105888026,529.6192999428562,20.92407609759275,20.394162520381535,0.5065237459967298
3,16.040985135843016,18.828909209727726,3.3597217583842824,598.2018017010678,848.5535755129986,207.30859549753853,39.65100477823404,43.5006819129741,3.441018016696817,3,9.876755467661283,14.601980398586434,4.672920675935669,878.9413555128357,1549.8584105888026,529.6192999428562,20.92407609759275,20.394162520381535,0.5065237459967298
3,16.709155921148525,18.828909209727726,2.4218049008107916,1141.0066056157325,1969.3105696231848,594.0685861002046,39.60031825516776,43.5006819129741,3.5074500741635615,3,4.560678612177465,11.515201422105015,4.988681649712083,609.9818767858136,1549.8584105888024,673.0216760089705,20.738601105425364,20.68093887337724,0.040915690990256576
3,15.759859996292457,18.828909209727726,3.7553914376188646,747.1870046300004,848.5535755129986,103.44354997576426,38.8672771368112,43.5006819129741,4.486312991786025,3,6.714573850552768,9.338631021555855,3.2656889456522076,581.9727498071433,992.6782349873981,303.1594536096832,20.700238264650583,20.61202504277729,0.0642589017102198
3,12.589328161987117,18.828909209727726,8.230454540644926,489.18562954662434,848.5535755129986,350.4951612732591,38.824590483623915,43.5006819129741,4.544104589524042,3,7.824200944000072,12.02275293563659,4.185670054252298,1333.879979314229,2738.8744831866507,1036.3530964404308,20.700238264650583,20.61202504277729,0.0642589017102198
3,22.696331742437337,31.281065775927978,6.080231444818626,1146.411308150825,1985.5246772284622,601.6056679239967,45.46793261222672,52.59898599014485,5.2085460446149,3,11.446168922186814,22.88865687019681,8.612269132464684,2043.3248705969272,4867.209157034745,2018.460847809792,20.700238264650583,20.61202504277729,0.0642589017102198
3,22.810935531393714,31.9431867795541,6.46112238913206,1346.2835254396794,2666.9111675899567,943.2131403050493,45.46793261222672,52.59898599014485,5.2085460446149,3,14.423777497171754,22.88865687019681,6.025929857323919,2071.627092825922,4867.209157034745,1993.843798693894,20.664419337826345,20.61202504277729,0.04669842422029155
4,30.538198150529595,43.117898763853766,10.076045832379531,1163.4004965976717,3630.566097144344,1454.9635311671045,124.77323903959442,267.91905820623396,82.78159408450607,3,20.255435152385623,43.117898763853766,17.186970251161767,928.6614332055916,2143.101929774702,881.6597082338344,30.796409243600237,27.887607117900252,2.0910129456095903
4,22.814454402930636,43.117898763853766,13.538298882309654,1780.3569142429715,3630.566097144344,1295.499018995303,61.63637988431217,75.82985476658965,9.205878996725625,3,9.65297450757767,15.336020709914084,6.556285150226592,445.56576625173784,1073.993374237999,451.83901348272616,25.20580931205588,23.486766766661813,1.2166857172232188
3,24.996828567530514,39.177326696817175,12.441541639625335,2075.8211800465165,3292.84545124994,1128.0170311621303,64.25825780602854,75.82985476658965,9.246655366001473,3,17.959920219178475,25.38764104484104,5.327056239568614,1459.1619401983282,3071.9067707177783,1191.1121130943231,24.49926979421532,21.36714821314012,2.2153697879532475
4,12.025487883428955,26.86685585755643,9.563558069691343,730.8138034190958,1976.3620838473066,747.542383612278,54.365007251338504,63.747358473898146,5.745449925119511,3,17.971994619525592,25.38764104484104,5.321132937215858,1194.7090043932105,3071.9067707177783,1327.530298173276,24.247601158101734,21.36714821314012,2.052762298970677
3,14.493262198539163,24.09692427761061,7.041838904803626,332.86782229546833,472.8228066921656,131.40280300512595,52.532055211660975,53.19756017759781,0.4903016449504402,3,22.424389590705037,30.663569493095757,6.344021766644633,3336.556183719317,6112.913971748695,1994.4767983152,24.086457287903713,21.36714821314012,1.9237235109672173
3,23.67877890489164,30.438953111627512,5.944673032583069,757.2973513527813,1197.50248240531,411.9571920593052,53.41783339668348,60.46267510810119,5.277744101601842,3,21.0008528138642,26.39295916257324,4.56530118191292,3118.7811668283684,5459.588921075849,1692.201786612497,24.086457287903713,21.36714821314012,1.9237235109672173
3,24.99269074714709,31.399619134285793,5.088494923230341,690.0994326549948,867.6908887995332,142.57965422593188,53.638823467598684,60.46267510810119,5.044963178824316,3,19.891216206117846,23.064049339334183,3.3671953446895566,2038.5477005974099,2379.404693894826,374.32315109154877,24.086457287903713,21.36714821314012,1.9237235109672173
3,28.222046346090554,34.24939937075179,4.288340630174889,1455.69260569155,3133.404935318979,1203.873456744249,55.32657135273774,60.46267510810119,3.6800694517079995,3,18.902755814929282,21.379999497327375,2.6494664782039057,1649.1136456389977,2379.4046938948263,550.4306248391715,24.086457287903713,21.36714821314012,1.9237235109672173
3,28.501541671655758,35.087885347447404,4.681381700554079,1918.2983780034663,4527.930532340855,1856.9252348813504,55.32657135273774,60.46267510810119,3.6800694517079995,3,17.70978285757481,21.379999497327375,2.648142629325235,1528.6309224929028,2379.4046938948263,690.0945160025844,25.27307215437239,24.926992812546153,0.2515485639427549
3,28.45399362856794,34.94524121818395,4.614490302656419,1479.8316998989123,3212.530498027193,1242.6600098099855,55.32657135273774,60.46267510810119,3.6800694517079995,3,15.943939425225388,25.612375018464284,7.554218766959645,588.9435264264295,1112.4426025802982,398.81019708965704,25.04471628448322,24.689722150986263,0.3480141688444318
3,30.20743384539595,35.18693881212588,3.8568841778906036,1334.4129620621914,3217.701549156664,1331.966926206973,56.09476079900144,60.46267510810119,3.10796738154559,3,25.302222698773495,29.645563894040713,3.6794840713371357,1659.8598605992695,3433.145258340891,1284.128686724678,24.49724378924368,23.87501640419861,0.4505178729227669
2,31.352231066702323,33.058898239363934,1.7066671726616107,1211.9622377227897,1997.66085128568,785.6986135628904,57.398980576564085,60.46267510810119,3.063694531537106,3,25.302222698773495,29.645563894040713,3.6794840713371357,1659.8598605992695,3433.145258340891,1284.1286867246781,24.49724378924368,23.87501640419861,0.4505178729227669
3,24.457177873305724,29.645563894040713,4.872328673724502,284.3199475411098,426.26362415989934,155.78893263268222,86.08829478374007,150.4432770623171,45.50716422253658,3,28.28974791739418,30.460269640828365,2.0113335796535057,1694.8476773975806,2203.721353581808,448.53649278184264,24.49724378924368,23.87501640419861,0.4505178729227669
3,63.70450609312789,103.2622396922397,44.595306575125356,346.53468303928975,766.7370848215214,312.94100317796676,132.6864219627968,150.36622553877442,19.754777328863046,3,28.28974791739418,30.460269640828365,2.0113335796535057,1694.8476773975806,2203.721353581808,448.53649278184264,24.49724378924368,23.87501640419861,0.4505178729227669
3,97.26705015804028,114.56266287645674,13.450395044040981,1437.0198558707204,2516.511966558474,801.7454395160341,137.76343574363216,150.36622553877442,12.720925700840139,3,25.237223782842573,30.460269640828365,4.535340947726289,1460.7628286230074,2203.7213535818087,634.1980389784356,24.562242705174594,23.87501640419861,0.5169937265009202
3,98.3374014264045,117.7737166815494,14.84012104184891,1585.536596268047,2962.062187750455,1003.7706377799684,137.76343574363216,150.36622553877442,12.720925700840139,3,21.044958203736563,30.460269640828365,7.112287143018515,1366.539838961374,2203.7213535818087,756.2813558051619,24.562242705174594,23.87501640419861,0.5169937265009202
3,101.49666186085079,127.25149798488829,19.052553872802747,2567.818468837912,5908.907805460049,2375.201700679604,137.76343574363216,150.36622553877442,12.720925700840139,3,13.73955728601217,19.85832882978824,8.332489037124754,556.39103341175,1524.3929795207732,685.6201201318991,23.762691583882017,23.05135763742101,0.961516918962968
3,104.36584562177585,123.38038235519659,13.45475750056283,2099.26665038916,4713.5578416795815,1878.0006252657447,139.95549033343238,150.36622553877442,9.750055138959048,4,34.621932350456774,103.8054649612027,40.547304899266145,1233.7061220016253,3712.9493635958734,1453.9687281913991,26.092919114235126,23.114727553886123,2.139256736581996
3,154.19175586334026,249.80015658676,68.18985895184427,1532.868831494704,2945.045330970823,1043.4602885723682,191.803721139142,282.46488493221767,64.18588155321805,3,83.70442113064921,129.67243938956383,47.89652607831364,3328.520628787805,5562.185718046988,1999.2882445794262,23.048737015196668,20.69378614921058,1.8964429609440785
3,145.4722925647302,255.6990153896574,78.71152855000491,935.4071910356319,1583.1839863333444,492.88673174756383,183.98837679791345,282.46488493221767,69.92626973189483,3,81.10903026653567,121.88626679722324,45.48559517676388,3042.0136523983215,4702.664788878537,1697.470093395575,23.048737015196668,20.69378614921058,1.8964429609440785
3,145.08171376400057,255.6990153896574,79.05293108787838,913.9228889014515,1583.183986333344,517.0650127194423,176.57636873099827,282.46488493221767,74.92260397660343,3,73.69702219962046,106.22640636587825,39.81138474059975,1476.010190865207,2762.470862520239,915.1342574392185,23.048737015196668,20.69378614921058,1.8964429609440785
3,150.69068703663604,255.6990153896574,74.39370169558362,1327.1498185221192,1583.183986333344,348.4864380834298,181.02716982097695,282.46488493221767,71.7806236189316,3,51.91353851111064,106.22640636587825,38.842716782170434,1152.4743942771345,1791.8634727560213,463.02200392671625,23.048737015196668,20.69378614921058,1.8964429609440785
