Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Avg Value RSAM VRBA,Std Value RSAM VRBA,Median Value RSAM VRBA,Var Value RSAM VRBA,Mean Min Values RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Avg Value DSAR VRBA,Std Value DSAR VRBA,Median Value DSAR VRBA,Var Value DSAR VRBA,Mean Min Values DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Avg Value RSAM VORI,Std Value RSAM VORI,Median Value RSAM VORI,Var Value RSAM VORI,Mean Min Values RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Avg Value DSAR VORI,Std Value DSAR VORI,Median Value DSAR VORI,Var Value DSAR VORI,Mean Min Values DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
1,0.8237466337788888,0.8237466337788888,0.0,262.0,262.0,0.0,43.38240206830904,43.38240206830904,0.0,1,0.4809963873303644,0.4809963873303644,0.0,1481.9667304611396,1481.9667304611396,0.0,36.60302303721585,36.60302303721585,0.0,4.422799737215854,42.62117858165958,10.747466117788488,39.18928896744348,115.50802795301156,35.13341321375646,1,0.018207868931780835,0.018207868931780835,0.0,382.0,382.0,0.0,0.9109247159571181,0.9109247159571181,0.0,1,0.128661618976885,0.128661618976885,0.0,3348.4578483165656,3348.4578483165656,0.0,0.7309480082298205,0.7309480082298205,0.0,0.027951447924092848,0.7199502319539769,0.20627406648357552,0.7797338835709602,0.04254899050367053,0.3846012030073014,1,1.125572642422469,1.125572642422469,0.0,4.0,4.0,0.0,183.75904321887162,183.75904321887162,0.0,1,30.852835763090127,30.852835763090127,0.0,3765.731895310714,3765.731895310714,0.0,123.19941178904784,123.19941178904784,0.0,21.268178773348676,166.65232557559685,74.52388833088509,141.363673244572,5553.809931954231,101.00185464155363,2,0.13063323255610615,0.2595807995377508,0.12894756698164467,962.8074144794155,1923.614828958831,960.8074144794155,3.2442023819841643,3.248756756549631,0.004554374565466812,1,0.3007511570561743,0.3007511570561743,0.0,3295.2062259356694,3295.2062259356694,0.0,2.9388968503625232,2.9388968503625232,0.0,0.26595036591523835,3.1103651797550294,0.5197814738445273,3.0745287251651665,0.270172780551989,2.425734615208711,99.95362856480408,99.95362856480408,99.95362856480408
1,0.06435839666506382,0.06435839666506382,0.0,6.0,6.0,0.0,51.09001390991499,51.09001390991499,0.0,1,5.272376878203101,5.272376878203101,0.0,2280.1163229442864,2280.1163229442864,0.0,28.457426034433926,28.457426034433926,0.0,54.88103606394102,49.34068050318488,423.151498807082,36.25330252704856,179057.19094267994,27.714143904505804,1,0.0004893882238073965,0.0004893882238073965,0.0,2.0,2.0,0.0,0.7485675254904396,0.7485675254904396,0.0,1,8.98961535208409e-05,8.98961535208409e-05,0.0,2.0,2.0,0.0,0.4321721541522381,0.4321721541522381,0.0,0.04179173832827145,0.631111929362722,0.19407656584175612,0.6358025022766765,0.0376657134089295,0.35979723443487116,1,27.465144450413845,27.465144450413845,0.0,1175.7782250017167,1175.7782250017167,0.0,380.00018273124147,380.00018273124147,0.0,1,4.255312298452509,4.255312298452509,0.0,592.0,592.0,0.0,62.149857226480435,62.149857226480435,0.0,104.3787499664493,223.00205359961237,698.4648788644422,103.31750195806892,487853.18700711994,51.65126449560159,1,0.4608387790627786,0.4608387790627786,0.0,1526.1025367715642,1526.1025367715642,0.0,5.132736178296555,5.132736178296555,0.0,1,0.0005188345359221636,0.0005188345359221636,0.0,6.0,6.0,0.0,2.101341360199088,2.101341360199088,0.0,0.647695539465453,3.877268200362878,1.573901001536625,3.671149125562106,2.4771643626379913,2.0921680843928137,99.95362856480408,99.8840714120102,99.95362856480408
1,4.760944652685964,4.760944652685964,0.0,3343.6538303190205,3343.6538303190205,0.0,44.412414764811956,44.412414764811956,0.0,1,0.07045261029786332,0.07045261029786332,0.0,132.0,132.0,0.0,39.03015463502496,39.03015463502496,0.0,7.175771858879959,43.47986140365063,14.719987026884727,40.88807275809176,216.6780180716547,37.18765637203527,1,0.012095707585818238,0.012095707585818238,0.0,198.0,198.0,0.0,0.821662350330159,0.821662350330159,0.0,1,0.004947446585560233,0.004947446585560233,0.0,36.0,36.0,0.0,0.6111344250792524,0.6111344250792524,0.0,0.04252906354805341,0.7150255784393924,0.18007369113106564,0.7288493915296637,0.03242653423756643,0.4530849011055927,2,16.3163650452573,32.54843152337219,16.232066478114888,1106.0688559342839,2210.1377118685677,1104.0688559342839,261.7077836006158,264.393585738365,2.6858021377492207,1,6.148726061066753,6.148726061066753,0.0,348.0,348.0,0.0,216.87614785801384,216.87614785801384,0.0,36.68083265718949,249.3351525620963,68.42627687579706,240.15079546018995,4682.15536708324,171.98407812600823,2,0.07094431526940692,0.1334694102088716,0.06252509493946468,907.4048588255987,1725.8097176511974,818.4048588255987,3.9016603882393075,3.9200277308409386,0.018367342601631087,2,0.012034110013299903,0.013848304958261615,0.0018141949449617112,89.5,109.0,19.5,3.538950168647082,3.508922268790118,0.030027899856963858,0.5244294627469648,3.8394407803054698,1.0268356010558286,3.744084799488452,1.0543913515956849,2.8494566177168457,99.95362856480408,99.86088569441223,99.95362856480408
1,1.1964459682482627,1.1964459682482627,0.0,803.0414858760091,803.0414858760091,0.0,35.28746463967797,35.28746463967797,0.0,1,1.89164900022908,1.89164900022908,0.0,3687.1610385980175,3687.1610385980175,0.0,33.335077575716774,33.335077575716774,0.0,53.65226406222757,47.57842159546074,262.1782603535247,34.193388495833304,68737.44020200058,31.553245855398114,1,0.14149278812756838,0.14149278812756838,0.0,1936.7297558908742,1936.7297558908742,0.0,0.9648457012158794,0.9648457012158794,0.0,2,0.043554143942858226,0.06579420103868994,0.02224005709583171,1406.9883058373885,2402.41673047333,995.4284246359416,0.7915193057436845,0.7830773960425365,0.008441909701147943,0.041740508631235615,0.8099494506189427,0.20771537952350963,0.8416228254026545,0.04314567889059564,0.48479685217941965,1,30.61000034733513,30.61000034733513,0.0,767.8318920318056,767.8318920318056,0.0,141.8327821607614,141.8327821607614,0.0,1,2.3483480328888575,2.3483480328888575,0.0,692.5314127577248,692.5314127577248,0.0,60.57136050083731,60.57136050083731,0.0,122.2597698034118,122.87006344436863,481.7121716656576,76.95414155464488,232046.61633084397,46.10573921797205,2,0.0012614314609467048,0.00180531728021327,0.0005438858192665652,3.0,4.0,1.0,3.265072747564869,3.3216798934639025,0.05660714589903337,2,0.17367407178450867,0.34705620135157966,0.173382129567071,1204.5211322332573,2405.0422644665146,1200.5211322332573,2.5623247445527655,2.4655272393381535,0.09679750521461172,1.2005832399128535,3.0843282565579844,4.786748892317408,2.8351818581908024,22.91296495810193,2.074105018654044,99.81451425921632,99.67539995362856,99.95362856480408
1,0.0747019153035069,0.0747019153035069,0.0,6.0,6.0,0.0,90.18203467581627,90.18203467581627,0.0,1,1.1940822617997142,1.1940822617997142,0.0,126.0,126.0,0.0,34.31154385786039,34.31154385786039,0.0,298.3879951961352,82.51213283902145,1478.6260649247533,41.64680772124237,2186335.0398748606,31.184731871666173,1,0.0005766731254217561,0.0005766731254217561,0.0,4.0,4.0,0.0,1.0641435522937188,1.0641435522937188,0.0,2,0.0011097428249767227,0.002097061585422111,0.0009873187604453881,7.0,12.0,5.0,0.6345695207970707,0.5939616173397242,0.040607903457346606,0.0471496666972801,0.733615921955043,0.2322808284297617,0.7569719847804376,0.05395438325601639,0.40246406230385084,1,458.7181519415661,458.7181519415661,0.0,2002.6686914945722,2002.6686914945722,0.0,779.5256842776944,779.5256842776944,0.0,1,51.8626892457109,51.8626892457109,0.0,1636.0743410327036,1636.0743410327036,0.0,268.8764867255593,268.8764867255593,0.0,57.3571356666288,454.82201759348203,320.66211224270074,341.2650595378645,102824.1902279504,168.11690703096602,1,0.020221182832809603,0.020221182832809603,0.0,52.0,52.0,0.0,4.207890581445763,4.207890581445763,0.0,2,0.011962770796193678,0.02348294625382974,0.011520175457636062,37.0,64.0,27.0,1.613241513924065,1.5437588662924584,0.06948264763160672,0.475018441923576,2.6281203204163237,1.1722201806219221,2.3767380884481053,1.374100151857292,1.356256008215959,95.82657083236727,99.90725712960817,99.95362856480408
2,3.621868169909593,7.190322517448671,3.5684543475390775,1194.686911509379,2384.373823018758,1189.686911509379,60.60773569590983,62.2645941307142,1.65685843480437,2,1.9089145397396372,3.5561657005813316,1.6472511608416944,1098.12336548646,1916.24673097292,818.12336548646,52.992724573444875,51.42082544018865,1.5718991332562204,6.74898267886227,58.236372425031846,22.13710360228566,56.38899865563064,490.0513558983288,46.39176014234881,2,0.03381080360783528,0.0655959761911784,0.031785172583343124,735.86753732495,1443.7350746499,707.86753732495,0.6264430073752201,0.6555208805229222,0.029077873147702105,2,0.04849511933837902,0.09277166262380465,0.04427654328542563,1774.652513625956,3362.488102929951,1587.8355893039948,0.5186872551514827,0.5045934716037134,0.0140937835477693,0.036222151039550836,0.5453291519344946,0.1403638037562098,0.5518901186838371,0.019701997404911773,0.33767797547650674,1,21.177133798011027,21.177133798011027,0.0,775.6583124285789,775.6583124285789,0.0,707.4028785394964,707.4028785394964,0.0,1,94.95427412691538,94.95427412691538,0.0,1663.9374103797586,1663.9374103797586,0.0,579.5608330663877,579.5608330663877,0.0,33.73747662920208,643.3657393464194,111.22055731214434,640.3052167867427,12370.012368823984,494.448874170191,1,0.4413105230469183,0.4413105230469183,0.0,1758.8626535915305,1758.8626535915305,0.0,2.685364093879753,2.685364093879753,0.0,1,0.05252036906864488,0.05252036906864488,0.0,680.0,680.0,0.0,1.1904779473828517,1.1904779473828517,0.0,0.28721535369853773,2.0140630263570283,0.7846390901454314,1.8981012963071613,0.6156585017842504,1.0903431916644657,99.95362856480408,99.95362856480408,99.95362856480408
1,1.8420899023570456,1.8420899023570456,0.0,811.9670042002258,811.9670042002258,0.0,43.59778272219159,43.59778272219159,0.0,1,0.5449397795095408,0.5449397795095408,0.0,684.0,684.0,0.0,34.113957164959984,34.113957164959984,0.0,3.8615904949884174,41.61220390770247,9.364310490763474,39.74635375286741,87.69031096742286,31.744838204781,2,0.0001207337674754283,0.00018028604859476882,5.955228111934052e-05,2.5,3.0,0.5,0.4621363893910745,0.4912056205241251,0.0290692311330506,1,0.04626757720294328,0.04626757720294328,0.0,2588.181323278277,2588.181323278277,0.0,0.38502138093536464,0.38502138093536464,0.0,0.022866659564028044,0.41404504244809687,0.09492750598738339,0.4199875592293247,0.00901123139298471,0.2744310571156803,1,108.1502250263764,108.1502250263764,0.0,2111.7410898658295,2111.7410898658295,0.0,404.40470001764214,404.40470001764214,0.0,1,4.781556171805164,4.781556171805164,0.0,238.0,238.0,0.0,257.2100931711834,257.2100931711834,0.0,78.10739532495077,362.57109914439,366.9341522906918,350.01931920157216,134640.6721172886,225.90967206281775,2,0.16127732674605055,0.32236166831449475,0.1610843415684442,477.8999241020366,953.7998482040732,475.8999241020366,3.8217344600956684,3.928152960269422,0.10641850017375365,1,0.6138108732285352,0.6138108732285352,0.0,3559.63936370925,3559.63936370925,0.0,3.1015050866933795,3.1015050866933795,0.0,10599.930373127481,1232.5202931118508,40100.196618034155,3.486138213146368,1608025768.8049977,2.254348688391434,99.53628564804082,96.42939948991422,99.95362856480408
1,0.016011865699852024,0.016011865699852024,0.0,2.0,2.0,0.0,49.02205109770299,49.02205109770299,0.0,1,0.00040919176981191185,0.00040919176981191185,0.0,4.0,4.0,0.0,24.08350614160782,24.08350614160782,0.0,9.36514743023867,42.30025083371273,21.173542510189222,37.74786807607715,448.31890243079005,24.40369010611381,2,0.006395758861731937,0.012359128032671363,0.005963369170939425,350.5,697.0,346.5,0.44611882349988174,0.45147686726865544,0.00535804376877369,1,0.00020832043310464732,0.00020832043310464732,0.0,14.0,14.0,0.0,0.37303696522584107,0.37303696522584107,0.0,0.034654237332587746,0.4173689040018153,0.1206852923235236,0.4284206223090974,0.014564939783214343,0.2506631886385091,1,65.5802891594563,65.5802891594563,0.0,2164.84237525434,2164.84237525434,0.0,428.3403507158432,428.3403507158432,0.0,1,10.359555887651908,10.359555887651908,0.0,552.0,552.0,0.0,156.77178779151072,156.77178779151072,0.0,46.36420301677073,326.33258239664434,142.90036996452014,325.28838074890643,20420.515735996727,143.6936941531399,1,1.2159339019414004,1.2159339019414004,0.0,2717.283534346107,2717.283534346107,0.0,5.435702172463593,5.435702172463593,0.0,1,0.00042569877747888896,0.00042569877747888896,0.0,2.0,2.0,0.0,2.0984395169073915,2.0984395169073915,0.0,9.82996766957029,5.834238682963812,80.79200211889427,4.035696721157717,6527.347606379417,1.969809176919264,95.59471365638767,98.86389983769998,99.95362856480408
1,0.020104538823787266,0.020104538823787266,0.0,4.0,4.0,0.0,82.4640847726276,82.4640847726276,0.0,1,0.010911838100618354,0.010911838100618354,0.0,4.0,4.0,0.0,31.5544987699844,31.5544987699844,0.0,5.171268492452648,60.28655770413018,24.57732002701205,59.43061241122958,604.0446597101676,30.743559454663195,1,0.07068154318880826,0.07068154318880826,0.0,2096.860325020033,2096.860325020033,0.0,0.497452389695502,0.497452389695502,0.0,1,0.0003721588064446446,0.0003721588064446446,0.0,2.0,2.0,0.0,0.37738924510330263,0.37738924510330263,0.0,0.02899329311657858,0.4508958081662606,0.1134524629756473,0.4618650765477505,0.01287146135524062,0.27753754176400774,1,0.352972019571439,0.352972019571439,0.0,6.0,6.0,0.0,693.9709596464332,693.9709596464332,0.0,1,0.6779052155950467,0.6779052155950467,0.0,20.0,20.0,0.0,184.255633685706,184.255633685706,0.0,27.32303228781307,477.2247155706446,208.33613043127792,463.3784807526719,43403.94324307845,190.31083998157462,1,0.06136414893362385,0.06136414893362385,0.0,154.0,154.0,0.0,3.3423215885129025,3.3423215885129025,0.0,1,0.10595756727669414,0.10595756727669414,0.0,905.3307265765015,905.3307265765015,0.0,2.778893476421894,2.778893476421894,0.0,7.6532389593448835,3.8290418653167837,47.36214696560348,2.97100266062115,2243.172965191423,2.356432642357718,99.95362856480408,99.7681428240204,99.95362856480408
1,19.803684695085693,19.803684695085693,0.0,1779.866720988382,1779.866720988382,0.0,73.90803236416986,73.90803236416986,0.0,1,0.01107707411898673,0.01107707411898673,0.0,2.0,2.0,0.0,23.42969324826477,23.42969324826477,0.0,9.660055238952223,51.08308571435616,35.89259965849598,37.979201475764334,1288.2787102450661,24.62221335620788,2,0.0003302398106190263,0.0003406358695270395,1.0396058908013206e-05,7.0,10.0,3.0,0.5323253057624948,0.6066556740717237,0.07433036830922893,1,0.04637731592112837,0.04637731592112837,0.0,3267.26577102637,3267.26577102637,0.0,0.40750781826327587,0.40750781826327587,0.0,0.038766613639157704,0.4556808675630697,0.12704156562587965,0.439077730654191,0.016139559396674684,0.3098191701719517,1,110.8656191306062,110.8656191306062,0.0,2998.3403581021917,2998.3403581021917,0.0,358.34112429140487,358.34112429140487,0.0,1,2.1360861749812727,2.1360861749812727,0.0,138.0,138.0,0.0,219.92698630089257,219.92698630089257,0.0,26.474224402127792,275.0164773588983,105.34409908824482,264.57304940296893,11097.379212713942,140.36572141153965,1,1.1131349837089508,1.1131349837089508,0.0,2825.0239197434094,2825.0239197434094,0.0,4.28003068676464,4.28003068676464,0.0,1,0.28415555013403226,0.28415555013403226,0.0,442.0,442.0,0.0,2.215302741351302,2.215302741351302,0.0,32.469632321660924,9.196294757810664,144.68207744905362,3.345405776537636,20932.90353497395,1.6377234898680693,99.95362856480408,78.69232552747508,99.95362856480408
1,40.069421658946176,40.069421658946176,0.0,3528.9515278506306,3528.9515278506306,0.0,75.25985732534463,75.25985732534463,0.0,1,2.976072523092803,2.976072523092803,0.0,134.0,134.0,0.0,35.19043566639845,35.19043566639845,0.0,71.98849556833154,93.63239953400601,99.0239142875202,44.426385916461946,9805.735600822147,23.312086804061764,1,0.0017995671245851774,0.0017995671245851774,0.0,8.0,8.0,0.0,0.9020453592958444,0.9020453592958444,0.0,1,0.2257273919611683,0.2257273919611683,0.0,2343.1209547712006,2343.1209547712006,0.0,0.6290453544857726,0.6290453544857726,0.0,0.22375378129536513,0.8514885903786599,0.43059701969498054,0.7884620202519161,0.18541379337019945,0.3498928848334517,2,60.42277972200709,114.43264998253647,54.00987026052938,852.2967953588377,1554.5935907176754,702.2967953588377,265.85575621064044,301.29354207422426,35.43778586358381,1,8.213896004019475,8.213896004019475,0.0,1750.2373633281118,1750.2373633281118,0.0,109.80041553460796,109.80041553460796,0.0,190.87677777409425,285.861092449926,277.57945016049194,149.10557870686128,77050.35115140103,87.17765048169575,2,0.4064948000673292,0.8099131368973933,0.4034183368300641,1996.7892669613668,3980.5785339227336,1983.7892669613668,2.5722697766070644,2.731492099519128,0.1592223229120635,2,0.0035102257402456205,0.004476968803909243,0.0009667430636636221,21.870851489713004,27.74170297942601,5.870851489713004,1.9223859140197679,1.7833856780491768,0.13900023597059108,10.491147043981092,4.560110771265891,87.85634711862662,2.273403475652168,7718.73772902861,1.618464229445982,84.51194064456294,99.79132854161836,99.95362856480408
1,20.28390447963389,20.28390447963389,0.0,1299.8413283003397,1299.8413283003397,0.0,81.11468259091018,81.11468259091018,0.0,1,4.829820543374403,4.829820543374403,0.0,823.7030121367354,823.7030121367354,0.0,34.32949616536035,34.32949616536035,0.0,74.98600788605937,102.66514236317144,109.21021968706006,50.84027344929622,11926.87208409592,21.350935077343028,1,0.08185403391975643,0.08185403391975643,0.0,759.0,759.0,0.0,0.8605555631092489,0.8605555631092489,0.0,1,0.14205790215824665,0.14205790215824665,0.0,989.5558611340762,989.5558611340762,0.0,0.5528360586812054,0.5528360586812054,0.0,0.316249122277989,0.862033261384476,0.5641084905881224,0.7211096227185777,0.3182183891536098,0.311579149035187,1,4.9513333236231745,4.9513333236231745,0.0,1010.2266437828158,1010.2266437828158,0.0,121.22272219200988,121.22272219200988,0.0,1,0.17502081411601011,0.17502081411601011,0.0,8.0,8.0,0.0,107.61878633841108,107.61878633841108,0.0,264.8320733347886,237.90969444715236,272.75552702687315,114.78813164584807,74395.57752370734,87.53885872862386,1,0.14694280808885996,0.14694280808885996,0.0,1593.2573770717381,1593.2573770717381,0.0,2.6231127240879526,2.6231127240879526,0.0,1,0.006305861292484671,0.006305861292484671,0.0,54.0,54.0,0.0,2.4795239905984023,2.4795239905984023,0.0,6.364988136585382,3.170176780320266,65.89136591290428,2.167849978176648,4341.672101868243,0.8540608636720711,60.30605147229306,47.90169255738465,79.5965685137955
1,16.93823480821348,16.93823480821348,0.0,1755.3417598337787,1755.3417598337787,0.0,65.01215231355778,65.01215231355778,0.0,1,14.358711215899788,14.358711215899788,0.0,2589.161600820293,2589.161600820293,0.0,40.56140571952668,40.56140571952668,0.0,32.44189991497843,60.95585008186238,155.6567005549819,49.303025552517134,24229.008427663306,33.250188000036374,1,0.09074264006533284,0.09074264006533284,0.0,1769.2209322274337,1769.2209322274337,0.0,0.9285552698689847,0.9285552698689847,0.0,1,0.06112456438762326,0.06112456438762326,0.0,735.8382585252934,735.8382585252934,0.0,0.6500318283091606,0.6500318283091606,0.0,0.05733539667752411,0.7690223255386912,0.23874642296562018,0.7769897465907418,0.056999854478878814,0.4301426370175232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.49885778359528,221.23700489914245,392.9031965159727,200.94330207636835,154372.92183246906,150.16335400994436,1,2.0643564128127596,2.0643564128127596,0.0,248.0,248.0,0.0,2.9184172764848304,2.9184172764848304,0.0,4,1.5252442487704387,1.9393491324737946,0.2579047736198793,1062.3034116699305,1421.6391080545145,382.5429247046953,0.8540608636720709,0.8540608636720709,0.0,68.63824151864536,12.452425367632552,191.58803576435122,0.8540608636720709,36705.97544804232,0.854060863672071,99.95362856480408,0.0,99.95362856480408
1,6.553180026380545,6.553180026380545,0.0,1371.6300130219342,1371.6300130219342,0.0,71.60679070821297,71.60679070821297,0.0,2,0.17038701819953772,0.24707230368591837,0.07668528548638065,101.0,158.0,57.0,40.0809463340578,38.075646469394904,2.0052998646628986,12.350231771626449,61.72191600509004,26.490871349199324,55.10869369320217,701.7662648398297,35.82302485681836,1,0.13712065468992274,0.13712065468992274,0.0,3333.8527487550245,3333.8527487550245,0.0,0.7691094174375921,0.7691094174375921,0.0,1,0.0017733637471194497,0.0017733637471194497,0.0,18.0,18.0,0.0,0.6271980421606168,0.6271980421606168,0.0,0.034031270775823144,0.6717626078994312,0.20032186428216067,0.6927960837433561,0.0401288493094804,0.3774309645329096,1,11.803010652964588,11.803010652964588,0.0,1372.093113576103,1372.093113576103,0.0,227.5627642862176,227.5627642862176,0.0,1,23.776689535747607,23.776689535747607,0.0,1717.0552400081376,1717.0552400081376,0.0,186.8934586328225,186.8934586328225,0.0,27.128608387673744,209.67441410788817,54.650930325901705,205.59099644830812,2986.7241854865624,144.32418998834012,1,0.3600402969916936,0.3600402969916936,0.0,2889.592369001393,2889.592369001393,0.0,3.479595588796939,3.479595588796939,0.0,2,0.8435075244397578,1.6711168987631013,0.8276093743233435,317.0,608.0,291.0,1.7769775369563803,0.8540608636720709,0.9229166732843094,28.352624614519957,8.045134860434302,135.17595714735265,3.1063726711565978,18272.539390702917,1.3201706732867111,99.95362856480408,75.9795965685138,99.95362856480408
2,3.3872317338557245,6.583316911659992,3.1960851778042674,471.6391025890839,915.2782051781678,443.6391025890839,66.8966429144276,70.02813835897982,3.131495444552211,1,7.805988280722566,7.805988280722566,0.0,2727.0281186628035,2727.0281186628035,0.0,43.579005499400665,43.579005499400665,0.0,39.55196307773063,67.58521909405701,97.66759752305356,50.02562226828786,9538.959605925176,29.609091139011735,1,0.02477649696515627,0.02477649696515627,0.0,764.3053059913544,764.3053059913544,0.0,0.8556353775582818,0.8556353775582818,0.0,1,0.000691684251148017,0.000691684251148017,0.0,2.0,2.0,0.0,0.496446458167961,0.496446458167961,0.0,0.043514396592643105,0.739363553881701,0.19406847040343533,0.773274369695875,0.03766257120472905,0.4412748434129383,1,39.55240008662514,39.55240008662514,0.0,2297.3988945349456,2297.3988945349456,0.0,244.14889776910007,244.14889776910007,0.0,2,9.092681425456334,16.9406992036333,7.848017778176967,764.4745125567265,1506.949025113453,742.4745125567265,176.49744463088942,175.14122256231047,1.3562220685789441,94.54569792354596,228.9945567610586,209.80287353840325,205.79780877931535,44017.245744971224,103.0261242270955,2,0.16146085518255582,0.2340168408839416,0.07255598570138577,1385.922334331358,2004.2168430485779,618.2945087172199,3.1753147313034185,3.214514723768552,0.039199992465133615,1,0.1707394859412621,0.1707394859412621,0.0,613.9207763561309,613.9207763561309,0.0,2.894307882610649,2.894307882610649,0.0,0.9446855801440146,3.2685597746072492,1.1327119135342532,3.029689311190184,1.2830362790624292,2.2120083089746636,99.95362856480408,99.8840714120102,99.95362856480408
1,15.06789193439274,15.06789193439274,0.0,3897.568276089175,3897.568276089175,0.0,50.16192994442366,50.16192994442366,0.0,1,1.6727613094446738,1.6727613094446738,0.0,716.0,716.0,0.0,35.02080244699197,35.02080244699197,0.0,3.163494788194301,45.55383089541083,21.47665681871697,39.4108501538211,461.24678810894216,32.55689883588065,1,0.1747570277531142,0.1747570277531142,0.0,2792.703509593967,2792.703509593967,0.0,1.0581289877803441,1.0581289877803441,0.0,1,0.0006534266581528225,0.0006534266581528225,0.0,4.0,4.0,0.0,0.8220106646363431,0.8220106646363431,0.0,0.05216212213651757,0.9346761165193166,0.22419351232089985,0.9435082336831896,0.05026273096678147,0.617548650347521,1,113.36964108955408,113.36964108955408,0.0,3868.230915982542,3868.230915982542,0.0,240.83402748407232,240.83402748407232,0.0,1,10.102703122250574,10.102703122250574,0.0,1037.3728464622031,1037.3728464622031,0.0,127.46438639451824,127.46438639451824,0.0,14.75053712837444,180.6131036715988,70.53755577417566,168.94544292183883,4975.546774594941,93.25804176571678,1,0.4274764593427931,0.4274764593427931,0.0,2154.167367333954,2154.167367333954,0.0,3.145372222570378,3.145372222570378,0.0,2,0.12149747550020029,0.2425717137932053,0.12107423829300501,548.6988369197157,1095.3976738394315,546.6988369197157,2.1888723681127438,2.1883668646562118,0.0005055034565322192,0.3734656519707001,2.759460977567082,0.7666815153228236,2.6491656562792065,0.587800545937701,1.8309451331980244,99.95362856480408,99.8840714120102,99.95362856480408
