Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
1,6.4204150732759615,6.4204150732759615,0.0,2639.436555379922,2639.436555379922,0.0,75.24897111686874,75.24897111686874,0.0,2,0.2795059458253526,0.40722886818696935,0.12772292236161675,28.5,42.0,13.5,48.882095134867114,43.37718377256311,5.504911362304011,21.81759263885059,1,0.005954070242397358,0.005954070242397358,0.0,52.0,52.0,0.0,0.7854450242747232,0.7854450242747232,0.0,1,0.01416598247549783,0.01416598247549783,0.0,88.0,88.0,0.0,0.2589071255323532,0.2589071255323532,0.0,0.12690230937045693,1,138.42296130796137,138.42296130796137,0.0,3030.1745764544103,3030.1745764544103,0.0,426.1255276948106,426.1255276948106,0.0,2,0.6730465118839533,1.1799302846739295,0.5068837727899762,6.5,8.0,1.5,190.63686330385417,162.1441166390479,28.49274666480629,98.03909992279661,2,0.43462563538668864,0.8679025955822373,0.4332769601955486,1259.5259319775264,2517.051863955053,1257.5259319775264,4.11537751885969,4.309568222116326,0.19419070325663634,2,0.07878323020862932,0.14833333066036536,0.06955010045173604,639.5634840461444,1225.1269680922887,585.5634840461444,2.8466578456609595,2.7988763383227373,0.04778150733822195,0.30400923888083753,97.75098539299792,99.95362856480408,99.95362856480408
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.91087995671397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05939502555435233,1,0.015327822812480463,0.015327822812480463,0.0,6.0,6.0,0.0,30.98437333010309,30.98437333010309,0.0,1,2.7320011925977816,2.7320011925977816,0.0,1176.143190370116,1176.143190370116,0.0,25.34598653223501,25.34598653223501,0.0,27.127543445949364,1,0.004780456153852697,0.004780456153852697,0.0,2.0,2.0,0.0,9.927474004302692,9.927474004302692,0.0,1,0.004434176808651102,0.004434176808651102,0.0,4.0,4.0,0.0,5.874817627923124,5.874817627923124,0.0,1.9479832446570986,0.0,86.06538372362624,86.57546951078136
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275055710968433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736200304454015,1,0.5031750952112333,0.5031750952112333,0.0,46.0,46.0,0.0,94.91940704859597,94.91940704859597,0.0,1,5.812087660633516,5.812087660633516,0.0,1494.9845689816889,1494.9845689816889,0.0,45.9988899103496,45.9988899103496,0.0,13.711592236007947,1,0.16741057736347242,0.16741057736347242,0.0,1079.1849826299162,1079.1849826299162,0.0,3.293949555237235,3.293949555237235,0.0,1,0.8289022234190431,0.8289022234190431,0.0,3301.793368524459,3301.793368524459,0.0,2.3219646512504313,2.3219646512504313,0.0,0.32538693792959833,0.0,99.95362856480408,99.95362856480408
1,9.076558376483703,9.076558376483703,0.0,2312.994858017285,2312.994858017285,0.0,35.53979971558889,35.53979971558889,0.0,1,11.267301415784267,11.267301415784267,0.0,2508.1347451407405,2508.1347451407405,0.0,23.56230627862459,23.56230627862459,0.0,6.492458627800561,1,0.11427475001778636,0.11427475001778636,0.0,3955.2750499833865,3955.2750499833865,0.0,0.49917926559304704,0.49917926559304704,0.0,1,0.0002988021379615735,0.0002988021379615735,0.0,10.0,10.0,0.0,0.3860340662744863,0.3860340662744863,0.0,0.042888237942577755,1,43.780553487038134,43.780553487038134,0.0,1799.0392870465676,1799.0392870465676,0.0,245.24092601560812,245.24092601560812,0.0,1,81.03302512074282,81.03302512074282,0.0,3126.745347619425,3126.745347619425,0.0,164.2079008948653,164.2079008948653,0.0,19.25994542816083,2,0.008497334226112763,0.012724755736276183,0.0042274215101634205,72.63546779250919,139.27093558501838,66.63546779250919,3.6037429331444506,3.6565792746585526,0.05283634151410199,1,0.42841955878973703,0.42841955878973703,0.0,2238.138680259436,2238.138680259436,0.0,2.3644160646240255,2.3644160646240255,0.0,0.3721035014092063,96.82355668907952,99.95362856480408,99.95362856480408
1,3.4659281627737073,3.4659281627737073,0.0,939.5229930739224,939.5229930739224,0.0,39.226531752134385,39.226531752134385,0.0,1,3.5796763394171762,3.5796763394171762,0.0,1803.6509010338805,1803.6509010338805,0.0,30.54723302250423,30.54723302250423,0.0,6.40561196544368,1,0.03467834842697104,0.03467834842697104,0.0,1649.0340977279898,1649.0340977279898,0.0,0.4804100223917707,0.4804100223917707,0.0,2,0.021970915848160133,0.03274322248951267,0.010772306641352536,1734.5272667773793,2940.1117838393784,1205.5845170619991,0.4368090582598058,0.43532840605469547,0.0014806522051103443,0.03252437878881689,1,25.037106481484443,25.037106481484443,0.0,1416.1041841060132,1416.1041841060132,0.0,241.29760027552015,241.29760027552015,0.0,1,29.866662713060748,29.866662713060748,0.0,1635.997919906235,1635.997919906235,0.0,177.31229466242678,177.31229466242678,0.0,30.896889503749037,2,0.15975669160422146,0.30567415491860217,0.1459174633143807,610.9390578119458,1199.8781156238915,588.9390578119458,3.757474260977982,3.8440270712092923,0.08655281023131023,1,0.4251149104606755,0.4251149104606755,0.0,1855.5311720851878,1855.5311720851878,0.0,2.6858382991444807,2.6858382991444807,0.0,0.5133352974398032,99.95362856480408,99.95362856480408,99.95362856480408
1,10.31997828392025,10.31997828392025,0.0,3364.8143714080347,3364.8143714080347,0.0,37.40494377839437,37.40494377839437,0.0,1,0.15951481118652566,0.15951481118652566,0.0,170.0,170.0,0.0,26.497478675161055,26.497478675161055,0.0,16.406620490608635,1,0.00017408450684486265,0.00017408450684486265,0.0,6.0,6.0,0.0,0.5226837456892062,0.5226837456892062,0.0,1,0.000255411642525738,0.000255411642525738,0.0,4.0,4.0,0.0,0.4185565590259773,0.4185565590259773,0.0,0.03155990817889228,1,17.967183386327633,17.967183386327633,0.0,2321.5465684677465,2321.5465684677465,0.0,99.87300252403017,99.87300252403017,0.0,1,1.3193257562265472,1.3193257562265472,0.0,269.77270911651,269.77270911651,0.0,66.21280130560032,66.21280130560032,0.0,75.16257056312148,1,0.06144127784658071,0.06144127784658071,0.0,1272.467305501145,1272.467305501145,0.0,2.94129231044003,2.94129231044003,0.0,1,0.265490726311548,0.265490726311548,0.0,2221.522465527066,2221.522465527066,0.0,2.5196844627696526,2.5196844627696526,0.0,0.5006727170349834,99.95362856480408,92.51101321585902,99.95362856480408
1,2.8764082077682644,2.8764082077682644,0.0,1186.9085166531845,1186.9085166531845,0.0,44.12552501836139,44.12552501836139,0.0,1,3.7937287481664725,3.7937287481664725,0.0,1544.5376473443362,1544.5376473443362,0.0,32.04748582784168,32.04748582784168,0.0,7.7026954668608445,2,0.03859815847826753,0.0767415367492239,0.038143378270956374,1683.3066291264433,3356.6132582528867,1673.3066291264433,0.60117893961864,0.6102393663122168,0.009060426693576762,1,0.0008077962878214606,0.0008077962878214606,0.0,14.0,14.0,0.0,0.516549737569765,0.516549737569765,0.0,0.030418659706287113,1,29.572645424566872,29.572645424566872,0.0,862.4708053872141,862.4708053872141,0.0,375.6688385399976,375.6688385399976,0.0,1,54.763044489442336,54.763044489442336,0.0,2615.5897560245053,2615.5897560245053,0.0,112.26098891037543,112.26098891037543,0.0,26.66957557305922,1,0.07927283091892212,0.07927283091892212,0.0,212.28935826364773,212.28935826364773,0.0,3.896734678097364,3.896734678097364,0.0,2,0.01866521159426382,0.03676533503120849,0.01810012343694467,63.0,124.0,61.0,2.9424300093794065,2.748942632868872,0.1934873765105345,0.3756978269997766,99.95362856480408,99.95362856480408,99.95362856480408
2,0.07150777475026615,0.13257148847502975,0.0610637137247636,25.5,49.0,23.5,33.9057434650729,35.14018260367399,1.2344391386010933,1,0.004860145852468634,0.004860145852468634,0.0,4.0,4.0,0.0,26.786855071992413,26.786855071992413,0.0,5.240557827858163,1,0.2105979749442466,0.2105979749442466,0.0,2822.1433617220428,2822.1433617220428,0.0,0.7811435477831759,0.7811435477831759,0.0,2,0.03567793815071624,0.06957976526474008,0.03390182711402384,721.5791720113111,1435.1583440226223,713.5791720113111,0.498778779793545,0.46768965420670616,0.03108912558683885,0.026222568214296412,1,14.794035319907039,14.794035319907039,0.0,680.0,680.0,0.0,370.4241119714345,370.4241119714345,0.0,2,0.07232331967405514,0.11764608975482815,0.04532277008077301,5.0,6.0,1.0,267.7058717761033,237.67459048765863,30.03128128844469,31.84724961876651,2,0.0010182043327395807,0.001681853778036313,0.0006636494452967323,3.5,5.0,1.5,2.5424431315610354,2.8697076225039058,0.32726449094287013,2,0.08980635319797181,0.17910404052797424,0.08929768733000243,1047.4043224390086,2091.8086448780173,1044.4043224390086,1.6036101673523828,1.5611958549970824,0.042414312355300354,0.2538983693818365,99.95362856480408,99.95362856480408,99.95362856480408
1,4.006661491400244,4.006661491400244,0.0,2308.7962813544837,2308.7962813544837,0.0,47.78075086428364,47.78075086428364,0.0,1,1.3967503126160707,1.3967503126160707,0.0,907.1294387766359,907.1294387766359,0.0,36.11553036906455,36.11553036906455,0.0,16.28001940955697,2,0.08458459727688905,0.16904961363850224,0.08446501636161319,1402.3196711498479,2800.6393422996957,1398.3196711498479,0.7044502772309721,0.7613066551731287,0.05685637794215659,1,0.0006449425966962297,0.0006449425966962297,0.0,16.0,16.0,0.0,0.5577503375752525,0.5577503375752525,0.0,0.05022060481119808,2,1.7824006550656577,2.260884394939353,0.4784837398736954,22.675422252708586,33.35084450541717,10.675422252708586,529.9713286738468,551.9253060752433,21.95397740139657,1,43.092187044301795,43.092187044301795,0.0,1840.382948244163,1840.382948244163,0.0,338.6916232240966,338.6916232240966,0.0,50.03947096185328,1,0.02712305626896594,0.02712305626896594,0.0,82.0,82.0,0.0,4.5066454450838185,4.5066454450838185,0.0,1,0.19795028828925343,0.19795028828925343,0.0,1776.2072836919058,1776.2072836919058,0.0,2.4705612523097695,2.4705612523097695,0.0,0.3637569713058838,99.95362856480408,99.95362856480408,99.95362856480408
1,6.003355709378219,6.003355709378219,0.0,1897.5466944427626,1897.5466944427626,0.0,42.48781724880832,42.48781724880832,0.0,1,0.9033168920067141,0.9033168920067141,0.0,861.0,861.0,0.0,28.833909553503062,28.833909553503062,0.0,6.619466594940655,1,0.03709361957437496,0.03709361957437496,0.0,1651.8766964645993,1651.8766964645993,0.0,0.6458299106779695,0.6458299106779695,0.0,1,0.03304072599267438,0.03304072599267438,0.0,1346.4140761648505,1346.4140761648505,0.0,0.5556458732430233,0.5556458732430233,0.0,0.04275051036558651,1,122.4378594523534,122.4378594523534,0.0,1604.9064781884845,1604.9064781884845,0.0,435.9320623896955,435.9320623896955,0.0,1,71.36792384104339,71.36792384104339,0.0,1720.8363358937181,1720.8363358937181,0.0,160.45010912784275,160.45010912784275,0.0,61.84338830548665,1,0.38483633351863045,0.38483633351863045,0.0,2735.7876860828064,2735.7876860828064,0.0,2.7925733302566806,2.7925733302566806,0.0,1,0.15674568319604854,0.15674568319604854,0.0,1353.35433671225,1353.35433671225,0.0,2.2243652598193835,2.2243652598193835,0.0,1.8071136729056503,99.95362856480408,99.93044284720612,99.95362856480408
